id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2056587,251301015826,PELAYARAN SURYA HANDAL SAKTI,2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2056583,258301004844,SUMBER SUNGAI MENTAYA,2025-10-29 17:41:28.550977+00:00,LAUT,REDE UMUM
2056582,252501033175,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,LAUT
2056580,254001006608,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,PT. BUKIT ALAM PERSADA DERMAGA 1
2056579,253001000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,PT PELINDO - DERMAGA UMUM,REDE
2056557,254001006554,SUKSES KARIMUN JAYA RAYA,2025-10-29 17:41:28.550977+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2056575,250501006416,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-29 17:41:28.550977+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2056576,250501006416,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-29 17:41:28.550977+00:00,TUKS PT. GEMILANG ASIA SEJAHTERA,LAUT
2056574,251901043956,PELAYARAN ADILS BERSAMA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056570,258701003412,PT. SINAR MARITIM ANUGERAH,2025-10-29 17:41:28.550977+00:00,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),Area Labuh PINDAH LABUH KAPAL
2056569,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-29 17:41:28.550977+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2056567,254001006602,PT PUTRA SAMUDERA INTI,2025-10-29 17:41:28.550977+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2056566,251301017719,PT. SURABAYA OCEAN LINES,2025-10-29 17:41:28.550977+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2056565,254001006600,PT PUTRA SAMUDERA INTI,2025-10-29 17:41:28.550977+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2056563,254001006543,SANDICO OCEAN LINE.,2025-10-29 17:41:28.550977+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2056558,254001006592,SANDICO OCEAN LINE.,2025-10-29 17:41:28.550977+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2056516,254001006599,SANDICO OCEAN LINE.,2025-10-29 17:41:28.550977+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2056515,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA B
2056556,252701002357,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM TIMUR,LAUT
2056552,255901009012,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Sungai Berlian Bhakti,Area Labuh Umum
2056548,258701003440,BELAWAN BUANA INDONESIA,2025-10-29 17:41:28.550977+00:00,LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2056547,252001005771,PT. TARUNA CIPTA KENCANA,2025-10-29 17:41:28.550977+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA C
2056544,255101004044,"SEGARA MITRA ABADI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2056539,251901043927,PT DERMAGA OMBAK INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2056542,251901043927,PT DERMAGA OMBAK INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2056541,251901043927,PT DERMAGA OMBAK INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2056540,251901043927,PT DERMAGA OMBAK INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2056536,255801018944,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LABUH REDE,LABUH OUTER BOOY
2056531,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056533,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056532,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2056530,258501002499,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,PELABUHAN UMUM LOK TUAN DERMAGA I,LAUT
2056528,250101012751,PT INDO CONTAINER LINES,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2056525,252501033604,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056523,251301017497,"ANUGERAH PASIFIC JAYA, PT",2025-10-29 17:41:28.550977+00:00,JAMRUD SELATAN,LAUT
2056522,254501002425,"PELAYARAN DHARMA INDAH, PT",2025-10-29 17:41:28.550977+00:00,A. YANI 1,LAUT (TERNATE)
2056521,252501033220,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2056518,251801004656,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2056494,250501006230,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-29 17:41:28.550977+00:00,TUKS PT. SENTANA ADIDAYA PERTAMA,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2056512,254001006585,"NASIONAL GLOBAL KARIMUN, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2056511,254001006597,"DAHLIA BINA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2056510,251801004705,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,HATTA - PETIKEMAS
2056503,251501008470,PT. PENASCOP MARITIM INDONESIA,2025-10-29 17:41:28.550977+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2056502,252501032995,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2056501,252501033382,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2056500,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-29 17:41:28.550977+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2056475,252501033595,"SAGA MAS LESTARI, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056491,258701003517,CARAKA TIRTA PERKASA,2025-10-29 17:41:28.550977+00:00,LAUT,BNCT TERMINAL B
2056488,252501033523,"WIRATRANS SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056487,257401001984,"MEGAN SAMUDRA JAYA, PT",2025-10-29 17:41:28.550977+00:00,,
2056486,254001006620,"DAHLIA BINA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2056485,252501033521,"WIRATRANS SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2056483,255201009433,PT. SAMUDERA SARANA KARUNIA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 6
2056481,252501033226,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2056478,251401007784,"UKI RAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,PUTRA SAMUDRA,PANGK. PERAHU
2056456,258301004850,"SEROJA JAYA AGENSI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE UMUM
2056455,252901002074,"SUASANA BARU LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA NUSANTARA,LAUT
2056473,255001000342,RAHMAD SAMUDRA LINE,2025-10-29 17:41:28.550977+00:00,LAUT,PELINDO - BREASTING DOLPHIN/ CURAH KERING
2056469,253501003424,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2056468,251701001618,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PERTAMINA - II
2056467,251701001624,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA - II,LAUT
2056466,257401002108,"MEGAN SAMUDRA JAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE BUMIHARJO
2056465,250301003003,PT. SUMBER GADING MAKMUR,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE C1
2056464,255301001009, PT. FAJAR LINTAS IRJA LINES,2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM B,LAUT
2056463,255801019033,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2056462,253301000768,TOMINI SEJAHTERA AGENCY,2025-10-29 17:41:28.550977+00:00,REDE ANGGREK,LAUT
2056460,258001000679,"PRSHN PELY ABADI KUSUMA BAHTERA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH
2056459,253201001640,PT. PANCA MERAK SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA APBN
2056458,251301018141,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,JAMRUD UTARA
2056417,250301002978,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE C1
2056416,253301000804,"LUAS LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA II,LAUT
2056451,251201003000,PT. CAKRAWALA NUSANTARA MALIK LINE,2025-10-29 17:41:28.550977+00:00,DERMAGA V PELINDO BANTEN,LAUT
2056449,257401002103,"MEGAN SAMUDRA JAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE KUMAI
2056447,258301004821,"SEROJA JAYA AGENSI, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2056446,251301017501,ARMADA ANAK LAUT,2025-10-29 17:41:28.550977+00:00,NILAM TIMUR,ZONA LABUH 3 (SURABAYA)
2056444,252801001370,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,TERMINAL PETIKEMAS,LAUT
2056440,251901043346,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056442,251901043346,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056441,251901043346,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056438,252901002047,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-10-29 17:41:28.550977+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2056437,257401002102,"MEGAN SAMUDRA JAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE BUMIHARJO
2056431,251901042995,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056433,251901042995,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056432,251901042995,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2056428,251401007996,"UKI RAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT(KENDARI),PANGK. PERAHU
2056425,250501006254,PT. BINTANG BORNEO SEATRANS                            ,2025-10-29 17:41:28.550977+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Curah Kering - Terminal Kijing
2056424,251001005166,PT. PELAYARAN NASIONAL SABANG RAYA INDAH,2025-10-29 17:41:28.550977+00:00,REDE UMUM WIL JAMBI,DERMAGA PETIKEMAS IPC
2056422,251801004714,PT. JELAJAH LAUT NUSANTARA,2025-10-29 17:41:28.550977+00:00,LAUT,SOEKARNO - RO RO
2056420,251501010151,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2056418,257601018328,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2056397,251401007983,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,LAUT(KOLONODALE),TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA
2056395,253201001638,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-29 17:41:28.550977+00:00,DERMAGA NUSANTARA,LAUT
2056394,252501033581,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,,
2056391,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2056393,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2056392,251901043016,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2056390,251301018159,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,LAMONG OCEAN GOING
2056388,252001005774,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH PINDAH BUP PELINDO,SDS SEC.2
2056387,251901042968,PT. ERSIHAN SATYAPRATAMA,2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2056414,252901002061,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. (PERSERO) PERTAMINA,LAUT
2056412,251501010095,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2056411,251401007991,"UKI RAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT(KENDARI),PANGK. PERAHU
2056409,251301018053,SAMUDERA MAKMUR AGENSI PT,2025-10-29 17:41:28.550977+00:00,PINDA ASEN,ZONA LABUH 3 (SURABAYA)
2056407,255901009282,TIRTA SAMUDERA CARAKA,2025-10-29 17:41:28.550977+00:00,LAUT,Area Ship To Ship Umum
2056405,251301018006,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2056403,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-29 17:41:28.550977+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2056402,258501002568,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2056399,251301018084,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2056380,251501010146,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2056357,257001003707,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2056356,257001003419,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA,PERTAMINA WAYAME (JETTY 2)
2056354,255901009243,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2056352,257401002090,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM KUMAI,LAUT
2056352,257401002090,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM KUMAI,LAUT
2056351,251401007596,PT SARANA SINAR NUSANTARA,2025-10-29 17:41:28.550977+00:00,TERSUS PT. HOFEMEN INTERNATIONAL,PT ITAMATRA NUSANTARA
2056350,255901009170,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2056349,251101001247,PT.DURI REJANG BERSERI,2025-10-29 17:41:28.550977+00:00,LABUH,AREA LABUH DALAM DLKp
2056348,250101012593,PT.SAMUDERA SUKSES MAKMUR,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB 2
2056346,253501003425,"TANTO INTIM LINE, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2056372,253701006465,"SOLID PELAYARAN INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056370,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2056371,255701022264,PT. TIDAR SAMUDERA RAYA,2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2056366,252901002072,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,DERMAGA APBN,LAUT
2056365,254001006562,PT. CKP SHIPPING LINES,2025-10-29 17:41:28.550977+00:00,TAMBATAN PINGGIRAN MERAL,PT. MIRASINDO PERDANA DERMAGA 1
2056362,252101005538,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PERTAMINA DEPOT,REDE TARAKAN
2056359,257001003690,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,TUKS PERTAMINA,LAUT (AMBON)
2056336,257001003722,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2056333,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS BATU MULIA,LAUT
2056335,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS BATU MULIA,LAUT
2056334,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,TUKS BATU MULIA,LAUT
2056331,252001005770,PT. SAMUDERA SHIPPING AGENCY,2025-10-29 17:41:28.550977+00:00,DERMAGA B,LAUT
2056330,252001005770,PT. SAMUDERA SHIPPING AGENCY,2025-10-29 17:41:28.550977+00:00,DERMAGA B,LAUT
2056345,253401000532,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,PERTAMINA,LAUT
2056344,251501010094,PT. TRIELANG INDO MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2056343,255701022268,PT. BARUNA PASIFIK RAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2056341,250101012703,DISSYAHAL LANTAMAL III.,2025-10-29 17:41:28.550977+00:00,,
2056340,254701000982,"WIRA JAYA LOGITAMA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2056338,250101012658,PT. PELAYARAN KARANA LINE,2025-10-29 17:41:28.550977+00:00,TPK KOJA - KADE UTPK III,LAUT
2056317,251201003052,ORIENTJASA MARITIM INDONESIA,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. POLYCHEM LINDO
2056316,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-29 17:41:28.550977+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,DERMAGA SUNGAI TALLO
2056312,257001003723,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2056311,250101012283,PT.SAMUDERA SUKSES MAKMUR,2025-10-29 17:41:28.550977+00:00,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB 2,LAUT
2056308,251901043944,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056306,251001005212,PT. HALUAN SAMUDERA PERKASA,2025-10-29 17:41:28.550977+00:00,REDE UMUM WIL JAMBI,TUKS PT. ERASAKATI WIRAFORESTAMA
2056328,250301003030,PT. SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE E-201
2056327,255201009454,PT ARMADA MARITIM NUSANTARA,2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL PT. BTA MAREDAN
2056326,250101012352,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2056324,252001005784,PT. ADHIGANA PARADUTA MULYA,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2056322,254701000981,"WIRA JAYA LOGITAMA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2056321,255701021807,"NABILA RIZKI SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2056320,251901043100,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2056319,251301016929,PT. TOMS DENTA SAMUDERA ,2025-10-29 17:41:28.550977+00:00,DERMAGA NUSANDARA (265),AREA REDE DALAM
2056297,254501002419,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,A. YANI 1,LAUT (TERNATE)
2056294,251901043942,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056292,250901003342,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,TPKS,LAUT
2056304,257601018323,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2056303,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-29 17:41:28.550977+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2056300,252301001371,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM,LAUT
2056301,250601001369,PT. LINTAS SAMUDERA BAHARI,2025-10-29 17:41:28.550977+00:00,LAUT TANJUNG PANDAN,TUKS PT. PERTAMINA
2056298,257601018248,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2056277,251301017952,"SURYA TIMUR LINE, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 1 (REDE SURABAYA),TUKS BEN SANTOSA
2056276,257401002082,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,LAUT
2056274,255701022058,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2056273,251901043951,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056271,252101005475,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PERTAMINA EP (SKK MIGAS),REDE TARAKAN
2056270,256701002896,PT. ASDP INDONESIA FERRY,2025-10-29 17:41:28.550977+00:00,DERMAGA ASDP BETON,LAUT
2056269,251801004696,PT DHARMA LAUTAN UTAMA,2025-10-29 17:41:28.550977+00:00,SOEKARNO - RO RO,LAUT
2056287,250101012746,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - INGGOM I BEACHING
2056285,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056281,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056279,252501033600,"MULTI LINE BORNEO, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2056278,250101012672,PT SAMUDERA AGENCIES INDONESIA,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2056237,255201009461,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056235,251901043986,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056232,255201009458,PT PELAYARAN BINTAN GOLDEN,2025-10-29 17:41:28.550977+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2056231,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2056266,255701020903,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-29 17:41:28.550977+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
