id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2038766,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-24 18:39:37.904299+00:00,NUSANTARA II,AREA LABUH 01
2038765,258301004653,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,LAUT
2038764,252501032938,"SAGA MAS LESTARI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2038757,255801018706,"OREMUS BAHARI MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2038756,250501006161,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2038755,252501032909,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038753,258501002514,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2038752,252501032728,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,REDE TRISAKTI
2038750,251901041481,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,TERMINAL UMUM SAMARINDA,LAUT
2038748,252501032859,"TANTO INTIM LINE - PELNUS, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,REDE TRISAKTI
2038747,258501002511,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2038746,252101005408,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2038745,252301001359,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM,LAUT
2038741,252101005406,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2038740,258501002506,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2038733,252501032796,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038732,252501032927,PT Neyme Hirra Logistics,2025-10-24 18:39:37.904299+00:00,,
2038729,255801018467,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH STS (K),LAUT
2038728,255901009108,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. PLN (Persero)
2038727,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),Terminal Yos Sudarso - Dermaga Penumpang
2038725,253501003356,"TANTO INTIM LINE, PT",2025-10-24 18:39:37.904299+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2038722,254001006489,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 2
2038720,252501032701,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038762,255801018536,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2038717,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-24 18:39:37.904299+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2038760,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-24 18:39:37.904299+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2038759,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-24 18:39:37.904299+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2038758,251901042330,"PELAYARAN PESUT MAHAKAM INDAH, PT",2025-10-24 18:39:37.904299+00:00,TERSUS KARYANUSA EKADAYA,AREA LABUH ZONA 3A
2038715,250101012415,PT SURYA SURINDO NUSANTARA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE EX-PRESIDEN,LAUT
2038713,252501032718,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038712,252501032716,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038710,250101012342,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - KADE 005,LAUT
2038709,252501032656,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038708,250101012301,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 112,LAUT
2038706,255801018689,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2038701,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038718,250101012432,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2038697,250901003289,"PELAYARAN KARANA LINE, PT",2025-10-24 18:39:37.904299+00:00,TPKS,LAUT
2038696,257001003609,BERKAT SAMUDERA LESTARI,2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),LAUT (AMBON)
2038695,255201009260,PT ARMADA MARITIM NUSANTARA,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2038692,254001006487,PT.GARUDA PERKASA LEMBAYUNG,2025-10-24 18:39:37.904299+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2038691,255801018599,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2038688,255801018602,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2038686,254001005555,PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,ANCHORAGE AREA,LAUT
2038685,255201009282,PRIMA NAVIGASI BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2038683,251301017841,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2038682,252501032836,AMANAH MANDIRI SAMUDERA PT,2025-10-24 18:39:37.904299+00:00,,
2038698,255801018664,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH SINGLE BUI MORING,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE
2038657,251301017472,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,NILAM TIMUR,LAUT
2038656,255801018700,"JEMBATAN NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. PELINDO SEMAYANG
2038653,255801018618,"TIRTA SAMUDERA CARAKA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,TUKS PT. WILMAR NABATI INDONESIA,LABUH REDE ZONA 2
2038651,252501032914,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038650,250501006276,PT LINTAS BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. KAZOKU KONSTRUKSI INDONESIA
2038647,250501006123,PT LINTAS BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. KAZOKU KONSTRUKSI INDONESIA,LAUT
2038648,250501006123,PT LINTAS BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. KAZOKU KONSTRUKSI INDONESIA,LAUT
2038643,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS BATU MULIA
2038645,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS BATU MULIA
2038644,251901043093,"BUANA SEJAHTERA MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS BATU MULIA
2038638,258301003795,"RIZQI SAMUDERA INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2038677,252501032736,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,KADE AKR,REDE TRISAKTI
2038676,250101012467,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,LAUT
2038672,250501005996,PT LINTAS BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. CEMINDO BANGUN PERSADA,LAUT
2038673,250501005996,PT LINTAS BAHARI NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. CEMINDO BANGUN PERSADA,LAUT
2038671,258301004293,"RIZQI SAMUDERA INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2038670,251301016464,"BERKAH BUMI SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2038669,252501032653,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038668,252501031904,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038667,250701001902,PT. FAHER HAYAD BERSATU,2025-10-24 18:39:37.904299+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",SAMADIKUN
2038666,251501010077,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA - B
2038663,251501010052,PT BINTIKA AGENSI INDONESIA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,PETIKEMAS
2038658,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2038662,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2038661,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2038660,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2038659,251901042630,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2038637,258301004753,"BAROKAH TITIAN JAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2038635,255001000335,PELAYARAN MULTI JAYA SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT,PELINDO - BREASTING DOLPHIN / CURAH CAIR
2038633,251501009255,PT. GARUDA UNGGUL NASIONAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2038631,252501032860,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 18:39:37.904299+00:00,TPKB CC1,REDE TRISAKTI
2038629,253701006729,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2038628,251101001207,PT. SARANA SUKSES MARITIM,2025-10-24 18:39:37.904299+00:00,SAMUDERA,LABUH
2038627,252501032927,PT Neyme Hirra Logistics,2025-10-24 18:39:37.904299+00:00,,
2038626,253701006594,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2038625,251501009740,PT. WISTARA SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - C,TERMINAL KONVENSIONAL 2 BOOM BARU (I)
2038624,251801004621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2038622,255101003908,"RIAUANDALAS JASADERMAGA, PT",2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga I,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR
2038620,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2038618,251101001204,PT. SARANA SUKSES MARITIM,2025-10-24 18:39:37.904299+00:00,DERMAGA CURAH KERING 02,LABUH
2038595,251501009816,PT. GARUDA UNGGUL NASIONAL,2025-10-24 18:39:37.904299+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2038594,251301017487,"SURABAYA PETROLEUM TRANSPORT, PT",2025-10-24 18:39:37.904299+00:00,MIRAH TIMUR,LAUT
2038616,255701021730,PT. AZAZ SHIPS SERVICES,2025-10-24 18:39:37.904299+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2038611,251901041246,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2038613,251901041246,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2038612,251901041246,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2038609,252501032873,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2038606,253701006573,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2038602,251301017823,"PERTIWI SEGARA ABADI, PT",2025-10-24 18:39:37.904299+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2038593,252001005668, PT. AMAN LAYAR,2025-10-24 18:39:37.904299+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA B
2038589,251801004448,PT. MATTUJU BERKAH BERSAMA,2025-10-24 18:39:37.904299+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2038586,252001005506,AFFERLY SEJAHTERA LINE,2025-10-24 18:39:37.904299+00:00,TERSUS PT. PRIATAMA RIAU,DERMAGA SERAYAKORITA JETTY 3
2038585,255901008862,PT. MAJA SAMUDERA KIRANA,2025-10-24 18:39:37.904299+00:00,JETTY PT. Hutan Hijau Mas Tasuk I,LAUT
2038583,251501009719,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - F,LAUT
2038582,251501009900,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - F,LAUT
2038580,251801004597,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2038579,252501032601,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038576,255801018649,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2038575,256701002763,"CAHAYA ANAK KASISI, PT",2025-10-24 18:39:37.904299+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",AREA LABUH KAPAL CURAH
2038570,251901042394,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2038574,251901042394,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2038573,251901042394,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2038572,251901042394,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2038571,251901042394,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2038555,251301016945,"PELAYARAN RATU KIDUL NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),LAUT
2038552,252501032925,"MASADA JAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,,
2038550,252501032599,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038543,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2038545,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2038544,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2038542,251901043044,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2038541,251901043044,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2038540,251501009997,PT. WISTARA SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2038539,251501009997,PT. WISTARA SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2038517,252701002310,"GEDE KADEK BROTHERS, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA BOUNY CRUISES,LAUT
2038515,257601017874,"TARUNACIPTA KENCANA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2038514,251301017853,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2038513,255801018279,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2038512,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2038569,252501032802,"WIRATRANS SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038566,252501032567,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2038563,250501006274,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,Area labuh (Zona C) Untuk Kapal Tanker BBM
2038561,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-24 18:39:37.904299+00:00,DERMAGA SUNGAI TALLO,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2038537,251901042758,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2038559,251901042758,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2038558,251901042758,"KARYA BINTANG TIMUR, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2038536,251301017817,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2038534,251301017818,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA BERLIAN
2038529,255801018494,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,LABUH STS (S),LAUT
2038511,258501002523,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2038510,255701021507,PT. PRIMA DHARMA TRANSPORT,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,AREA LABUH SUNGAI DURIAN
2038507,254701000965,"TANTO INTIM LINE, PT. (SBY)",2025-10-24 18:39:37.904299+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2038505,251301017863,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPS/ICT OCEAN GOING
2038504,253501003366,PT BERKAT BERJAYA MULIA,2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2038500,258701003447,SARANA CEPAT LOGISTINDO,2025-10-24 18:39:37.904299+00:00,LAUT,BNCT TERMINAL A
2038495,251801004614,"TANTO INTIM LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2038491,250101012512,PT MARITEL BAHTERA ABADI,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 003/004
2038526,251901042941,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PETRO PERKASA INDONESIA
2038527,251901043179,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2038524,256701002771,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL TANGKER,SAMUDERA - DERMAGA X - LCT
2038523,250701001946,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT (INDRAMAYU),Tersus ISLAND BERTH
2038521,253701006706,PEL ANGKUTAN LAUT BINTANG,2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTANG KARTIKA,LAUT KIJANG
2038520,252001005642,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH PINDAH BUP PELINDO,CHEVRON 3
2038519,255901009086,CAKRAWALA ALAM SAMUDERA,2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2038518,252001005660,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH PINDAH BUP PELINDO,CHEVRON 1
2038477,251401007770,"SAMUDERA RAYA INDO LINE, PT",2025-10-24 18:39:37.904299+00:00,KNP 1,LAUT(KENDARI)
2038476,255901009112,CAKRAWALA ALAM SAMUDERA,2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2038475,257401001965,"DELANG MAKMUR JAYA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA CURAH CAIR 1 BUMIHARJO,LAUT
2038474,256701002836,PT. ASDP INDONESIA FERRY,2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA ASDP BETON
2038471,251501009999,PT. JAYA BERSAMA MARITIM,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2038469,251301017830,"PELAYARAN KARANA LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPS/ICT OCEAN GOING
2038489,253401000513,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA I,LAUT
2038488,254001006418,PBJ SHIPPING LINES,2025-10-24 18:39:37.904299+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2038487,257001003221,BERKAT SAMUDERA LESTARI,2025-10-24 18:39:37.904299+00:00,,
2038482,252501032859,"TANTO INTIM LINE - PELNUS, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,TPKB CC1
2038480,252501032888,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,,
2038479,251101001191,PT. BAHTERA CIPTA MANUNGGAL,2025-10-24 18:39:37.904299+00:00,NUSANTARA LUAR,LABUH
2038478,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,LAUT
2038453,251301017444,"GARUDA UNGGUL NASIONAL, PT",2025-10-24 18:39:37.904299+00:00,JAMRUD UTARA,LAUT
2038451,257401002025,"DELANG MAKMUR JAYA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT KORINTIGA HUTANI,LAUT
2038467,250101012539,JSB SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 201
2038462,252501032913,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,REDE TRISAKTI
2038437,254001006457,"NASIONAL GLOBAL KARIMUN, PT",2025-10-24 18:39:37.904299+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 2,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2038436,251401007551,PT. MITRA SAMUDERA SUKSES,2025-10-24 18:39:37.904299+00:00,TERSUS PT. COCOMAN,LAUT(KOLONODALE)
2038428,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 8
2038432,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 8
