id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2076762,255801019483,"SPARTA SAMUDERA SEMESTA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,LABUH REDE
2076761,252501034226,"RIMAU BAHTERA SHIPPING, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076757,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2076760,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2076759,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2076758,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2076755,251201003010,PT. CAKRAWALA NUSANTARA MALIK LINE,2025-11-04 08:44:47.116617+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 04,LAUT
2076753,251301018440,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,NILAM TIMUR
2076752,255101003084,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 08:44:47.116617+00:00,RAPP Penyengat Futong Dermaga III,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2076749,250101012893,PT.PUSAKA JAYA MARITIM,2025-11-04 08:44:47.116617+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 114
2076747,252501034080,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076732,250101013034,PT PELAYARAN NASIONAL INDONESIA,2025-11-04 08:44:47.116617+00:00,LAUT,TERMINAL PENUMPANG - KADE TP/106
2076730,251301018448,"GARUDA UNGGUL NASIONAL, PT",2025-11-04 08:44:47.116617+00:00,PINDA ASEN,ZONA LABUH 3 (SURABAYA)
2076728,255701022934,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,LAUT SATUI,STS BUNATI
2076725,258501002435,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2076722,251001005332,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,LAUT MUARASABAK,TUKS PetroChina Jabung LTd Dermaga 2
2076717,251901044841,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076721,251901044841,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076720,251901044841,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076719,251901044841,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076718,251901044841,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076715,251501010414,PT. LAUTAN JAYA MANGGALA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2076710,251901044846,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076714,251901044846,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076713,251901044846,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076712,251901044846,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076711,251901044846,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076708,251501010326,PT. PELAYARAN RANGTIMAS PEDADO,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - B,EX. PT. PN VII
2076703,251901044849,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076707,251901044849,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076706,251901044849,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076705,251901044849,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076704,251901044849,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076746,251501010359,PT. REZKY MUSINDO ABADI,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 2 BOOM BARU (I)
2076744,252501034224,"RIMAU BAHTERA SHIPPING, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076743,252501034078,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076738,251901044839,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076742,251901044839,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076741,251901044839,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076740,251901044839,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076739,251901044839,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076696,252201002385,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2076692,251301018467,"TEMAS SHIPPING, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2076691,253501003470,"TEMAS SHIPPING, PT",2025-11-04 08:44:47.116617+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2076690,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2076683,255801019484,PT. ITL SHIPPING AGENCY,2025-11-04 08:44:47.116617+00:00,LAUT,LABUH STS (S)
2076677,251901043607,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076701,251901043607,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076700,251901043607,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076699,251901043607,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076698,251901043607,"ARTHA SAMUDRA KALTIM, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076672,2510201000173,"FREEPORT INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,LAUT (AMAMPARE),AREA STS WILKER AMAMAPARE
2076671,251301018097,"CITRABARU ADINUSANTARA, PT",2025-11-04 08:44:47.116617+00:00,KALIMAS-DERMAGA KM,ZONA LABUH 2 (SURABAYA)
2076668,257601018731,"BAHARI TIRTA JAYA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2076666,251901044811,PT. ERSIHAN SATYAPRATAMA,2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 3A
2076665,255001000354,PELAYARAN NASIONAL INDONESIA,2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PIM - DERMAGA I (JETTY DOLPHIN)
2076662,255701022865,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076660,257401002137,"SEROJA JAYA AGENSI, PT",2025-11-04 08:44:47.116617+00:00,REDE KUMAI,TUKS PT SINAR ALAM PERMAI
2076637,255701022766,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076679,252501034121,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-04 08:44:47.116617+00:00,TPKB CC1,LAUT
2076678,252501034121,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-04 08:44:47.116617+00:00,TPKB CC1,LAUT
2076652,254001006774,PT. CKP SHIPPING LINES,2025-11-04 08:44:47.116617+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2076651,251501010422,PT TIRAMANA SAMUDRA NUSA,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2076650,257601018735,"BAHARI TIRTA JAYA, PT",2025-11-04 08:44:47.116617+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2076648,255701022559,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076646,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2076645,256701002893,PT SEROJA JAYA AGENSI,2025-11-04 08:44:47.116617+00:00,DERMAGA PT. MULTI NABATI SULAWESI,AREA LABUH KAPAL TANGKER
2076643,251301018513,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 08:44:47.116617+00:00,LAUT,JAMRUD UTARA
2076642,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 08:44:47.116617+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2076641,250301002965,PT BAHTERA KENCANA DJAYA,2025-11-04 08:44:47.116617+00:00,KADE A,LAUT (PANJANG)
2076640,258301004866,"PENASCOP MARITIM INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,REDE UMUM,LAUT
2076596,251901044832,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 5
2076639,251901044832,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 5
2076638,251901044832,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 5
2076597,251901044832,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 5
2076636,255701022780,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076634,256701002871,"DJAKARTA LLOYD, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,SAMUDERA - DERMAGA II
2076632,252501034242,RINGKAS CAKRAWALA MARITIM,2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076631,255701022898,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2076628,252501034240,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE TRISAKTI
2076621,258301004684,"PRIMA KARYA MARITIM INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,REDE UMUM,LAUT
2076619,250101009093,KOLINLAMIL,2025-11-04 08:44:47.116617+00:00,,
2076617,252201002388,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2076616,252501034219,"TERA LOGISTIC INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,REDE TRISAKTI,AMBANG LUAR
2076613,258701003580,PT. AGUNG TRANSINA RAYA,2025-11-04 08:44:47.116617+00:00,LAUT,KADE 004/ INDONESIA KENDARAAN TERMINAL (IKT)
2076612,251301018450,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-04 08:44:47.116617+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2076610,253301000822,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA III CONTAINER
2076598,251901044159,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076602,251901044159,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076601,251901044159,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076600,251901044159,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076599,251901044159,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2076557,255801019451,PT. KINGSHIN MARITIM AGENSI,2025-11-04 08:44:47.116617+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2076556,255701022633,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-04 08:44:47.116617+00:00,REDE KOTABARU,REDE BATULICIN
2076555,255801019474,"SINAR PASIFIC, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2076553,258301004943,"MENTAYA MARITIM LOGISTIK, PT",2025-11-04 08:44:47.116617+00:00,LAUT,REDE UMUM
2076592,251901044753,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 3A
2076590,257001003793,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Petikemas
2076586,251901039970,"SARANA REJEKI LINES, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2076584,251901044754,MERATUS LINE PT.,2025-11-04 08:44:47.116617+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2076583,252001005871,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,DP 3,AREA LABUH PINDAH BUP PELINDO
2076582,255801019401,"SINAR PASIFIC, PT",2025-11-04 08:44:47.116617+00:00,LABUH STS (S),LAUT
2076575,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-04 08:44:47.116617+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2076573,252101005691,"MERATUS LINE, PT",2025-11-04 08:44:47.116617+00:00,REDE TARAKAN,MALUNDUNG
2076572,255901009386,PENGERUKAN BARUNA SEJAHTERA INDONESIA,2025-11-04 08:44:47.116617+00:00,LAUT,JETTY PT. Brau Argo Asia
2076570,255701022713,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076567,254001006709,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-11-04 08:44:47.116617+00:00,ANCHORAGE AREA,LAUT
2076565,255701022584,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076563,252501033982,"RIANDY FIESTA SAMUDERA, PT",2025-11-04 08:44:47.116617+00:00,REDE TRISAKTI,LAUT
2076562,252101005731,"PELAYARAN CAYLA PASIFIK, PT",2025-11-04 08:44:47.116617+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2076561,255001000347,SEIKANA PELITA BAHARI,2025-11-04 08:44:47.116617+00:00,PELINDO - MULTIPURPOSE,LAUT
2076559,255801019479,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-04 08:44:47.116617+00:00,LAUT,LABUH STS (K)
2076547,251901044730,"BESTARI SAMUDERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 8,TERSUS HARINDO WAHANA
2076545,258301004920,"MENTAYA MARITIM LOGISTIK, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA CPO 1,REDE UMUM
2076543,255701022770,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2076542,251301018534,"BAHARI EKA NUSANTARA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TPS/ICT OCEAN GOING
2076515,252501034236,"TERA LOGISTIC INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,,
2076536,255701022760,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-04 08:44:47.116617+00:00,PT RIZKY MULIA BARA,REDE BUNATI
2076533,252101005735,PRIMA KALTARA BAHARI,2025-11-04 08:44:47.116617+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2076531,252101005737,PRIMA KALTARA BAHARI,2025-11-04 08:44:47.116617+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2076528,255801019469,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2076527,255101004119,PT. LAUT BUTON MAJU BERSAMA	,2025-11-04 08:44:47.116617+00:00,Imbang Tata Alam Dermaga I Kurau,LAUT
2076526,252101005703,PRIMA KALTARA BAHARI,2025-11-04 08:44:47.116617+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2076524,258301004896,"LILIANA PRATIWI INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,TUKS PT. BINASAWIT ABADI PRATAMA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2076521,252701002413,"GEDE KADEK BROTHERS, PT",2025-11-04 08:44:47.116617+00:00,LAUT,DERMAGA BOUNY CRUISES
2076519,253501002759,"CENDRAWASIH INDAH PAPUA, PT",2025-11-04 08:44:47.116617+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2076518,255801019470,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 08:44:47.116617+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2076497,251901044816,"MEGA OCEAN UTAMA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 3A
2076510,255701022652,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 08:44:47.116617+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2076509,255701022441,PT. RIANDY FIESTA SAMUDERA,2025-11-04 08:44:47.116617+00:00,STS BUNATI,LAUT SATUI
2076507,255701022667,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 08:44:47.116617+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2076501,251901044204,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 1,TUKS ADIMITRA BARATAMA NUSANTARA
2076499,256701002893,PT SEROJA JAYA AGENSI,2025-11-04 08:44:47.116617+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2076476,251901044231,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076498,251901044231,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076477,251901044231,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076475,258501002593,HUMPUSS TRANSPORTASI CURAH,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. KALTIM METHANOL INDUSTRI
2076468,251901044831,"MEGA BAHTERA KENCANA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076472,251901044831,"MEGA BAHTERA KENCANA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076471,251901044831,"MEGA BAHTERA KENCANA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076470,251901044831,"MEGA BAHTERA KENCANA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076469,251901044831,"MEGA BAHTERA KENCANA, PT",2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2076494,251901043767,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076496,251901043767,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076495,251901043767,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 3B,LAUT
2076491,254001006776,PT JASMINE TRANS SUKSES,2025-11-04 08:44:47.116617+00:00,LAUT,PT PLN (PERSERO) PLTU TG BALAI KARIMUN DERMAGA 1
2076485,255801019477,"DHARMA LAUTAN UTAMA, PT",2025-11-04 08:44:47.116617+00:00,LAUT,PT. PELINDO SEMAYANG
2076484,256701002937,PT. ASDP INDONESIA FERRY,2025-11-04 08:44:47.116617+00:00,DERMAGA ASDP BETON,LAUT
2076483,251801004809,"BOSOWA BANDAR AGENSI, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2076482,250101012702,PT TRANS PALM NUSANTARA,2025-11-04 08:44:47.116617+00:00,OPERASI TERMINAL I - KADE 004,LAUT
2076481,252501034236,"TERA LOGISTIC INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,,
2076478,255101004143,PT INDOMAS KARYA NUSANTARA,2025-11-04 08:44:47.116617+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2076456,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-04 08:44:47.116617+00:00,LABUH OUTER BOOY,TUKS PT. PERTAMINA PERSERO - PSTB
2076455,2510201000170,"FREEPORT INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA WILKER AMAMAPARE,AREA LABUH WILKER AMAMAPARE
2076464,251801004815,"TEMAS SHIPPING, PT",2025-11-04 08:44:47.116617+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2076463,255001000351,RAHMAD SAMUDRA LINE,2025-11-04 08:44:47.116617+00:00,PELINDO - BREASTING DOLPHIN/ CURAH KERING,LAUT
2076460,258301004575,"SUMBER KAPUAS NUSANTARA, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA CPO 2,REDE UMUM
2076435,250301003119,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 08:44:47.116617+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2076429,251901044674,"TANJUNG HARAPAN SELATAN, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2076430,251901044674,"TANJUNG HARAPAN SELATAN, PT",2025-11-04 08:44:47.116617+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2076450,251901044725,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076454,251901044725,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076453,251901044725,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076452,251901044725,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076451,251901044725,"MARITEL BAHTERA ABADI, PT",2025-11-04 08:44:47.116617+00:00,LAUT,AREA LABUH ZONA 8
2076448,253501003396,"INDONUSA TENGGARA MARINE, PT",2025-11-04 08:44:47.116617+00:00,,
2076447,2510201000171,"FREEPORT INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,DERMAGA WILKER AMAMAPARE,AREA LABUH WILKER AMAMAPARE
2076444,251501010096,PT. GARUDA UNGGUL NASIONAL,2025-11-04 08:44:47.116617+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2076442,250501006595,PT. SEROJA JAYA AGENSI,2025-11-04 08:44:47.116617+00:00,LAUT,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2076441,251001005188,PT. YAMANI LAUTAN BERKAH,2025-11-04 08:44:47.116617+00:00,REDE UMUM WIL JAMBI,PRIMA DITO NUSANTARA
2076439,251301018541,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 08:44:47.116617+00:00,LAUT,NILAM TIMUR
2076415,258301004870,TRANS CAKRAWALA PERKASA,2025-11-04 08:44:47.116617+00:00,DERMAGA MULTIPURPOSE I,DERMAGA MULTIPURPOSE I
2076414,252501034066,"TERA LOGISTIC INDONESIA, PT",2025-11-04 08:44:47.116617+00:00,AMBANG LUAR,LAUT
2076410,251901042523,"MEGA OCEAN UTAMA, PT",2025-11-04 08:44:47.116617+00:00,TERSUS TUNAS PRIMA SEJAHTERA (CPO),AREA LABUH ZONA 3A
