id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2079429,252501034311,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079428,252501033952,SAMUDERA BAHTERA BORNEO,2025-11-05 04:11:20.894871+00:00,AMBANG LUAR,LAUT
2079426,250501006640,PT. FAJAR BAHARI NUSANTARA,2025-11-05 04:11:20.894871+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2079424,255301001031,TNI ANGKATAN LAUT,2025-11-05 04:11:20.894871+00:00,,
2079421,252501025880,"MITRA BAHARI SENTOSA, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. BATOLA PRIMATAMA,REDE TRISAKTI
2079375,250301003054,PT BAHARI ANUGERAH PRATAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A
2079373,256701002961,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-05 04:11:20.894871+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2079450,255901009404,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2079449,251501010414,PT. LAUTAN JAYA MANGGALA,2025-11-05 04:11:20.894871+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),AREA LABUH ZONA - B
2079447,253701007078,MERATUS LINE,2025-11-05 04:11:20.894871+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2079445,250101013011,PT. GLOBAL SHIPPING INDONESIA,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2079444,253501003496,"CENDRAWASIH INDAH PAPUA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2079442,251201003206,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2079416,252501034309,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079412,250501006642,PT. GANENDRA CATRA SAKTI,2025-11-05 04:11:20.894871+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2079408,252001005827,AFFERLY SEJAHTERA LINE,2025-11-05 04:11:20.894871+00:00,DERMAGA SERAYAKORITA JETTY 3,TERSUS PT. PRIATAMA RIAU
2079406,251901044746,"RANS PRIMA MARITIM, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2079404,250101013064,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2079401,252501030114,"MITRA BAHARI SENTOSA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,TERSUS PT. BATOLA PRIMATAMA
2079400,251701001658,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 04:11:20.894871+00:00,TUKS PERTAMINA - II,LAUT
2079398,257601018791,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,,
2079397,258501002610,"SERASI SHIPPING INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2079396,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,AMBANG LUAR,LAUT
2079395,250101012951,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2079393,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-05 04:11:20.894871+00:00,KADE TBL-126,AREA LABUH LOA 70 - 100 meter kapal barang
2079392,252101005581,PRIMA KALTARA BAHARI,2025-11-05 04:11:20.894871+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2079387,251901014198,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079391,251901014198,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079390,251901014198,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079389,251901014198,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079388,251901014198,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079385,255701022904,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079372,255701022908,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079370,251301018539,"DHARMA LAUTAN UTAMA, PT",2025-11-05 04:11:20.894871+00:00,JAMRUD SELATAN,LAUT
2079369,255901009446,CAKRAWALA ALAM SAMUDERA,2025-11-05 04:11:20.894871+00:00,Area Labuh Umum,JETTY PT. Istana Gemilang Energi
2079368,250301002205,PT BARUNA MITRA SEGARA LINES,2025-11-05 04:11:20.894871+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-126
2079365,250901003271,KALANDARA INDAH LAUTINDO PT,2025-11-05 04:11:20.894871+00:00,DERMAGA SAMUDERA,LAUT
2079363,251301018433,"TEMAS SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,ZONA LABUH 1 (REDE SURABAYA),LAUT
2079362,258301004934,"BAROKAH TITIAN JAYA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA UMUM PEMDA PELANGSIAN,REDE UMUM
2079358,251401007981,"HAN JAYA MEDITERANIA LINES, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH KAPAL B3,DERMAGA II
2079356,253501002994,SURYA BAHTERA MARITIM,2025-11-05 04:11:20.894871+00:00,TUKS PT. KLASAMAN INDAH RAYA (KLALIGI),AREA LABUH KAPAL PENUMPANG
2079380,255701022684,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2079379,251901044718,"PANCA MERAK SAMUDERA, PT",2025-11-05 04:11:20.894871+00:00,TERMINAL UMUM SAMARINDA,LAUT
2079336,2510201000170,"FREEPORT INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH WILKER AMAMAPARE,LAUT (AMAMPARE)
2079334,255701022715,PT. AZAZ SHIPS SERVICES,2025-11-05 04:11:20.894871+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2079332,255001000358,PELAYARAN MULTI JAYA SAMUDERA,2025-11-05 04:11:20.894871+00:00,LAUT,TUKS PERTAMINA - MULTIPURPOSE
2079329,252501034251,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079325,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079328,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079327,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079326,251901044403,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079323,250101013035,PT PELAYARAN NASIONAL INDONESIA,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2079353,255701022698,PT. AZAZ SHIPS SERVICES,2025-11-05 04:11:20.894871+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2079348,251901044396,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079351,251901044396,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079350,251901044396,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079349,251901044396,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 5
2079345,251301017172,ARMADA ANAK LAUT,2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2079344,255701022967,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 04:11:20.894871+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079341,252001005923, PT. AMAN LAYAR,2025-11-05 04:11:20.894871+00:00,DERMAGA B,AREA LABUH DALAM DERMAGA UMUM
2079338,257601018635,"BAHARI TIRTA JAYA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA
2079316,258301004937,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE UMUM
2079308,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079312,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079311,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079310,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079309,251901044387,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079306,258301004936,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE UMUM
2079304,251901044897,"TITIAN MAHAKAM LINE, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2079301,251901044899,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 3A
2079294,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079298,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079297,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079296,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079295,251901044795,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079291,255701022904,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079289,257001003791,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-05 04:11:20.894871+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2079288,256001000576,"TRIELANG INDO MARITIM, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA 3
2079283,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079287,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079286,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079285,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079284,251901044132,PELAYARAN ADILS BERSAMA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079281,255701022935,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 04:11:20.894871+00:00,DERMAGA BATULICIN 1,LAUT
2079280,255701022684,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-05 04:11:20.894871+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2079321,255701022623,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-05 04:11:20.894871+00:00,PT RIZKY MULIA BARA,STS BUNATI
2079277,255301001011,"PERSADA NUSANTARA TANGGUH, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2079276,253201001679,"JEMBATAN NUSANTARA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA APBN
2079275,251301018372,LAUTAN LUAS MARITIM,2025-11-05 04:11:20.894871+00:00,JAMRUD BARAT,LAUT
2079270,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079274,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079273,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079272,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079271,251901044407,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,LAUT,AREA LABUH ZONA 7
2079267,255801019470,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 04:11:20.894871+00:00,LABUH REDE ZONA 3,LAUT
2079266,255801019299,"PELAYARAN KARANA LINE, PT",2025-11-05 04:11:20.894871+00:00,LABUH STS (S),LAUT
2079261,250101012981,PT. MERATUS LINE,2025-11-05 04:11:20.894871+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2079260,255701022735,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 04:11:20.894871+00:00,STS TG PEMANCING,REDE TARJUN
2079258,252701002409,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,TERMINAL PT. PERTAMINA,LAUT
2079237,250901003408,SUMBER WAHANA MARITIM,2025-11-05 04:11:20.894871+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2079236,251001005323,PT. CAHAYA ARSIPELAGO INDONESIA,2025-11-05 04:11:20.894871+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2079235,251801004727,PT ALIDA PUTERA SAMUDERA,2025-11-05 04:11:20.894871+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2079233,255701022975,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 04:11:20.894871+00:00,STS TG PEMANCING,REDE TARJUN
2079230,251301017044,ARMADA ANAK LAUT,2025-11-05 04:11:20.894871+00:00,AREA REDE DALAM,LAUT (GRESIK)
2079228,258701003592,TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2079227,255701022737,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 04:11:20.894871+00:00,STS TG PEMANCING,REDE TARJUN
2079225,255801019469,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 04:11:20.894871+00:00,LABUH REDE ZONA 3,LAUT
2079224,251901044754,MERATUS LINE PT.,2025-11-05 04:11:20.894871+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2079223,255701022160,PT. SPECTRA TIRTASEGARA LINES,2025-11-05 04:11:20.894871+00:00,REDE STAGEN,STAGEN JETTY 3
2079220,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-05 04:11:20.894871+00:00,TUKS PT. INDOCEMENT TUNGGAL PRAKARSA,LAUT
2079221,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-05 04:11:20.894871+00:00,TUKS PT. INDOCEMENT TUNGGAL PRAKARSA,LAUT
2079197,252501034331,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE TRISAKTI
2079257,250501006594,PT. TEMAS SHIPPING,2025-11-05 04:11:20.894871+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2079252,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079256,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079255,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079254,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079253,251901040561,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079245,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079249,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079248,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079247,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079246,251901040111,"KARYA BINTANG TIMUR, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2079212,2511201002026,PT DWIDAYA AGENSI INDONESIA,2025-11-05 04:11:20.894871+00:00,,
2079208,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079206,251301018592,PT SEROJA JAYA AGENSI,2025-11-05 04:11:20.894871+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2079204,251401008194,PT. CELEBES SHIPPING AGENCIES,2025-11-05 04:11:20.894871+00:00,LAUT(KENDARI),NUSANTARA
2079203,251801004811,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2079202,251901043910,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3B,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I
2079201,251901044090,"ALIM SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA I,AREA LABUH ZONA 2
2079200,255801019483,"SPARTA SAMUDERA SEMESTA, PT",2025-11-05 04:11:20.894871+00:00,LABUH REDE,LAUT
2079198,256701002968,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,SAMUDERA - DERMAGA I
2079176,256701002967,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,SAMUDERA - DERMAGA II
2079173,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079171,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079168,251901043276,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079163,251901044120,"ALIM SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079166,251901044120,"ALIM SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079165,251901044120,"ALIM SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079164,251901044120,"ALIM SHIPPING, PT",2025-11-05 04:11:20.894871+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2079196,253001000532,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE
2079194,252701002417,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 04:11:20.894871+00:00,LAUT,TERMINAL PT. PERTAMINA
2079193,252501034296,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079191,255801019534,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,LAUT,PT. PELINDO SEMAYANG
2079189,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079187,255801019516,DAMAI LAUTAN NUSANTARA,2025-11-05 04:11:20.894871+00:00,LAUT,PT. PELINDO SEMAYANG
2079184,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079186,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079185,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079180,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079182,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079181,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2079179,250501006592,PT. MERATUS LINE,2025-11-05 04:11:20.894871+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2079178,251901044163,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079156,251501010331,PT. KARYA PACIFIC SHIPPING,2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2079162,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2079137,251901043617,PULAU INTAN LINES PT.,2025-11-05 04:11:20.894871+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2079159,251901043617,PULAU INTAN LINES PT.,2025-11-05 04:11:20.894871+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2079158,251901043617,PULAU INTAN LINES PT.,2025-11-05 04:11:20.894871+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2079134,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079132,250501006342,PT. BINTANG BORNEO SEATRANS                            ,2025-11-05 04:11:20.894871+00:00,Dermaga 03 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2079131,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 04:11:20.894871+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2079126,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079129,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079128,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079127,251901044432,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2079122,252501033604,"MASADA JAYA LINES, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,LAUT
2079117,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079121,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079120,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079119,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079118,251901044105,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2079153,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079150,252501034292,"TERA LOGISTIC INDONESIA, PT",2025-11-05 04:11:20.894871+00:00,REDE TRISAKTI,AMBANG LUAR
2079148,251901043538,"PELAYARAN NIAGA BARU, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2079146,255301001030,"PERSADA NUSANTARA TANGGUH, PT",2025-11-05 04:11:20.894871+00:00,LAUT,REDE PELABUHAN MANOKWARI
2079142,251901044260,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 04:11:20.894871+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
