id_order_header,ppkb_code,company_name
2017884,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017883,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017882,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017880,250901003216,"YALA SAMUDERA ABADI, PT"
2017856,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2017855,251901041816,SAMUDRA KARUNIA ABADI AGENCY PT.
2017852,251301017360,"SAMUDRA RAYA INDO LINES, PT"
2017851,250101012236,PT BARUNA RAYA LOGISTICS
2017850,258701003346,TANTO INTIM LINE
2017849,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017848,252701002272,"PERTAMINA TRANS KONTINENTAL, PT"
2017847,251501009747,PT. GARUDA UNGGUL NASIONAL
2017846,253201001551,"BARRU SAMUDERA TIMUR, PT"
2017843,250701001881,PT. PRIMA LESTARI SEGARA ABADI
2017842,255701021107,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2017839,251101001185,PT.DURI REJANG BERSERI
2017838,253201001561,"BARRU SAMUDERA TIMUR, PT"
2017817,252501032232,"SAGA MAS LESTARI, PT"
2017815,251901042133,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT"
2017813,258301004595,"FAJAR BAHARI NUSANTARA, PT"
2017812,251301017434,"MENTARI MAS MULTIMODA, PT"
2017811,251801004504,"TANTO INTIM LINES, PT"
2017809,256001000544,"TRIELANG INDO MARITIM, PT"
2017829,251301016074,ARMADA ANAK LAUT
2017826,255701020785,PT. SPECTRA TIRTASEGARA LINES
2017824,258701003326,PELAYARAN KARANA LINE
2017822,251301017466,"DHARMA LAUTAN UTAMA, PT"
2017821,257001003547,"PERTAMINA TRANS KONTINENTAL, PT"
2017820,255801018256,PT. KINGSHIN MARITIM AGENSI
2017819,258701003375,"MERATUS LINE, PT"
2017818,255801018059,PT. KINGSHIN MARITIM AGENSI
2017797,251301017422,"SAMUDERA AGENCIES INDONESIA, PT"
2017796,251301017338,"SALAM PACIFIC INDONESIA LINES, PT"
2017790,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017793,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017794,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017792,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017791,251901041984,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017786,251501009834,PT. SUKSES WAHANA MARITIM
2017784,251501009734,PT. SUKSES WAHANA MARITIM
2017782,257601017375,"BAHARI TIRTA JAYA, PT"
2017780,253101001500,"DAMAI LAUTAN NUSANTARA, PT"
2017779,255701021475,PT. MASADA JAYA LINES
2017776,250101012113,PT PELAYARAN NUSANTARA SEJATI
2017773,252501032202,SAMUDERA BAHTERA BORNEO
2017772,255701020488,PT. TIDAR SAMUDERA RAYA
2017770,250101012156,PT PELAYARAN NUSANTARA SEJATI
2017768,252301001341,"ATOSIM LAMPUNG PELAYARAN, PT"
2017802,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017805,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017806,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017804,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017803,251901041868,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2017801,251501009832,PT. SUKSES WAHANA MARITIM
2017800,253201001572,"DHARMA LAUTAN UTAMA, PT"
2017798,257601017383,"BAHARI TIRTA JAYA, PT"
2017757,255301000965,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017755,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017756,252501032155,"DHARMA LAUTAN UTAMA, PT"
2017754,257601017374,"BAHARI TIRTA JAYA, PT"
2017753,253101001501,"DHARMA LAUTAN UTAMA, PT"
2017752,2511001000051,ADMIRAL LINES PT.
2017751,250901003208,"SAMUDERA AGENCIES INDONESIA, PT"
2017749,255701021481,PT. DHARMA LAUTAN UTAMA
2017745,2511101000126,PT. TIRTA PERMAI BAHARI
2017741,251901042063,"MARITEL BAHTERA ABADI, PT"
2017743,251901042063,"MARITEL BAHTERA ABADI, PT"
2017742,251901042063,"MARITEL BAHTERA ABADI, PT"
2017767,250901003225,PT. Ekanuri Indra Perdana
2017766,259001000142,ANDIKA KALIMANTAN LINES
2017765,255701021525,PT. RIANDY FIESTA SAMUDERA
2017764,257401002020,"DHARMA LAUTAN UTAMA, PT"
2017763,257401002021,"DHARMA LAUTAN UTAMA, PT"
2017761,252501032230,MAJU JAYA LINE PT
2017759,250901003242,"PERTAMINA TRANS KONTINENTAL, PT"
2017736,251001005011,PT. SEDERHANA SUKSES MANDIRI LAUT
2017732,255801018271,"BESTARI SAMUDERA ABADI, PT"
2017725,257001003554,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON"
2017690,251301017523,PT. ELEANOR PRADANA SHIPPING
2017713,258701003388,SINAR LAUTAN MAS
2017707,251901042272,BOSCO SHIPPING AGENCY PT.
2017683,251901041589,BRAWIJAYA BERSINAR LINES PT
2017677,250501006065,PT. PERTAMINA TRANS KONTINENTAL
2017676,250501006108,PT. PERTAMINA TRANS KONTINENTAL
2017670,251501009856,MENARA SHIPPING AGENCY
2017656,251001004993,PT. SAMUDERA PERSADA RAYA
2017652,252501032192,"RIMAU BAHTERA SHIPPING, PT"
2017650,252801001293,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017649,252101005214,"ANKA JAYA, PT"
2017647,251301017380,ANDALAN PACIFIC LINE PT
2017597,252501032223,"TERA LOGISTIC INDONESIA, PT"
2017579,252101005228,PRIMA KALTARA BAHARI
2017600,252101005230,PRIMA KALTARA BAHARI
2017572,252101005226,PRIMA KALTARA BAHARI
2017507,257001003552,"PELAYARAN JUNALDO BAHARI, PT"
2017481,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT"
2017281,251501009781,PT GLOBAL TRANS MARITIM
2017251,251101001194,PT. ORION SUKSES PERKASA
2016983,258701003380,"MUTIARA SHIPPING AGENCY, PT."
2016956,256701002761,PT. SERAYA BAHARI AGENSI
2016896,252801001291,LAYANAN KAPAL INDONESIA
2016845,258301004647,"ANUGERAH MAHADAYA NUSANTARA, PT"
2016803,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2016649,258701003368,PT. SINAR MARITIM ANUGERAH
2016327,255701021398,PT. BAHARIMAS KALIMANTAN
2015881,251301017411,PT SEROJA JAYA AGENSI
2015771,251901041190,REZEKI HUDA BERSAMA PT.
2015772,251901041190,REZEKI HUDA BERSAMA PT.
2015769,251901041190,REZEKI HUDA BERSAMA PT.
2015770,251901041190,REZEKI HUDA BERSAMA PT.
2014946,251301017475,PT SEROJA JAYA AGENSI
2014814,250901003241,"SAMUDERA AGENCIES INDONESIA, PT"
2013548,257401001973,"SALAM SAMUDRA ENERGI, PT"
2012219,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2012220,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2012218,251901041488,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2011711,251301017322,PT SEROJA JAYA AGENSI
2003099,251301017197,"LUAS LINE, PT"
