id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070939,251901044554,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070896,256001000565,"TRIELANG INDO MARITIM, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. General Energy Bali,LAUT
2070894,251201003143,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2070891,251001002640,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-03 02:43:22.869610+00:00,TEGAS GUNA MANDIRI,REDE UMUM WIL JAMBI
2070890,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 02:43:22.869610+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2070888,253201001659,"JEMBATAN NUSANTARA, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA NUSANTARA,LAUT
2070886,253001000529,"TANTO INTIM LINE, PT",2025-11-03 02:43:22.869610+00:00,REDE,PT PELINDO - DERMAGA UMUM
2070885,252501033870,"TERA LOGISTIC INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,AMBANG LUAR,LAUT
2070879,253401000545,"BAYU BAHARI NUSANTARA LINES, PT",2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA I
2070903,250601001393,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 02:43:22.869610+00:00,Dermaga 01,LAUT TANJUNG PANDAN
2070902,251201003146,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2070899,258401003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,LAUT TEMBILAHAN,TUKS - PT. ELNUSA PETROFIN JETTY
2070898,255801019355,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 02:43:22.869610+00:00,LAUT,PT. PELINDO SEMAYANG
2070877,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 02:43:22.869610+00:00,Terminal Siwabessy - Dermaga Multipurpose,Terminal Yos Sudarso - Dermaga Multipurpose
2070873,257601018613,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2070872,251901044366,"MEGATAMA RIZQAN UTAMA, PT",2025-11-03 02:43:22.869610+00:00,TUKS PT. PROTANK TERMINAL DERMAGA I,LAUT
2070870,251301018212,TANTA BAHARI PERKASA,2025-11-03 02:43:22.869610+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2070868,251301008873,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",2025-11-03 02:43:22.869610+00:00,TUKS PT. PELINDO MARINE SERVICE - NILAM,ZONA LABUH 2 (SURABAYA)
2070867,251901044255,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-03 02:43:22.869610+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2070878,258301004889,"TEMAS SHIPPING, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070856,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA PETROSEA,AREA LABUH KAPAL BARANG / UMUM
2070853,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070855,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070854,251901043423,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2070851,258701003556,PELAYARAN KARANA LINE,2025-11-03 02:43:22.869610+00:00,LAUT,BNCT TERMINAL B
2070850,255801019005,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LABUH REDE ZONA 2,LAUT
2070847,253101001589,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 02:43:22.869610+00:00,LAUT,NUSANTARA II
2070843,255801019375,"SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070841,255801019373,"SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070839,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,NUSANTARA II
2070838,255801019371,"SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070862,251901044546,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070860,251901044561,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070815,255701022540,PT. TERA LOGISTIC INDONESIA,2025-11-03 02:43:22.869610+00:00,JETTY SISI LUAR BONGKAR,LAUT
2070812,255701022745,PT.ARMADA SAMUDRA GLOBAL,2025-11-03 02:43:22.869610+00:00,LAUT,JETTY PERTAMINA 1
2070810,255301000978,"INDIMATAM LINES, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2070809,255801019376,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 02:43:22.869610+00:00,LAUT,LABUH REDE
2070807,252201002367,"CITRA NIAGA MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA UMUM TUNON TAKA
2070806,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 02:43:22.869610+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2070805,254501002470,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT (TERNATE),BASTIONG 1
2070836,255801019369,"SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,LABUH STS (S)
2070834,255801019367,"SINAR PASIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,LABUH STS (S)
2070832,252501034085,"NABILA RIZKI SAMUDERA, PT",2025-11-03 02:43:22.869610+00:00,,
2070830,253001000529,"TANTO INTIM LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,REDE
2070829,254501002460,"PELAYARAN DHARMA INDAH, PT",2025-11-03 02:43:22.869610+00:00,A. YANI 1,LAUT (TERNATE)
2070827,258301004905,ANDROMEDA SENTRAL PASIFIK.PT,2025-11-03 02:43:22.869610+00:00,LAUT,REDE UMUM
2070825,250501006554,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-03 02:43:22.869610+00:00,Dermaga 06 - Petikemas,Area Labuh Jungkat ( Untuk Kapal Stand by Keluar Alur Pelayaran Pontianak)
2070824,254501002468,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT (TERNATE),A. YANI 4
2070823,254501002469,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT (TERNATE),BASTIONG 1
2070821,255701021647,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 02:43:22.869610+00:00,JETTY SALINO,REDE BATULICIN
2070820,255701022791,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 02:43:22.869610+00:00,REDE BATULICIN,STAGEN JETTY 3
2070796,257601018597,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070795,257601018600,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070792,257601018601,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2070791,257601018580,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,,
2070789,257601018499,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2070786,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070788,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070787,251901042124,"RUSIANTO BERSAUDARA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2070784,252101005697,"WIRA LAUT KALTARA, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA 1,LAUT PULAU BUNYU
2070783,258501002591,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,AREA LABUH ZONA 2 TANJUNG LAUT
2070782,253201001487,"BARRU SAMUDERA TIMUR, PT",2025-11-03 02:43:22.869610+00:00,TUKS Dermaga 3 PT. Semen Bosowa Maros,LAUT GARONGKONG
2070779,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070781,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070780,251901044010,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070757,251301017573,PT. Kopindo Cipta Sejahtera ,2025-11-03 02:43:22.869610+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2070752,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070756,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070755,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070754,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070753,251901044549,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070750,250101012715,PT PANCA LESTARI PERKASA,2025-11-03 02:43:22.869610+00:00,OPERASI TERMINAL I - KADE 004U,LAUT
2070749,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2070802,251901044344,"TANJUNG SELAMAT, PT",2025-11-03 02:43:22.869610+00:00,TERMINAL UMUM SAMARINDA,LAUT
2070801,258301004906,"SEMANGAT MANDIRI INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2070770,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070774,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070773,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070772,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070771,251901044551,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070768,251001005224,PT. PELNAS BAHARI TEMBESI,2025-11-03 02:43:22.869610+00:00,BUKIT TAMBI,REDE UMUM WIL JAMBI
2070766,258501002597,BONTANG TRANS SERVICE,2025-11-03 02:43:22.869610+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2070760,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070764,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070763,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070762,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070761,251901044542,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070758,252701002371,PT PELAYARAN TAJRI SAMUDERA,2025-11-03 02:43:22.869610+00:00,,
2070737,255701022664,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-03 02:43:22.869610+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2070736,250401002834,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 02:43:22.869610+00:00,LAUT,TERMINAL PENUMPANG 01
2070735,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070734,255101004071,PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2070733,251301018301,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 02:43:22.869610+00:00,NILAM TIMUR,LAUT
2070732,257001003760,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-03 02:43:22.869610+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2070729,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070731,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070730,251901043410,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070726,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070728,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070727,251901043902,"KARYA BINTANG TIMUR, PT",2025-11-03 02:43:22.869610+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070724,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 02:43:22.869610+00:00,DERMAGA PT. PJB,LAUT (GRESIK)
2070722,251901044500,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070720,251901044495,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070718,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 02:43:22.869610+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2070717,251501010099,PT. KARYA PACIFIC SHIPPING,2025-11-03 02:43:22.869610+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2070715,251901044498,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070743,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070747,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070746,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070745,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070744,251901044545,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070741,250401002835,PT. BUKIT MERAPIN NUSANTARA LINES,2025-11-03 02:43:22.869610+00:00,LAUT,TERMINAL PENUMPANG 01
2070740,251301018360,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 02:43:22.869610+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070739,250101012966,PT. MERATUS LINE,2025-11-03 02:43:22.869610+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 302
2070697,251301018260,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA BERLIAN,LAUT
2070694,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 02:43:22.869610+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2070692,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 02:43:22.869610+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070693,251501010294,PT. MARITEL BAHTERA ABADI,2025-11-03 02:43:22.869610+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2070691,251301018431,PT. KKP JAYA AGENSI ,2025-11-03 02:43:22.869610+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070690,251901044503,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070686,250101012944,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 02:43:22.869610+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2070684,252501034051,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,REDE TRISAKTI
2070712,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070708,251301018432,PT. KKP JAYA AGENSI ,2025-11-03 02:43:22.869610+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2070707,251901044509,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070705,251901044511,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070702,251901044513,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070700,251901044505,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 3A
2070676,250101012897,PT. TEMAS SHIPPING,2025-11-03 02:43:22.869610+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2070673,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 02:43:22.869610+00:00,,
2070653,251301018426,PT. SURABAYA OCEAN LINES,2025-11-03 02:43:22.869610+00:00,LAUT (GRESIK),AREA REDE DALAM
2070652,250101012819,PT. MERATUS LINE,2025-11-03 02:43:22.869610+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2070651,250101012921,BINTANG BIRU INDAH,2025-11-03 02:43:22.869610+00:00,KALIBARU - NPCT1,LAUT
2070648,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070650,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070649,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070643,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070645,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070644,251901042843,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070672,255801019320,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 02:43:22.869610+00:00,LAUT,TUKS PT. PLN (PERSERO)
2070666,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070668,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070667,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2070617,256701002935,"BINTANG BAHARI MANDIRI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,SAMUDERA - DERMAGA II
2070613,252701002394,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA UMUM TIMUR,LAUT
2070612,251301018311,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA BERLIAN,LAUT
2070611,253701007033, PT. PELAYARAN NASIONAL INDONESIA (PELNI),2025-11-03 02:43:22.869610+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2070639,251301017575,PT. BAHTERA TURANGGA JAYA,2025-11-03 02:43:22.869610+00:00,KALIMAS-DERMAGA KM,LAUT
2070638,250101012763,PT GLOBAL INTERNUSA LINES,2025-11-03 02:43:22.869610+00:00,OPERASI TERMINAL I - EKA NURI I,LAUT
2070634,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070637,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070636,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070635,251901044532,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070632,251301018410,PT. WIJAYA MARITIM AGENSI,2025-11-03 02:43:22.869610+00:00,LAUT (GRESIK),DERMAGA PT. PJB
2070628,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070631,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070630,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070629,251901044531,"GEMA SOERYA SAMODRA, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 5
2070626,252701002401,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 02:43:22.869610+00:00,TERMINAL PT. PERTAMINA,LAUT
2070625,252501033921,"TERA LOGISTIC INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,AMBANG LUAR,LAUT
2070623,252501033916,"TERA LOGISTIC INDONESIA, PT",2025-11-03 02:43:22.869610+00:00,AMBANG LUAR,LAUT
2070621,251301018304,"MERATUS LINE, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA BERLIAN,LAUT
2070619,250901003332,BAHARI TIRTA JAYA. PT,2025-11-03 02:43:22.869610+00:00,PLTU / JETTY,LAUT
2070593,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070597,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070596,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070595,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070594,251901044537,"MITRA BAHARI SEJATI, PT",2025-11-03 02:43:22.869610+00:00,LAUT,AREA LABUH ZONA 8
2070591,251301018223,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 02:43:22.869610+00:00,NILAM TIMUR,LAUT
2070607,257001003763,"PELAYARAN JUNALDO BAHARI, PT",2025-11-03 02:43:22.869610+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2070605,257601018486,"BAHARI TIRTA JAYA, PT",2025-11-03 02:43:22.869610+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2070602,251801004726,POLITEKNIK ILMU PELAYARAN MAKASSAR	,2025-11-03 02:43:22.869610+00:00,HASANUDDIN - MULTIPURPOSE I,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2070601,252901002109,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 02:43:22.869610+00:00,LAUT,DERMAGA NUSANTARA
2070600,253501003461,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 02:43:22.869610+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2070599,255801018888,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 02:43:22.869610+00:00,TUKS PT. PLN (PERSERO),LAUT
2070574,251301018125,"MERATUS LINE, PT",2025-11-03 02:43:22.869610+00:00,NILAM TIMUR,LAUT
2070573,251301018333,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 02:43:22.869610+00:00,DERMAGA BERLIAN,LAUT
2070571,251301017979,"CAHAYA MITRA BENUA, PT",2025-11-03 02:43:22.869610+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
