id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2080945,255701022776,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2080943,252501034035,SARANA MARITIM SEJAHTERA PT,2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080973,255701022867,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2080969,259201001102,RIFAL SAMUDERA SHIPPING,2025-11-05 09:12:17.404284+00:00,STS Area B Sangkulirang,LAUT
2080967,255901009313,"WIRA ARIANDI UTAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) IV
2080966,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA PETROSEA,LAUT
2080965,258701003562,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-05 09:12:17.404284+00:00,Citra - KADE 202,LAUT
2080963,250101013019,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2080961,250101013015,PT PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL I - KADE 003
2080960,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-05 09:12:17.404284+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2080935,258701003578,PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C,LAUT PANGKALAN SUSU
2080934,255801019565,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,LAUT,LABUH STS (K)
2080932,255701022785,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-05 09:12:17.404284+00:00,STS BUNATI,PT RIZKY MULIA BARA
2080928,255701023035,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA BATULICIN 1
2080926,250101012808,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL II - KADE 111,LAUT
2080925,250101013016,PT SAMUDERA AGENCIES INDONESIA,2025-11-05 09:12:17.404284+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 302
2080923,255801019393,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LABUH REDE
2080922,252501034220,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-05 09:12:17.404284+00:00,TPKB CC1,REDE TRISAKTI
2080920,255801019570,"DHARMA LAUTAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,PT. PELINDO SEMAYANG
2080897,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080919,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080918,251901043817,"PRIMA SARANA LESTARI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080895,252501034076,"TERA LOGISTIC INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080942,250101013103,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-05 09:12:17.404284+00:00,LAUT,DOCK KOJA BAHARI I
2080917,254401000493,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2,LAUT
2080916,255801019242,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,LABUH OUTER BOOY,LABUH STS (K)
2080915,255801019569,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LABUH STS (S)
2080913,255801019567,"SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LABUH STS (S)
2080911,251301018535,"TANTO INTIM LINE, PT",2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA BERLIAN
2080910,257401001933,"DELANG MAKMUR JAYA, PT",2025-11-05 09:12:17.404284+00:00,REDE KUMAI,LAUT
2080909,254801000374,HARAPAN INTI BAHARI,2025-11-05 09:12:17.404284+00:00,AREA LABUH KAPAL KARGO,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2080908,250101012931,PT.PUSAKA JAYA MARITIM,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL II - KADE 202,LAUT
2080903,252001005932,PT. WASAKA INDONESIA JAYA,2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2080892,250601001401,PT. LINTAS SAMUDERA BAHARI,2025-11-05 09:12:17.404284+00:00,TUKS PT. PERTAMINA,LAUT TANJUNG PANDAN
2080890,255201009594,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2080888,254701001009,"TANTO INTIM LINE, PT. (SBY)",2025-11-05 09:12:17.404284+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2080887,251101001212,PT. BAHTERA CIPTA MANUNGGAL,2025-11-05 09:12:17.404284+00:00,JETTY CONVEYOR A,LABUH
2080886,251901044278,"GEMA SOERYA SAMODRA, PT",2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2080885,253001000532,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-05 09:12:17.404284+00:00,REDE,PT PELINDO - DERMAGA UMUM
2080881,251901042574,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2080883,251901042574,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2080882,251901042574,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2080879,255801019463,"SAMUDRA SHIPPING AGENCY, PT",2025-11-05 09:12:17.404284+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2080878,255801019457,PT. KINGSHIN MARITIM AGENSI,2025-11-05 09:12:17.404284+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2080877,251901044430,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080874,251901044091,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080872,255801019451,PT. KINGSHIN MARITIM AGENSI,2025-11-05 09:12:17.404284+00:00,LABUH REDE ZONA 2,LAUT
2080870,252501034087,"MULTI LINE BORNEO, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080901,251901044884,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080856,251101001217,PT. BAHTERA CIPTA MANUNGGAL,2025-11-05 09:12:17.404284+00:00,LABUH,AREA LABUH DALAM DLKp
2080855,255701023036,PT. RIANDY FIESTA SAMUDERA,2025-11-05 09:12:17.404284+00:00,REDE MEKARPUTIH,LAUT
2080854,251901044096,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080852,250101013054,PT. SALAM PACIFIC INDONESIA LINES,2025-11-05 09:12:17.404284+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2080851,251301018104,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2080849,251901044093,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080848,252501033933,"MULTI LINE BORNEO, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080845,251901044134,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080840,255701022888,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2080839,251301018573,"TEMAS SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2080837,250301003130,PT. PELAYARAN TRESNAMUDA SEJATI,2025-11-05 09:12:17.404284+00:00,AREA LABUH LOA lebih dari 100 meter,KADE E-201
2080827,255001000294,RAHMAD SAMUDRA LINE,2025-11-05 09:12:17.404284+00:00,PELINDO - MULTIPURPOSE,LAUT
2080824,251501009374,PT. TRIELANG INDO MARITIM,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2080820,251901044973,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080823,251901044973,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080822,251901044973,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080821,251901044973,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080818,252001005788,PT. PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2080817,254701001008,"WIRA JAYA LOGITAMA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2080816,252501034002,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-05 09:12:17.404284+00:00,AMBANG LUAR,LAUT
2080810,251901044968,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080813,251901044968,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080812,251901044968,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080811,251901044968,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080808,252501034338,"RIMAU BAHTERA SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,AMBANG LUAR
2080807,251901044902,MERATUS LINE PT.,2025-11-05 09:12:17.404284+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2080806,255701022922,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,LAUT,PT. DUA SAMUDERA PERKASA DERMAGA II JETTY 15.000 DWT 1
2080805,255301001026,PT. SINAR PERMATA TIMUR,2025-11-05 09:12:17.404284+00:00,DERMAGA UMUM B,LAUT
2080803,254701001007,"WIRA JAYA LOGITAMA LINES, PT",2025-11-05 09:12:17.404284+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2080802,250401002821,PT Pelayaran Internusa Bahari Persada,2025-11-05 09:12:17.404284+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 03
2080801,253101001606,"DHARMA LAUTAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,PETIKEMAS DAN CRUISE
2080798,255101004101,PT. RHAKA KARIMUN BAHARI,2025-11-05 09:12:17.404284+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2080799,255101004101,PT. RHAKA KARIMUN BAHARI,2025-11-05 09:12:17.404284+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2080794,251901043923,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2080797,251901043923,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2080796,251901043923,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2080795,251901043923,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2080793,250501006488,PT. SEROJA JAYA AGENSI,2025-11-05 09:12:17.404284+00:00,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter,LAUT
2080791,251301018544,"MENTARI MAS MULTIMODA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2080790,252501032614,"UNAQU BORNEO JAYA, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,LAUT
2080789,251301018018,PT. SURABAYA OCEAN LINES,2025-11-05 09:12:17.404284+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2080788,250501005732,PT PELAYARAN TONICOGITA EKAMARINDO,2025-11-05 09:12:17.404284+00:00,Dermaga 02 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2080786,254001006739,PT. CKP SHIPPING LINES,2025-11-05 09:12:17.404284+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2080869,251901044244,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080865,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080867,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080866,251901044325,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080861,251901044571,"AGENSI TAN MAHAKAM, PT",2025-11-05 09:12:17.404284+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2080863,251901044571,"AGENSI TAN MAHAKAM, PT",2025-11-05 09:12:17.404284+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2080862,251901044571,"AGENSI TAN MAHAKAM, PT",2025-11-05 09:12:17.404284+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2080859,255901008451,PT. MAJA SAMUDERA KIRANA,2025-11-05 09:12:17.404284+00:00,Area Ship To Ship Umum,LAUT
2080776,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080858,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080777,251901043711,"PELAYARAN NIAGA BARU, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080774,251901044099,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2080769,255701022403,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,JETTY ITP TARJUN B2,LAUT
2080767,253101001605,"DHARMA LAUTAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,LOKAL I
2080766,255801019498,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,LABUH REDE,LABUH OUTER BOOY
2080784,252601000715,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-05 09:12:17.404284+00:00,MULTIPURPOSE I,SHIP TO SHIP
2080783,253201001682,PT. PANCA MERAK SAMUDERA,2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA NUSANTARA
2080780,255701012574,PT. ALWIESTA NIAGA MANDIRI,2025-11-05 09:12:17.404284+00:00,REDE TARJUN,STS TG PEMANCING
2080756,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-05 09:12:17.404284+00:00,REDE UMUM,LAUT
2080755,251301018265,"SAMUDERA SUKSES MAKMUR, PT",2025-11-05 09:12:17.404284+00:00,NILAM TIMUR,LAUT
2080754,251901043295,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-05 09:12:17.404284+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2080753,251901043396,PT. ERSIHAN SATYAPRATAMA,2025-11-05 09:12:17.404284+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2080750,250501005912,PT PELAYARAN TONICOGITA EKAMARINDO,2025-11-05 09:12:17.404284+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Curah Kering - Terminal Kijing
2080749,252501034256,"TRANS POWER MARINE TBK, PT",2025-11-05 09:12:17.404284+00:00,REDE TRISAKTI,LAUT
2080746,252601000716,SAMUDERA MAKMUR AGENSI PT,2025-11-05 09:12:17.404284+00:00,LAUT,DERMAGA PLTU III
2080762,258701003497,PELAYARAN SEMESTA SEJAHTERA,2025-11-05 09:12:17.404284+00:00,TERMINAL CURAH KERING IKD II,LAUT
2080760,251301018036,"ANUGERAH PRIMA SAMUDERA, PT",2025-11-05 09:12:17.404284+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2080758,251501010454,PT. KARYA PACIFIC SHIPPING,2025-11-05 09:12:17.404284+00:00,LABUH KERTAPATI,AREA LABUH ZONA - F
2080737,251901044393,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 8,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2080733,252901002085,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-05 09:12:17.404284+00:00,TERSUS PT. (PERSERO) PERTAMINA,LAUT
2080727,258501002602,NIAGA DARMAWAN SUKSES BERSAMA,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA
2080726,255701022894,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2080722,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080724,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080723,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080745,255801019242,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 09:12:17.404284+00:00,LABUH REDE,LABUH OUTER BOOY
2080741,250101012989,PT SAMUDERA AGENCIES INDONESIA,2025-11-05 09:12:17.404284+00:00,TPK KOJA - KADE UTPK III,LAUT
2080717,255701022957,PT. TIDAR SAMUDERA RAYA,2025-11-05 09:12:17.404284+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2080716,251801004849,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,SOEKARNO - RO RO
2080715,255701022900,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 09:12:17.404284+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2080710,251901043276,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080712,251901043276,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080711,251901043276,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080708,250101013061,PT GLOBAL TOTAL LUBRINDO,2025-11-05 09:12:17.404284+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,LAUT
2080707,251901043939,"RANS PRIMA MARITIM, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080706,251901044030,"SUMBER ANUGRAH SHIPPING, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 4,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2080703,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080705,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080704,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080698,255901009507,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2080673,258301004821,"SEROJA JAYA AGENSI, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2080674,255101004172,"RIAUANDALAS JASADERMAGA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2080675,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080677,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080676,251901043811,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080671,251301018589,"DHARMA LAUTAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2080670,254001006821,SANDICO OCEAN LINE.,2025-11-05 09:12:17.404284+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2080665,251901044754,MERATUS LINE PT.,2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3A,LAUT
2080664,255901009501,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2080663,255801019258,PT. ITL SHIPPING AGENCY,2025-11-05 09:12:17.404284+00:00,LABUH OUTER BOOY,LAUT
2080662,252501034368,KOPERASI KARTIKA SETYA JAYA TNI AD,2025-11-05 09:12:17.404284+00:00,,
2080661,251901043834,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080697,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080719,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080718,251901043793,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080695,251801004848,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 09:12:17.404284+00:00,LAUT,SOEKARNO PENUMPANG
2080694,255901009404,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2080692,255901009517,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 09:12:17.404284+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2080691,255901009518,PT. MAJA SAMUDERA KIRANA,2025-11-05 09:12:17.404284+00:00,LAUT,JETTY PT. Berau Nuansa Beton
2080687,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080689,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080688,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080685,251301018582,"DHARMA LAUTAN UTAMA, PT",2025-11-05 09:12:17.404284+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2080682,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080684,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080683,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH ZONA 3B,LAUT
2080657,252501034347,"MARITEL BAHTERA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080678,251901044177,"KARYA BINTANG TIMUR, PT",2025-11-05 09:12:17.404284+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2080653,251901044891,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080656,251901044891,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080655,251901044891,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080654,251901044891,"SEGARA MITRA ABADI, PT",2025-11-05 09:12:17.404284+00:00,LAUT,AREA LABUH ZONA 4
2080651,251001005287,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-05 09:12:17.404284+00:00,TEGAS GUNA MANDIRI,REDE UMUM WIL JAMBI
2080650,253201001656,PT. PANCA MERAK SAMUDERA,2025-11-05 09:12:17.404284+00:00,DERMAGA APBN,LAUT
2080659,252501034354,"TANTO INTIM LINE - PELNUS, PT",2025-11-05 09:12:17.404284+00:00,LAUT,REDE TRISAKTI
2080636,258701003599,"DISYAHAL LANTAMAL, PT",2025-11-05 09:12:17.404284+00:00,,
