id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2056860,255801019074,"SINAR PASIFIC, PT",2025-10-30 01:37:37.936530+00:00,LAUT,LABUH STS (S)
2056858,255801019072,"SINAR PASIFIC, PT",2025-10-30 01:37:37.936530+00:00,LAUT,LABUH STS (S)
2056836,255801019070,"SINAR PASIFIC, PT",2025-10-30 01:37:37.936530+00:00,LAUT,LABUH STS (S)
2056477,255701022375,PT. SINAR MARITIME PERKASA,2025-10-30 01:37:37.936530+00:00,LAUT,JETTY GOLDEN HP 2
2056400,253701006536,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056385,253701006633,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056382,253701006540,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056381,253701006450,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2056378,253701006927,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2055895,251301018138,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 01:37:37.936530+00:00,LAUT,NILAM TIMUR
2057952,251901041601,"MARITEL BAHTERA ABADI, PT",2025-10-30 01:37:37.936530+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2054531,251301017786,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2058002,251901044035,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 01:37:37.936530+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2058012,251901040951,"KARYA BINTANG TIMUR, PT",2025-10-30 01:37:37.936530+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 2
2057906,251901041713,"MARITEL BAHTERA ABADI, PT",2025-10-30 01:37:37.936530+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2052755,253701006432,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 01:37:37.936530+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2052389,251301017903,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2051327,251301017411,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2050617,251301017902,PT SEROJA JAYA AGENSI,2025-10-30 01:37:37.936530+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2057937,251901041866,"AYU, PT",2025-10-30 01:37:37.936530+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057973,251901044062,BOSCO SHIPPING AGENCY PT.,2025-10-30 01:37:37.936530+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 7
2057979,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-30 01:37:37.936530+00:00,AREA LABUH ZONA 8,AREA LABUH ZONA 1
2058007,251901040095,"RANS PRIMA MARITIM, PT",2025-10-30 01:37:37.936530+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
