id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2067072,252101005685,PHINISI ARUNG SAMUDERA,2025-11-01 16:09:31.730650+00:00,LAUT TARAKAN,REDE TARAKAN
2067071,250501006062,PT PELAYARAN TONICOGITA EKAMARINDO,2025-11-01 16:09:31.730650+00:00,Dermaga 02 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2067101,255301000931,"INDO KARYA LINE, PT",2025-11-01 16:09:31.730650+00:00,REDE PELABUHAN MANOKWARI,LAUT
2067099,255901009259,MARITEL BAHTERA ABADI,2025-11-01 16:09:31.730650+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2067096,251701001647,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-01 16:09:31.730650+00:00,DERMAGA BETON II,AREA LABUH KAPAL BARANG UMUM
2067094,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 16:09:31.730650+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2067093,255801019143,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 16:09:31.730650+00:00,LABUH REDE,LABUH OUTER BOOY
2067092,250301003038,PT BARUNA MITRA SEGARA LINES,2025-11-01 16:09:31.730650+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2067086,251401008096,PT. WAHYU SAMUDRA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT(BAU BAU),TERSUS HARMONI ENERGY INDONESIA JETTY
2067084,251301018306,"TANTO INTIM LINE, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA BERLIAN
2067081,252501033915,MEGA BAHTERA KENCANA PT,2025-11-01 16:09:31.730650+00:00,,
2067066,250901003411,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TPKS
2067065,258001000686,PT. ASDP INDONESIA FERRI,2025-11-01 16:09:31.730650+00:00,PELABUHAN BIAK,LAUT
2067064,252501033931,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,AMBANG LUAR
2067060,251901042838,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067062,251901042838,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067061,251901042838,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067058,251901043560,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067035,252501031552,PT Salam Satu Jangkar,2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,KADE MARTAPURA BARU
2067034,251901031621,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067033,251901043266,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067031,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067029,251301018260,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA BERLIAN
2067056,251901043755,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2067080,251901043755,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2067079,251901043755,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2067078,251901043755,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2067057,251901043755,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2067054,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067052,251301018333,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA BERLIAN
2067051,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 5,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2067048,250101012863,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-01 16:09:31.730650+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 009
2067045,251301018354,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA BERLIAN
2067044,259201001072,"BUNGA NUSA MAHAKAM, PT.",2025-11-01 16:09:31.730650+00:00,TERSUS Dermaga Multi Pacific International,LAUT
2067043,251301017809,ARMADA ANAK LAUT,2025-11-01 16:09:31.730650+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2067042,251201003069,PT. MITRA INDAH SAMUDERA LINES,2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA VII PELINDO BANTEN
2067040,251201003130,PT. KANAYA,2025-11-01 16:09:31.730650+00:00,LAUT,PT. PELINDO II BOJONEGARA DERMAGA 1
2067038,250901003403,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,TPKS
2067017,255001000347,SEIKANA PELITA BAHARI,2025-11-01 16:09:31.730650+00:00,LAUT,PELINDO - MULTIPURPOSE
2067016,251901035262,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2067014,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2067012,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2067010,251301018228,"MATSUURA INDONESIA JAYA, PT",2025-11-01 16:09:31.730650+00:00,KADE PERAK,ZONA LABUH 2 (SURABAYA)
2067008,250501006518,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,LAUT,Area labuh (Zona C) Untuk Kapal Tanker BBM
2067004,251901043832,"PRIMA SENTOSA ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2067003,255101004089,PT INDOMAS KARYA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2067000,255101004085,PT INDOMAS KARYA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2066998,252501033937,PT Jaya Agensi Kapal Indonesia,2025-11-01 16:09:31.730650+00:00,LAUT,REDE TRISAKTI
2067026,251901042618,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067028,251901042618,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067027,251901042618,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067025,250101012679,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2067020,251901042912,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067022,251901042912,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2067021,251901042912,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2066997,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2066995,250501006548,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-01 16:09:31.730650+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2066994,252501033453,"MASADA JAYA LINES, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,TUKS PT. DUTA BAHARI MENARA LINE
2066993,255701022464,PT. AZAZ SHIPS SERVICES,2025-11-01 16:09:31.730650+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2066991,250901003316,"YALA SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2066989,250701001953,PT. PELAYARAN GEMA BAHARI,2025-11-01 16:09:31.730650+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 1.A
2066988,253401000520,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA I,LAUT
2066985,252501033934,PT Jaya Agensi Kapal Indonesia,2025-11-01 16:09:31.730650+00:00,LAUT,REDE TRISAKTI
2066982,252501033891,"TERA LOGISTIC INDONESIA, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,AMBANG LUAR
2066956,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066981,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066980,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066979,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066978,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066957,251901042503,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-11-01 16:09:31.730650+00:00,TERSUS MADANI CITRA MANDIRI,AREA LABUH ZONA 3A
2066953,250501006463,PT. TEMAS SHIPPING,2025-11-01 16:09:31.730650+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2066948,251301018140,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-11-01 16:09:31.730650+00:00,NILAM TIMUR,LAUT
2066947,255701022118,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066945,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 16:09:31.730650+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2066942,255301000978,"INDIMATAM LINES, PT",2025-11-01 16:09:31.730650+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2066941,251901043684,"LINTAS MAHAKAM ABADI, PT",2025-11-01 16:09:31.730650+00:00,TUKS BORNEO PRIMA MATERIAL,AREA LABUH ZONA 3A
2066940,251901043684,"LINTAS MAHAKAM ABADI, PT",2025-11-01 16:09:31.730650+00:00,TUKS BORNEO PRIMA MATERIAL,AREA LABUH ZONA 3A
2066976,251301018361,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA BERLIAN
2066972,255701022553,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066971,255701022567,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066968,255701022654,PT. AZAZ SHIPS SERVICES,2025-11-01 16:09:31.730650+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2066965,258301002739,"KALINDO MAKMUR ABADI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2066964,251901043512,"RAJA ANUGRAH BERSAUDARA, PT",2025-11-01 16:09:31.730650+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA V,AREA LABUH ZONA 2
2066962,251401008097,PT. WAHYU SAMUDRA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT(BAU BAU),TERSUS HARMONI ENERGY INDONESIA JETTY
2066936,256701002925,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH KAPAL TANGKER
2066931,251901043992,"AYU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2066935,251901043992,"AYU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2066934,251901043992,"AYU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2066933,251901043992,"AYU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2066932,251901043992,"AYU, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2066928,251501010330,PT. REZKY MUSINDO ABADI,2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 2 BOOM BARU (I)
2066925,255901009371,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2066922,258301004699,"BAROKAH TITIAN JAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE UMUM,LAUT
2066920,254001006640,PT. ARTHA DUTA SAMUDERA,2025-11-01 16:09:31.730650+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2066919,255901009364,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066917,255901009305,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2066915,255901009381,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066914,251201003109,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-11-01 16:09:31.730650+00:00,LAUT,TUKS PT. AGUNG JAYA REZEKI MULIA
2066896,255901009319,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2066894,255901009299,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2066893,255901009333,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2066892,258401003113,PT. GANDA PERKASA SAMUDERA,2025-11-01 16:09:31.730650+00:00,TUKS - PT. SETIA AGRINDO MANDIRI MARGINAL,LAUT TEMBILAHAN
2066889,255901009294,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2066887,256701002901,"HOKARI LINEX PRATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2066885,254001006701,SUKSES KARIMUN JAYA RAYA,2025-11-01 16:09:31.730650+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2066884,252801001429,PT KARUNIA SAMUDRA SEJAHTERA,2025-11-01 16:09:31.730650+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2066881,250101012698,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-11-01 16:09:31.730650+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2066911,255001000344,RAHMAD SAMUDRA LINE,2025-11-01 16:09:31.730650+00:00,PELINDO - BREASTING DOLPHIN/ CURAH KERING,LAUT
2066910,255901009322,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2066909,255701021203,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066906,255901009346,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066905,251301018090,"MERATUS LINE, PT",2025-11-01 16:09:31.730650+00:00,DERMAGA BERLIAN,LAUT
2066904,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 16:09:31.730650+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2066902,255901009378,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066900,252501033939,PT Immanu Sukses Bersama,2025-11-01 16:09:31.730650+00:00,,
2066899,255901009343,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2066898,255901009341,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2066857,250301003069,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 16:09:31.730650+00:00,PERTAMINA,LAUT (PANJANG)
2066854,251401008093,PT. PELAYARAN LAKSITA ADITYA PARAMA,2025-11-01 16:09:31.730650+00:00,LAUT(KOLONODALE),PELABUHAN KOLONEDALE DERMAGA 1
2066876,251901043244,"PELAYARAN ANDALAN LANCAR BAHARI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,LAUT
2066878,251901043244,"PELAYARAN ANDALAN LANCAR BAHARI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,LAUT
2066877,251901043244,"PELAYARAN ANDALAN LANCAR BAHARI, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH ZONA 3B,LAUT
2066874,255901009314,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2066872,250401002715,PELAYARAN NASIONAL INDOMAS BAHARI MAKMUR,2025-11-01 16:09:31.730650+00:00,TERMINAL NONPETIKEMAS 06,LAUT
2066869,251201002993,PT. ORELA BAHARI MARITIM,2025-11-01 16:09:31.730650+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 06,LAUT
2066870,255901009356,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2066868,255901009369,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2066867,255101004087,PT INDOMAS KARYA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2066865,255901009399,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066861,257601018419,"BAHARI TIRTA JAYA, PT",2025-11-01 16:09:31.730650+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2066860,255901009379,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066852,255901009321,"HAMPARAN SAMUDERA ABADI, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Marina Bara Lestari
2066851,255901009373,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066850,257401002122,"DELANG MAKMUR JAYA, PT",2025-11-01 16:09:31.730650+00:00,REDE BUMIHARJO,DERMAGA MULTIPURPOSE BUMIHARJO
2066846,252001005787,PT. SAMUDERA SARANA KARUNIA,2025-11-01 16:09:31.730650+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA SAP
2066845,255101004083,PT INDOMAS KARYA NUSANTARA,2025-11-01 16:09:31.730650+00:00,LAUT,RAPP Penyengat Futong Dermaga III
2066844,255901009376,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066842,251501010362,PT. REZKY MUSINDO ABADI,2025-11-01 16:09:31.730650+00:00,LAUT,AREA LABUH ZONA - B
2066840,255901009345,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2066839,257001003753,"TEMAS SHIPPING, PT",2025-11-01 16:09:31.730650+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Petikemas
2066838,255901009360,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2066816,252501032376,"WIRATRANS SAMUDERA, PT",2025-11-01 16:09:31.730650+00:00,REDE TRISAKTI,LAUT
2066814,252001005608,PT. ADHIGANA PARADUTA MULYA,2025-11-01 16:09:31.730650+00:00,DERMAGA PATRA NIAGA,LAUT
2066813,252001005608,PT. ADHIGANA PARADUTA MULYA,2025-11-01 16:09:31.730650+00:00,DERMAGA PATRA NIAGA,LAUT
2066811,255901009344,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2066809,251401008057,"MERATUS LINE, PT",2025-11-01 16:09:31.730650+00:00,KNP 1,LAUT(KENDARI)
2066807,251501010311,PT. WISTARA SHIPPING AGENCY,2025-11-01 16:09:31.730650+00:00,LABUH GANDUS,PT. RMK ENERGY
2066805,255701022486,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066798,250901003416,"DHARMA LAUTAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2066777,255701022553,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2066776,251001005261,PT. SINAR MARITIM ANUGERAH,2025-11-01 16:09:31.730650+00:00,REDE UMUM WIL JAMBI,PT.BW/BNP
2066774,255701022567,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2066829,251901043760,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2066833,251901043760,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2066832,251901043760,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2066831,251901043760,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2066830,251901043760,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-01 16:09:31.730650+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2066825,255901009359,"DIAN CIPTAMAS AGUNG, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2066822,255901009334,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-01 16:09:31.730650+00:00,Area Labuh Umum,JETTY PT. Hamparan Anugrah Abadi
2066819,252501033925,PT Jaya Agensi Kapal Indonesia,2025-11-01 16:09:31.730650+00:00,,
2066818,250901003356,"DHARMA LAUTAN UTAMA, PT",2025-11-01 16:09:31.730650+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2066796,257401002053,"GORGA SOLU NAUTICA, PT",2025-11-01 16:09:31.730650+00:00,REDE KUMAI,LAUT
2066771,250701001964,PT. PELAYARAN GEMA BAHARI,2025-11-01 16:09:31.730650+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 3
2066770,255701022478,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 16:09:31.730650+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2066768,255701022118,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 16:09:31.730650+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2066763,2511201001933,PT. PRIMA LESTARI SEGARA ABADI,2025-11-01 16:09:31.730650+00:00,,
