id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039732,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-25 02:09:29.252272+00:00,KADE TRISAKTI,LAUT
2039730,253401000520,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 02:09:29.252272+00:00,REDE,DERMAGA I
2039729,253601000264,PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-10-25 02:09:29.252272+00:00,DERMAGA 02,LAUT
2039728,253101001530,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 02:09:29.252272+00:00,PETIKEMAS DAN CRUISE,LAUT
2039727,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-25 02:09:29.252272+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2039724,250101012494,PT. TEMAS SHIPPING,2025-10-25 02:09:29.252272+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2039720,251701001599,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 02:09:29.252272+00:00,DERMAGA PETIKEMAS III,LAUT
2039696,251901042747,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 02:09:29.252272+00:00,TERMINAL UMUM SAMARINDA,AREA LABUH ZONA 3A
2039715,251001005100,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 02:09:29.252272+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2039714,251001005119,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 02:09:29.252272+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2039713,250101012463,PT.ORELA BAHARI MANDIRI,2025-10-25 02:09:29.252272+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2039711,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 02:09:29.252272+00:00,LAUT,DERMAGA I
2039707,258001000663,PT. ASDP INDONESIA FERRI,2025-10-25 02:09:29.252272+00:00,LAUT,PELABUHAN BIAK
2039705,252501032962,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 02:09:29.252272+00:00,REDE TRISAKTI,AMBANG LUAR
2039701,251001005116,PT. BAHARI SAMUDERA PERKASA,2025-10-25 02:09:29.252272+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2039658,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 02:09:29.252272+00:00,LAUT,AREA LABUH ZONA 4
2039661,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 02:09:29.252272+00:00,LAUT,AREA LABUH ZONA 4
2039660,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 02:09:29.252272+00:00,LAUT,AREA LABUH ZONA 4
2039659,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 02:09:29.252272+00:00,LAUT,AREA LABUH ZONA 4
2039634,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 02:09:29.252272+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2039631,251901038635,"PANCARAN SAMUDERA TRANSPORT, PT",2025-10-25 02:09:29.252272+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2039653,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 02:09:29.252272+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2039643,250701001944,GANAPATIH GAUNG SEJAGAT,2025-10-25 02:09:29.252272+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu","Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2039552,251901041910,"MASADA JAYA LINES, PT",2025-10-25 02:09:29.252272+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039551,251901041910,"MASADA JAYA LINES, PT",2025-10-25 02:09:29.252272+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039550,251901041910,"MASADA JAYA LINES, PT",2025-10-25 02:09:29.252272+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039564,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 02:09:29.252272+00:00,LAUT (GRESIK),AREA REDE DALAM
2039491,251901041065,"MASADA JAYA LINES, PT",2025-10-25 02:09:29.252272+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2039353,256701002809,"DHARMA INDAH PELAYARAN, PT",2025-10-25 02:09:29.252272+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2039373,255701021846,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 02:09:29.252272+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2039154,251501009811,PT BUKIT PRIMA BAHARI,2025-10-25 02:09:29.252272+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2039153,250401002706,PANDE ARJUNA SAMUDERA,2025-10-25 02:09:29.252272+00:00,LAUT,KETAPANG 01 CURAH CAIR
2039101,251301017856,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-25 02:09:29.252272+00:00,LAUT,TPS/ICT OCEAN GOING
2039032,253101001532,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 02:09:29.252272+00:00,LAUT,PETIKEMAS DAN CRUISE
2038841,251301017411,PT SEROJA JAYA AGENSI,2025-10-25 02:09:29.252272+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2038817,251701001598,PT. SEROJA JAYA AGENSI,2025-10-25 02:09:29.252272+00:00,AREA LABUH KAPAL CURAH CAIR,DERMAGA PETIKEMAS III
2038813,251301017265,PT SEROJA JAYA AGENSI,2025-10-25 02:09:29.252272+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2038795,252301001369,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 02:09:29.252272+00:00,LAUT,DERMAGA UMUM
2037715,251301017836,PT.TRANS MARITIM AGENSI,2025-10-25 02:09:29.252272+00:00,LAUT,JAMRUD UTARA
2037317,251501009993,PT RAFFAZA SAMUDERA INDONESIA,2025-10-25 02:09:29.252272+00:00,LAUT,AREA LABUH ZONA - B
2037333,250501006271,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 02:09:29.252272+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2037172,251301017683,PT.TRANS MARITIM AGENSI,2025-10-25 02:09:29.252272+00:00,LAUT (GRESIK),DERMAGA PT. BERLIAN MANYAR SEJ
2033774,251301017721,PT SEROJA JAYA AGENSI,2025-10-25 02:09:29.252272+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2033641,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 02:09:29.252272+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033642,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 02:09:29.252272+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033640,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 02:09:29.252272+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033279,251301017477,PT SEROJA JAYA AGENSI,2025-10-25 02:09:29.252272+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
