id_order_header,ppkb_code,company_name
2018861,254001006298,"NASIONAL GLOBAL KARIMUN, PT"
2018859,255801018311,"SINAR PASIFIC, PT"
2018890,252501032250,"TERA LOGISTIC INDONESIA, PT"
2018883,252501032230,MAJU JAYA LINE PT
2018882,254001006297,"NASIONAL GLOBAL KARIMUN, PT"
2018881,255701021386,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2018857,255801018286,"MITRA BAHARI SEJATI, PT"
2018855,252101005237,PRIMA KALTARA BAHARI
2018853,254701000936,ASDP Indonesia Ferry
2018851,255801018288,"MITRA BAHARI SEJATI, PT"
2018849,254001006243,"NASIONAL GLOBAL KARIMUN, PT"
2018848,254001006330,"NASIONAL GLOBAL KARIMUN, PT"
2018847,252101005203,"JAZCELLA KALTARA SUKSES, PT"
2018846,258301004652,PT PERTAMINA TRANS KONTINENTAL
2018845,254001006281,"NASIONAL GLOBAL KARIMUN, PT"
2018842,255801018290,"MITRA BAHARI SEJATI, PT"
2018839,251401007588,PELAYARAN NASIONAL INDONESIA
2018838,254001006333,"NASIONAL GLOBAL KARIMUN, PT"
2018837,251901041322,"RANS PRIMA MARITIM, PT"
2018836,251901041322,"RANS PRIMA MARITIM, PT"
2018835,251901041322,"RANS PRIMA MARITIM, PT"
2018833,255801018303,"SINAR PASIFIC, PT"
2018829,255801018292,"SINAR PASIFIC, PT"
2018826,252501032192,"RIMAU BAHTERA SHIPPING, PT"
2018825,255201009096,PT PELAYARAN BINTAN GOLDEN
2018823,251301017542,PT SEROJA JAYA AGENSI
2018822,251301017469,"MERATUS LINE, PT"
2018821,255201009047,PT PELAYARAN BINTAN GOLDEN
2018820,253001000492,"PELAYARAN NASIONAL INDONESIA, PT"
2018819,251901041370,PULAU INTAN LINES PT.
2018797,255201009038,PT PELAYARAN BINTAN GOLDEN
2018793,252501032242,"BARITO SAMUDRA SEJAHTERA, PT"
2018792,251001004895,PT. ANDHIKA LAUTAN PERSADA
2018791,251301017406,"MERATUS LINE, PT"
2018789,258501002395,BONTANG TRANS SERVICE
2018817,258301004655,PT PERTAMINA TRANS KONTINENTAL
2018816,255801018314,"SINAR PASIFIC, PT"
2018813,255201008971,PT ARMADA MARITIM NUSANTARA
2018812,255801018307,"SINAR PASIFIC, PT"
2018809,250101012171,GENJOR SAMUDERA INDONESIA
2018807,255801018294,"SINAR PASIFIC, PT"
2018803,250101012292,PT PELAYARAN NASIONAL INDONESIA
2018800,251401007563,"DHARMA LAUTAN UTAMA, PT"
2018775,255201009049,PT PELAYARAN BINTAN GOLDEN
2018771,258301004653,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2018767,255801018239,PT. INDO CONTAINER LINES
2018764,251501009653,PT. SUKSES WAHANA MARITIM
2018761,252101005228,PRIMA KALTARA BAHARI
2018759,252501032069,"ARIS ZAINAL KOLABORASI ABADI, PT"
2018758,253701006190,"SOLID PELAYARAN INDONESIA, PT"
2018736,252101005226,PRIMA KALTARA BAHARI
2018788,255801018300,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018785,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018786,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018782,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018783,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018784,251901032100,PELAYARAN DALAM NEGERI BUNGANUSA MA
2018781,257001003568,"PERTAMINA TRANS KONTINENTAL, PT"
2018778,254501002322,"PERTAMINA TRANS KONTINENTAL, PT"
2018757,253701006469,"SOLID PELAYARAN INDONESIA, PT"
2018756,258301004614,ANDROMEDA SENTRAL PASIFIK.PT
2018754,251101001185,PT.DURI REJANG BERSERI
2018751,251901033993,"GEMA SOERYA SAMODRA, PT"
2018750,251901033993,"GEMA SOERYA SAMODRA, PT"
2018749,251901033993,"GEMA SOERYA SAMODRA, PT"
2018748,252101005191,PRIMA KALTARA BAHARI
2018746,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2018744,252101005211,PRIMA KALTARA BAHARI
2018734,251501009722,PT. SUKSES WAHANA MARITIM
2018727,251501009674,PT. KARYA LAUTAN SRIWIJAYA
2018723,258501002442,SINARAN CAHAYA MUTIARA
2018722,251501009778,PT. MARITEL BAHTERA ABADI
2018719,253401000512,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018657,251901040740,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018656,251901040740,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018654,250501005944,PT. PUTRA SEGARA MANDIRI
2018743,255801017907,"HIDUP BARU SAMUDERA, PT"
2018740,258301004565,"LILIANA PRATIWI INDONESIA, PT"
2018739,251401007502,"SAFINAH SAMUDERA SHIPPING, PT"
2018717,254501002305,"PELAYARAN NASIONAL INDONESIA, PT"
2018714,250101012219,SINERGI ARMADA MARITIM
2018709,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018712,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018713,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018711,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018710,251901039610,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018707,251301006100,LANTAMAL TNI AL
2018705,255701021463,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC
2018703,251901040151,"GEMA SOERYA SAMODRA, PT"
2018704,251901040151,"GEMA SOERYA SAMODRA, PT"
2018702,251901040151,"GEMA SOERYA SAMODRA, PT"
2018701,250501006188,PT. FAJAR BAHARI NUSANTARA
2018699,251901040706,"GEMA SOERYA SAMODRA, PT"
2018700,251901040706,"GEMA SOERYA SAMODRA, PT"
2018698,251901040706,"GEMA SOERYA SAMODRA, PT"
2018697,257001003565,"TEMAS SHIPPING, PT"
2018696,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018695,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2018692,258301004388,"SEROJA JAYA AGENSI, PT"
2018691,250101012348,PT YANSA NUSANTARA LINES
2018689,255801018103,"RIANDY FIESTA SAMUDERA, PT"
2018687,251901041163,"GEMA SOERYA SAMODRA, PT"
2018686,251901041163,"GEMA SOERYA SAMODRA, PT"
2018685,251901041163,"GEMA SOERYA SAMODRA, PT"
2018680,251901041086,"PELAYARAN NIAGA BARU, PT"
2018683,251901041086,"PELAYARAN NIAGA BARU, PT"
2018682,251901041086,"PELAYARAN NIAGA BARU, PT"
2018681,251901041086,"PELAYARAN NIAGA BARU, PT"
2018676,251901041443,"MEGA OCEAN UTAMA, PT"
2018677,251901041443,"MEGA OCEAN UTAMA, PT"
2018675,251901041443,"MEGA OCEAN UTAMA, PT"
2018673,257001003562,"PELAYARAN DHARMA INDAH, PT"
2018672,256701002681,PT SEROJA JAYA AGENSI
2018671,255801018276,AZZAHRA BERKAH SAMUDRA
2018669,256701002679,PT SEROJA JAYA AGENSI
2018668,258501002418,ARTHASAMUDERA MANDIRI
2018667,253501003251,"CITRA BARU ADINUSANTARA, PT"
2018652,251301017554,PT SEROJA JAYA AGENSI
2018650,251501009031,PT. TRIELANG INDO MARITIM
2018649,255701021476,"BARITO SAMUDRA SEJAHTERA, PT"
2018647,252001005497,PT. PERTAMINA TRANS KONTINENTAL
2018646,250501006187,PT. SAMUDERA PRIMA SENTOSA
2018645,252501032157,"INDO CONTAINER LINES, PT"
2018640,251901041624,"GEMA SOERYA SAMODRA, PT"
2018641,251901041624,"GEMA SOERYA SAMODRA, PT"
2018639,251901041624,"GEMA SOERYA SAMODRA, PT"
2018638,251501008129,PT. BAHTERA BESTARI SHIPPING
2018637,258301004599,"LILIANA PRATIWI INDONESIA, PT"
2018634,251901041360,"GEMA SOERYA SAMODRA, PT"
2018635,251901041360,"GEMA SOERYA SAMODRA, PT"
2018633,251901041360,"GEMA SOERYA SAMODRA, PT"
2018631,250501006083,PT. SAMUDERA AGENCIES INDONESIA                        
2018630,250501006168,PT. INDO CONTAINER LINES
2018666,256701002737,PT SEROJA JAYA AGENSI
2018665,251301017553,PT SEROJA JAYA AGENSI
2018662,256701002768,"CAHAYA MALUKU LESTARI, PT"
2018661,253001000488,"PERTAMINA TRANS KONTINENTAL, PT"
2018660,251501009776,PT. KARYA PACIFIC SHIPPING
2018617,251301017476,PT SEROJA JAYA AGENSI
2018616,255201008940,PT ARMADA MARITIM NUSANTARA
2018615,251501006836,PT. KARYA PACIFIC SHIPPING
2018614,255201009018,PT TANTO INTIM LINE
2018613,255201009100,PT PELAYARAN BINTAN GOLDEN
2018612,255201009099,PT PELAYARAN BINTAN GOLDEN
2018611,255201009095,PT PELAYARAN BINTAN GOLDEN
2018610,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018609,255201009093,PT PELAYARAN BINTAN GOLDEN
2018628,252501032033,"TERA LOGISTIC INDONESIA, PT"
2018626,255201009098,PT PELAYARAN BINTAN GOLDEN
2018625,255201009097,PT PELAYARAN BINTAN GOLDEN
2018624,255201009096,PT PELAYARAN BINTAN GOLDEN
2018623,255201009094,PT PELAYARAN BINTAN GOLDEN
2018618,257001003563,"PERTAMINA TRANS KONTINENTAL, PT"
2018596,251501009680,PT. SEROJA JAYA AGENSI
2018597,251501009680,PT. SEROJA JAYA AGENSI
2018605,252501031991,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT"
2018604,253201001560,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2018603,252501032233,"TIMUR MILA UTAMA, PT"
2018577,251901042170,"PELAYARAN MARINDO PACIFIC, PT"
2018568,256001000544,"TRIELANG INDO MARITIM, PT"
2018564,255701021335,PT. AZAZ SHIPS SERVICES
2018563,250901003187,KALANDARA INDAH LAUTINDO PT
2018559,255701021465,PT. AZAZ SHIPS SERVICES
2018536,251001005001,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2018535,251301017534,PT DUTA BAHARI MENARA LINE
2018534,255701021403,PT. AZAZ SHIPS SERVICES
2018532,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2018530,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018528,250501006142,PT. PERTAMINA TRANS KONTINENTAL
2018526,255201009063,PERTAMINA TRANS KONTINENTAL
2018524,252501032093,PT Immanu Sukses Bersama
2018523,255201009081,PERTAMINA TRANS KONTINENTAL
2018588,252501032109,"MARITEL BAHTERA ABADI, PT"
2018586,252601000647,SAMUDERA MAKMUR AGENSI PT
2018585,255201009079,PT PELAYARAN BINTAN GOLDEN
2018584,251901042302,"RANS PRIMA MARITIM, PT"
2018581,250501006169,PT. MERATUS LINE
2018579,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018580,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018557,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018578,251901037309,"LINTAS MAHAKAM ABADI, PT"
2018556,255701021552,PT. AZAZ SHIPS SERVICES
2018554,255801018124,"BAHARI TIRTA JAYA, PT"
2018553,255701021384,PT. AZAZ SHIPS SERVICES
2018551,250901003194,KALANDARA INDAH LAUTINDO PT
2018549,257701000544,PT. FUNGKA PERMATA GRUP
2018547,259201000976,BERKAH PESISIR JAYA
2018542,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018545,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018546,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018544,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018543,251901041123,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018521,259201000999,JANGKAR EMAS SAMUDERA
2018518,251501009786,PT NASIA KIRMALA SAMUDERA
2018515,258301004604,"MENTAYA MARITIM LOGISTIK, PT"
2018514,258301004479,"PANCARAN SAMUDERA SAKTI, PT"
2018512,252001005563,PT. PERTAMINA TRANS KONTINENTAL
2018511,253201001562,"AFTA TRANS MANDIRI, PT"
2018509,251201002803,PT PELAYARAN BAHTERA ADHIGUNA
2018505,255701021563,PT SENADA SEA ANUGERAH
2018503,252501032005,SARANA MARITIM SEJAHTERA PT
2018541,251401007516,"SAFINAH SAMUDERA SHIPPING, PT"
2018538,251901039669,"MARITEL BAHTERA ABADI, PT"
2018539,251901039669,"MARITEL BAHTERA ABADI, PT"
2018476,251901039669,"MARITEL BAHTERA ABADI, PT"
2018477,251901039669,"MARITEL BAHTERA ABADI, PT"
2018475,251301017376,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2018474,251001004904,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD
2018471,251901032241,"LIMA UTAMA JAYA SAMUDERA, PT"
2018470,257401002009,"TRANS POWER MARINE TBK, PT"
2018468,258301003818,"MENTAYA MARITIM LOGISTIK, PT"
2018465,252001005565,PT. PERTAMINA TRANS KONTINENTAL
2018463,252501032233,"TIMUR MILA UTAMA, PT"
2018462,257001003564,BERKAT SAMUDERA LESTARI
2018459,253701006541,"SOLID PELAYARAN INDONESIA, PT"
2018502,256701002767,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA"
2018499,252501032003,SARANA MARITIM SEJAHTERA PT
2018497,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018498,250501005955,PT. SAMUDERA AGENCIES INDONESIA                        
2018494,250101012318,PT. SALAM PACIFIC INDONESIA LINES
2018492,250101012127,PT RORO SAMUDRA PUTRA HARMONIMAS
2018489,251901042072,"MEGA OCEAN UTAMA, PT"
2018491,251901042072,"MEGA OCEAN UTAMA, PT"
2018490,251901042072,"MEGA OCEAN UTAMA, PT"
2018486,251901040158,PT. ERSIHAN SATYAPRATAMA
2018483,252501031826,"MASADA JAYA LINES, PT"
2018481,252501032173,"MASADA JAYA LINES, PT"
2018480,258301004650,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2018479,250501006117,PT. SALAM PACIFIC INDONESIA LINES
2018478,258701003296,BELAWAN JAYA LESTARI
2018457,259201000998,IDT TRANS AGENCY
2018456,250501006149,PT. SEROJA JAYA AGENSI
2018455,251401007583,"HANIN SAMUDERA PASIFIC, PT"
2018453,259201000975,IDT TRANS AGENCY
2018451,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018452,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018448,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018449,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018450,251901039888,PT. PELAYARAN DUTA LINTAS SAMUDERA
2018444,251401007576,"HANIN SAMUDERA PASIFIC, PT"
2018443,254001006331,SANDICO OCEAN LINE.
2018441,250501006118,PT. AGATAN NUSANTARA AGENCY                            
2018437,252101005027,"MERATUS LINE, PT"
2018435,251901041591,"KARYA BINTANG TIMUR, PT"
2018436,251901041591,"KARYA BINTANG TIMUR, PT"
2018433,251901041591,"KARYA BINTANG TIMUR, PT"
2018434,251901041591,"KARYA BINTANG TIMUR, PT"
2018432,252501032265,"INDO CONTAINER LINES, PT"
2018429,250601001291,PT. LINTAS SAMUDERA BAHARI
2018426,255801018213,PT.BERLIAN SAMUDERA KHATULISTIWA
2018425,257601017347,"RIANDY FIESTA SAMUDERA, PT"
2018424,255101003808,PT INDOMAS KARYA NUSANTARA
2018423,250501005990,PT. TIRTA PERMAI BAHARI
2018422,255801018239,PT. INDO CONTAINER LINES
2018421,257401001975,"SALAM SAMUDRA ENERGI, PT"
2018419,250901003192,PT. NAGASAKTI TRANS SEGARA
2018418,255701021015,PT. BATULICIN NUSANTARA MARITIM Tbk
2018415,250401002654,PT. LAUTAN MULIA PURNAMA
2018414,257401001963,"SALAM SAMUDRA ENERGI, PT"
2018413,255701020760,PT. ALWIESTA NIAGA MANDIRI
2018411,251801004516,"TANTO INTIM LINES, PT"
2018408,255801018282,"OREMUS BAHARI MANDIRI, PT"
2018407,251801004543,"TANTO INTIM LINES, PT"
2018402,251901041956,PELAYARAN ADILS BERSAMA
2018405,251901041956,PELAYARAN ADILS BERSAMA
2018404,251901041956,PELAYARAN ADILS BERSAMA
2018403,251901041956,PELAYARAN ADILS BERSAMA
2018399,255801018221,IDT TRANS AGENCY.PT
2018397,250101012235,PT AKAD BARAYA MITRA INTERNATIONAL
2018393,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018396,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018395,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018394,251901042220,"PELAYARAN PRIMA SAMUDERA JAYA, PT"
2018391,250101012299,PT. TEMAS SHIPPING
2018375,251901042187,TEMAS SHIPPING PT.
2018372,253401000515,"TEMAS SHIPPING, PT"
2018371,250101012095,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018366,250101012276,PT. GLOBAL SHIPPING INDONESIA
2018364,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018363,251401007339,PT. PERDANA ABADI SAMUDERA BERSAUDARA
2018362,256701002757,"PELAYARAN NASIONAL INDONESIA, PT"
2018361,251501009065,PT. KARYA PACIFIC SHIPPING
2018360,251401007201,"GLOBAL E.LINES, PT"
2018358,252501032232,"SAGA MAS LESTARI, PT"
2018389,251901041200,"PELAYARAN MARINDO PACIFIC, PT"
2018386,250101012198,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018384,251001005015,PT. BANDAR GUNTARA LINES
2018383,255801018237,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018382,251301017536,"DHARMA LAUTAN UTAMA, PT"
2018380,251501009749,PT. KARYA PACIFIC SHIPPING
2018356,251301017324,PT SEROJA JAYA AGENSI
2018354,251301017493,"DHARMA LAUTAN UTAMA, PT"
2018353,253301000781,PT. Nusantara Timur Line
2018352,251201002682,PT. PERTAMINA TRANS KONTINENTAL
2018351,252501032131,"BARITO GAS UTAMA, PT"
2018350,255801018233,"SINAR PASIFIC, PT"
2018348,257601017380,"TARUNACIPTA KENCANA, PT"
2018347,255801018199,"SINAR PASIFIC, PT"
2018345,255801018194,"SINAR PASIFIC, PT"
2018343,258401003008,PT. PULAU SAMBU
2018342,255801018195,"SINAR PASIFIC, PT"
2018339,251301017413,PT SEROJA JAYA AGENSI
2018317,250401002626,PT. BUKIT MERAPIN NUSANTARA LINES
2018314,252501032048,"TERA LOGISTIC INDONESIA, PT"
2018313,255801018168,"SINAR PASIFIC, PT"
2018334,250301002725,PT. RIZKY ARMADA NUSANTARA BAHARI
2018332,255801018202,"SINAR PASIFIC, PT"
2018330,250601001289,PT. PELAYARAN NASIONAL BELITUNG JAYA LINE
2018329,255801018193,"SINAR PASIFIC, PT"
2018327,255801018192,"SINAR PASIFIC, PT"
2018325,251301016950,PT SEROJA JAYA AGENSI
2018323,255801018166,"SINAR PASIFIC, PT"
2018321,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018320,250601001285,PT. BUKIT MERAPIN NUSANTARA LINES
2018318,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2018257,250101011977,PT TAMA ANUGERAH MANDIRI
2018256,252501032256,"INDO DHARMA TRANSPORT, PT"
2018310,255801018048,"SINAR PASIFIC, PT"
2018308,257601017285,"BAHARI TIRTA JAYA, PT"
2018306,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018304,257601017289,"BAHARI TIRTA JAYA, PT"
2018297,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018295,251301017440,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT"
2018293,257601017293,"BAHARI TIRTA JAYA, PT"
2018292,257601017335,"TARUNACIPTA KENCANA, PT"
2018291,252501032234,"BARITO GAS UTAMA, PT"
2018288,251401007482,PT SARANA SINAR NUSANTARA
2018287,251301017537,"DHARMA LAUTAN UTAMA, PT"
2018286,252501032264,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018285,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018284,250501006080,PT. SAMUDERA PRIMA SENTOSA
2018283,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT"
2018281,250101012316,PT. PERTAMINA TRANS KONTINENTAL
2018279,256701002736,"MERATUS LINE, PT"
2018278,252501032262,"SAUFA KHALID MARITIM SAMUDERA, PT"
2018277,251301017538,"DHARMA LAUTAN UTAMA, PT"
2018275,252901001996,"PERTAMINA TRANS KONTINENTAL, PT"
2018273,252501032233,"TIMUR MILA UTAMA, PT"
2018272,251501007149,PT. BAHTERA BESTARI SHIPPING
2018270,251701001575,PT. PERTAMINA TRANS KONTINENTAL
2018268,258001000641,"TANTO INTIM LINE, PT"
2018267,251901042233,TANTO INTIM LINE PT.
2018266,251901041637,"TANJUNG SELAMAT, PT"
2018265,253501002934,PT BERKAT BERJAYA MULIA
2018262,255801018284,"ROSLIRANDA SEJAHTERA ABADI, PT"
2018260,252801001305,PT DHARMA LAUTAN UTAMA
2018259,255801018056,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018237,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018258,252501032240,"DHARMA LAUTAN UTAMA, PT"
2018236,253101001493,"MENTARI MAS MULTIMODA, PT"
2018235,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018233,251801004531,"SALAM PACIFIC INDONESIA LINES, PT"
2018232,250101012045,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018227,251901039539,"TITIAN MAHAKAM LINE, PT"
2018228,251901039539,"TITIAN MAHAKAM LINE, PT"
2018226,251901039539,"TITIAN MAHAKAM LINE, PT"
2018223,250501006109,PT. PERTAMINA TRANS KONTINENTAL
2018222,251101001189,PT. BAHTERA CIPTA MANUNGGAL
2018252,252501032238,"KARTIKA SAMUDRA ADIJAYA, PT"
2018251,252501032066,"MARITEL BAHTERA ABADI, PT"
2018247,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018250,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018249,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018248,251901041617,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2018245,256701002734,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT"
2018244,251901042274,"MEGA BAHTERA KENCANA, PT"
2018243,255801018283,"OREMUS BAHARI MANDIRI, PT"
2018242,255801018282,"OREMUS BAHARI MANDIRI, PT"
2018241,255801018239,PT. INDO CONTAINER LINES
2018239,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018197,251501009747,PT. GARUDA UNGGUL NASIONAL
2018195,251901041580,"TITIAN MAHAKAM LINE, PT"
2018196,251901041580,"TITIAN MAHAKAM LINE, PT"
2018194,251901041580,"TITIAN MAHAKAM LINE, PT"
2018190,251901042075,BRAWIJAYA BERSINAR LINES PT
2018192,251901042075,BRAWIJAYA BERSINAR LINES PT
2018191,251901042075,BRAWIJAYA BERSINAR LINES PT
2018189,251301017544,PT SEROJA JAYA AGENSI
2018220,251401007522,ARMADA NUSANTARA AGENCY
2018217,251301017542,PT SEROJA JAYA AGENSI
2018215,250101012307,PT. K LINE INDONESIA
2018213,258001000634,"FAJAR LINTASIRJA LINES, PT"
2018211,255101003862,PT INDOMAS KARYA NUSANTARA
2018208,255701021514,PT. ALWIESTA NIAGA MANDIRI
2018206,255701021340,PT. ALWIESTA NIAGA MANDIRI
2018204,255701021224,PT. AZAZ SHIPS SERVICES
2018202,255701021508,PT. ALWIESTA NIAGA MANDIRI
2018188,250901003218,"MERATUS LINE, PT"
2018187,255701021369,"DIAN CIPTAMAS AGUNG, PT"
2018183,250101012048,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE
2018181,252501032258,"MULTI LINE BORNEO, PT"
2018180,252501032260,"NABILA RIZKI SAMUDERA, PT"
2018179,254001006305,PELAYARAN NASIONAL INDONESIA
2018177,252501032236,MEGA BAHTERA KENCANA PT
2018174,255301000926,"PERSADA NUSANTARA TANGGUH, PT"
2018173,253501003164,"INDONUSA TENGGARA MARINE, PT"
2018172,254001006303,PELAYARAN NASIONAL INDONESIA
2018170,251301017539,"SAMUDERA AGENCIES INDONESIA, PT"
2018169,252901001995,"PERTAMINA TRANS KONTINENTAL, PT"
2018200,250101012345,PT PELAYARAN NASIONAL INDONESIA
2018157,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2018155,251501007149,PT. BAHTERA BESTARI SHIPPING
2018146,251501009779,PT. MARITEL BAHTERA ABADI
2018147,251501009779,PT. MARITEL BAHTERA ABADI
2018145,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2018144,252501032254,"TERA LOGISTIC INDONESIA, PT"
2018142,252501032063,"ANTARMODA MARITIM NUSANTARA, PT"
2018141,252501032252,"TERA LOGISTIC INDONESIA, PT"
2018166,253201001575,PT. PANCA MERAK SAMUDERA
2018165,253101001503,"ATOSIM LAMPUNG PELAYARAN, PT"
2018164,251501009654,PT. TRIELANG INDO MARITIM
2018163,255901008822,"DIAN CIPTAMAS AGUNG, PT"
2018162,250501006186,PT. PELAYARAN SAPTA SANDIKAKRIDA
2018161,255701021485,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2018159,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2018158,255801018245,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2018137,251301017540,"DAMAI LAUTAN NUSANTARA, PT"
2018135,251201002777,PT. RIZKY ARMADA NUSANTARA BAHARI
2018132,252501032250,"TERA LOGISTIC INDONESIA, PT"
2018131,252001005554,PT. TEMAS SHIPPING
2018140,255901008889,"DIAN CIPTAMAS AGUNG, PT"
2018116,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018117,252501032054,"FAJAR BAHARI NUSANTARA, PT"
2018115,256701002759,"ATOSIM LAMPUNG PELAYARAN, PT"
2018114,251201002788,PT LINTAS BAHARI NUSANTARA
2018113,258301004615,"SALAM PACIFIC INDONESIA LINES, PT"
2018111,255901008851,"DIAN CIPTAMAS AGUNG, PT"
2018109,252501032244,"TERA LOGISTIC INDONESIA, PT"
2018107,255901008881,"DIAN CIPTAMAS AGUNG, PT"
2018102,251901042060,"KARYA BINTANG TIMUR, PT"
2018104,251901042060,"KARYA BINTANG TIMUR, PT"
2018103,251901042060,"KARYA BINTANG TIMUR, PT"
2018100,255701021479,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2018098,252501032256,"INDO DHARMA TRANSPORT, PT"
2018128,252501032248,"TERA LOGISTIC INDONESIA, PT"
2018127,251401007592,"HAN JAYA MEDITERANIA LINES, PT"
2018125,257401001987,"TRANS POWER MARINE TBK, PT"
2018124,252501032246,"TERA LOGISTIC INDONESIA, PT"
2018121,255901008871,"DIAN CIPTAMAS AGUNG, PT"
2018118,252501032233,"TIMUR MILA UTAMA, PT"
2018073,251901042205,"KARYA BINTANG TIMUR, PT"
2018075,251901042205,"KARYA BINTANG TIMUR, PT"
2018074,251901042205,"KARYA BINTANG TIMUR, PT"
2018072,251301017374,"HUMPUSS TRANSPORTASI CURAH, PT"
2018071,255801017743,"PELAYARAN SKREN SARANA SAMUDERA, PT"
2018094,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018097,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018096,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018095,251901042033,"DANNY SAMUDERA RAYA LINE, PT"
2018087,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018090,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
2018091,251901040965,"DANNY SAMUDERA RAYA LINE, PT"
