id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2060394,252501033761,SARANA MARITIM SEJAHTERA PT,2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060392,251301017797,MUTIARA TIRTA DEWATA,2025-10-30 23:09:32.878555+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2060390,252501032928,"LEMA SAMUDERA RAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2060387,252501033731,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060384,252501033718,PT Jaya Agensi Kapal Indonesia,2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060383,252501021410,SINAR BINTANG SAMUDERA/PT,2025-10-30 23:09:32.878555+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2060381,252501033741,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060378,257401001984,"MEGAN SAMUDRA JAYA, PT",2025-10-30 23:09:32.878555+00:00,,
2060356,251301018235,"TEMAS SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2060353,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2060355,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2060354,251901042095,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2060351,251501010002,PT. LIMABAHARI PANDUNUSA,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - E,LAUT
2060350,258301004830,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE UMUM
2060347,250501006494,PT. GANENDRA CATRA SAKTI,2025-10-30 23:09:32.878555+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2060345,256701002891,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 23:09:32.878555+00:00,SAMUDERA - DERMAGA I,LAUT
2060344,252501033753,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060343,250501006471,PT LINTAS BAHARI NUSANTARA,2025-10-30 23:09:32.878555+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. KAZOKU KONSTRUKSI INDONESIA
2060340,252601000680,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA PLTU III,LAUT
2060337,258701003511,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU)
2060335,250501006436,PT. GANENDRA CATRA SAKTI,2025-10-30 23:09:32.878555+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2060375,252001005690,PT. PELAYARAN CAHAYA PAPUA,2025-10-30 23:09:32.878555+00:00,DERMAGA C,LAUT
2060376,252001005690,PT. PELAYARAN CAHAYA PAPUA,2025-10-30 23:09:32.878555+00:00,DERMAGA C,LAUT
2060373,256701002892,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL TANGKER,AREA LABUH KAPAL CURAH
2060372,254001006550,"NASIONAL GLOBAL KARIMUN, PT",2025-10-30 23:09:32.878555+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2060371,251301018140,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,NILAM TIMUR
2060368,250901002855,PT. NAGASAKTI TRANS SEGARA,2025-10-30 23:09:32.878555+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",LAUT
2060367,250101012727,PT.DIAN SAMUDERA LINE,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2060365,250401002771,PT Pelayaran Internusa Bahari Persada,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH REDE
2060363,253701006876,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2060360,252501033733,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060359,252501033756,PT Aditya Kurnia Mandiri,2025-10-30 23:09:32.878555+00:00,,
2060317,252601000677,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-30 23:09:32.878555+00:00,PLTU 2 JATENG ADIPALA BUNTON,LAUT
2060316,255801019154,"PENASCOP MARITIM INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE ZONA 2
2060334,252601000699,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-30 23:09:32.878555+00:00,PT. SSP - DERMAGA I,LAUT
2060333,251801004689,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2060331,252501033591,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060330,252501033490,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060329,252501033426,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060327,252501033556,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060326,252501033543,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060325,250501005478,PT.PELAYARAN NIAGA SUKSES BERSAMA,2025-10-30 23:09:32.878555+00:00,TUKS PT. SUMBER MAS PRIMA LESTARI,LAUT
2060324,250501005478,PT.PELAYARAN NIAGA SUKSES BERSAMA,2025-10-30 23:09:32.878555+00:00,TUKS PT. SUMBER MAS PRIMA LESTARI,LAUT
2060323,255101004070,BAHARI SANDI PRATAMA,2025-10-30 23:09:32.878555+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2060322,253901000501,"SEROJA JAYA AGENSI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA KONTAINER
2060321,252301001388,TNI AL,2025-10-30 23:09:32.878555+00:00,,
2060320,251301017123,"TANTO INTIM LINE, PT",2025-10-30 23:09:32.878555+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),NILAM TIMUR
2060318,251501010189,PT. MARITEL BAHTERA ABADI,2025-10-30 23:09:32.878555+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2060297,251501010189,PT. MARITEL BAHTERA ABADI,2025-10-30 23:09:32.878555+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2060296,250501006399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2060295,251201003079,PT. TIRTA PERMAI BAHARI,2025-10-30 23:09:32.878555+00:00,TUKS PT. POLYCHEM LINDO,DERMAGA IV PELINDO BANTEN
2060294,255301000981,"PERSADA NUSANTARA TANGGUH, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2060314,252501033223,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060313,252501032506,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060309,250501006276,PT LINTAS BAHARI NUSANTARA,2025-10-30 23:09:32.878555+00:00,TUKS PT. KAZOKU KONSTRUKSI INDONESIA,LAUT
2060310,250501006276,PT LINTAS BAHARI NUSANTARA,2025-10-30 23:09:32.878555+00:00,TUKS PT. KAZOKU KONSTRUKSI INDONESIA,LAUT
2060308,253201001641,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PERTAMINA PAREPARE,LAUT
2060307,251501010005,PT BUKIT PRIMA BAHARI,2025-10-30 23:09:32.878555+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2060298,251901043402,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060302,251901043402,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060301,251901043402,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060300,251901043402,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060299,251901043402,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060275,255301001014,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT PERTAMINA
2060271,252501033743,"BERKAH BATU ANTING, PT",2025-10-30 23:09:32.878555+00:00,,
2060291,252001005788,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2060290,255901009109,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-30 23:09:32.878555+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2060289,252501033751,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2060286,251501010265,PT. SUKSES WAHANA MARITIM,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - C,LABUH GANDUS
2060285,251501009906,PT. WISTARA SHIPPING AGENCY,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - C,LAUT
2060283,251801004650,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
2060257,250501006453,PT. FAJAR BAHARI NUSANTARA,2025-10-30 23:09:32.878555+00:00,Dermaga 02 - Multipurpose,LAUT
2060256,250501006453,PT. FAJAR BAHARI NUSANTARA,2025-10-30 23:09:32.878555+00:00,Dermaga 02 - Multipurpose,LAUT
2060254,253701006780,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2060249,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060253,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060252,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060251,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060250,251901043905,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060270,253701006831,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060264,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060268,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060267,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060266,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060265,251901042507,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2060261,253701006822,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2060259,252501033667,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060234,252501033751,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2060229,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 23:09:32.878555+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2060228,258501002486,"KESWA SEJAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. GRAHA POWER KALTIM,LAUT
2060244,251301017227,PT. SURABAYA OCEAN LINES,2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,LAUT (GRESIK)
2060243,251501010064,PT TIRAMANA SAMUDRA NUSA,2025-10-30 23:09:32.878555+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2060239,251301018259,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA BERLIAN
2060238,253901000480,ADHIGANA PRATAMA MULYA KTJ,2025-10-30 23:09:32.878555+00:00,DERMAGA KONTAINER,LAUT
2060216,251301017524,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),MIRAH SELATAN
2060215,253701006750,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060214,258501002476,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2060212,252501033564,"INDO CONTAINER LINES, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,TPKB CC1
2060211,253701006793,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060208,252501030864,"MITRA BAHARI SENTOSA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060225,256701002706,"BINTANG BAHARI MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL CURAH,LAUT
2060224,250601001343,PT. LINTAS SAMUDERA BAHARI,2025-10-30 23:09:32.878555+00:00,TUKS PT. PERTAMINA,LAUT TANJUNG PANDAN
2060223,252001005697,PT. PELAYARAN KARANA LINE,2025-10-30 23:09:32.878555+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA SAP
2060220,253701006817,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060197,253701006465,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060196,255801019175,GARUDA UNGGUL NASIONAL.PT,2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE
2060194,251501010108,PT ADHIGUNA MUSI MARITIM,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,LAUT
2060193,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Zona 3C,TUKS MAHAKAM COAL TERMINAL (Embalut)
2060192,253701006781,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060190,254001006394,"NASIONAL GLOBAL KARIMUN, PT",2025-10-30 23:09:32.878555+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2060188,254001006631,"NASIONAL GLOBAL KARIMUN, PT",2025-10-30 23:09:32.878555+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2060187,251501010193,PT. MARITEL BAHTERA ABADI,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - E,PT. INDOCEMENET TUNGGAL PRAKASA
2060207,253701006448,"SOLID PELAYARAN INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2060205,254001006580,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-30 23:09:32.878555+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2060199,257601018392,"TARUNACIPTA KENCANA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2060177,251901043359,PULAU INTAN LINES PT.,2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2060176,251301018120,PT. Totalindo Marine Services,2025-10-30 23:09:32.878555+00:00,TPS/ICT OCEAN GOING,LAUT
2060175,255801019176,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,PT. PELINDO SEMAYANG
2060174,251501010123,PT. SUKSES WAHANA MARITIM,2025-10-30 23:09:32.878555+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2060172,253101001542,"RABER MITRA AGENCY, PT",2025-10-30 23:09:32.878555+00:00,LAUT,CURAH KERING TIGA RODA I
2060171,251301016360,PT.JAWA DWIPA PERDANA,2025-10-30 23:09:32.878555+00:00,ZONA LABUH 6 (AMBANG LUAR),ZONA LABUH 2 (SURABAYA)
2060169,251901044126,"ANCARA LOGISTICS INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 1
2060168,251301018087,"ENERGY MARINE INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),KADE PERAK
2060185,251401007946,BUNDA SEJAHTERA MARITIM.PT,2025-10-30 23:09:32.878555+00:00,NUSANTARA,LAUT(KENDARI)
2060184,251301017769,TANTA BAHARI PERKASA,2025-10-30 23:09:32.878555+00:00,NILAM UTARA,ZONA LABUH 2 (SURABAYA)
2060183,251301017977,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA BERLIAN,LAUT
2060182,250101012582,PT BINTANG LIMA SAMUDRA,2025-10-30 23:09:32.878555+00:00,OPERASI TERMINAL I - KADE 001,LAUT
2060136,255701022193,PT.ARMADA SAMUDRA GLOBAL,2025-10-30 23:09:32.878555+00:00,REDE STAGEN,LAUT
2060134,251501010271,PT BARUNA MITRA SEGARA LINES,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA - B
2060130,251901043594,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2060128,255201009490,PT. WIJAYA ARMADA SENTOSA,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2060166,251901043480,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2060165,252501033749,"BARUNA PASIFIK RAYA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060163,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2060164,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2060161,251901043481,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2060160,257601018318,"BAHARI TIRTA JAYA, PT",2025-10-30 23:09:32.878555+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2060157,255201009486,PT. WIJAYA ARMADA SENTOSA,2025-10-30 23:09:32.878555+00:00,,
2060156,251301003649,"LANDASINDO SAHU BARUNA JAYA, PT",2025-10-30 23:09:32.878555+00:00,PINDA ASEN,ZONA LABUH 2 (SURABAYA)
2060154,251901029739,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2060149,254001006562,PT. CKP SHIPPING LINES,2025-10-30 23:09:32.878555+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2060148,251301017973,"CAHAYA ANUGERAH LINES, PT",2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2060122,251501006362,PT. PAYUNG SAMUDRA,2025-10-30 23:09:32.878555+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2060120,251301017955,PT. EKANURI INDRA PERDANA ,2025-10-30 23:09:32.878555+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2060093,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060095,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060094,251901042082,"GEMA SOERYA SAMODRA, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2060092,252001005776,PT. BAHARI SANDI PRATAMA,2025-10-30 23:09:32.878555+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2060091,251201002989,PT. PELAYARAN PESONA BANYUBIRU,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2060089,251301018005,MUTIARA TIRTA DEWATA,2025-10-30 23:09:32.878555+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2060086,250401002713,PT. NUSANTARA JAYA LINE,2025-10-30 23:09:32.878555+00:00,AREA LABUH REDE,TERMINAL NONPETIKEMAS 04
2060144,254001006617,PT. CKP SHIPPING LINES,2025-10-30 23:09:32.878555+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2060143,258701003527,SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,BNCT TERMINAL A
2060142,251301018101,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT (GRESIK),AREA REDE DALAM
2060141,255701022365,PT. CITRA AKBAR SAMUDERA,2025-10-30 23:09:32.878555+00:00,PT RIZKY MULIA BARA,LAUT SATUI
2060139,252501033743,"BERKAH BATU ANTING, PT",2025-10-30 23:09:32.878555+00:00,,
2060138,251801004712,PT DHARMA LAUTAN UTAMA,2025-10-30 23:09:32.878555+00:00,SOEKARNO - RO RO,LAUT
2060117,250101012700,SINERGI ARMADA MARITIM,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - INGGOM I BEACHING
2060112,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 23:09:32.878555+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060115,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 23:09:32.878555+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060114,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 23:09:32.878555+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060113,251901041718,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-30 23:09:32.878555+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 2
2060106,251901041824,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2060109,251901041824,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2060108,251901041824,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2060107,251901041824,"MANNA BERKAT SEJATI, PT ",2025-10-30 23:09:32.878555+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2060104,258301004866,"PENASCOP MARITIM INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE UMUM
2060103,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 23:09:32.878555+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2060101,252501033747,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060100,258301004712,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE UMUM,LAUT
2060098,251301018216,"MENTARI MAS MULTIMODA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2060073,251301018214,"MENTARI MAS MULTIMODA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
