id_order_header,ppkb_code,company_name
2020779,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020780,252501031851,"PERTAMINA TRANS KONTINENTAL, PT"
2020753,255301000967,"PERTAMINA TRANS KONTINENTAL, PT"
2020752,258501002451,PELAYARAN AGENCY ADI MANDIRI
2020748,251501009799,PT. KARYA PACIFIC SHIPPING
2020762,251501008640,PT. KARYA PACIFIC SHIPPING
2020761,255801018196,"RIANDY FIESTA SAMUDERA, PT"
2020759,253701006626, PT. PELAYARAN NASIONAL INDONESIA (PELNI)
2020737,251301016888,"SALAM PACIFIC INDONESIA LINES, PT"
2020733,251901040600,"PELAYARAN NIAGA BARU, PT"
2020736,251901040600,"PELAYARAN NIAGA BARU, PT"
2020735,251901040600,"PELAYARAN NIAGA BARU, PT"
2020734,251901040600,"PELAYARAN NIAGA BARU, PT"
2020726,250101012285,PT. PERTAMINA TRANS KONTINENTAL
2020725,255301000969,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2020724,252701002290,"PELAYARAN NASIONAL INDONESIA, PT"
2020722,258301004626,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2020721,254501002327,"PELAYARAN PUTRA OBI MANDIRI, PT"
2020720,258301004638,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020743,254501002328,"AKSAR SAPUTRA LINES, PT"
2020742,258301004627,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT"
2020739,258301004644,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020717,258301004642,"PELAYARAN ANDHARA ADHYA JAYA, PT"
2020716,254501002326,AJUL SAFIKRAM LINES
2020712,255301000966,"PERTAMINA TRANS KONTINENTAL, PT"
2020711,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2020710,251301017494,"SALAM PACIFIC INDONESIA LINES, PT"
2020709,251301017251,"SALAM PACIFIC INDONESIA LINES, PT"
2020708,251301017361,"MERATUS LINE, PT"
2020707,255801018222,"TANTO INTIM LINE, PT"
2020719,251301017418,"LOTUS PRAKASA LINES, PT"
2020718,2511201001865,PT. PRIMA LESTARI SEGARA ABADI
2020697,255801018360,PT.BERLIAN SAMUDERA KHATULISTIWA
2020692,251301017367,"SALAM PACIFIC INDONESIA LINES, PT"
2020688,251301017537,"DHARMA LAUTAN UTAMA, PT"
2020686,257601017446,"BAHARI TIRTA JAYA, PT"
2020685,257601017340,"BAHARI TIRTA JAYA, PT"
2020682,257601017362,"BAHARI TIRTA JAYA, PT"
2020681,253201001578,"DHARMA LAUTAN UTAMA, PT"
2020706,258501002429,"PERTAMINA TRANS KONTINENTAL, PT"
2020705,257601017448,"BAHARI TIRTA JAYA, PT"
2020702,257601017444,"BAHARI TIRTA JAYA, PT"
2020698,257601017343,"BAHARI TIRTA JAYA, PT"
2020676,257601017281,"BAHARI TIRTA JAYA, PT"
2020674,251901042211,"ORELA BAHARI MARITIM, PT"
2020673,250901003216,"YALA SAMUDERA ABADI, PT"
2020671,257601017433,"BAHARI TIRTA JAYA, PT"
2020670,251301017511,"MUTIARA FERINDO INTERNUSA, PT"
2020668,257601017356,"BAHARI TIRTA JAYA, PT"
2020667,255901008893,"DIAN CIPTAMAS AGUNG, PT"
2020678,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020679,252501032240,"DHARMA LAUTAN UTAMA, PT"
2020657,257601017441,"BAHARI TIRTA JAYA, PT"
2020654,257601017389,"BAHARI TIRTA JAYA, PT"
2020652,255801018254,"MARITIM NUSANTARA ABADI, PT"
2020647,251301017463,"GESURI LLOYD, PT"
2020645,252101005253,PRIMA KALTARA BAHARI
2020644,252101005249,PRIMA KALTARA BAHARI
2020641,251701001572,PT. PERTAMINA TRANS KONTINENTAL
2020640,251801004533,"SALAM PACIFIC INDONESIA LINES, PT"
2020639,258701003398,BINTIKA AGENSI INDONESIA
2020666,257601017358,"BAHARI TIRTA JAYA, PT"
2020665,258501002428,BONTANG TRANS SERVICE
2020664,250101012087,PT SEGARA EKUALITAS ABADI
2020663,250301002917,PT. SAMUDERA AGENCIES INDONESIA
2020661,258701003378,BAHARI EKA NUSANTARA
2020658,251901041688,"SUMBER ANUGRAH SHIPPING, PT"
2020636,2511001000051,ADMIRAL LINES PT.
2020630,251901041027,"MARITEL BAHTERA ABADI, PT"
2020632,251901041027,"MARITEL BAHTERA ABADI, PT"
2020631,251901041027,"MARITEL BAHTERA ABADI, PT"
2020638,251901041567,"SUMBER ANUGRAH SHIPPING, PT"
2020605,251901042383,PT DERMAGA OMBAK INDONESIA
2020602,251301017576,MUTIARA TIRTA DEWATA
2020599,251501008481,PT. KARYA PACIFIC SHIPPING
2020624,251201002547,PT. AMMAR JAYA SAMUDRA LANGSA
2020621,258501002466,NIAGA DARMAWAN SUKSES BERSAMA
2020596,259301000074,"BORNEO BAHTERA ANUGERAH, PT"
2020595,259301000076,"BORNEO BAHTERA ANUGERAH, PT"
2020593,251501009655,PT. TRIELANG INDO MARITIM
2020587,251501009565,PT. KARYA PACIFIC SHIPPING
2020585,251501009436,PT. KARYA PACIFIC SHIPPING
2020577,251501006836,PT. KARYA PACIFIC SHIPPING
2020565,251001004944,PT. SEDERHANA SUKSES MANDIRI LAUT
2020584,251501009807,PT. KARYA PACIFIC SHIPPING
2020532,257401002028,"MEGAN SAMUDRA JAYA, PT"
2020527,251101001141,PT.DURI REJANG BERSERI
2020524,251901041916,"GEMA SOERYA SAMODRA, PT"
2020544,257401002030,"SEROJA JAYA AGENSI, PT"
2020491,251901041090,"PELAYARAN NIAGA BARU, PT"
2020479,252801001311,PT SAMUDERA BAHTERA PANTOLOAN
2020454,251001004979,PT. SAMUDERA AGENCIES INDONESIA
2020361,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020365,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020364,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020363,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020362,251901041129,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2020336,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020360,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020359,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020358,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020337,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.
2020328,251901041971,"AYU, PT"
2020332,251901041971,"AYU, PT"
2020331,251901041971,"AYU, PT"
2020330,251901041971,"AYU, PT"
2020329,251901041971,"AYU, PT"
2020293,251901034244,"MARITEL BAHTERA ABADI, PT"
2020280,251901042016,"ARTHA SAMUDRA KALTIM, PT"
2020241,251901040818,"MEGA OCEAN UTAMA, PT"
2020243,251901040818,"MEGA OCEAN UTAMA, PT"
2020242,251901040818,"MEGA OCEAN UTAMA, PT"
2020191,251901041525,"MANNA BERKAT SEJATI, PT "
2020193,251901041525,"MANNA BERKAT SEJATI, PT "
2020192,251901041525,"MANNA BERKAT SEJATI, PT "
2020203,255701021497,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC
2020175,252501032315,"TRANS POWER MARINE TBK, PT"
2020186,258001000644,BERKAT BERJAYA MULIA. PT
2020135,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR
2020161,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020165,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020164,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020163,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020162,251901042250,"JAYA SAMUDERA MANDALATAMA, PT"
2020091,251901041322,"RANS PRIMA MARITIM, PT"
2020093,251901041322,"RANS PRIMA MARITIM, PT"
2020092,251901041322,"RANS PRIMA MARITIM, PT"
2020089,255701021185,PT. PRIMA SAMUDRA SAKTI
2020103,251901041370,PULAU INTAN LINES PT.
2020105,251901041370,PULAU INTAN LINES PT.
2020104,251901041370,PULAU INTAN LINES PT.
2020067,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020071,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020070,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020069,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020068,251901041857,"MARITIM SANJAYA BERKAH, PT"
2020035,251901042197,BRAWIJAYA BERSINAR LINES PT
2020001,251901041093,PT DERMAGA OMBAK INDONESIA
2020005,251901041093,PT DERMAGA OMBAK INDONESIA
2020004,251901041093,PT DERMAGA OMBAK INDONESIA
2020003,251901041093,PT DERMAGA OMBAK INDONESIA
2020002,251901041093,PT DERMAGA OMBAK INDONESIA
2019961,251901041951,KENAUNGAN ASIA LOGISTIK PT
2019913,250501005949,PT. PANCA SAMUDERA PERKASA KHAI
2019929,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019931,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019930,251901041230,"MARITIM SANJAYA BERKAH, PT"
2019922,252101005235,"GLOBAL TRANS ENERGY INTERNASIONAL,"
2019876,251901041146,"RANS PRIMA MARITIM, PT"
2019918,251901041146,"RANS PRIMA MARITIM, PT"
2019877,251901041146,"RANS PRIMA MARITIM, PT"
2019863,251901042345,"GEMA SOERYA SAMODRA, PT"
2019849,251901042351,PT. ERSIHAN SATYAPRATAMA
2019828,251901042348,PT. ERSIHAN SATYAPRATAMA
2019817,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT"
2019757,251901041788,SAMUDRA KARUNIA ABADI AGENCY PT.
2019750,251901042320,PT. ERSIHAN SATYAPRATAMA
2019599,251901041726,"DWI SAMUDERA LINE,PT"
2019555,252301001344,"ATOSIM LAMPUNG PELAYARAN, PT"
2019093,251301017460,MUTIARA TIRTA DEWATA
2018765,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018766,251901040549,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2018715,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2016604,253701006596,"SOLID PELAYARAN INDONESIA, PT"
2016314,251201002763,PT. MITRA INDAH SAMUDERA LINES
2016307,251401007492,PT SARANA SINAR NUSANTARA
2012536,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2012581,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2012580,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2012579,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2012578,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2012537,251901038877,PT. PELAYARAN DUTA LINTAS SAMUDERA
2011724,251301017020,PT SEROJA JAYA AGENSI
2006052,251301017271,PT SEROJA JAYA AGENSI
1997429,251301017151,MUTIARA TIRTA DEWATA
2020976,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA
