id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040293,252501032683,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-25 04:03:28.543428+00:00,AMBANG LUAR,LAUT
2040289,251301017821,"MENTARI MAS MULTIMODA, PT",2025-10-25 04:03:28.543428+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2040288,255701021837,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040284,255201009147,PT. SAMUDERA SARANA KARUNIA,2025-10-25 04:03:28.543428+00:00,TUKS PT. PERKEBUNAN NUSANTARA V,LAUT
2040282,250501006305,PT. TEMAS SHIPPING,2025-10-25 04:03:28.543428+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2040257,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040281,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040280,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040279,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040278,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2040254,255701021839,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040253,259201000959,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-25 04:03:28.543428+00:00,STS Area GAM,LAUT
2040252,2511101000118,PT. WIRATRANS SAMUDERA,2025-10-25 04:03:28.543428+00:00,,
2040234,255701021782,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040232,250301002973,PT TRANSINDO BAHARI PERKASA,2025-10-25 04:03:28.543428+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE ISAB-151
2040231,255701021790,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040228,251301017903,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),AREA REDE DALAM
2040226,255701021850,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040224,255801018546,IDT TRANS AGENCY.PT,2025-10-25 04:03:28.543428+00:00,LAUT,LABUH REDE ZONA 2
2040220,251301017702,PT Lirha Global Maritim,2025-10-25 04:03:28.543428+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2040218,250701001901,PT. PRIMA LESTARI SEGARA ABADI,2025-10-25 04:03:28.543428+00:00,MUARAJATI 2.A,LAUT (CIREBON)
2040197,251501010073,PT. TRIELANG INDO MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040196,255901009099,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-25 04:03:28.543428+00:00,LAUT,JETTY PT. Dharma Satya Nusantara
2040251,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2040250,250601001336,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-25 04:03:28.543428+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2040248,257701000571,PT. TOMPOTIKA TIMUR RAYA,2025-10-25 04:03:28.543428+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2040246,251301017322,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2040245,256701002810,"TANTO INTIM LINE, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA VIII - TPB,LAUT
2040244,251301017902,PT SEROJA JAYA AGENSI,2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),AREA REDE DALAM
2040243,255801018473,IDT TRANS AGENCY.PT,2025-10-25 04:03:28.543428+00:00,LAUT,LABUH REDE ZONA 2
2040217,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 04:03:28.543428+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2040216,250901003300,"MERATUS LINE, PT",2025-10-25 04:03:28.543428+00:00,TPKS,LAUT
2040207,255801018649,"MERATUS LINE, PT",2025-10-25 04:03:28.543428+00:00,LABUH REDE ZONA 3,LAUT
2040206,251901018887,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2040205,251501008479,PT. TRIELANG INDO MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040204,251901042585,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 04:03:28.543428+00:00,TUKS BUKIT BAIDURI ENERGI,AREA LABUH ZONA 3B
2040199,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040201,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040200,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2040157,251901040795,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2040154,250901003227,KALANDARA INDAH LAUTINDO PT,2025-10-25 04:03:28.543428+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA SAMUDERA
2040152,252501033004,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,KADE TRISAKTI
2040153,252501033004,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,KADE TRISAKTI
2040150,251801004621,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2040193,251501009031,PT. TRIELANG INDO MARITIM,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2040192,251901018739,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2040189,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2040190,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 8
2040181,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040184,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040183,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040182,251901042256,"KARYA BINTANG TIMUR, PT",2025-10-25 04:03:28.543428+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2040180,257601017968,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2040179,258301004740,PT PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2040178,250901003261,KALANDARA INDAH LAUTINDO PT,2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA SAMUDERA
2040177,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-25 04:03:28.543428+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2040172,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040176,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040175,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040174,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040173,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040166,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040170,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040169,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040168,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040167,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040164,253001000498,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 04:03:28.543428+00:00,PT PELINDO - DERMAGA UMUM,REDE
2040159,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040163,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040162,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040161,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040160,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040149,250101012547,PT TRESNA PORTAL AGENSI,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2040143,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040147,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040146,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040145,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040144,251901041990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2040132,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040136,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040135,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040134,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040133,251901039341,"PELAYARAN KARYA PULAU NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2040131,255801018634,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 04:03:28.543428+00:00,LABUH STS (S),LAUT
2040126,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040129,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040128,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040127,251901042990,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040124,255801018639,PT. BHANUA BERKAH SEJAHTERA,2025-10-25 04:03:28.543428+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2040119,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040122,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040121,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040120,251901042959,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040114,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040117,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040116,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040115,251901042952,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040112,253001000505,"PELAYARAN ARAFURA LINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE
2040096,253101001529,"TANTO INTIM LINE-PELNUS, PT",2025-10-25 04:03:28.543428+00:00,NUSANTARA I,LAUT
2040095,252501033007,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,,
2040089,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040092,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040091,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040090,251901042929,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2040087,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA I,LAUT
2040086,255701017975,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,Rede Dalam Bunati,STS BUNATI
2040085,259201001046,"BUNGA NUSA MAHAKAM, PT.",2025-10-25 04:03:28.543428+00:00,LAUT,Dermaga Sangkulirang 1
2040084,255701021844,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,PT RIZKY MULIA BARA,STS BUNATI
2040083,255701021816,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040080,255801018560,"BRM MARINE, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. BALIKPAPAN READYMIX,LAUT
2040077,255801018725,PT.FAJAR BAHARI NUSANTARA,2025-10-25 04:03:28.543428+00:00,LAUT,PT. PELINDO SEMAYANG
2040075,252101005402,"GLOBAL TRANS ENERGY INTERNASIONAL,",2025-10-25 04:03:28.543428+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2040107,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,KADE TRISAKTI
2040108,252501032891,"FAJAR BAHARI NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,KADE TRISAKTI
2040106,258501002509,HUMPUSS TRANSPORTASI CURAH,2025-10-25 04:03:28.543428+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA
2040105,255701021620,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 04:03:28.543428+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040102,255801011940,"DUTA BAHTERA LINE, PT",2025-10-25 04:03:28.543428+00:00,LABUH STS (S),LABUH OUTER BOOY
2040101,253101001531,"DAMAI LAUTAN NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,NUSANTARA II,LAUT
2040100,258301004714,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 04:03:28.543428+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040099,250101012423,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1
2040056,255301000996,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-25 04:03:28.543428+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040055,252501032738,PELAYARAN SANLE MAKMUR,2025-10-25 04:03:28.543428+00:00,REDE PULAU KAGET,AMBANG LUAR
2040052,255701021790,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040051,253201001617,"DHARMA LAUTAN UTAMA, PT",2025-10-25 04:03:28.543428+00:00,LAUT,DERMAGA NUSANTARA
2040073,256001000557,"BARUNA YOVI UTAMA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH,TERSUS PT. General Energy Bali
2040069,255701021782,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040064,255701021839,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040060,251401007700,"HANIN SAMUDERA PASIFIC, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. GENBA MULTI MINERAL,LAUT(KOLONODALE)
2040058,252101005417,"WIRA ARIANDI UTAMA, PT",2025-10-25 04:03:28.543428+00:00,LAUT TARAKAN,REDE TARAKAN
2040035,251001005119,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 04:03:28.543428+00:00,KURNIA TUNGGAL NUGRAHA,REDE UMUM WIL JAMBI
2040050,255801018727,"BRM MARINE, PT",2025-10-25 04:03:28.543428+00:00,LAUT,TUKS PT.BALIKPAPAN READY MIX PILE
2040048,251501010069,MARITIM INDO RAYA,2025-10-25 04:03:28.543428+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2040047,255701021850,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-25 04:03:28.543428+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040045,256701002843,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-25 04:03:28.543428+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2040044,252501032766,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,REDE TRISAKTI,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE
2040042,257601017960,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2040040,251001005100,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 04:03:28.543428+00:00,ERASAKTI WIRA FORESTAMA,REDE UMUM WIL JAMBI
2039997,252501032512,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 04:03:28.543428+00:00,AMBANG LUAR,LAUT
2039992,255701021822,PT. AZAZ SHIPS SERVICES,2025-10-25 04:03:28.543428+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040031,257601017791,"MITRA BARUNA NUSANTARA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM
2040026,251901041863,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2040028,251901041863,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2040027,251901041863,"MASADA JAYA LINES, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2040024,251001005086,PT. ANDHIKA LAUTAN PERSADA,2025-10-25 04:03:28.543428+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2040023,255801018704,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,LABUH REDE ZONA 2,TUKS PT. KUTAI REFINERY NUSANTARA
2040021,255801018664,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 04:03:28.543428+00:00,LABUH SINGLE BUI MORING,LAUT
2040019,259201001041,JAYA ABADI SHIPPING,2025-10-25 04:03:28.543428+00:00,LAUT,Dermaga Sangkulirang 1
2040009,255701021909,PT. SPECTRA TIRTASEGARA LINES,2025-10-25 04:03:28.543428+00:00,REDE KOTABARU,STAGEN JETTY 1
2040007,255701021812,PT. AZAZ SHIPS SERVICES,2025-10-25 04:03:28.543428+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040006,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-25 04:03:28.543428+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2040005,255701021675,PT. ALWIESTA NIAGA MANDIRI,2025-10-25 04:03:28.543428+00:00,STS TG PEMANCING,REDE TARJUN
2040003,251301017579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 04:03:28.543428+00:00,ZONA LABUH 6 (AMBANG LUAR),LAUT
2040002,251101001208,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,LAUT,PERTAMINA
2040001,257601017895,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039999,254501002369,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 04:03:28.543428+00:00,LAUT (TERNATE),A. YANI 3
2039977,252101005391,"TEMAS SHIPPING, PT",2025-10-25 04:03:28.543428+00:00,REDE TARAKAN,MALUNDUNG
2039975,250101012496,PT. PELAYARAN KARANA LINE,2025-10-25 04:03:28.543428+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2039974,258501002520,PELAYARAN NASIONAL INDONESIA,2025-10-25 04:03:28.543428+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2039973,250401002690,PT. PELAYARAN SUKSES SINDO DAMAI,2025-10-25 04:03:28.543428+00:00,TERMINAL PETIKEMAS 02,AREA LABUH REDE
2039987,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 04:03:28.543428+00:00,DERMAGA BERLIAN,ZONA LABUH 6 (AMBANG LUAR)
2039984,251201002904,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 04:03:28.543428+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2039980,251001005107,PT. YAMANI LAUTAN BERKAH,2025-10-25 04:03:28.543428+00:00,PT. PELABUHAN UNIVERSAL SUMATERA 1,REDE UMUM WIL JAMBI
2039957,257601017893,"BAHARI TIRTA JAYA, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039954,251901040553,"TRIELANG INDO MARITIM, PT",2025-10-25 04:03:28.543428+00:00,TUKS PT ASIA BAGUS SHIPYARD,AREA LABUH ZONA 8
2039952,255701021928,PT. ALWIESTA NIAGA MANDIRI,2025-10-25 04:03:28.543428+00:00,STS TG PEMANCING,REDE TARJUN
2039950,253501003323,"SNEPAC AGENCY ASIA, PT",2025-10-25 04:03:28.543428+00:00,TERSUS PT. PETROCINA BERMUDA LTD (PETROGAS),LAUT
2039946,251301017886,"VARIA USAHA LINTAS SEGARA, PT",2025-10-25 04:03:28.543428+00:00,LAUT (GRESIK),DERMAGA PT. KIAS
2039940,251901042254,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039944,251901042254,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039943,251901042254,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2039942,251901042254,"MARITEL BAHTERA ABADI, PT",2025-10-25 04:03:28.543428+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
