id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075992,255901009328,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2075990,251901043772,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075989,250101012936,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2075986,253501002690,"CITRA BARU ADINUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,TUKS PT. KLASAMAN INDAH RAYA (KLALIGI),AREA LABUH KAPAL PENUMPANG
2075983,254701001004,ASDP Indonesia Ferry,2025-11-04 05:10:22.619901+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2075981,251101001279,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 05:10:22.619901+00:00,LABUH,NUSANTARA 1 LUAR
2075980,255701022667,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 05:10:22.619901+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2075978,255701022652,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 05:10:22.619901+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2075950,251901032426,"PELAYARAN NIAGA BARU, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075973,251501008921,PT. BAHTERA BESTARI SHIPPING,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2075971,250101012886,PT. BAHARI LAJU ANUGERAH,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 203
2075965,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2075969,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2075968,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2075967,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2075966,251901044748,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 7
2075963,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL II - KADE 109
2075962,252501033878,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2075958,250101012991,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2075936,251401008135,"NUR CAHAYA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,LAUT(KENDARI),NUSANTARA
2075930,251501010288,MENARA SHIPPING AGENCY,2025-11-04 05:10:22.619901+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2075929,251201003141,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,LAUT
2075940,251001004438,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-04 05:10:22.619901+00:00,REDE UMUM WIL JAMBI,BUKIT TAMBI
2075917,254001006709,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-11-04 05:10:22.619901+00:00,PT. SAIPEM MAIN JETTY,ANCHORAGE AREA
2075915,259201001133,PT THOMAS TANGGUH TRANSPORT,2025-11-04 05:10:22.619901+00:00,LAUT,Dermaga Sangkulirang 1
2075914,251501010324,PT. SUKSES WAHANA MARITIM,2025-11-04 05:10:22.619901+00:00,PT. RMK ENERGY,LABUH GANDUS
2075908,255701022708,PT. TIDAR SAMUDERA RAYA,2025-11-04 05:10:22.619901+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2075901,255801019470,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LAUT,LABUH REDE ZONA 3
2075927,251901043334,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2075928,251901043334,"MARITEL BAHTERA ABADI, PT",2025-11-04 05:10:22.619901+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2075926,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 05:10:22.619901+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2075925,252801001408,"ADHIGANA PRATAMA MULIA, PT ",2025-11-04 05:10:22.619901+00:00,TERSUS JETTY PT. TANJUNG SARANA LESTARI,LAUT (BELANG BELANG)
2075919,255201009558,PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2075897,251501010454,PT. KARYA PACIFIC SHIPPING,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2075896,251501010379,PT. SAMUDERA AGENCIES INDONESIA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA - D,PETIKEMAS
2075893,251301018514,"PELAYARAN KARANA LINE, PT",2025-11-04 05:10:22.619901+00:00,LAUT,LAMONG OCEAN GOING
2075890,251501010330,PT. REZKY MUSINDO ABADI,2025-11-04 05:10:22.619901+00:00,TERMINAL KONVENSIONAL 2 BOOM BARU (I),AREA LABUH ZONA - B
2075889,251901044090,"ALIM SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,TUKS SUNGAI BERLIAN JAYA DERMAGA I
2075898,255801019469,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LAUT,LABUH REDE ZONA 3
2075877,250101013014,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 05:10:22.619901+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2075874,258301004930,PT DHARMA LAUTAN UTAMA,2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM,REDE UMUM
2075873,251501010292,PT. SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,PT. SINAR ALAM PERMAI,LAUT
2075872,251501010292,PT. SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,PT. SINAR ALAM PERMAI,LAUT
2075868,254001006788,PELAYARAN NASIONAL INDONESIA,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH KARIMUN
2075866,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-04 05:10:22.619901+00:00,,
2075859,251901044631,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075862,251901044631,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075861,251901044631,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075860,251901044631,"YUDA SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075836,255701022906,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075887,252501006661,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2075885,252501007056,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-11-04 05:10:22.619901+00:00,AMBANG LUAR,LAUT
2075883,252001005895,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2075881,252501034216,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,,
2075878,251701001640,PT. TEMAS SHIPPING,2025-11-04 05:10:22.619901+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS III
2075853,251901044634,"MIKASA INTI AGENSI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 8
2075857,251901044634,"MIKASA INTI AGENSI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 8
2075856,251901044634,"MIKASA INTI AGENSI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 8
2075855,251901044634,"MIKASA INTI AGENSI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 8
2075854,251901044634,"MIKASA INTI AGENSI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 8
2075849,255301001025,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM A
2075847,251201003186,PT GARUDA UNGGUL NASIONAL,2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2075843,251901043294,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2075845,251901043294,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2075844,251901043294,"RANS PRIMA MARITIM, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2075842,254701001003,"WIRA JAYA LOGITAMA LINES, PT",2025-11-04 05:10:22.619901+00:00,,
2075834,254401000491,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2075832,250501006594,PT. TEMAS SHIPPING,2025-11-04 05:10:22.619901+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2075831,252501034214,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,,
2075829,251001005287,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-04 05:10:22.619901+00:00,REDE UMUM WIL JAMBI,TEGAS GUNA MANDIRI
2075823,250501006626,PT. PELAYARAN USAHAGAS ELPINDO,2025-11-04 05:10:22.619901+00:00,LAUT,Area labuh (Zona A) Untuk Kapal LNG/LPG Muatan Berbahaya
2075822,255101003996,"RIAUANDALAS JASADERMAGA, PT",2025-11-04 05:10:22.619901+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2075821,255701022721,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075819,252001005872,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,AREA LABUH PINDAH BUP PELINDO,CHEVRON 3
2075818,251101001273,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,LABUH,LAUT
2075797,252001005887,PT. PERTAMINA TRANS KONTINENTAL,2025-11-04 05:10:22.619901+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA PATRA NIAGA 3
2075839,251001005301,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-04 05:10:22.619901+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2075817,255701022719,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075816,254001006785,SANDICO OCEAN LINE.,2025-11-04 05:10:22.619901+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2075815,251301018488,"TEMAS SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2075812,252501033913,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-11-04 05:10:22.619901+00:00,TANJUNG SELATAN MAKMUR JAYA,REDE TRISAKTI
2075811,253001000534,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,PT PELINDO - DERMAGA UMUM
2075810,250301002205,PT BARUNA MITRA SEGARA LINES,2025-11-04 05:10:22.619901+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2075809,254001006783,SANDICO OCEAN LINE.,2025-11-04 05:10:22.619901+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2075808,255701022917,PT. PRIMA DHARMA TRANSPORT,2025-11-04 05:10:22.619901+00:00,LAUT,JETTY GOLDEN HP 4
2075805,252501034143,"MERATUS LINE, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TPKB CC1
2075804,252501034143,"MERATUS LINE, PT",2025-11-04 05:10:22.619901+00:00,LAUT,TPKB CC1
2075803,251101001212,PT. BAHTERA CIPTA MANUNGGAL,2025-11-04 05:10:22.619901+00:00,LABUH,JETTY CONVEYOR A
2075802,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-04 05:10:22.619901+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2075801,253701007107,HASWARPIN GROUP,2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2075794,252101005761,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LAUT TARAKAN,REDE TARAKAN
2075793,255101004096,"SEGARA MITRA ABADI, PT",2025-11-04 05:10:22.619901+00:00,Mitra Nusantara Shipyard Dermaga I,LAUT
2075789,254701001003,"WIRA JAYA LOGITAMA LINES, PT",2025-11-04 05:10:22.619901+00:00,,
2075788,250601001406,PT. PELAYARAN LIGITA JAYA,2025-11-04 05:10:22.619901+00:00,LAUT TANJUNG PANDAN,Dermaga 04
2075784,251901044637,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075787,251901044637,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075786,251901044637,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075785,251901044637,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075780,254001006781,SANDICO OCEAN LINE.,2025-11-04 05:10:22.619901+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2075779,250901003283,KALANDARA INDAH LAUTINDO PT,2025-11-04 05:10:22.619901+00:00,DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2075753,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075756,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075755,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075754,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075800,251901043948,PT. ERSIHAN SATYAPRATAMA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2075798,256701002963,PT. ASDP INDONESIA FERRY,2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA ASDP BETON
2075776,251101001230,PT. ORION SUKSES PERKASA,2025-11-04 05:10:22.619901+00:00,DERMAGA CURAH KERING 02,LABUH
2075774,251101001256,PT. SARANA SUKSES MARITIM,2025-11-04 05:10:22.619901+00:00,LABUH,SAMUDERA
2075771,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2075764,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075767,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075766,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075765,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 5
2075763,251101001236,PT. ORION SUKSES PERKASA,2025-11-04 05:10:22.619901+00:00,LABUH,AREA LABUH DALAM DLKp
2075761,258501002605,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2075758,255701022669,PT. AZAZ SHIPS SERVICES,2025-11-04 05:10:22.619901+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2075748,255701022770,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075746,255701022584,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075745,258501002607,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2075738,251001005238,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 05:10:22.619901+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2075737,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 05:10:22.619901+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2075733,255301001028,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA UMUM C
2075731,251901042341,"MEGA OCEAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2075715,251501010335,PT. TRIELANG INDO MARITIM,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075709,251501010311,PT. WISTARA SHIPPING AGENCY,2025-11-04 05:10:22.619901+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2075708,255901009420,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2075707,250301003101,TOTALINDO MARINE SERVICES,2025-11-04 05:10:22.619901+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE E-201
2075704,252501034196,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075703,251901005238,PT. ERSIHAN SATYAPRATAMA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2075701,252501034194,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075698,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075700,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075699,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075730,252501034202,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075726,252501034200,"TERA LOGISTIC INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,REDE TRISAKTI,AMBANG LUAR
2075725,258301004894,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2075721,253401000548,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 05:10:22.619901+00:00,LAUT,REDE
2075719,251301018530,"TEMAS SHIPPING, PT",2025-11-04 05:10:22.619901+00:00,LAUT,LAMONG OCEAN GOING
2075697,252101005732,"SURYA BAHAU MANDIRI, PT",2025-11-04 05:10:22.619901+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2075694,251901043779,PT. ERSIHAN SATYAPRATAMA,2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2075692,255901009362,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2075690,255901009477,"MANNA BERKAT SEJATI, PT",2025-11-04 05:10:22.619901+00:00,LAUT,Zona Tunggu Kapal Gunung Tabur
2075688,250901003350,MODA INDONESIA AGENCY. PT,2025-11-04 05:10:22.619901+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",PLTU / JETTY
2075687,255901009400,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2075682,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075685,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075684,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075683,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075681,250501006486,PT. TIRTA PERMAI BAHARI,2025-11-04 05:10:22.619901+00:00,Dermaga 01 Curah Cair - Terminal Kijing,LAUT
2075679,250101012932,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 05:10:22.619901+00:00,JICT - UTPK I BARAT,LAUT
2075656,253101001593,"DHARMA LAUTAN UTAMA, PT",2025-11-04 05:10:22.619901+00:00,LOKAL I,LAUT
2075652,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075655,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075654,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075653,251901044071,"PRIMA NIAGA SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075648,251301018447,PT SEROJA JAYA AGENSI,2025-11-04 05:10:22.619901+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2075646,252301001403,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA UMUM,LAUT
2075645,256701002962,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 05:10:22.619901+00:00,LAUT,DERMAGA PT. PERTAMINA (PERSERO)
2075643,252801001411,PT KARUNIA SAMUDRA SEJAHTERA,2025-11-04 05:10:22.619901+00:00,TERSUS PLTU PALU,LAUT
2075674,255701022380,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-04 05:10:22.619901+00:00,PT RIZKY MULIA BARA,STS BUNATI
2075673,250101012942,PT. SALAM PACIFIC INDONESIA LINES,2025-11-04 05:10:22.619901+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2075670,251301018523,"MATSUURA INDONESIA JAYA, PT",2025-11-04 05:10:22.619901+00:00,LAUT (GRESIK),DERMAGA PT. KIAS
2075666,255901009415,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2075665,252501034212,PT Immanu Sukses Bersama,2025-11-04 05:10:22.619901+00:00,,
2075664,256701002961,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-04 05:10:22.619901+00:00,LAUT,AREA LABUH KAPAL PERTAMINA
2075663,255901009414,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2075662,252601000685,"TRIDAYA MUTIARA SAMUDERA, PT",2025-11-04 05:10:22.619901+00:00,DERMAGA PLTU III,LAUT
2075659,255901009413,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2075658,252501034205,BUANA MITRA SAMUDERA PT,2025-11-04 05:10:22.619901+00:00,,
2075637,252801001410,PT KARUNIA SAMUDRA SEJAHTERA,2025-11-04 05:10:22.619901+00:00,TERSUS PLTU PALU,LAUT
2075636,255901009417,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2075640,255001000355,RAHMAD SAMUDRA LINE,2025-11-04 05:10:22.619901+00:00,LAUT,PELINDO - MULTIPURPOSE
2075639,250701000599,IWADA NUSANTARA PERKASA,2025-11-04 05:10:22.619901+00:00,,
2075617,252101005601,"J n Y TRANSHIPMENT, PT",2025-11-04 05:10:22.619901+00:00,REDE TARAKAN,LAUT TARAKAN
2075615,255901009489,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 05:10:22.619901+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2075607,255901009159,CAKRAWALA ALAM SAMUDERA,2025-11-04 05:10:22.619901+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2075604,255901009189,CAKRAWALA ALAM SAMUDERA,2025-11-04 05:10:22.619901+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2075634,251001005246,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-04 05:10:22.619901+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
