id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036088,257601017848,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2036086,253901000495,"SEROJA JAYA AGENSI, PT",2025-10-24 02:08:31.514768+00:00,LAUT,PT. MULTIMAS NABATI ASAHAN DERMAGA B
2036085,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2036106,257601017755,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2036104,257601017849,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,,
2036102,259201001037,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-24 02:08:31.514768+00:00,LAUT,STS Area GAM
2036100,251301017724,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD UTARA,LAUT
2036076,251901041963,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-24 02:08:31.514768+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036074,250301002975,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2036082,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036084,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036083,251901041876,"MEGA OCEAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2036080,250101012459,PT. GLOBAL SHIPPING INDONESIA,2025-10-24 02:08:31.514768+00:00,TPK KOJA - KADE UTPK III,LAUT
2036054,250101012487,PT SERASI SHIPPING INDONESIA,2025-10-24 02:08:31.514768+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2036051,250101012514,PT. MERATUS LINE,2025-10-24 02:08:31.514768+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2036050,257601017805,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-24 02:08:31.514768+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2036044,250901003286,SUMBER WAHANA MARITIM,2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA CPO/BEST
2036043,253001000431,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,PT PELINDO - DERMAGA UMUM,REDE
2036041,257601017838,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2036068,258501002507,BUNKER PRIBUMI KUTAI TIMUR,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII
2036066,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-24 02:08:31.514768+00:00,LAUT,OPERASI TERMINAL III - KADE 305
2036063,255801018645,DAMAI LAUTAN NUSANTARA,2025-10-24 02:08:31.514768+00:00,LAUT,PT. PELINDO SEMAYANG
2036062,251701001584,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-24 02:08:31.514768+00:00,TERMINAL CURAH KERING I,LAUT
2036061,251901042646,"CAHAYA ANAK KASISI, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA 3A,TUKS AKR CORPORINDO TBK
2036058,251301017658,"PILAR LIMA SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD SELATAN,LAUT
2036036,257001003625,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 02:08:31.514768+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2036035,257001003632,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-24 02:08:31.514768+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2036034,255801018649,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,LAUT,LABUH REDE ZONA 3
2036033,252501032618,"TEMAS SHIPPING, PT",2025-10-24 02:08:31.514768+00:00,REDE TRISAKTI,LAUT
2036030,250101012444,PT TERA LOGISTIC INDONESIA,2025-10-24 02:08:31.514768+00:00,OPERASI TERMINAL II - KADE 115 (DSB),LAUT
2036029,251701001586,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-24 02:08:31.514768+00:00,TUKS SEMEN PADANG - II,AREA LABUH KAPAL BARANG UMUM
2036028,251301017685,"MENTARI MAS MULTIMODA, PT",2025-10-24 02:08:31.514768+00:00,LAMONG OCEAN GOING,LAUT
2036027,251301017525,"LINTAS SERAM MANDIRI, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2036026,252301001362,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA UMUM,LAUT
2036025,251301017712,"MERATUS LINE, PT",2025-10-24 02:08:31.514768+00:00,LAUT,MIRAH SELATAN
2036024,250101012531,TOTALINDO MARINE SERVICES,2025-10-24 02:08:31.514768+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2036019,258301004674,"BAROKAH TITIAN JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 2
2036018,251701001593,PT. PELAYARAN CAHAYA JAYA CEMERLANG,2025-10-24 02:08:31.514768+00:00,AREA LABUH KAPAL BARANG UMUM,TUKS SEMEN PADANG - II
2036015,257601017843,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036011,253601000265,"TOLIS MARITIM MANDIRI
",2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA 01
2036010,251801004601,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 02:08:31.514768+00:00,HATTA - PETIKEMAS,LAUT
2036009,251801004550,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2036039,251301017655,"PILAR LIMA SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD SELATAN,LAUT
2036038,251301017829,"TIMUR MILA UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,JAMRUD UTARA
2035997,251301017639,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA BERLIAN,LAUT
2035994,254501002375,"AKSAR SAPUTRA LINES, PT",2025-10-24 02:08:31.514768+00:00,LAUT (TERNATE),A. YANI 1
2035993,257601017842,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035992,250101012399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 2,LAUT
2035991,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,,
2035990,257601017753,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA
2035988,251801004596,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
2035986,257601017719,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035984,257601017767,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035983,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,SOEKARNO PENUMPANG,LAUT
2035982,251301017793,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD UTARA,LAUT
2036007,252501032269,"SAGA MAS LESTARI, PT",2025-10-24 02:08:31.514768+00:00,AMBANG LUAR,LAUT
2036006,251801004573,PT. MATTUJU BERKAH BERSAMA,2025-10-24 02:08:31.514768+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2036004,251401007780,PT. TEMAS SHIPPING,2025-10-24 02:08:31.514768+00:00,LAUT(KENDARI),KNP 1
2036003,251801004574,PT. MATTUJU BERKAH BERSAMA,2025-10-24 02:08:31.514768+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2036002,251801004598,"TANTO INTIM LINES, PT",2025-10-24 02:08:31.514768+00:00,HATTA - PETIKEMAS,LAUT
2036001,250901003292,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2036000,257601017830,"BAHARI TIRTA JAYA, PT",2025-10-24 02:08:31.514768+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035977,250901003298,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 02:08:31.514768+00:00,LAUT,PELABUHAN DALAM II CURAH CAIR
2035976,252901002035,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2035975,253201001608,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 02:08:31.514768+00:00,DERMAGA NUSANTARA,LAUT
2035974,251301017781,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD SELATAN,LAUT
2035971,250101012464,PT. TEMAS SHIPPING,2025-10-24 02:08:31.514768+00:00,OPERASI TERMINAL III - KADE 212 (PI),LAUT
2035955,252901002022,"SUFIE BAHARI LINES, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA MULTIGUNA TENAU KUPANG,AREA LABUH REDE TENAU KUPANG
2035954,258001000650,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 02:08:31.514768+00:00,PELABUHAN BIAK,LAUT
2035953,258001000657,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-24 02:08:31.514768+00:00,PELABUHAN BIAK,LAUT
2035952,250101012473,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 02:08:31.514768+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2035950,253201001613,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 02:08:31.514768+00:00,DERMAGA NUSANTARA,LAUT
2035947,252901002034,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA MULTIPURPOSE
2035946,250101012488,PT ANUGERAH CAHAYAMAS ABADI,2025-10-24 02:08:31.514768+00:00,OPERASI TERMINAL I - KADE 004U,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2035941,251801004619,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,SOEKARNO PENUMPANG
2035968,257001003627,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-24 02:08:31.514768+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2035966,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 02:08:31.514768+00:00,TPKB CC1,REDE TRISAKTI
2035965,254401000470,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2035963,251101001181,PT. ORION SUKSES PERKASA,2025-10-24 02:08:31.514768+00:00,AREA LABUH DALAM DLKp,LABUH
2035936,251501009898,PT SAMUDERA PERDANA SELARAS,2025-10-24 02:08:31.514768+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2035932,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-24 02:08:31.514768+00:00,NUSANTARA II,AREA LABUH 01
2035926,252501032834,PT Immanu Sukses Bersama,2025-10-24 02:08:31.514768+00:00,,
2035897,251501009893,PT. KARYA PACIFIC SHIPPING,2025-10-24 02:08:31.514768+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2035891,251701001602,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,TUKS PERTAMINA - III,LAUT
2035883,251801004599,"TANTO INTIM LINES, PT",2025-10-24 02:08:31.514768+00:00,HATTA - PETIKEMAS,LAUT
2035882,251001004962,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2035900,251801004592,"TEMAS SHIPPING, PT",2025-10-24 02:08:31.514768+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2035877,252501032828,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,,
2035868,251301017779,PT. Totalindo Marine Services,2025-10-24 02:08:31.514768+00:00,LAUT,TPS/ICT OCEAN GOING
2035867,252501032818,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,REDE TRISAKTI
2035780,258701003442,SAMUDERA AGENCIES INDONESIA,2025-10-24 02:08:31.514768+00:00,LAUT,BNCT TERMINAL B
2035709,251301017763,"SUNTRACO INTIM TRANSPORT, PT",2025-10-24 02:08:31.514768+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2035708,251301017703,"SUNTRACO INTIM TRANSPORT, PT",2025-10-24 02:08:31.514768+00:00,JAMRUD SELATAN,ZONA LABUH 2 (SURABAYA)
2035688,251201002764,PT AULIA SAMUDERA MANDIRI,2025-10-24 02:08:31.514768+00:00,DERMAGA VII PELINDO BANTEN,PERAIRAN BOJONEGARA
2035453,257401002063,"SEROJA JAYA AGENSI, PT",2025-10-24 02:08:31.514768+00:00,LAUT,REDE KUMAI
2035362,251301016784,PT. TOMS DENTA SAMUDERA ,2025-10-24 02:08:31.514768+00:00,AREA REDE DALAM,LAUT (GRESIK)
2035362,251301016784,PT. TOMS DENTA SAMUDERA ,2025-10-24 02:08:31.514768+00:00,AREA REDE DALAM,LAUT (GRESIK)
2035268,251301017797,MUTIARA TIRTA DEWATA,2025-10-24 02:08:31.514768+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2035254,253101001528,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,LOKAL I
2035200,250101012496,PT. PELAYARAN KARANA LINE,2025-10-24 02:08:31.514768+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2035177,253101001527,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 02:08:31.514768+00:00,LAUT,PETIKEMAS DAN CRUISE
2034984,251301017795,"DHARMA LAUTAN UTAMA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,JAMRUD UTARA
2034539,2511201001918,PT DWIDAYA AGENSI INDONESIA,2025-10-24 02:08:31.514768+00:00,,
2034384,252301001363,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 02:08:31.514768+00:00,LAUT,DERMAGA UMUM
2034109,251701001595,PT UNGGUL SEJAHTERA RAYA,2025-10-24 02:08:31.514768+00:00,AREA LABUH KAPAL CURAH CAIR,TERMINAL CURAH KERING I
2033924,251301017810,"ENERGY MARINE INDONESIA, PT",2025-10-24 02:08:31.514768+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2033637,251701001594,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 02:08:31.514768+00:00,TUKS PERTAMINA - I,LAUT
1994609,254501002220,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 02:08:31.514768+00:00,TUKS PERTAMINA,LAUT (TERNATE)
513948,242501020641,"SINAR BINTANG DUTA MULIA, PT",2025-10-24 02:08:31.514768+00:00,REDE TRISAKTI,AMBANG LUAR
