id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2064590,251301018242,PT. MUTIARA ATLANTIK JAWADWIPA,2025-11-01 01:36:57.138613+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2064544,250101012104,HELLADIUS SAK BERJAYA,2025-11-01 01:36:57.138613+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2064535,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064558,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064559,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064537,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064536,251901044233,"RUSIANTO BERSAUDARA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2064520,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064521,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064519,251901041432,"GEMA SOERYA SAMODRA, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2064296,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2064308,253501003450,"CITRA BARU ADINUSANTARA, PT",2025-11-01 01:36:57.138613+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2064252,251301018162,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-01 01:36:57.138613+00:00,ZONA LABUH 6 (AMBANG LUAR),TELUK LAMONG - PETIKEMAS DOMESTIK
2064081,251501009674,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 01:36:57.138613+00:00,,
2064056,251501009674,PT. KARYA LAUTAN SRIWIJAYA,2025-11-01 01:36:57.138613+00:00,,
2063794,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063796,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2063795,251901044042,"TITIAN MAHAKAM LINE, PT",2025-11-01 01:36:57.138613+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2061783,251301018071,PT SEROJA JAYA AGENSI,2025-11-01 01:36:57.138613+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
