id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2059717,252801001407,"DWI SAMUDERA LINE,PT",2025-10-30 08:44:33.397914+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2059716,255201009331,PT. SAMUDERA AGENCIES INDONESIA,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059710,255701022332,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059709,250501006391,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 08:44:33.397914+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2059708,250501006399,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 08:44:33.397914+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2059737,251201003079,PT. TIRTA PERMAI BAHARI,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. POLYCHEM LINDO
2059735,253501003431,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-30 08:44:33.397914+00:00,LAUT,TERMINAL UMUM - DERMAGA PENUMPANG
2059731,255701022296,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059729,251801004717,PT MUARA SAMUDERA MADANI,2025-10-30 08:44:33.397914+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2059724,251901043302,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2059726,251901043302,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2059725,251901043302,"GEMA SOERYA SAMODRA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2059721,252001005776,PT. BAHARI SANDI PRATAMA,2025-10-30 08:44:33.397914+00:00,DERMAGA C,AREA LABUH DALAM DERMAGA UMUM
2059719,256701002887,"EPA KARUNIA LINES, PT",2025-10-30 08:44:33.397914+00:00,SAMUDERA - DERMAGA I,LAUT
2059718,251901042299,"PELAYARAN NIAGA BARU, PT",2025-10-30 08:44:33.397914+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2059696,250901003351,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-30 08:44:33.397914+00:00,TPKS,LAUT
2059695,255201009481,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059694,259201000934,"BUNGA NUSA MAHAKAM, PT.",2025-10-30 08:44:33.397914+00:00,Dermaga Sangkulirang 2,LAUT
2059691,251301018137,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 08:44:33.397914+00:00,LAUT,LAMONG OCEAN GOING
2059690,252501033737,"SAGA MAS LESTARI, PT",2025-10-30 08:44:33.397914+00:00,,
2059689,251301017632,"INDOLINE INCOMEKITA, PT",2025-10-30 08:44:33.397914+00:00,KADE BENOA,LAUT
2059688,255201009473,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059687,252001005707,PT. BAHARI EKA NUSANTARA,2025-10-30 08:44:33.397914+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA C
2059679,251901043898,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 8
2059683,251901043898,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 8
2059682,251901043898,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 8
2059681,251901043898,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 8
2059680,251901043898,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 8
2059706,255701022330,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059704,255701022066,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2059699,250501006484,PT. PELAYARAN NASIONAL INDONESIA,2025-10-30 08:44:33.397914+00:00,"Area labuh (Zona F) Untuk Kapal Penumpang, Kapal Nelayan, Yacht",Dermaga 01 - Terminal Penumpang /RORO
2059698,255201009479,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059676,255201009477,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059674,255201009475,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059672,255201009471,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059671,255201009469,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2059669,255201009447,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059657,251401008030,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 08:44:33.397914+00:00,LAUT(KENDARI),PT. PERTAMINA
2059655,255201009369,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059653,255201008965,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059652,250401002750,PT. BANGKA JAYA LINE,2025-10-30 08:44:33.397914+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 03
2059649,252101005548,"MERATUS LINE, PT",2025-10-30 08:44:33.397914+00:00,REDE TARAKAN,MALUNDUNG
2059648,255201009458,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059645,255201009360,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059643,257001003728,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2059641,255201009336,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059667,258501002543,PT. RELI BERKAH SEJAHTERA,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2059666,255201009256,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059664,255201009338,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059663,258501002550,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2059660,255201009383,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059659,250501006457,PT. PUTRA SEGARA MANDIRI,2025-10-30 08:44:33.397914+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TUKS PT. AKR CORPORINDO
2059658,255201009440,PT PELAYARAN BINTAN GOLDEN,2025-10-30 08:44:33.397914+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2059594,250501006471,PT LINTAS BAHARI NUSANTARA,2025-10-30 08:44:33.397914+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2059593,252501033510,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059637,255201009430,PERTAMINA TRANS KONTINENTAL,2025-10-30 08:44:33.397914+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2059636,252501033418,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059635,259201001099,PT SANGKULIRANG SAMUDERA JAYA,2025-10-30 08:44:33.397914+00:00,LAUT,STS Area B Sangkulirang
2059634,252501030864,"MITRA BAHARI SENTOSA, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,REDE TRISAKTI
2059633,255801018629,IDT TRANS AGENCY.PT,2025-10-30 08:44:33.397914+00:00,LABUH STS (S),LABUH OUTER BOOY
2059628,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059632,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059631,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059630,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059629,251901043601,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2059627,250501006487,PT LINTAS BAHARI NUSANTARA,2025-10-30 08:44:33.397914+00:00,LAUT,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2059623,251901043476,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059626,251901043476,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059625,251901043476,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059624,251901043476,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059615,251901043560,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059618,251901043560,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059617,251901043560,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059616,251901043560,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2059610,252501033416,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059608,250301003038,PT BARUNA MITRA SEGARA LINES,2025-10-30 08:44:33.397914+00:00,KADE TBL-126,AREA LABUH LOA 70 - 100 meter kapal barang
2059606,252501033600,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059605,255101003096,"RIAUANDALAS JASADERMAGA, PT",2025-10-30 08:44:33.397914+00:00,,
2059603,255901009286,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 08:44:33.397914+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2059600,259201001069,PT SANGKULIRANG SAMUDERA JAYA,2025-10-30 08:44:33.397914+00:00,TERSUS Dermaga IPS 5,LAUT
2059577,252501033703,"INDO DHARMA TRANSPORT, PT",2025-10-30 08:44:33.397914+00:00,REDE TRISAKTI,AMBANG LUAR
2059576,253901000503,SAMODA RAYA BAHARI,2025-10-30 08:44:33.397914+00:00,DERMAGA KONTAINER,LAUT
2059574,252601000692,PT. JATARIM BAHARI LANGGENG,2025-10-30 08:44:33.397914+00:00,MULTIPURPOSE I,LAUT
2059572,251901043848,TANTO INTIM LINE PT.,2025-10-30 08:44:33.397914+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2059570,250301002939,PT LAMPUNG SHIPPING AGENCY,2025-10-30 08:44:33.397914+00:00,KADE ISAB,LAUT (PANJANG)
2059568,251301017975,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2059565,251301017603,PT. TOMS DENTA SAMUDERA ,2025-10-30 08:44:33.397914+00:00,DERMAGA NUSANDARA (265),AREA REDE DALAM
2059563,252501033733,"TERA LOGISTIC INDONESIA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
2059562,252501033667,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,REDE TRISAKTI,AMBANG LUAR
2059558,255101003602,PT. SYAFANA MITRA SEJAHTERA,2025-10-30 08:44:33.397914+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2059556,251501010260,MARITIM INDO RAYA,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2059555,255701022417,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 08:44:33.397914+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059552,257601018398,"BAHARI TIRTA JAYA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2059549,258501002549,BONTANG TRANS SERVICE,2025-10-30 08:44:33.397914+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2059546,251901043279,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059548,251901043279,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059547,251901043279,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059587,252501033598,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059583,250401002737,PT Pelayaran Internusa Bahari Persada,2025-10-30 08:44:33.397914+00:00,TERMINAL PETIKEMAS 02,LAUT
2059581,252501033731,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
2059578,255101003467,PT. SYAFANA MITRA SEJAHTERA,2025-10-30 08:44:33.397914+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2059536,252901002067,"MERATUS LINE, PT",2025-10-30 08:44:33.397914+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2059535,251901044062,BOSCO SHIPPING AGENCY PT.,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 7,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2059534,257601018400,"BAHARI TIRTA JAYA, PT",2025-10-30 08:44:33.397914+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2059530,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059532,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059531,251901042410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059533,255701021944,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-30 08:44:33.397914+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059528,255101003455,PT. SYAFANA MITRA SEJAHTERA,2025-10-30 08:44:33.397914+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2059527,255701022258,PT. TIDAR SAMUDERA RAYA,2025-10-30 08:44:33.397914+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059544,251501010051,PT. KARYA PACIFIC SHIPPING,2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA - F,LAUT
2059538,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059540,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059539,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059513,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059515,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059514,251901042423,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059511,255701022330,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-30 08:44:33.397914+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2059508,250101012767,DISSYAHAL LANTAMAL III.,2025-10-30 08:44:33.397914+00:00,,
2059507,254801000365,HARAPAN INTI BAHARI,2025-10-30 08:44:33.397914+00:00,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1,AREA LABUH KAPAL TUGBOAT
2059506,252501033693,"INDO DARMA TRANSPORTASI, PT",2025-10-30 08:44:33.397914+00:00,REDE TRISAKTI,AMBANG LUAR
2059504,255701022262,PT. AZAZ SHIPS SERVICES,2025-10-30 08:44:33.397914+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059501,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 3B
2059503,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 3B
2059502,251901044135,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 08:44:33.397914+00:00,LAUT,AREA LABUH ZONA 3B
2059499,256701002893,PT SEROJA JAYA AGENSI,2025-10-30 08:44:33.397914+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2059523,254001006511,SUKSES KARIMUN JAYA RAYA,2025-10-30 08:44:33.397914+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2059522,251301018206,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 08:44:33.397914+00:00,LAUT,JAMRUD UTARA
2059519,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059521,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059520,251901043139,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059493,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059495,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059494,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059489,256701002888,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 08:44:33.397914+00:00,LAUT,DERMAGA VIII - TPB
2059488,252501033691,"TRANS POWER MARINE TBK, PT",2025-10-30 08:44:33.397914+00:00,,
2059487,255701022223,PT. AZAZ SHIPS SERVICES,2025-10-30 08:44:33.397914+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059485,255701022260,PT. AZAZ SHIPS SERVICES,2025-10-30 08:44:33.397914+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059481,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059483,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059482,251901042619,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059477,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059500,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059498,251901042168,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059475,251901043228,"YUDA SHIPPING, PT",2025-10-30 08:44:33.397914+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2059472,251301018201,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 08:44:33.397914+00:00,LAUT,JAMRUD UTARA
2059469,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059471,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059470,251901042973,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059467,251201003052,ORIENTJASA MARITIM INDONESIA,2025-10-30 08:44:33.397914+00:00,TUKS PT. POLYCHEM LINDO,TUKS PT. DOVER CHEMICAL
2059464,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059466,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059465,251901042003,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059462,252701002376,"GEDE KADEK BROTHERS, PT",2025-10-30 08:44:33.397914+00:00,,
2059461,250101004908,DISSYAHAL LANTAMAL III.,2025-10-30 08:44:33.397914+00:00,,
2059458,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059460,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059459,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059455,257601018344,"TARUNACIPTA KENCANA, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2059451,251301018080,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-30 08:44:33.397914+00:00,LAUT (GRESIK),AREA REDE DALAM
2059448,252501033230,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 08:44:33.397914+00:00,AMBANG LUAR,LAUT
2059447,251001005197,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-30 08:44:33.397914+00:00,PERKEBUNAN NUSANTARA VI,PERINTIS LINTAS T DUKU
2059444,255801018875,"PELAYARAN KARANA LINE, PT",2025-10-30 08:44:33.397914+00:00,LABUH STS (S),LAUT
2059440,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-30 08:44:33.397914+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2059439,251001005164,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 08:44:33.397914+00:00,PERKEBUNAN NUSANTARA VI,PERINTIS LINTAS T DUKU
2059396,255901009273,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-30 08:44:33.397914+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2059395,255801018838,"FAJAR SAMUDERA UTAMA, PT",2025-10-30 08:44:33.397914+00:00,LABUH STS (S),LAUT
2059392,252501033726,"MULTI LINE BORNEO, PT",2025-10-30 08:44:33.397914+00:00,LAUT,REDE TRISAKTI
2059390,250101012730,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL II - KADE 109,LAUT
2059435,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059437,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059436,251901042172,"DANNY SAMUDERA RAYA LINE, PT",2025-10-30 08:44:33.397914+00:00,AREA LABUH ZONA 3B,LAUT
2059433,255701022256,PT. AZAZ SHIPS SERVICES,2025-10-30 08:44:33.397914+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2059429,255801019099,AZZAHRA BERKAH SAMUDRA,2025-10-30 08:44:33.397914+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2059426,251001005141,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 08:44:33.397914+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2059425,255801018868,"FAJAR SAMUDERA UTAMA, PT",2025-10-30 08:44:33.397914+00:00,LABUH STS (S),LAUT
2059423,250101012746,PT PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-30 08:44:33.397914+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
