id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2033157,251301017652,PT. ELEANOR PRADANA SHIPPING,2025-10-23 05:02:59.027461+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2033155,255201009189,PT ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033154,254001006326,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 05:02:59.027461+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2033151,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,LABUH GANDUS,PT. RMK ENERGY
2033146,252501032701,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033144,251301017793,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,JAMRUD UTARA
2033137,251901042944,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2033134,255801018343,PT. KINGSHIN MARITIM AGENSI,2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 2,LAUT
2033133,255801018119,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 05:02:59.027461+00:00,LABUH REDE,LAUT
2033132,257001003617,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 05:02:59.027461+00:00,LAUT (TUAL),REDE TUAL
2033129,250101012339,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 110,LAUT
2033126,257001003601,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 05:02:59.027461+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2033123,255801018516,"PELAYARAN ANDALAN LANCAR BAHARI, PT",2025-10-23 05:02:59.027461+00:00,PT. PELINDO SEMAYANG,LAUT
2033119,252701002313,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL PT. PERTAMINA
2033097,255701021728,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033139,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033142,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033141,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033140,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033116,252501032724,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 05:02:59.027461+00:00,,
2033115,257601017759,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2033112,251301017699,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,JAMRUD UTARA,LAUT
2033110,251301017723,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,ZONA LABUH 1 (REDE SURABAYA),KADE PERAK
2033106,255701021548,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033105,255201009184,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2033104,251001005042,PT. BAHARI LAJU NUSANTARA,2025-10-23 05:02:59.027461+00:00,PT. PELABUHAN UNIVERSAL SUMATERA 1,REDE UMUM WIL JAMBI
2033099,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033103,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033102,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033101,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033100,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033077,258501002455,BAHARI EKA NUSANTARA,2025-10-23 05:02:59.027461+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2033091,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033093,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033095,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033094,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033092,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033090,250601001326,PT. PELAYARAN RAKYAT BERKAT BINA BAHTERA MAKMUR,2025-10-23 05:02:59.027461+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033089,258701003361,PT. SINAR MARITIM ANUGERAH,2025-10-23 05:02:59.027461+00:00,Citra - KADE 203,LAUT
2033087,257601017761,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2033086,251801004559,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-23 05:02:59.027461+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2033084,250101012194,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 113,LAUT
2033078,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033082,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033081,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033080,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033079,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033056,250101012467,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2033054,255701021614,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 05:02:59.027461+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033052,250901003275,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,TPKS,LAUT
2033049,252501032486,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2033076,255101003942,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,Area Labuh Kapal Cargo
2033073,250101012196,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2033072,255101003938,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,Area Labuh Kapal Cargo
2033065,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033069,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033068,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033067,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033066,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033062,251001005044,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,REDE UMUM WIL JAMBI,PT PEMBANGUNAN MENDALO PERMAI EX WPS
2033061,252501032664,"MULTI LINE BORNEO, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033016,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033060,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033059,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033058,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033017,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 8
2033012,252501032652,"MULTI LINE BORNEO, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,AMBANG LUAR
2033009,255801018501,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2033010,251901012495,"ALIM SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2033048,251001005046,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-23 05:02:59.027461+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2033044,259201001033,JANGKAR EMAS SAMUDERA,2025-10-23 05:02:59.027461+00:00,LAUT,STS Area B Sangkulirang
2033038,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033042,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033041,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033040,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033039,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033036,254401000469,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH REDE FAK-FAK
2033034,255801018397,"HIDUP BARU SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 2,LAUT
2033032,250401002686,PT. VANCA SAMUDRA ABADI,2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL NONPETIKEMAS 07
2033027,251901042302,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033031,251901042302,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033030,251901042302,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033029,251901042302,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033028,251901042302,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2033025,255701021768,PT. PRIMA SAMUDRA SAKTI,2025-10-23 05:02:59.027461+00:00,JETTY SALINO,REDE BATULICIN
2033020,251901031706,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2033023,251901031706,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2033022,251901031706,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2033021,251901031706,"DANNY SAMUDERA RAYA LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS KUKAR MANDIRI SHIP YARD DERMAGA I,AREA LABUH ZONA 5
2033008,250101012300,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2033003,253301000787,TITIAN LAUTAN ANUGERAH,2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM ANGGREK,LAUT
2033001,251901041667,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 2,LAUT
2032999,251401007700,"HANIN SAMUDERA PASIFIC, PT",2025-10-23 05:02:59.027461+00:00,LAUT(KOLONODALE),TERSUS PT. GENBA MULTI MINERAL
2032998,251901042881,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032976,251901042883,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032972,251901042022,"ARTHA SAMUDRA KALTIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032974,251901042022,"ARTHA SAMUDRA KALTIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032973,251901042022,"ARTHA SAMUDRA KALTIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032971,256001000551,PT. BAYU CIPTA SAMUDERA,2025-10-23 05:02:59.027461+00:00,DERMAGA 3,LAUT
2032969,255701021737,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 05:02:59.027461+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2032968,2511201001867,PT PELAYARAN GEMA BAHARI,2025-10-23 05:02:59.027461+00:00,,
2032994,251901041938,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2033018,251901041938,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032997,251901041938,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032996,251901041938,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032995,251901041938,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032992,252501031826,"MASADA JAYA LINES, PT",2025-10-23 05:02:59.027461+00:00,REDE TRISAKTI,LAUT
2032986,251901041995,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032990,251901041995,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032989,251901041995,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032988,251901041995,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032987,251901041995,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 7
2032957,251901042705,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-23 05:02:59.027461+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2032955,257601017770,"MITRA BARUNA NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2032950,252901002015,"MERATUS LINE, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2032949,252501032400,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032947,251901042939,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032964,251901042913,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 4
2032967,251901042913,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 4
2032966,251901042913,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 4
2032965,251901042913,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 4
2032962,251201002728,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-23 05:02:59.027461+00:00,TUKS PT. BATU BERLIAN PRATAMA,PERAIRAN BOJONEGARA
2032961,251501009834,PT. SUKSES WAHANA MARITIM,2025-10-23 05:02:59.027461+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2032959,255701021703,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 05:02:59.027461+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2032958,251901042885,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032936,258301004296,PELAYARAN USAHAGAS ELPINDO.PT,2025-10-23 05:02:59.027461+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2032934,252501032109,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2032929,251901041873,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2032931,251901041873,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2032930,251901041873,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),LAUT
2032922,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032924,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032923,251901039818,"SEGARA MITRA ABADI, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2032920,251901042889,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032943,255701021741,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 05:02:59.027461+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2032942,251901042887,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032941,252501032681,PELAYARAN SANLE MAKMUR,2025-10-23 05:02:59.027461+00:00,LAUT,REDE PULAU KAGET
2032915,252501032724,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 05:02:59.027461+00:00,,
2032916,251901042891,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032912,252501032435,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,AMBANG LUAR,LAUT
2032908,252501032690,PELAYARAN SANLE MAKMUR,2025-10-23 05:02:59.027461+00:00,LAUT,REDE PULAU KAGET
2032919,251901042781,"MANNA BERKAT SEJATI, PT ",2025-10-23 05:02:59.027461+00:00,TUKS SUNGAI BERLIAN JAYA DERMAGA IV,AREA LABUH ZONA 2
2032896,255901008970,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2032895,255701021653,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-23 05:02:59.027461+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2032891,251901041546,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2032893,251901041546,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2032892,251901041546,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2032885,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032888,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032887,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032886,251901042110,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032879,258501002485,PT. ARUNG SAMUDERA AGENSI,2025-10-23 05:02:59.027461+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII,LAUT
2032880,251901040788,"AGENSI TAN MAHAKAM, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2032882,251901040788,"AGENSI TAN MAHAKAM, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2032881,251901040788,"AGENSI TAN MAHAKAM, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2032856,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,REDE UMUM
2032906,255901009028,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2032905,250101012377,PT. PELAYARAN KARANA LINE,2025-10-23 05:02:59.027461+00:00,JICT - UTPK I UTARA,LAUT
2032904,251901042893,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032877,251301017763,"SUNTRACO INTIM TRANSPORT, PT",2025-10-23 05:02:59.027461+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2032875,257601017663,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2032874,255901009040,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2032871,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS MULTI HARAPAN UTAMA (Loa Kulu),AREA LABUH ZONA 2
2032873,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS MULTI HARAPAN UTAMA (Loa Kulu),AREA LABUH ZONA 2
2032872,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-23 05:02:59.027461+00:00,TUKS MULTI HARAPAN UTAMA (Loa Kulu),AREA LABUH ZONA 2
2032870,251401005954,"NUR CAHAYA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,REDE KARGO,LAUT(KENDARI)
2032868,250101012282,PT PELITA SAMUDERA BIRU,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2032865,255901008976,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2032864,255701021885,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,REDE KOTABARU,STAGEN JETTY 4
2032863,250101012453,PT INDO CONTAINER LINES,2025-10-23 05:02:59.027461+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - KADE 009
2032851,254201006435,SNEPAC SHIPPING,2025-10-23 05:02:59.027461+00:00,LABUH,LAUT
2032850,255701021889,"ANANDA BINTANG ARUNG SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,STS TG PEMANCING
2032849,252101005207,"J n Y TRANSHIPMENT, PT",2025-10-23 05:02:59.027461+00:00,REDE TARAKAN,LAUT TARAKAN
2032845,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
2032848,251901042105,"LINTAS MAHAKAM ABADI, PT",2025-10-23 05:02:59.027461+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 2
