id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024685,250101012187,PT JASA JAWA SANJAYA,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL I - KADE 007 UTARA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2024683,251801004535,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:12:36.422164+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2024678,250101012346,PT SAMUDERA AGENCIES INDONESIA,2025-10-21 02:12:36.422164+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2024677,252901002012,"PELAYARAN DHARMA INDAH, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2024676,250101012382,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-21 02:12:36.422164+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2024673,254501002333,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT (TERNATE),A. YANI 4
2024672,251401007629,"PELAYARAN SAMASAGUNG TUNGGALPERKASA, PT",2025-10-21 02:12:36.422164+00:00,KNP 1,LAUT(KENDARI)
2024671,250101012240,PT BUANA LINTAS LAUTAN TBK,2025-10-21 02:12:36.422164+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL II - KADE 114
2024670,250101012225,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2024669,255701021659,PT. DHARMA LAUTAN UTAMA,2025-10-21 02:12:36.422164+00:00,DERMAGA BATULICIN 1,LAUT
2024700,257601017534,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024699,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 02:12:36.422164+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2024657,250101012317,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2024656,257601017536,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024652,250101012376,PT TRESNA PORTAL AGENSI,2025-10-21 02:12:36.422164+00:00,TPK KOJA - KADE UTPK III,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2024651,250101012311,PT BUANA LINTAS LAUTAN TBK,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL II - KADE 114,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR
2024650,254501002339,"AGRA MARISETIA LINES, PT",2025-10-21 02:12:36.422164+00:00,LAUT (TERNATE),A. YANI 1
2024649,257601017458,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024647,257601017451,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024643,257601017452,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024641,257601017395,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024665,254401000465,"BERKAT TRIPUTRA PERSADA, PT",2025-10-21 02:12:36.422164+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2024662,257601017456,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024661,251301017514,"INDO CONTAINER LINES, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA BERLIAN,LAUT
2024660,257601017425,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024658,257601017442,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024637,257601017391,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024633,251901042184,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024635,251901042184,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024634,251901042184,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024631,252901002013,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2024630,251301015591,"ASDP INDONESIA FERRY (PERSERO), PT",2025-10-21 02:12:36.422164+00:00,ZONA LABUH 1 (REDE SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2024629,251801004494,"HALUAN SEGARA LINES, PT",2025-10-21 02:12:36.422164+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2024628,252901002010,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:12:36.422164+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2024627,251301017591,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:12:36.422164+00:00,JAMRUD UTARA,LAUT
2024626,253101001509,PT AGUNG TAMA RAYA	,2025-10-21 02:12:36.422164+00:00,NUSANTARA II,LAUT
2024639,257601017423,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024638,251201002829,PT PELABUHAN ARIA LESTARI,2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2024617,257401002032,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,DERMAGA UMUM KUMAI,LAUT
2024616,251301017584,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,JAMRUD SELATAN,LAUT
2024615,251301017606,"TIMUR MILA UTAMA, PT",2025-10-21 02:12:36.422164+00:00,JAMRUD UTARA,LAUT
2024614,257001003589,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-21 02:12:36.422164+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2024611,250901003265,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,TPKS,LAUT
2024608,257601017528,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024607,250101012250,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-21 02:12:36.422164+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2024605,250901003140,"MULIA AGENSI GEMILANG, PT",2025-10-21 02:12:36.422164+00:00,DOCK PENGERUKAN / JMI II,DOCK PENGERUKAN / JMI II
2024604,252501032322,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,KADE TRISAKTI,LAUT
2024603,252501032322,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,KADE TRISAKTI,LAUT
2024602,250101012367,PT. TEMAS SHIPPING,2025-10-21 02:12:36.422164+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2024625,251301017552,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:12:36.422164+00:00,JAMRUD UTARA,LAUT
2024623,250101012138,PT PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL II - KADE 114,LAUT
2024622,251301017569,"TEMAS SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAMONG OCEAN GOING,LAUT
2024621,251301017565,"TEMAS SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2024620,252501032471,PT Immanu Sukses Bersama,2025-10-21 02:12:36.422164+00:00,,
2024619,251301017597,"TEMAS SHIPPING, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA BERLIAN
2024618,257601017526,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024596,251701001560,PT. WAHYU SAMUDRO MULYO PADANG,2025-10-21 02:12:36.422164+00:00,TERMINAL CURAH CAIR,LAUT
2024595,250501006201,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2024593,254401000464,"BERKAT TRIPUTRA PERSADA, PT",2025-10-21 02:12:36.422164+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2024592,250101012347,BINTANG BIRU INDAH,2025-10-21 02:12:36.422164+00:00,KALIBARU - NPCT1,LAUT
2024588,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024590,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024589,251901042437,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,LAUT,AREA LABUH ZONA 3B
2024585,257601017520,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024599,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:12:36.422164+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2024577,251801004541,PT MERATUS LINE,2025-10-21 02:12:36.422164+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2024575,251301015132,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-21 02:12:36.422164+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2024574,259301000071,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 02:12:36.422164+00:00,Area Labuh Muara Marangkayu,LAUT TANJUNG SANTAN
2024572,257601017518,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024569,257601017460,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024566,257601017421,"BAHARI TIRTA JAYA, PT",2025-10-21 02:12:36.422164+00:00,,
2024563,250101012370,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-21 02:12:36.422164+00:00,OPERASI TERMINAL I - KADE 009,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2024580,252901001993,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2024553,252001005582,PT. SAMUDERA SHIPPING AGENCY,2025-10-21 02:12:36.422164+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2024559,252001005583,PT. SAMUDERA SHIPPING AGENCY,2025-10-21 02:12:36.422164+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2024558,257401002018,"SEROJA JAYA AGENSI, PT",2025-10-21 02:12:36.422164+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2024537,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA I
2024539,251501009860,PT. ANUGRAH BERSAMA MARITIM,2025-10-21 02:12:36.422164+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2024473,252501032473,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,REDE TRISAKTI
2024470,252501032469,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,REDE TRISAKTI,AMBANG LUAR
2024483,251501009937,PT. SUKSES WAHANA MARITIM,2025-10-21 02:12:36.422164+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2024419,255801018432,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-21 02:12:36.422164+00:00,LAUT,PT. EDI JAYA PUTRA
2024418,255701021601,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 02:12:36.422164+00:00,PT RIZKY MULIA BARA,REDE BUNATI
2024320,251201002671,PT. ANDHIKA LINES,2025-10-21 02:12:36.422164+00:00,TUKS PT. INDONESIA POWER 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2024344,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024346,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024345,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024339,254501002337,"IBU PUTRA MANDIRI, PT",2025-10-21 02:12:36.422164+00:00,LAUT (TERNATE),BASTIONG 1
2024313,2511101000118,PT. WIRATRANS SAMUDERA,2025-10-21 02:12:36.422164+00:00,,
2024299,251801004446,"DJAKARTA LLOYD, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2024285,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024287,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024286,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 02:12:36.422164+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024109,251801004542,"TANTO INTIM LINES, PT",2025-10-21 02:12:36.422164+00:00,HATTA - PETIKEMAS,LAUT
2024073,255001000330,RAHMAD SAMUDRA LINE,2025-10-21 02:12:36.422164+00:00,LAUT,PELINDO - BREASTING DOLPHIN/ CURAH KERING
2025135,251901041217,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2023467,253101001513,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 02:12:36.422164+00:00,LAUT,PETIKEMAS DAN CRUISE
2023356,252701002299,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:12:36.422164+00:00,LAUT,DERMAGA UMUM TIMUR
2023005,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-21 02:12:36.422164+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2023009,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-21 02:12:36.422164+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2023007,251901032253,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-21 02:12:36.422164+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2021391,252501027794,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 02:12:36.422164+00:00,REDE TRISAKTI,KADE TRISAKTI
2020633,251401007558,PT. MITRA SAMUDERA SUKSES,2025-10-21 02:12:36.422164+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2024936,251901041027,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:12:36.422164+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2019333,251701001558,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-21 02:12:36.422164+00:00,AREA LABUH KARANTINA DAN IMIGRASI,TERMINAL CURAH CAIR
2024934,251901033876,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 2
2018664,251301017264,PT SEROJA JAYA AGENSI,2025-10-21 02:12:36.422164+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2024878,251901032689,"KARYA BINTANG TIMUR, PT",2025-10-21 02:12:36.422164+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 2
2025003,251901041779,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 02:12:36.422164+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3B
2024853,251901040770,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2024761,251901040132,"NUSA SAMUDERA JAYA, PT",2025-10-21 02:12:36.422164+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
