id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2031078,251501009801,PT. LEMATANG SAMUDERA JAYA,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA - B,LAUT
2031076,252101005021,"SINAR DAMAI NUSANTARA, PT",2025-10-22 14:03:46.689309+00:00,REDE TARAKAN,LAUT TARAKAN
2031074,258301004714,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2031072,250101012406,PT SRIJAYA SAMUDRA UTAMA,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2031070,251501009676,PT. KARYA LAUTAN SRIWIJAYA,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA - F,LAUT
2031066,252501032634,"BARUNA PASIFIK RAYA, PT",2025-10-22 14:03:46.689309+00:00,,
2031098,251801004448,PT. MATTUJU BERKAH BERSAMA,2025-10-22 14:03:46.689309+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2031056,255701021586,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 14:03:46.689309+00:00,REDE TARJUN,STS TG PEMANCING
2031054,253201001605,PT. PANCA MERAK SAMUDERA,2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA NUSANTARA
2031053,253501003324,"INDONUSA TENGGARA MARINE, PT",2025-10-22 14:03:46.689309+00:00,,
2031050,250501006273,PT. PELAYARAN BINTANG ARWANA KAPUAS ARMADA,2025-10-22 14:03:46.689309+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2031048,252501032538,"UNAQU BORNEO JAYA, PT",2025-10-22 14:03:46.689309+00:00,TPKB CC1,REDE TRISAKTI
2031046,252001005563,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,CHEVRON 3,LAUT
2031045,252001005563,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,CHEVRON 3,LAUT
2031043,251301017660,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 14:03:46.689309+00:00,DERMAGA BERLIAN,LAUT
2031042,251301017682,"PELAYARAN KARANA LINE, PT",2025-10-22 14:03:46.689309+00:00,TPS/ICT OCEAN GOING,LAUT
2031041,250101012488,PT ANUGERAH CAHAYAMAS ABADI,2025-10-22 14:03:46.689309+00:00,LAUT,OPERASI TERMINAL I - KADE 004U
2031039,250501006279,PT. INDO CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2031060,255801018511,PT. INDO CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2031058,250101012321,PT. ZONA UTAMA BARU,2025-10-22 14:03:46.689309+00:00,KALIBARU - NPCT1,LAUT
2031017,252001005543,PT. BARRA ASEAN SHIPPING,2025-10-22 14:03:46.689309+00:00,DERMAGA A,AREA LABUH DALAM DERMAGA UMUM
2031008,259201000860,RIFAL SAMUDERA SHIPPING,2025-10-22 14:03:46.689309+00:00,TERSUS Dermaga IPS 5,LAUT
2031006,257601017687,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2031036,251501009641,PT. GARUDA UNGGUL NASIONAL,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2031034,254001006366,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2031032,251801004546,"MAMMIRI LINE, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2031029,257601017684,"BAHARI TIRTA JAYA, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2031028,252501032656,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2031027,252201002241,"CITRA NIAGA MANDIRI, PT",2025-10-22 14:03:46.689309+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2031025,252501032646,SARANA MARITIM SEJAHTERA PT,2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2031024,250101012453,PT INDO CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,JICT - UTPK I BARAT
2031022,250101012339,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 110
2031019,252501032610,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030997,252501032653,SARANA MARITIM SEJAHTERA PT,2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2030995,253701006721,PEL ANGKUTAN LAUT BINTANG,2025-10-22 14:03:46.689309+00:00,TUKS PT. BINTANG KARTIKA,LAUT KIJANG
2030992,255901008652,TRIELANG INDO MARITIM,2025-10-22 14:03:46.689309+00:00,Area Ship To Ship Umum,LAUT
2030990,252501032499,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030989,253501003327,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-22 14:03:46.689309+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2030988,252501026411,"MITRA BAHARI SENTOSA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030987,252501032169,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030984,252001005506,AFFERLY SEJAHTERA LINE,2025-10-22 14:03:46.689309+00:00,TERSUS PT. PRIATAMA RIAU,DERMAGA SERAYAKORITA JETTY 3
2030983,251301017339,"MATSUURA INDONESIA JAYA, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 2 (SURABAYA),MIRAH TIMUR
2030982,250501006242,PT. INDO CONTAINER LINES,2025-10-22 14:03:46.689309+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 06 - Petikemas
2030981,251501009744,PT. GARUDA UNGGUL NASIONAL,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA - F,LAUT
2030979,257401002054,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE BUMIHARJO
2031003,252501032652,"MULTI LINE BORNEO, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2031001,252501032650,SARANA MARITIM SEJAHTERA PT,2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2030999,252501032599,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030977,255201009075,"SEGARA MITRA ABADI, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030976,251501009255,PT. GARUDA UNGGUL NASIONAL,2025-10-22 14:03:46.689309+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2030974,251001005042,PT. BAHARI LAJU NUSANTARA,2025-10-22 14:03:46.689309+00:00,REDE UMUM WIL JAMBI,PT. PELABUHAN UNIVERSAL SUMATERA 1
2030968,251901041885,"NUSA SAMUDERA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2030970,251901041885,"NUSA SAMUDERA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2030969,251901041885,"NUSA SAMUDERA JAYA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2030966,250501006210,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 14:03:46.689309+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2030965,250301002902,PT. BERKAH JASA PRIMA,2025-10-22 14:03:46.689309+00:00,PT. HOLCIM INDONESIA Tbk,LAUT (PANJANG)
2030964,255701021708,PT. KEMBANG JAYA ABADI PERKASA,2025-10-22 14:03:46.689309+00:00,TUKS DERMAGA II PT. ABADI MINERAL,LAUT
2030962,255701021856,PT. ARGHANIAGA PANCATUNGGAL,2025-10-22 14:03:46.689309+00:00,LAUT,JETTY PERTAMINA 2
2030961,257601017582,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN TELUK ADANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2030960,258701003386,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-10-22 14:03:46.689309+00:00,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),Area Labuh PINDAH LABUH KAPAL
2030959,251301010765,"HARPA OCEAN BERSAMA, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 2 (SURABAYA),PINDA ASEN
2030958,250901002897,"BAHTERA SETIA, PT",2025-10-22 14:03:46.689309+00:00,PLTU / JETTY,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2030955,251301017658,"PILAR LIMA SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 3 (SURABAYA),JAMRUD SELATAN
2030954,252501032604,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030953,252001005594,PT. SAMUDERA SHIPPING AGENCY,2025-10-22 14:03:46.689309+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2030952,255901007463,CAKRAWALA ALAM SAMUDERA,2025-10-22 14:03:46.689309+00:00,Area Ship To Ship Umum,Area Labuh Umum
2030978,251301017135,"VETO TOMBAK SEGARA, PT",2025-10-22 14:03:46.689309+00:00,AREA REDE DALAM,LAUT (GRESIK)
2030937,257401002050,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA MULTIPURPOSE BUMIHARJO
2030936,254001006425,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2030930,251901041911,"RANS PRIMA MARITIM, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2030929,250901003257,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,TPKS,LAUT
2030926,252301001361,"BARRU SAMUDERA TIMUR, PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA UMUM
2030925,250901003258,"MERATUS LINE, PT",2025-10-22 14:03:46.689309+00:00,TPKS,LAUT
2030923,251201002763,PT. MITRA INDAH SAMUDERA LINES,2025-10-22 14:03:46.689309+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 04,PERAIRAN BOJONEGARA
2030940,252501032639,"TERA LOGISTIC INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE TRISAKTI
2030917,251101001141,PT.DURI REJANG BERSERI,2025-10-22 14:03:46.689309+00:00,AREA LABUH DALAM DLKp,LABUH
2030914,250401002700,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LAUT,KADE PERTAMINA
2030913,252001005525,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,AREA LABUH PINDAH BUP PELINDO,CHEVRON 3
2030912,251301016784,PT. TOMS DENTA SAMUDERA ,2025-10-22 14:03:46.689309+00:00,DERMAGA NUSANDARA (265),AREA REDE DALAM
2030907,257401002039,"DELANG MAKMUR JAYA, PT",2025-10-22 14:03:46.689309+00:00,REDE KUMAI,DERMAGA JETTY 3 BUMIHARJO
2030905,252701002312,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TERMINAL PT. PERTAMINA
2030904,251801004596,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2030918,251101001198,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LABUH,LAUT
2030897,250501006209,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2030895,251001005005,PT. CAHAYA ARSIPELAGO INDONESIA,2025-10-22 14:03:46.689309+00:00,REDE UMUM WIL JAMBI,PT. MUSIM MAS
2030894,251101001196,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LABUH,LAUT
2030892,254001006370,"DAHLIA BINA UTAMA, PT",2025-10-22 14:03:46.689309+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2030890,252501032619,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TPKB CC1
2030891,252501032619,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TPKB CC1
2030888,258301004716,"PRIMA KARYA MARITIM INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2030886,256701002806,PT. ASDP INDONESIA FERRY,2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA ASDP BETON
2030885,254001006298,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2030881,251901041630,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030883,251901041630,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030882,251901041630,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030878,252501032608,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030899,250101012325,PT.SAMUDERA SUKSES MAKMUR,2025-10-22 14:03:46.689309+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ)
2030898,254001006408,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2030876,255301000980,"TEMAS SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM A
2030875,252501032647,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-22 14:03:46.689309+00:00,,
2030873,252501031180,"SANDI ADI PERKASA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030869,255301000981,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE PELABUHAN MANOKWARI
2030867,258501002446,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2030864,251901040273,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030866,251901040273,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030865,251901040273,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030861,251301017555,"ENERGY MARINE INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,ZONA LABUH 2 (SURABAYA),MIRAH TIMUR
2030855,255901008920,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 14:03:46.689309+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2030854,252501032591,PT Immanu Sukses Bersama,2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030853,252501032588,PT Immanu Sukses Bersama,2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030852,252101005335,PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,LAUT TARAKAN,REDE TARAKAN
2030851,252501032617,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030850,251301017757,"DAMAI LAUTAN NUSANTARA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,JAMRUD SELATAN
2030848,251301016474,ARMADA ANAK LAUT,2025-10-22 14:03:46.689309+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2030847,251501009737,PT BUKIT PRIMA BAHARI,2025-10-22 14:03:46.689309+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2030845,255801018521,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 14:03:46.689309+00:00,PT. PELINDO SEMAYANG,LAUT
2030844,254001006426,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2030843,251301017761,"DAMAI LAUTAN NUSANTARA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,JAMRUD UTARA
2030841,252001005614,PT. SAMUDERA SARANA KARUNIA,2025-10-22 14:03:46.689309+00:00,DERMAGA IBP,LAUT
2030840,252001005614,PT. SAMUDERA SARANA KARUNIA,2025-10-22 14:03:46.689309+00:00,DERMAGA IBP,LAUT
2030839,255201008860,"SEGARA MITRA ABADI, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2030815,252501032647,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-22 14:03:46.689309+00:00,,
2030858,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 14:03:46.689309+00:00,DERMAGA UMUM D,LAUT
2030837,258001000654,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-22 14:03:46.689309+00:00,PELABUHAN BIAK,LAUT
2030836,254001006430,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 14:03:46.689309+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2030832,252501030126,"MITRA BAHARI SENTOSA, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030830,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030829,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030828,251901040997,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030822,251901041836,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030824,251901041836,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030823,251901041836,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030820,252501032612,"TRANS POWER MARINE TBK, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030819,252501032462,"SAGA MAS LESTARI, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030818,251801004551,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 14:03:46.689309+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
2030814,252501032620,"MULTI LINE BORNEO, PT",2025-10-22 14:03:46.689309+00:00,REDE TRISAKTI,AMBANG LUAR
2030810,251901042166,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030812,251901042166,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030811,251901042166,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030807,250901003267,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,TPKS
2030806,252101003309,"PELAYARAN LAUTAN BERKAT, PT",2025-10-22 14:03:46.689309+00:00,TUKS PT. JUATA KARYA SENTOSA,LAUT TARAKAN
2030800,251901041079,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030802,251901041079,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030801,251901041079,"PELAYARAN NIAGA BARU, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030799,252501032459,"SAGA MAS LESTARI, PT",2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030798,251801004514,PT. MATTUJU BERKAH BERSAMA,2025-10-22 14:03:46.689309+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2030777,258301004661,"TEMAS SHIPPING, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2030773,251901039328,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030775,251901039328,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030774,251901039328,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 3B,LAUT
2030768,256701002805,PT. SERAYA BAHARI AGENSI,2025-10-22 14:03:46.689309+00:00,LAUT,AREA LABUH KAPAL TANGKER
2030767,254001006413,CUACA MARINA SERVICATAMA,2025-10-22 14:03:46.689309+00:00,LAUT,TAMBATAN PINGGIRAN MERAL
2030795,255701021828,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA BATULICIN 1
2030794,251901042392,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-22 14:03:46.689309+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2030792,251801004485,"HALUAN SEGARA LINES, PT",2025-10-22 14:03:46.689309+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2030791,252001005620,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,DP 2,LAUT
2030790,252001005620,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,DP 2,LAUT
2030788,252501031917,PT Jaya Agensi Kapal Indonesia,2025-10-22 14:03:46.689309+00:00,AMBANG LUAR,LAUT
2030787,251501009550,PT. ASIA MARITIM LINE,2025-10-22 14:03:46.689309+00:00,EX. PT. PN VII,LAUT
2030786,251501009550,PT. ASIA MARITIM LINE,2025-10-22 14:03:46.689309+00:00,EX. PT. PN VII,LAUT
2030785,251301017753,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA BERLIAN
2030784,252901002021,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 14:03:46.689309+00:00,DERMAGA NUSANTARA,AREA LABUH REDE TENAU KUPANG
2030782,250501006235,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-22 14:03:46.689309+00:00,LAUT,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2030780,250901003263,KALANDARA INDAH LAUTINDO PT,2025-10-22 14:03:46.689309+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2030778,250701001901,PT. PRIMA LESTARI SEGARA ABADI,2025-10-22 14:03:46.689309+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.A
2030757,253701006681,MERATUS LINE,2025-10-22 14:03:46.689309+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2030754,257401002044,"DUTA RARA BORNEO LINE, PT",2025-10-22 14:03:46.689309+00:00,LAUT,REDE KUMAI
2030753,253901000483,PT. GESURI LLOYD,2025-10-22 14:03:46.689309+00:00,PT. MULTIMAS NABATI ASAHAN DERMAGA B,AREA LABUH
2030750,251801004600,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,HATTA - PETIKEMAS
2030749,250101012306,PT TAMA ANUGERAH MANDIRI,2025-10-22 14:03:46.689309+00:00,LAUT,OPERASI TERMINAL I - CURAH KERING KALI JAPAT
2030748,254001006412,PT. CKP SHIPPING LINES,2025-10-22 14:03:46.689309+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,PT. MIRASINDO PERDANA DERMAGA 1
2030747,255901008373,CAKRAWALA ALAM SAMUDERA,2025-10-22 14:03:46.689309+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2030745,251801004601,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-22 14:03:46.689309+00:00,LAUT,HATTA - PETIKEMAS
2030744,255101002157,"RIAUANDALAS JASADERMAGA, PT",2025-10-22 14:03:46.689309+00:00,RAPP Penyengat Futong Dermaga III,TUKS PT. RAPP SEI HIU DERMAGA SEI HIU
2030743,250501006161,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2030740,256001000550,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-10-22 14:03:46.689309+00:00,AREA LABUH,DERMAGA PT. SEMEN TONASA
2030739,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2030717,251301017176,ARMADA ANAK LAUT,2025-10-22 14:03:46.689309+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2030716,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 14:03:46.689309+00:00,AREA LABUH ZONA 8,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2030765,251001005049,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 14:03:46.689309+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
