id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2027410,251301017693,"TIMUR MILA UTAMA, PT",2025-10-21 19:33:18.932092+00:00,LAUT,JAMRUD UTARA
2027409,251301016310,ARMADA ANAK LAUT,2025-10-21 19:33:18.932092+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2027406,251901042504,BRAWIJAYA BERSINAR LINES PT,2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2027403,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,LAUT
2027405,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,LAUT
2027404,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,LAUT
2027397,251801004578,POLITEKNIK ILMU PELAYARAN MAKASSAR	,2025-10-21 19:33:18.932092+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2027395,251301016566,ARMADA ANAK LAUT,2025-10-21 19:33:18.932092+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2027393,251501009906,PT. WISTARA SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - C,PT. MUSI INDAH SEJAHTERA
2027392,255701021683,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,2025-10-21 19:33:18.932092+00:00,LAUT,JETTY 2 BBM
2027391,250101012412,PT GLOBAL INTERNUSA LINES,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - EKA NURI KJ4,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2027390,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-21 19:33:18.932092+00:00,LAUT,AREA LABUH ZONA 3A
2027385,252501032544,"MASADA JAYA LINES, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE TRISAKTI
2027384,257001003590,PELAYARAN SUMBER REJEKI BAHARI PERM,2025-10-21 19:33:18.932092+00:00,Area Labuh TANKER,LAUT (AMBON)
2027381,252501032535,"TRANS POWER MARINE TBK, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE TRISAKTI
2027375,251901040603,"AYU, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2027379,251901040603,"AYU, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2027378,251901040603,"AYU, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2027377,251901040603,"AYU, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2027376,251901040603,"AYU, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2027374,258001000651,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,PELABUHAN BIAK
2027402,252101005291,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 19:33:18.932092+00:00,REDE TARAKAN,MALUNDUNG
2027400,250901003140,"MULIA AGENSI GEMILANG, PT",2025-10-21 19:33:18.932092+00:00,DOCK PENGERUKAN / JMI II,DOCK PENGERUKAN / JMI II
2027399,251301017431,TANTA BAHARI PERKASA,2025-10-21 19:33:18.932092+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2027355,251201002846,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2027352,251701001559,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,TERMINAL CURAH KERING I,LAUT
2027350,251301016715,"LINTAS SERAM MANDIRI, PT",2025-10-21 19:33:18.932092+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2027349,251301017347,"INDOLINE INCOMEKITA, PT",2025-10-21 19:33:18.932092+00:00,KADE BENOA,LAUT
2027348,251801004556,PT DHARMA LAUTAN UTAMA,2025-10-21 19:33:18.932092+00:00,SOEKARNO - RO RO,LAUT
2027346,251801004557,PT DHARMA LAUTAN UTAMA,2025-10-21 19:33:18.932092+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2027345,252501032527,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,AMBANG LUAR
2027344,251301017536,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,KADE PERAK,LAUT
2027343,258501002420,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2027373,256701002788,PD PELAYARAN SITARO,2025-10-21 19:33:18.932092+00:00,DERMAGA ASDP BETON,LAUT
2027370,258501002481,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-21 19:33:18.932092+00:00,LAUT,PELABUHAN UMUM LOK TUAN DERMAGA II
2027369,255901008790,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2027366,252501032532,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,AMBANG LUAR
2027365,251301017574,"DALIAN PUTRA MARITIM, PT",2025-10-21 19:33:18.932092+00:00,LAUT,LAMONG CURAH KERING
2027364,254001006373,CUACA MARINA SERVICATAMA,2025-10-21 19:33:18.932092+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2027363,255701021735,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 19:33:18.932092+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2027360,252501032475,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,AMBANG LUAR
2027359,254001006339,CUACA MARINA SERVICATAMA,2025-10-21 19:33:18.932092+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2027316,251301017354,PT ALFA RESKI SAMUDRA ,2025-10-21 19:33:18.932092+00:00,ZONA LABUH 2 (SURABAYA),TUKS BEN SANTOSA
2027315,250101012326,PT. ZONA UTAMA BARU,2025-10-21 19:33:18.932092+00:00,KALIBARU - NPCT1,LAUT
2027340,258501002468,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2027338,250101006338,DISSYAHAL LANTAMAL III.,2025-10-21 19:33:18.932092+00:00,,
2027337,255701021601,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 19:33:18.932092+00:00,REDE BUNATI,LAUT SATUI
2027334,255701021540,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2027333,250101012381,PT. ZONA UTAMA BARU,2025-10-21 19:33:18.932092+00:00,KALIBARU - NPCT1,LAUT
2027332,255001000330,RAHMAD SAMUDRA LINE,2025-10-21 19:33:18.932092+00:00,PELINDO - BREASTING DOLPHIN/ CURAH KERING,LAUT
2027325,251901041615,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027327,251901041615,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027326,251901041615,"MITRA BAHARI SEJATI, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027324,258501002486,"KESWA SEJAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,AREA LABUH ZONA 1 TANJUNG LAUT
2027322,251301017578,"DHARMA LAUTAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD SELATAN
2027320,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027314,255701021536,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2027312,257001003596,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-21 19:33:18.932092+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2027310,258301004493,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-21 19:33:18.932092+00:00,REDE UMUM,LAUT
2027308,252501032454,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027307,252501032091,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027305,255901008874,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2027304,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027300,252501032403,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027299,251301017678,GLOBAL SHIPPING INDONESIA,2025-10-21 19:33:18.932092+00:00,LAUT,TPS/ICT OCEAN GOING
2027298,252501032542,"SAGA MAS LESTARI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE TRISAKTI
2027297,250101012321,PT. ZONA UTAMA BARU,2025-10-21 19:33:18.932092+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2027295,257701000555,PELAYARAN NASIONAL INDONESIA,2025-10-21 19:33:18.932092+00:00,LAUT LUWUK,TERSUS JETTY PT. PANCA AMARA UTAMA
2027294,251501009856,MENARA SHIPPING AGENCY,2025-10-21 19:33:18.932092+00:00,LABUH GANDUS,AREA LABUH ZONA - B
2027318,257601017603,"BAHARI TIRTA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2027277,256701002505,PT SEROJA JAYA AGENSI,2025-10-21 19:33:18.932092+00:00,AREA LABUH KAPAL TANGKER,LAUT
2027276,252201002181,PT ARDAM MARITIM INDONESIA,2025-10-21 19:33:18.932092+00:00,AREA LABUH A02,LAUT
2027272,252501032312,"SAGA MAS LESTARI, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,LAUT
2027271,251501009550,PT. ASIA MARITIM LINE,2025-10-21 19:33:18.932092+00:00,DOLPHIN DERMAGA UMUM,EX. PT. PN VII
2027269,252501031201,"SANDI ADI PERKASA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027264,251301017566,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA BERLIAN,LAUT
2027263,250501006242,PT. INDO CONTAINER LINES,2025-10-21 19:33:18.932092+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2027260,251301017497,"ANUGERAH PASIFIC JAYA, PT",2025-10-21 19:33:18.932092+00:00,JAMRUD SELATAN,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2027292,251301017242,MUTIARA TIRTA DEWATA,2025-10-21 19:33:18.932092+00:00,AREA REDE DALAM,LAUT (GRESIK)
2027286,251501009653,PT. SUKSES WAHANA MARITIM,2025-10-21 19:33:18.932092+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2027285,252501032538,"UNAQU BORNEO JAYA, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE TRISAKTI
2027284,251901042688,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2027283,250901002769,"PUALAM EMAS SEJAHTERA, PT",2025-10-21 19:33:18.932092+00:00,DOCK JWTS,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2027281,251901042162,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,TUKS BORNEO EMAS HITAM/PT. BORNEO PRIMA MAS,AREA LABUH ZONA 3B
2027279,256701002791,PT. ASDP INDONESIA FERRY,2025-10-21 19:33:18.932092+00:00,DERMAGA ASDP BETON,LAUT
2027236,259301000070,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 19:33:18.932092+00:00,PT Alam Karya Gemilang (Floating Barge),Area Labuh Muara Marangkayu
2027234,252501032288,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027258,255201009146,"TEMAS SHIPPING, PT",2025-10-21 19:33:18.932092+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. INDAH KIAT PULP & PAPER 1
2027253,251901042098,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2027256,251901042098,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2027255,251901042098,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2027254,251901042098,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2027251,251301003649,"LANDASINDO SAHU BARUNA JAYA, PT",2025-10-21 19:33:18.932092+00:00,ZONA LABUH 2 (SURABAYA),PINDA ASEN
2027250,252501031727,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-21 19:33:18.932092+00:00,REDE TRISAKTI,LAUT
2027249,254201003580,"INTERNUSA BAHTERA, PT",2025-10-21 19:33:18.932092+00:00,,
2027248,252501032252,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027247,253101001514,"DAMAI LAUTAN NUSANTARA, PT",2025-10-21 19:33:18.932092+00:00,LAUT,NUSANTARA II
2027244,252501032283,"TERA LOGISTIC INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,AMBANG LUAR,LAUT
2027241,252501032293,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027239,255301000959,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 19:33:18.932092+00:00,DERMAGA UMUM D,LAUT
2027238,252501031810,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027229,252501032301,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027228,255701021708,PT. KEMBANG JAYA ABADI PERKASA,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS DERMAGA II PT. ABADI MINERAL
2027226,257401002045,"MERATUS LINE, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE BUMIHARJO
2027225,250101012374,PT SAMUDERA PRIMA SENTOSA,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL I - KADE 003,LAUT
2027224,252501032294,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027221,258501002480,BONTANG TRANS SERVICE,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 1 TANJUNG LAUT,TUKS PT. GRAHA POWER KALTIM
2027220,255901008912,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2027219,254001006318,"NASIONAL GLOBAL KARIMUN, PT",2025-10-21 19:33:18.932092+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2027218,252501031790,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027217,258301004699,"BAROKAH TITIAN JAYA, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE UMUM
2027213,253301000781,PT. Nusantara Timur Line,2025-10-21 19:33:18.932092+00:00,DERMAGA I,LAUT
2027212,251001005013,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-21 19:33:18.932092+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2027211,250501006210,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 19:33:18.932092+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 06 - Petikemas
2027210,250701001881,PT. PRIMA LESTARI SEGARA ABADI,2025-10-21 19:33:18.932092+00:00,MUARAJATI 1.A,LAUT (CIREBON)
2027209,251301017686,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TPS/ICT OCEAN GOING
2027206,255801018278,"MARITIM NUSANTARA ABADI, PT",2025-10-21 19:33:18.932092+00:00,LABUH REDE,PT. PELINDO SEMAYANG
2027205,258301004599,"LILIANA PRATIWI INDONESIA, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2027204,255901008952,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2027203,252501031705,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027201,251501009918,PT. GARUDA UNGGUL NASIONAL,2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2027200,252501031703,"PELAYARAN KARANA LINE, PT",2025-10-21 19:33:18.932092+00:00,,
2027198,251301017161,"ALFAINDO KARYA KARTIKA, PT",2025-10-21 19:33:18.932092+00:00,AREA REDE DALAM,LAUT (GRESIK)
2027175,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027177,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027176,251901042078,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2027194,255901008883,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2027193,254001006383,SANDICO OCEAN LINE.,2025-10-21 19:33:18.932092+00:00,PT. PACIFIC GRANITAMA DERMAGA 1,LAUT
2027191,252501032519,"RIMAU BAHTERA SHIPPING, PT",2025-10-21 19:33:18.932092+00:00,LAUT,REDE TRISAKTI
2027186,251501009436,PT. KARYA PACIFIC SHIPPING,2025-10-21 19:33:18.932092+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2027185,250501006188,PT. FAJAR BAHARI NUSANTARA,2025-10-21 19:33:18.932092+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2027184,250501006188,PT. FAJAR BAHARI NUSANTARA,2025-10-21 19:33:18.932092+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2027183,251301012131,PT ABHIPRAYA BAHARI SENTOSA,2025-10-21 19:33:18.932092+00:00,WARAKO UTAMA,ZONA LABUH 4 (REDE GRESIK)
2027182,251301017614,"SAMUDRA RAYA INDO LINES, PT",2025-10-21 19:33:18.932092+00:00,LAUT,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2027180,251901041558,REZEKI HUDA BERSAMA PT.,2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TUKS SUNGAI BERLIAN JAYA DERMAGA I
2027179,250501006244,PT. FAJAR BAHARI NUSANTARA,2025-10-21 19:33:18.932092+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2027157,252601000636,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-21 19:33:18.932092+00:00,DERMAGA PLTU III,LAUT
2027156,255701021536,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2027155,252601000659,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-10-21 19:33:18.932092+00:00,PLTU 2 JATENG ADIPALA BUNTON,LAUT
2027170,251901041841,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 19:33:18.932092+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2027171,251901041841,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 19:33:18.932092+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2027168,251901041833,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 19:33:18.932092+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2027167,251901041833,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 19:33:18.932092+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2027164,258501002485,PT. ARUNG SAMUDERA AGENSI,2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VIII
2027161,255901008966,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 19:33:18.932092+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2027159,251301017495,PT. EKANURI INDRA PERDANA ,2025-10-21 19:33:18.932092+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2027137,251901042518,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2027136,251901042518,"MARITEL BAHTERA ABADI, PT",2025-10-21 19:33:18.932092+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2027132,258401003050,PT. GANDA PERKASA SAMUDERA,2025-10-21 19:33:18.932092+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2027130,252901002020,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 19:33:18.932092+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2027126,251901041895,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3A
2027127,251901041895,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3A
2027129,251901041895,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3A
2027128,251901041895,"PRIMA MULIA JAYA, PT",2025-10-21 19:33:18.932092+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3A
2027125,255801018390,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 19:33:18.932092+00:00,LABUH STS (K),LABUH OUTER BOOY
2027124,258301004626,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-21 19:33:18.932092+00:00,REDE UMUM,LAUT
2027154,255701021540,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 19:33:18.932092+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2027151,255701021260,PT. ALWIESTA NIAGA MANDIRI,2025-10-21 19:33:18.932092+00:00,REDE MEKARPUTIH,LAUT
2027149,252001005585,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 19:33:18.932092+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2027146,251901041147,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2027148,251901041147,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2027147,251901041147,"MEGA OCEAN UTAMA, PT",2025-10-21 19:33:18.932092+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2027144,252901002021,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 19:33:18.932092+00:00,LAUT,DERMAGA NUSANTARA
2027143,255701021688,PT. RIANDY FIESTA SAMUDERA,2025-10-21 19:33:18.932092+00:00,LAUT,STAGEN JETTY 1
2027142,251201002845,PT. TRIMITRA MARITIME AGENSI,2025-10-21 19:33:18.932092+00:00,LAUT,TUKS PT. INDONESIA POWER 02
2027140,250101012369,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-21 19:33:18.932092+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2027138,255101003885,PT INDOMAS KARYA NUSANTARA,2025-10-21 19:33:18.932092+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2027117,251901040793,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-21 19:33:18.932092+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2027113,251901042474,"PRIMA SARANA LESTARI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027116,251901042474,"PRIMA SARANA LESTARI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027115,251901042474,"PRIMA SARANA LESTARI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027114,251901042474,"PRIMA SARANA LESTARI, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027110,251301017617,"TEMAS SHIPPING, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2027109,252501031752,PT Neyme Hirra Logistics,2025-10-21 19:33:18.932092+00:00,,
2027104,251901041367,"PELAYARAN NIAGA BARU, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027107,251901041367,"PELAYARAN NIAGA BARU, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027106,251901041367,"PELAYARAN NIAGA BARU, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2027105,251901041367,"PELAYARAN NIAGA BARU, PT",2025-10-21 19:33:18.932092+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
