id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2036624,255801018669,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH STS (K)
2036622,255801018513,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036620,255801018531,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036616,251301017362,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-24 04:03:15.721178+00:00,ZONA LABUH 2 (SURABAYA),ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2036615,252101005335,PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,REDE TARAKAN,LAUT TARAKAN
2036610,255801018585,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036608,250101012535,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-24 04:03:15.721178+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2036605,253101001511,"TRANS CAKRAWALA PERKASA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH 01,NUSANTARA II
2036604,252501032841,"TERA LOGISTIC INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036603,251901041438,"PRIMA NIAGA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036601,252501032834,PT Immanu Sukses Bersama,2025-10-24 04:03:15.721178+00:00,,
2036600,250601001331,PT. PELAYARAN LIGITA JAYA,2025-10-24 04:03:15.721178+00:00,LAUT TANJUNG PANDAN,Dermaga 04
2036595,251201002902,PT. PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2036593,250101012449,PT PANCA LESTARI PERKASA,2025-10-24 04:03:15.721178+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2036592,255801018564,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,LABUH STS (S),LAUT
2036590,250601001332,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-24 04:03:15.721178+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2036589,252501032861,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036588,255801018572,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036586,255801018579,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036584,255801018582,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036580,252501032840,"TERA LOGISTIC INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036579,252101005095,"SURYA BAHAU MANDIRI, PT",2025-10-24 04:03:15.721178+00:00,TANJUNG PASIR AREA,LAUT TARAKAN
2036557,252501032832,"TERA LOGISTIC INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036577,255801018605,"SINAR PASIFIC, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2036572,252501032830,"TERA LOGISTIC INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036569,252501032860,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036567,255701021909,PT. SPECTRA TIRTASEGARA LINES,2025-10-24 04:03:15.721178+00:00,LAUT,STAGEN JETTY 2
2036563,255801018667,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH REDE
2036562,250701001863,PT. PRIMA LESTARI SEGARA ABADI,2025-10-24 04:03:15.721178+00:00,PELITA 2,LAUT (CIREBON)
2036561,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-24 04:03:15.721178+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2036560,251901042864,RIAU SAMUDERA UTAMA PT.,2025-10-24 04:03:15.721178+00:00,LAUT,TUKS (UMUM) RANJI KARYA SAKTI
2036556,251201002863,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2036555,258701003445,SAMUDERA AGENCIES INDONESIA,2025-10-24 04:03:15.721178+00:00,LAUT,BNCT TERMINAL A
2036550,258701003423,TEMAS SHIPPING,2025-10-24 04:03:15.721178+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2036547,251401007791,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT(KENDARI),KNP 1
2036542,251901043084,"KARYA FORTUNA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS JAYA MANDIRI SUKSES
2036546,251901043084,"KARYA FORTUNA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS JAYA MANDIRI SUKSES
2036545,251901043084,"KARYA FORTUNA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS JAYA MANDIRI SUKSES
2036544,251901043084,"KARYA FORTUNA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS JAYA MANDIRI SUKSES
2036543,251901043084,"KARYA FORTUNA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS JAYA MANDIRI SUKSES
2036540,255701021752,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 04:03:15.721178+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2036538,252501032722,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-24 04:03:15.721178+00:00,,
2036537,251901042033,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036534,255801018175,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LABUH STS (K),LABUH SINGLE BUI MORING
2036531,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036533,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036532,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036526,251901041382,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036528,251901041382,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036527,251901041382,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036524,251801004625,PT DHARMA LAUTAN UTAMA,2025-10-24 04:03:15.721178+00:00,LAUT,SOEKARNO - RO RO
2036523,251901037944,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-24 04:03:15.721178+00:00,Area Labuh Zona 3C,TUKS MAHAKAM COAL TERMINAL (Embalut)
2036522,251901040418,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-24 04:03:15.721178+00:00,Area Labuh Zona 3C,TUKS MAHAKAM COAL TERMINAL (Embalut)
2036521,259201000933,IDT TRANS AGENCY,2025-10-24 04:03:15.721178+00:00,STS Area GAM,LAUT
2036519,255701021904,JANGKAR BAHUREKSO BERIBADAT,2025-10-24 04:03:15.721178+00:00,PT RIZKY MULIA BARA,STS BUNATI
2036492,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2036489,258701003428,"DISYAHAL LANTAMAL, PT",2025-10-24 04:03:15.721178+00:00,,
2036517,255701021750,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 04:03:15.721178+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2036515,251901031623,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036513,258001000659,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH
2036512,251901040993,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2036508,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036510,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036509,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2036506,255801018664,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LAUT,LABUH SINGLE BUI MORING
2036504,258501002509,HUMPUSS TRANSPORTASI CURAH,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2036501,251901041561,"SUMBER ANUGRAH SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2036500,255701021852,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-24 04:03:15.721178+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2036499,251801004623,PT DHARMA LAUTAN UTAMA,2025-10-24 04:03:15.721178+00:00,LAUT,SOEKARNO - RO RO
2036486,258301004290,"SEROJA JAYA AGENSI, PT",2025-10-24 04:03:15.721178+00:00,TUKS PT. WILMAR NABATI INDONESIA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036484,255701021776,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 04:03:15.721178+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2036481,252101005391,"TEMAS SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,LAUT TARAKAN,REDE TARAKAN
2036479,252501032837,MITRA BERSAMA MANUNTUNG PT,2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036478,250101012496,PT. PELAYARAN KARANA LINE,2025-10-24 04:03:15.721178+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2036457,255701021780,PT. AZAZ SHIPS SERVICES,2025-10-24 04:03:15.721178+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036455,255701021137,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 04:03:15.721178+00:00,REDE BATULICIN,DERMAGA BATULICIN 1
2036454,250901003299,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TPKS
2036498,251201002883,DUTA BAHTERA SEMESTA,2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT BAKRIE CONSTRUCTION
2036474,255701021739,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-24 04:03:15.721178+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2036473,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 04:03:15.721178+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2036467,252001005630,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,DP 2,LAUT
2036468,252001005630,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 04:03:15.721178+00:00,DP 2,LAUT
2036466,252501032859,"TANTO INTIM LINE - PELNUS, PT",2025-10-24 04:03:15.721178+00:00,LAUT,REDE TRISAKTI
2036463,251901042411,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036465,251901042411,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036464,251901042411,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036462,252701002313,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 04:03:15.721178+00:00,TERMINAL PT. PERTAMINA,LAUT
2036458,250101012458,PT. GLOBAL SHIPPING INDONESIA,2025-10-24 04:03:15.721178+00:00,TPK KOJA - KADE UTPK III,LAUT
2036415,252501032692,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,TPKB CC1,LAUT
2036414,252501032692,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,TPKB CC1,LAUT
2036448,255701021140,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 04:03:15.721178+00:00,REDE TARJUN,LAUT
2036444,250901003263,KALANDARA INDAH LAUTINDO PT,2025-10-24 04:03:15.721178+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2036443,255701021784,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 04:03:15.721178+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2036442,250901003300,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TPKS
2036441,255701021616,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 04:03:15.721178+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2036436,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036438,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036437,251901042499,"PELAYARAN BAHARI PERDANA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2036435,253001000431,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,REDE,PT PELINDO - DERMAGA UMUM
2036432,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-24 04:03:15.721178+00:00,KADE ISAB-151,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2036431,2511201001922,PT. PRIMA LESTARI SEGARA ABADI,2025-10-24 04:03:15.721178+00:00,,
2036427,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036430,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036429,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036428,251901043063,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036425,250901002861,KALANDARA INDAH LAUTINDO PT,2025-10-24 04:03:15.721178+00:00,DOCK JMI,DOCK JMI
2036412,252501032363,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 04:03:15.721178+00:00,AMBANG LUAR,LAUT
2036411,258301004132,"SEMANGAT MANDIRI INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,REDE UMUM,LAUT
2036410,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-24 04:03:15.721178+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2036407,251901043026,TEMAS SHIPPING PT.,2025-10-24 04:03:15.721178+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2036400,251901042764,"ORELA BAHARI MARITIM, PT",2025-10-24 04:03:15.721178+00:00,TUKS AKR CORPORINDO TBK,LAUT
2036396,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036398,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036397,251901042215,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2036419,251901043052,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2036375,252801001316,"ADHIGANA PRATAMA MULIA, PT ",2025-10-24 04:03:15.721178+00:00,TERSUS JETTY PT. TANJUNG SARANA LESTARI,LAUT (BELANG BELANG)
2036368,255701021744,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2036367,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036366,257601017862,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036386,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036389,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036388,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036387,251901041710,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3A
2036384,257601017860,"BAHARI TIRTA JAYA, PT",2025-10-24 04:03:15.721178+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2036383,253001000508,MARO INTI LINE,2025-10-24 04:03:15.721178+00:00,REDE,AREA LABUH - GUDANG ARANG
2036381,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,KADE MARTAPURA BARU
2036382,252501032420,"LEMA SAMUDERA RAYA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,KADE MARTAPURA BARU
2036379,252601000650,"TRIDAYA MUTIARA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA PLTU III,LAUT
2036378,251901041746,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2036357,255701021489,PT. AZAZ SHIPS SERVICES,2025-10-24 04:03:15.721178+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2036354,251901041923,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036349,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036352,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036351,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036350,251901043065,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH ZONA 5
2036347,255801018648,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 04:03:15.721178+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2036344,253501003362,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 04:03:15.721178+00:00,,
2036363,252101005388,PRIMA KALTARA BAHARI,2025-10-24 04:03:15.721178+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2036362,256701002712,PT SEROJA JAYA AGENSI,2025-10-24 04:03:15.721178+00:00,AREA LABUH KAPAL TANGKER,LAUT
2036336,251901042209,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036331,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,KADE TRISAKTI
2036330,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,KADE TRISAKTI
2036329,251401007784,"UKI RAYA LINES, PT",2025-10-24 04:03:15.721178+00:00,PANGK. PERAHU,PUTRA SAMUDRA
2036327,251401007794,"BERKAH PASIFIK MARITIM, PT",2025-10-24 04:03:15.721178+00:00,LAUT(BAU BAU),DERMAGA I
2036326,251901042857,"KARYA BINTANG TIMUR, PT",2025-10-24 04:03:15.721178+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2036324,251801004603,PT MERATUS LINE,2025-10-24 04:03:15.721178+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2036341,251301017608,"SAHA MITRA SAMUDERA, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA UMUM IBL SISI LUAR,LAUT (GRESIK)
2036317,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036339,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036338,251901041132,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2036315,251101001204,PT. SARANA SUKSES MARITIM,2025-10-24 04:03:15.721178+00:00,LABUH,DERMAGA CURAH KERING 02
2036312,251201002843,DUTA BAHTERA SEMESTA,2025-10-24 04:03:15.721178+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 01,PERAIRAN BOJONEGARA
2036309,252501032853,"SAFARI SAMUDERA RAYA, PT",2025-10-24 04:03:15.721178+00:00,,
2036308,252501013033,"ARMADA SAMUDRA GLOBAL, PT",2025-10-24 04:03:15.721178+00:00,AMBANG LUAR,REDE TRISAKTI
2036307,251101001207,PT. SARANA SUKSES MARITIM,2025-10-24 04:03:15.721178+00:00,LABUH,SAMUDERA
2036304,256701002828,PT KALTARA SHIPPING LINE,2025-10-24 04:03:15.721178+00:00,LAUT,AREA LABUH KAPAL CURAH
2036302,258301004679,"MERATUS LINE, PT",2025-10-24 04:03:15.721178+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2036319,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036323,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036322,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036321,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036320,251901042430,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036291,250901003290,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-24 04:03:15.721178+00:00,TPKS,LAUT
2036289,257401001783,"PELAYARAN SENGGORA, PT",2025-10-24 04:03:15.721178+00:00,REDE BUMIHARJO,DERMAGA CURAH CAIR 1 BUMIHARJO
2036284,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036288,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036287,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036286,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036285,251901041992,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036281,257401002058,"PELAYARAN SENGGORA, PT",2025-10-24 04:03:15.721178+00:00,LAUT,TUKS PT. CITRA BORNEO UTAMA (SBI)
2036254,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036278,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036257,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036256,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036255,251901042442,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2036248,251901042007,"DANNY SAMUDERA RAYA LINE, PT",2025-10-24 04:03:15.721178+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
