id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2065534,251901043984,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065521,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065525,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065524,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065523,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065522,251901043443,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065495,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065520,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065519,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065518,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065497,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065496,251901042268,"MEGA OCEAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS KRUING LESTARI JAYA,AREA LABUH ZONA 3A
2065563,251901042633,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2065562,251901042633,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2065516,251901043806,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065559,251901043806,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065558,251901043806,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065517,251901043806,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2065514,250101012665,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2065509,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065513,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065512,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065511,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065510,251901043441,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065503,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065507,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065506,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065505,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065504,251901043433,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065476,252501033898,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065472,251901042386,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2065474,251901042386,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2065473,251901042386,"MARITEL BAHTERA ABADI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2065488,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065492,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065491,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065490,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065489,251901043782,"DANNY SAMUDERA RAYA LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2065486,251901044350,MERATUS LINE PT.,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 3A
2065485,250901003380,"MERATUS LINE, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TPKS
2065484,252501033894,PT Immanu Sukses Bersama,2025-11-01 03:28:53.112985+00:00,,
2065482,251501010343,PT. SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA - F
2065480,251501010330,PT. REZKY MUSINDO ABADI,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA - B
2065479,252501033901,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065455,252001005832,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2065451,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-01 03:28:53.112985+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2065450,250101012766,PT. MERATUS LINE,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2065449,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 03:28:53.112985+00:00,LABUH OUTER BOOY,LABUH STS (K)
2065469,256701002907,"EPA KARUNIA LINES, PT",2025-11-01 03:28:53.112985+00:00,SAMUDERA - DERMAGA I,LAUT
2065468,255801019143,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 03:28:53.112985+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2065466,252501033529,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2065465,255701022501,PT. ALWIESTA NIAGA MANDIRI,2025-11-01 03:28:53.112985+00:00,STS TG PEMANCING,REDE TARJUN
2065464,258501002578,BAHARI EKA NUSANTARA,2025-11-01 03:28:53.112985+00:00,LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA II
2065462,2511101000143,PT. WIRATRANS SAMUDERA,2025-11-01 03:28:53.112985+00:00,,
2065460,258301004855,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-01 03:28:53.112985+00:00,AREA ALIH MUAT KAPAL (STS) KAPAL CARGO,LAUT
2065417,251201003126,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2065416,255301000989,"PERSADA NUSANTARA TANGGUH, PT",2025-11-01 03:28:53.112985+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2065414,257001003751,BERKAT SAMUDERA LESTARI,2025-11-01 03:28:53.112985+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2065412,255701022458,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2065445,257601018053,PT. PELAYARAN BAHTERA ADHIGUNA,2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,LAUT
2065444,251901044241,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-11-01 03:28:53.112985+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2065443,254701000988,PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,TERSUS PT.PERTAMINA (CMB PERTAMINA CAB. SIBOLGA),LAUT
2065442,250101012849,PT PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL I - KADE 003/004
2065437,251901044351,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065440,251901044351,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065439,251901044351,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065438,251901044351,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 5
2065434,255101004081,"RIAUANDALAS JASADERMAGA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. RAPP SEI KUAT DERMAGA SEI KUAT
2065432,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,KADE TRISAKTI
2065431,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,KADE TRISAKTI
2065430,255801019273,"RIANDY FIESTA SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2065428,252501033898,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065427,255701022122,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2065425,255701022454,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2065424,251301018345,PELAYARAN SURYA HANDAL SAKTI,2025-11-01 03:28:53.112985+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2065409,252501033901,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065408,256701002866,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-01 03:28:53.112985+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2065403,251901043997,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065407,251901043997,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065406,251901043997,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065405,251901043997,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065404,251901043997,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065402,250501006524,PT. SALAM PACIFIC INDONESIA LINES,2025-11-01 03:28:53.112985+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 08 - Petikemas
2065401,255801018668,"RIANDY FIESTA SAMUDERA, PT",2025-11-01 03:28:53.112985+00:00,LABUH OUTER BOOY,LAUT
2065400,255701022468,PT. TIDAR SAMUDERA RAYA,2025-11-01 03:28:53.112985+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2065399,251901044293,"PELAYARAN MARINDO PACIFIC, PT",2025-11-01 03:28:53.112985+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2065397,255801019245,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-01 03:28:53.112985+00:00,LABUH REDE ZONA 3,LAUT
2065392,251901043841,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065396,251901043841,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065395,251901043841,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065394,251901043841,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065393,251901043841,"MASADA JAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2065390,251901044334,"PELAYARAN MARINDO PACIFIC, PT",2025-11-01 03:28:53.112985+00:00,LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2065388,258501002582,BONTANG TRANS SERVICE,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2065385,254401000485,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2065383,250101012855,PT. PELAYARAN KARANA LINE,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2065379,258501002579,BONTANG TRANS SERVICE,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2065356,250101012873,PT BAHTERA RESTU BERSAMA,2025-11-01 03:28:53.112985+00:00,LAUT,OPERASI TERMINAL I - INGGOM I BEACHING
2065354,255701022122,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065351,255901009005,TIRTA SAMUDERA CARAKA,2025-11-01 03:28:53.112985+00:00,Area Ship To Ship Umum,LAUT
2065348,252501033901,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065346,252001005725,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,CHEVRON 1,LAUT
2065347,252001005725,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,CHEVRON 1,LAUT
2065423,250501006485,PT. DHARMA LAUTAN UTAMA,2025-11-01 03:28:53.112985+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2065422,250501006485,PT. DHARMA LAUTAN UTAMA,2025-11-01 03:28:53.112985+00:00,Dermaga 01 - Terminal Penumpang /RORO,LAUT
2065419,255701022578,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2065377,255801019274,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-01 03:28:53.112985+00:00,LAUT,LABUH REDE
2065376,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2065373,255701022454,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065371,251501010285,MARITIM INDO RAYA,2025-11-01 03:28:53.112985+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2065370,255801019265,DAMAI LAUTAN NUSANTARA,2025-11-01 03:28:53.112985+00:00,LAUT,PT. PELINDO SEMAYANG
2065369,255701022458,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-01 03:28:53.112985+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2065368,255801019271,"OREMUS BAHARI MANDIRI, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2065367,254501002451,"IBU PUTRA MANDIRI, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),BASTIONG 1
2065366,250101012815,PT. TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2065364,256701002921,PD PELAYARAN SITARO,2025-11-01 03:28:53.112985+00:00,LAUT,DERMAGA ASDP BETON
2065363,257601018460,"TARUNACIPTA KENCANA, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2065359,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 4
2065362,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 4
2065361,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 4
2065360,251901044349,"DIVEN MAJU SENTOSA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 4
2065334,254501002439,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),A. YANI 3
2065333,255801019270,"OREMUS BAHARI MANDIRI, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2065329,251901044120,"ALIM SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2065332,251901044120,"ALIM SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2065331,251901044120,"ALIM SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2065330,251901044120,"ALIM SHIPPING, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2065328,251501010260,MARITIM INDO RAYA,2025-11-01 03:28:53.112985+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2065322,251501007697,PT. BAHTERA BESTARI SHIPPING,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 1,PT. HIJAU LESTARI RAYA FIBREBOARD
2065320,252501033236,"KATIMURI KARYA SEJATI, PT",2025-11-01 03:28:53.112985+00:00,REDE TRISAKTI,AMBANG LUAR
2065342,255801019151,PT. LIKYNDO ADI WARDANA,2025-11-01 03:28:53.112985+00:00,LAUT,LABUH STS (S)
2065340,254501002452,"UKI RAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),BASTIONG 1
2065316,252701002385,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TERMINAL PT. PERTAMINA
2065315,255701022581,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-01 03:28:53.112985+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2065312,254501002440,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-01 03:28:53.112985+00:00,LAUT (TERNATE),A. YANI 3
2065311,257601018525,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065309,255801019268,"FAJAR SAMUDERA UTAMA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2065307,257601018524,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065318,255701022401,PT SENADA SEA ANUGERAH,2025-11-01 03:28:53.112985+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2065295,251401008083,PELAYARAN NASIONAL INDONESIA,2025-11-01 03:28:53.112985+00:00,LAUT(BAU BAU),DERMAGA I
2065294,255901009178,PENGERUKAN BARUNA SEJAHTERA INDONESIA,2025-11-01 03:28:53.112985+00:00,JETTY PT. Bintang Empat Indonesia,JETTY PT. Sungai Berlian Bhakti
2065289,252501033885,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE TRISAKTI
2065288,251301018330,"MATSUURA INDONESIA JAYA, PT",2025-11-01 03:28:53.112985+00:00,LAUT (GRESIK),DERMAGA PT. PJB
2065287,251401007784,"UKI RAYA LINES, PT",2025-11-01 03:28:53.112985+00:00,PANGK. PERAHU,LAUT(KENDARI)
2065286,252501033898,"BARITO DUTA SARANA, PT",2025-11-01 03:28:53.112985+00:00,,
2065284,258301004672,"BAROKAH TITIAN JAYA, PT",2025-11-01 03:28:53.112985+00:00,TUKS PT. ALUR MENTAYA I,REDE UMUM
2065282,251901044231,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065279,251901044027,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065281,251901044027,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065280,251901044027,"TITIAN MAHAKAM LINE, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2065256,250301003061,PT. BERKAH JASA PRIMA,2025-11-01 03:28:53.112985+00:00,AREA LABUH LOA lebih dari 100 meter,PT. HOLCIM INDONESIA Tbk
2065302,257601018522,"BAHARI TIRTA JAYA, PT",2025-11-01 03:28:53.112985+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2065301,253201001645,"AFTA TRANS MANDIRI, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH JANGKAR UNTUK KAPAL PENUMPANG,DERMAGA NUSANTARA
2065277,251501009610,PT. TRIELANG INDO MARITIM,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2065272,251901043767,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-01 03:28:53.112985+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2065270,258401003134,PT. PERTAMINA TRANS KONTINENTAL,2025-11-01 03:28:53.112985+00:00,TUKS - PT. ELNUSA PETROFIN JETTY,TUKS LOKASI LABUH 1 - LABUH TBH 1
2065269,251301018343,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,KADE PERAK
2065266,251301018344,"DHARMA LAUTAN UTAMA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,JAMRUD UTARA
2065255,251501009796,PT. KARYA PACIFIC SHIPPING,2025-11-01 03:28:53.112985+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2065254,257601018536,"TARUNACIPTA KENCANA, PT",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2065250,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 6
2065253,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 6
2065252,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 6
2065251,251901044363,"PELAYARAN SENTOSA MAKMUR, PT",2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 6
2065249,251501010227,PT NASIA KIRMALA SAMUDERA,2025-11-01 03:28:53.112985+00:00,PT. RMK ENERGY,LABUH GANDUS
2065247,251901044318,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA 3A
2065245,255901009084,"WIRA ARIANDI UTAMA, PT",2025-11-01 03:28:53.112985+00:00,JETTY PT. Berau Coal (site Suaran) IV,LAUT
2065243,253901000504,TEMAS SHIPPING,2025-11-01 03:28:53.112985+00:00,DERMAGA KONTAINER,LAUT
2065239,251501009797,PT. KARYA PACIFIC SHIPPING,2025-11-01 03:28:53.112985+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2065238,251901043893,"MANNA BERKAT SEJATI, PT ",2025-11-01 03:28:53.112985+00:00,TUKS ADIMITRA BARATAMA NUSANTARA,AREA LABUH ZONA 2
2065195,255701022354,PT. AZAZ SHIPS SERVICES,2025-11-01 03:28:53.112985+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2065193,255301001019,"TANTO INTIM LINE, PT",2025-11-01 03:28:53.112985+00:00,LAUT,REDE PELABUHAN MANOKWARI
2065261,250101012825,PT. SALAM PACIFIC INDONESIA LINES,2025-11-01 03:28:53.112985+00:00,OPERASI TERMINAL II - KADE 107,OPERASI TERMINAL II - KADE 105
2065259,251501010292,PT. SEROJA JAYA AGENSI,2025-11-01 03:28:53.112985+00:00,LAUT,AREA LABUH ZONA - F
