id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068197,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068218,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068196,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068195,251901044178,RAJAWALI PELITA  SAMUDERA PT.,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068192,251001005279,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-02 05:09:14.080719+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2068191,258701003537,TANTO INTIM LINE,2025-11-02 05:09:14.080719+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2068203,251501010182,PT. TRIELANG INDO MARITIM,2025-11-02 05:09:14.080719+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2068200,255801019142,"SPARTA SAMUDERA SEMESTA, PT",2025-11-02 05:09:14.080719+00:00,PT. PELINDO KP. BARU,LABUH REDE
2068198,255701022557,PT. AZAZ SHIPS SERVICES,2025-11-02 05:09:14.080719+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068176,251301018071,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,AREA REDE DALAM,LAUT (GRESIK)
2068175,251301018382,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068173,251301018378,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068171,255801019260,PT. GEMA SOERYA SAMODRA,2025-11-02 05:09:14.080719+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2068168,255701022545,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 05:09:14.080719+00:00,STS TG PEMANCING,REDE TARJUN
2068166,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-02 05:09:14.080719+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2068190,251301017599,"PELAYARAN KORINDO, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA UMUM IBL SISI DALAM,AREA REDE DALAM
2068189,251301018380,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068184,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068187,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068188,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068186,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068185,251901044414,"PRIMA NIAGA SAMUDERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 7
2068182,251301018377,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068181,251301018379,PT SEROJA JAYA AGENSI,2025-11-02 05:09:14.080719+00:00,LAUT (GRESIK),AREA REDE DALAM
2068180,253401000535,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA I,LAUT
2068179,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2068154,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 5
2068157,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 5
2068156,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 5
2068155,251901044316,"PELAYARAN NIAGA BARU, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 5
2068149,254501002450,"TANTO INTIM LINE, PT",2025-11-02 05:09:14.080719+00:00,A. YANI 2,LAUT (TERNATE)
2068142,255701022582,PT. TIDAR SAMUDERA RAYA,2025-11-02 05:09:14.080719+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2068140,256701002910,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 05:09:14.080719+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2068138,255701022635,"MEGA BAHTERA KENCANA, PT",2025-11-02 05:09:14.080719+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2068116,251901044060,"KARUNIA LINTAS SAMUDRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 4,TERSUS GUNUNG BAYAN PRATAMA COAL
2068114,255801019290,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,LABUH REDE ZONA 2
2068113,250601001342,PT. BELITUNG BAHARI NUSANTARA,2025-11-02 05:09:14.080719+00:00,Dermaga 01,AREA LABUH
2068112,255801019289,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,LABUH REDE ZONA 2
2068111,255701022384,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 05:09:14.080719+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068109,251301017734,"LINTAS SERAM MANDIRI, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2068108,255701022563,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 05:09:14.080719+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2068165,251201003010,PT. CAKRAWALA NUSANTARA MALIK LINE,2025-11-02 05:09:14.080719+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2068162,255701022542,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 05:09:14.080719+00:00,STS TG PEMANCING,REDE TARJUN
2068160,255701022555,PT. TIDAR SAMUDERA RAYA,2025-11-02 05:09:14.080719+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2068158,250501006492,PT. RAHSEN SETIA MANDIRI,2025-11-02 05:09:14.080719+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. MULTIMAS NABATI ASAHAN
2068133,251901044164,"TITIAN MAHAKAM LINE, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068135,251901044164,"TITIAN MAHAKAM LINE, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068134,251901044164,"TITIAN MAHAKAM LINE, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2068131,256701002918,"KARYA BAHARI LINES, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH KAPAL CURAH,DERMAGA MNS (MEDITERANIAN SEA)
2068128,251501009915,PT. KARYA PACIFIC SHIPPING,2025-11-02 05:09:14.080719+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2068126,255701021940,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 05:09:14.080719+00:00,JETTY 1 BBM,LAUT
2068104,255701022464,PT. AZAZ SHIPS SERVICES,2025-11-02 05:09:14.080719+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2068100,255701022661,PT. PENASCOP,2025-11-02 05:09:14.080719+00:00,LAUT,TUKS PT. MULTI TRADING PRATAMA DERMAGA I
2068097,258301004525,"KALINDO MAKMUR ABADI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2068091,250501006494,PT. GANENDRA CATRA SAKTI,2025-11-02 05:09:14.080719+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2068090,251001005200,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 05:09:14.080719+00:00,REDE UMUM WIL JAMBI,LAUT JAMBI
2068084,259201001119,BERKAH PESISIR JAYA,2025-11-02 05:09:14.080719+00:00,LAUT,TERSUS Dermaga IPS 5
2068123,251901043675,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2068124,251901043675,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2068122,251901043675,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2068120,255801019283,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,PT. PELINDO SEMAYANG,LABUH REDE
2068119,251901044240,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-02 05:09:14.080719+00:00,LAUT,TUKS AKR CORPORINDO TBK
2068070,251901042629,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2068073,251901042629,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2068072,251901042629,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2068071,251901042629,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,Area Labuh Zona 3C
2068069,251301018313,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,TPS/ICT OCEAN GOING,LAUT
2068067,251801004768,"TANTO INTIM LINES, PT",2025-11-02 05:09:14.080719+00:00,LAUT,HATTA - PETIKEMAS
2068066,251801004755,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 05:09:14.080719+00:00,LAUT,HATTA - PETIKEMAS
2068062,251201003028,PT AULIA SAMUDERA MANDIRI,2025-11-02 05:09:14.080719+00:00,LAUT,DERMAGA II PELINDO BANTEN
2068060,252501033949,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-11-02 05:09:14.080719+00:00,,
2068058,255801019143,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 05:09:14.080719+00:00,LABUH OUTER BOOY,LABUH STS (K)
2068053,251901043498,"MANNA BERKAT SEJATI, PT ",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068056,251901043498,"MANNA BERKAT SEJATI, PT ",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068057,251901043498,"MANNA BERKAT SEJATI, PT ",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068055,251901043498,"MANNA BERKAT SEJATI, PT ",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068054,251901043498,"MANNA BERKAT SEJATI, PT ",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068048,255801019243,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 05:09:14.080719+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2068047,251801004728,PT MERATUS LINE,2025-11-02 05:09:14.080719+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2068045,251901043381,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-11-02 05:09:14.080719+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2068043,250101012900,PT JASA CENTINA SENTOSA,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 304
2068040,251501010328,MARITIM INDO RAYA,2025-11-02 05:09:14.080719+00:00,LABUH GANDUS,PT. DIZAMATRA POWERINDO
2068038,251801004754,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 05:09:14.080719+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2068016,251901043406,PT DERMAGA OMBAK INDONESIA,2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 5,PGP PT. PERMATA HIJAU KHATULISTIWA
2068013,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-02 05:09:14.080719+00:00,KADE TRISAKTI,LAUT
2068014,252501033847,"FAJAR BAHARI NUSANTARA, PT",2025-11-02 05:09:14.080719+00:00,KADE TRISAKTI,LAUT
2068078,251901043847,"DIVEN MAJU SENTOSA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068079,251901043847,"DIVEN MAJU SENTOSA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068037,251901043847,"DIVEN MAJU SENTOSA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068035,255701022345,PT. SPECTRA TIRTASEGARA LINES,2025-11-02 05:09:14.080719+00:00,STAGEN JETTY 2,REDE STAGEN
2068034,258501002589,BAHARI EKA NUSANTARA,2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3 TANJUNG LAUT
2068032,255701022180,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-02 05:09:14.080719+00:00,PT RIZKY MULIA BARA,STS BUNATI
2068030,255801018594,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 05:09:14.080719+00:00,LABUH REDE,LABUH OUTER BOOY
2068022,251901044273,"GEMA SOERYA SAMODRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068025,251901044273,"GEMA SOERYA SAMODRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068026,251901044273,"GEMA SOERYA SAMODRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068024,251901044273,"GEMA SOERYA SAMODRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068023,251901044273,"GEMA SOERYA SAMODRA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2068021,251001005278,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-02 05:09:14.080719+00:00,REDE UMUM WIL JAMBI,KRESNA DUTA AGROINDO
2068020,252801001409,"TEMAS SHIPPING, PT",2025-11-02 05:09:14.080719+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2067997,251901043856,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068018,251901043856,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2067996,251901043856,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068008,253201001657,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 05:09:14.080719+00:00,DERMAGA NUSANTARA,LAUT
2068007,250101012879,PT SAMUDERA AGENCIES INDONESIA,2025-11-02 05:09:14.080719+00:00,KALIBARU - NPCT1,LAUT
2068005,251001005213,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 05:09:14.080719+00:00,DERMAGA PETIKEMAS IPC,REDE UMUM WIL JAMBI
2068003,251901043649,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068004,251901043649,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068002,251901043649,"MITRA BAHARI SEJATI, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2068000,251901044454,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2067977,2511201001998,PT. PRIMA LESTARI SEGARA ABADI,2025-11-02 05:09:14.080719+00:00,,
2067976,250101012702,PT TRANS PALM NUSANTARA,2025-11-02 05:09:14.080719+00:00,LAUT,OPERASI TERMINAL I - KADE 004
2067975,253201001656,PT. PANCA MERAK SAMUDERA,2025-11-02 05:09:14.080719+00:00,LAUT,DERMAGA APBN
2067972,253301000817,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 05:09:14.080719+00:00,LAUT,DERMAGA III CONTAINER
2067971,255701022578,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 05:09:14.080719+00:00,PELABUHAN UMUM PT. PELINDO III (Persero),LABUH NO ANCHORAGE SATUI
2067989,2510201000169,"FREEPORT INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA WILKER AMAMAPARE,AREA LABUH WILKER AMAMAPARE
2067986,251201003031,PT. NUSA LAUT INDONESIA,2025-11-02 05:09:14.080719+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2067985,253401000539,"BELIBIS PAPUA MANDIRI, PT",2025-11-02 05:09:14.080719+00:00,LAUT,DERMAGA I
2067983,253501003443,"ERA SALVINDO, PT",2025-11-02 05:09:14.080719+00:00,TUKS PT. LPG ARAR,LAUT
2067981,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 05:09:14.080719+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067982,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 05:09:14.080719+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067979,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 05:09:14.080719+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067980,251901041721,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-02 05:09:14.080719+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 2
2067978,254401000487,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 05:09:14.080719+00:00,TERSUS PT. PERTAMINA (PERSERO),AREA LABUH REDE FAK-FAK
2067951,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067952,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067950,251901042773,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067948,253501003458,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 05:09:14.080719+00:00,,
2067947,253501003451,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 05:09:14.080719+00:00,,
2067968,251301018283,"DAMAI LAUTAN NUSANTARA, PT",2025-11-02 05:09:14.080719+00:00,JAMRUD SELATAN,LAUT
2067967,255701022212,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-02 05:09:14.080719+00:00,PT RIZKY MULIA BARA,STS BUNATI
2067965,250101012838,PT. PELAYARAN KARANA LINE,2025-11-02 05:09:14.080719+00:00,OPERASI TERMINAL II - KADE 101 UTARA,LAUT
2067964,250101012850,PT.PUSAKA JAYA MARITIM,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 101 UTARA
2067961,250101012791,PT DYNAMIC CONTAINER LINES,2025-11-02 05:09:14.080719+00:00,JICT - UTPK I BARAT,LAUT
2067960,257001003683,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 05:09:14.080719+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2067959,251301018122,"MERATUS LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,LAMONG OCEAN GOING
2067935,251901043053,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067936,251901043053,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067934,251901043053,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2067932,250901003380,"MERATUS LINE, PT",2025-11-02 05:09:14.080719+00:00,TPKS,LAUT
2067929,250101012898,PT. TEMAS SHIPPING,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 211
2067927,250101012826,PT. GLOBAL SHIPPING INDONESIA,2025-11-02 05:09:14.080719+00:00,TPK KOJA - KADE UTPK III,LAUT
2067945,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067946,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067944,251901043647,"MEGA OCEAN UTAMA, PT",2025-11-02 05:09:14.080719+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 1
2067942,257001003564,BERKAT SAMUDERA LESTARI,2025-11-02 05:09:14.080719+00:00,TUKS PERTAMINA,AREA LABUH (REDE DLM BTS)
2067941,250101012908,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 05:09:14.080719+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2067939,251801004764,"TANTO INTIM LINES, PT",2025-11-02 05:09:14.080719+00:00,HATTA - PETIKEMAS,LAUT
2067938,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 05:09:14.080719+00:00,JICT - UTPK I BARAT,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2067896,259201001043,IDT TRANS AGENCY,2025-11-02 05:09:14.080719+00:00,STS Area GAM,LAUT
2067889,252901002092,"NAMSURYA CITRASARI LINES, PT",2025-11-02 05:09:14.080719+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2067926,251701001615,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-02 05:09:14.080719+00:00,TERMINAL KHUSUS SEMEN,LAUT
2067925,250901003313,"MANDIRI ABADI PERSADA SELARAS, PT",2025-11-02 05:09:14.080719+00:00,DUKS DWIMATAMA,LAUT
2067924,250901003341,"MANDIRI ABADI PERSADA SELARAS, PT",2025-11-02 05:09:14.080719+00:00,LAUT,DUKS DWIMATAMA
2067923,251301018329,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-11-02 05:09:14.080719+00:00,LAMONG OCEAN GOING,LAUT
2067920,250901003405,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 05:09:14.080719+00:00,LAUT,PELABUHAN DALAM II CURAH CAIR
2067914,255701022665,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 05:09:14.080719+00:00,REDE TARJUN,STS TG PEMANCING
2067883,255701022514,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 05:09:14.080719+00:00,STAGEN JETTY 1,REDE KOTABARU
2067847,257401002102,"MEGAN SAMUDRA JAYA, PT",2025-11-02 05:09:14.080719+00:00,DERMAGA CURAH CAIR 1 BUMIHARJO,REDE KUMAI
2067846,255701022513,PT. TIDAR SAMUDERA RAYA,2025-11-02 05:09:14.080719+00:00,LAUT,STS TG PEMANCING
2067843,251201002997,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 05:09:14.080719+00:00,TUKS PT. ORBIT TERMINAL MERAK 01,PERAIRAN MERAK
2067828,251001005139,PT. ANDHIKA LAUTAN PERSADA,2025-11-02 05:09:14.080719+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2067748,251901044458,"DANNY SAMUDERA RAYA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,AREA LABUH ZONA 3A
2067720,255801019041,PT. ARTHA MITRA SAMUDERA,2025-11-02 05:09:14.080719+00:00,LABUH REDE ZONA 2,TUKS PT. DIAN YARPAN JAYA MANDIRI
2067707,251501010309,PT. ASIA MARITIM LINE,2025-11-02 05:09:14.080719+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2067620,258301004347,"PENASCOP MARITIM INDONESIA, PT",2025-11-02 05:09:14.080719+00:00,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2067545,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067546,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067542,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067547,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067543,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067544,251901043312,"MARITIM SANJAYA BERKAH, PT",2025-11-02 05:09:14.080719+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2067475,251101001268,PT.DURI REJANG BERSERI,2025-11-02 05:09:14.080719+00:00,LABUH,NUSANTARA 1 LUAR
2067464,250901003370,"PELAYARAN KARANA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,TPKS
2067446,253701006997,"EKA NUSANTARA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT KIJANG,TUKS PT. MEITECH EKA BINTAN
2067445,250901003363,"PELAYARAN KARANA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT,TPKS
2067444,253701007014,"EKA NUSANTARA LINE, PT",2025-11-02 05:09:14.080719+00:00,LAUT KIJANG,TUKS PT. MEITECH EKA BINTAN
