id_order_header,ppkb_code,company_name,location_from_name,location_to_name
2021303,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT",STS BUNATI,DERMAGA BORNEO INDOBARA
2021300,255701021446,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,STS BUNATI,DERMAGA BORNEO INDOBARA
2021299,250101012360,PT GLOBAL INTERNUSA LINES,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - EKA NURI I
2021255,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,LAUT
2021253,250101012237,PT. PERTAMINA TRANS KONTINENTAL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2021252,252501032343,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021251,252501032265,"INDO CONTAINER LINES, PT",REDE TRISAKTI,TPKB CC1
2021250,255801018146,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,LAUT
2021287,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021292,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021291,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021290,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021289,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021288,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA,TERSUS PT. CRISTIAN EKA PRATAMA,AREA LABUH ZONA 2
2021286,250101012337,PT. SALAM PACIFIC INDONESIA LINES,CAR TERMINAL - TPT 5,LAUT
2021285,251401007628,"SAFINAH SAMUDERA SHIPPING, PT",PT SATYA AMERTA HAVENPORT (KD),LAUT(KOLONODALE)
2021284,250101012238,RAFFAZA SAMUDERA INDONESIA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 004
2021282,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,LABUH OUTER BOOY
2021281,252501032342,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021278,253201001580,"JEMBATAN NUSANTARA, PT",DERMAGA APBN,LAUT
2021274,251901042297,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021277,251901042297,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021276,251901042297,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021275,251901042297,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021268,255801018256,PT. KINGSHIN MARITIM AGENSI,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2021265,252501032338,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021247,255801018366,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LAUT,LABUH STS (K)
2021246,252501032340,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021244,250101012241,RAFFAZA SAMUDERA INDONESIA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 004
2021243,252801001310,"TEMAS SHIPPING, PT","AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2021242,250101012338,PT BUKIT MERAPIN NUSANTARA LINES,OPERASI TERMINAL II - KADE 107,LAUT
2021241,252501032350,PT Aditya Kurnia Mandiri,LAUT,REDE TRISAKTI
2021240,255801018209,"ORELA BAHARI MANDIRI, PT",LABUH REDE ZONA 3,TUKS PT. KUTAI REFINERY NUSANTARA
2021235,251901041082,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021238,251901041082,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021237,251901041082,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021236,251901041082,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021233,252501032336,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021229,251901042312,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021232,251901042312,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021231,251901042312,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021230,251901042312,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021226,251901042281,"PELAYARAN MARINDO PACIFIC, PT",LAUT KUALA SAMBOJA,JETTY AMBARAWANG
2021224,251901041382,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021223,251901041382,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021222,251901041382,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021221,251901041382,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021220,251901041382,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021261,251901041998,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021264,251901041998,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021263,251901041998,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021262,251901041998,"PELAYARAN NIAGA BARU, PT",LAUT,AREA LABUH ZONA 5
2021214,251901042035,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021217,251901042035,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021216,251901042035,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021215,251901042035,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021207,251901041277,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021210,251901041277,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021209,251901041277,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021208,251901041277,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2021205,252501032354,"BARUNA PASIFIK RAYA, PT",LAUT,REDE TRISAKTI
2021204,252501032333,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021174,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021198,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021177,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021176,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021175,251901041119,"PELAYARAN DALAM NEGERI WIRATIMUR SEGARA, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021173,250301002845,PT. PERTAMINA TRANS KONTINENTAL,PERTAMINA,LAUT (PANJANG)
2021172,252501032352,"TANTO INTIM LINE - PELNUS, PT",LAUT,REDE TRISAKTI
2021194,251901041259,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021218,251901041259,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021197,251901041259,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021196,251901041259,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021195,251901041259,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021187,251901041278,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021191,251901041278,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021190,251901041278,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021189,251901041278,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021188,251901041278,"DANNY SAMUDERA RAYA LINE, PT",AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2021181,252501032334,"TERA LOGISTIC INDONESIA, PT",LAUT,REDE TRISAKTI
2021180,253601000260,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,DERMAGA PERTAMINA
2021178,254001005555,PELAYARAN NASIONAL INDONESIA,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,ANCHORAGE AREA
2021154,251901042351,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021156,251901042351,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021155,251901042351,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021151,253201001583,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",DERMAGA NUSANTARA,LAUT
2021150,251901018886,"KARYA BINTANG TIMUR, PT",TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2021171,255201009054,PT ARMADA MARITIM NUSANTARA,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2021168,250301002922,PT. PERTAMINA TRANS KONTINENTAL,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2021163,251901042018,PRAWIRA LAUTAN PRIYATAMA PT,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2021165,251901042018,PRAWIRA LAUTAN PRIYATAMA PT,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2021164,251901042018,PRAWIRA LAUTAN PRIYATAMA PT,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2021162,252501032349,"MULTI LINE BORNEO, PT",LAUT,REDE TRISAKTI
2021159,251901021739,"KARYA BINTANG TIMUR, PT",TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 5
2021158,251901042082,"GEMA SOERYA SAMODRA, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2021115,251901042348,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021117,251901042348,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021116,251901042348,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021111,250101012313,PT. TEMAS SHIPPING,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2021147,250601001262,PT. LINTAS SAMUDERA BAHARI,Dermaga 02,AREA LABUH
2021146,255701021573,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,DERMAGA BORNEO INDOBARA,LAUT SATUI
2021144,251001004976,PT. CAHAYA ARSIPELAGO INDONESIA,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2021141,251901041203,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021143,251901041203,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021142,251901041203,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021136,251901042320,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021138,251901042320,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021137,251901042320,PT. ERSIHAN SATYAPRATAMA,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2021134,250601001300,PT. PELAYARAN LIGITA JAYA,LAUT TANJUNG PANDAN,Dermaga 04
2021132,251001004991,PT. CAHAYA ARSIPELAGO INDONESIA,BUKIT TAMBI,REDE UMUM WIL JAMBI
2021128,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021130,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021129,251901041607,"PELAYARAN PRIMA SAMUDERA JAYA, PT",AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2021124,250301002907,PT. PERTAMINA TRANS KONTINENTAL,PERTAMINA,LAUT (PANJANG)
2021122,251901037985,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021121,251901037985,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021120,251901037985,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021123,251901037985,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021106,250901003122,"BAHTERA SETIA, PT",DERMAGA PELABUHAN DALAM,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2021103,250601001301,PT. LINTAS SAMUDERA BAHARI,LAUT TANJUNG PANDAN,Dermaga 02
2021102,252501032116,MEGA BAHTERA KENCANA PT,AMBANG LUAR,LAUT
2021101,259201001002,JANGKAR EMAS SAMUDERA,LAUT,STS Area B Sangkulirang
2021100,258501002366,BERKAH SAMUDERA BERJAYA,PELABUHAN UMUM LOK TUAN DERMAGA II,AREA LABUH ZONA 2 LOKTUAN
2021099,255701021266,PT. IDT TRANS AGENCY,JETTY MUAT,REDE MEKARPUTIH
2021077,258501002468,"BONSANG SAMUDERA SEJAHTERA, PT",LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2021076,253201001575,PT. PANCA MERAK SAMUDERA,LAUT,DERMAGA NUSANTARA
2021074,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",DERMAGA PETROSEA,AREA LABUH KAPAL BARANG / UMUM
2021072,258301004652,PT PERTAMINA TRANS KONTINENTAL,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2021071,252101005171,"WIRA LAUT KALTARA, PT",REDE TARAKAN,MALUNDUNG
2021069,251001004685,PT. PELAYARAN NASIONAL MITRA SAMUDERA PERKASA,CV. MITRA PASIRINDO 1,REDE UMUM WIL JAMBI
2021068,253501003318,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2021119,253501003317,"CEMERLANG MAKMUR ABADI, PT",LAUT,AREA LABUH KAPAL BARANG / UMUM
2021093,251901036895,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021096,251901036895,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021095,251901036895,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021094,251901036895,"MANNA BERKAT SEJATI, PT ",TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2021092,255701021637,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,REDE BATULICIN,STAGEN JETTY 3
2021090,252501032347,"BARITO SAMUDRA SEJAHTERA, PT",LAUT,REDE TRISAKTI
2021089,252501032266,"FAJAR BAHARI NUSANTARA, PT",LAUT,KADE TRISAKTI
2021088,252501032266,"FAJAR BAHARI NUSANTARA, PT",LAUT,KADE TRISAKTI
2021084,251401007436,"PELAYARAN USAHAGAS ELPINDO, PT",SAMBULI KHS,LAUT(KENDARI)
2021082,250501006188,PT. FAJAR BAHARI NUSANTARA,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 01 - Terminal Penumpang /RORO
2021081,257701000541,MENTARI MAS MULTIMODA,DERMAGA WILKER TANGKIAN,LAUT LUWUK
2021080,258701003377,SAMUDERA AGENCIES INDONESIA,BNCT TERMINAL A,LAUT
2021079,255701021178,PT. PERTAMINA TRANS KONTINENTAL,LAUT,JETTY 1 BBM
2021078,251801004548,"TANTO INTIM LINES, PT",LAUT,HATTA - PETIKEMAS
2021067,251101001179,PT. BAHTERA CIPTA MANUNGGAL,LABUH,AREA LABUH DALAM DLKp
2021065,253101001508,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",LAUT,NUSANTARA II
2021064,255801018363,DAMAI LAUTAN NUSANTARA,LAUT,PT. PELINDO SEMAYANG
2021063,250101012334,PT. BAHARI EKA NUSANTARA,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 305
2021056,251801004542,"TANTO INTIM LINES, PT",LAUT,HATTA - PETIKEMAS
2021050,255301000970,"PERSADA NUSANTARA TANGGUH, PT",LAUT,REDE PELABUHAN MANOKWARI
2021048,255701021516,PT. ALWIESTA NIAGA MANDIRI,STS TG PEMANCING,REDE TARJUN
2021045,252101005201,"LINTAS ANGKUTAN LAUT, PT",REDE TARAKAN,MALUNDUNG
2021042,252501032322,"DHARMA LAUTAN UTAMA, PT",LAUT,KADE TRISAKTI
2021043,252501032322,"DHARMA LAUTAN UTAMA, PT",LAUT,KADE TRISAKTI
2021038,251201002686,DUTA BAHTERA SEMESTA,TUKS PT. INDAH KIAT PULP AND PAPER 01,PERAIRAN BOJONEGARA
2021015,253501003184,"CAHAYA SINJAI BAHARI, PT",,
2021016,255901008649,PENGERUKAN BARUNA SEJAHTERA INDONESIA,JETTY PT. Sungai Berlian Bhakti,Area Labuh Umum
2021014,2511201001816,PT. PRIMA LESTARI SEGARA ABADI,,
2021010,252101005204,"SURYA BAHAU MANDIRI, PT",LAUT TARAKAN,TANJUNG PASIR AREA
2021009,251201002697,PT. CAKRAWALA NUSANTARA MALIK LINE,DERMAGA V PELINDO BANTEN,LAUT
2021006,258501002449,WASESA LINE,TERSUS PT. INDOMINCO MANDIRI DERMAGA I,AREA LABUH ZONA 2 TANJUNG LAUT
2021033,250101012348,PT YANSA NUSANTARA LINES,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2021030,251401007607,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2021028,251901042353,"AFTA TRANS MANDIRI, PT",LAUT,TERMINAL UMUM SAMARINDA
2021027,255301000971,"PERSADA NUSANTARA TANGGUH, PT",LAUT,REDE PELABUHAN MANOKWARI
2021024,255701021512,PT. ALWIESTA NIAGA MANDIRI,STS TG PEMANCING,REDE TARJUN
2021018,257601017471,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020975,255101003881,PT INDOMAS KARYA NUSANTARA,LAUT,RAPP Penyengat Futong Dermaga II
2021003,256701002726,PT. SERAYA BAHARI AGENSI,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2020997,256701002761,PT. SERAYA BAHARI AGENSI,AREA LABUH KAPAL TANGKER,DERMAGA MNS (MEDITERANIAN SEA)
2020998,251901042077,"TITIAN MAHAKAM LINE, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2021000,251901042077,"TITIAN MAHAKAM LINE, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2020999,251901042077,"TITIAN MAHAKAM LINE, PT",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2020996,257601017468,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2020994,255101003883,PT INDOMAS KARYA NUSANTARA,LAUT,RAPP Penyengat Futong Dermaga III
2020993,251501009798,PT. KARYA PACIFIC SHIPPING,LABUH GANDUS,PT. RMK ENERGY
2020989,251901041796,"ANCARA LOGISTICS INDONESIA, PT",TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020991,251901041796,"ANCARA LOGISTICS INDONESIA, PT",TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020990,251901041796,"ANCARA LOGISTICS INDONESIA, PT",TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2020988,250501006049,PT. PUTRA SEGARA MANDIRI,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2020983,251901041537,"PELAYARAN MARINDO PACIFIC, PT",,
2020972,250301002918,PT. RIZKY ARMADA NUSANTARA BAHARI,AREA LABUH LOA 70 - 100 meter kapal barang,PT Semen Padang
2020969,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH OUTER BOOY,LABUH STS (K)
2020968,257601017368,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020966,251501009872,PT. MARITEL BAHTERA ABADI,LAUT,AREA LABUH ZONA - F
2020965,251901042073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2020964,257401002018,"SEROJA JAYA AGENSI, PT",,
2020963,251801004554,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2020962,252301001342,"ATOSIM LAMPUNG PELAYARAN, PT",DERMAGA UMUM,LAUT
2020961,251501009870,PT. MARITEL BAHTERA ABADI,LAUT,AREA LABUH ZONA - F
2020960,2511101000124,PT. TIRTA PERMAI BAHARI,,
2020959,250101012009,PT. PERTAMINA TRANS KONTINENTAL,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2020937,255701021603,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,REDE BATULICIN,STS TG PETANG
2020936,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2020935,257001003565,"TEMAS SHIPPING, PT",Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2020934,255801018365,"MARITIM NUSANTARA ABADI, PT",LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2020955,251501009619,PT. KARYA PACIFIC SHIPPING,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2020952,257601017348,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020951,253001000496,"PERTAMINA TRANS KONTINENTAL, PT",LAUT,PERTAMINA
2020947,257601017393,"BAHARI TIRTA JAYA, PT",TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2020946,251401007621,"PELAYARAN USAHAGAS ELPINDO, PT",LAUT(KENDARI),SAMBULI KHS
2020945,255801018121,"PENASCOP MARITIM INDONESIA, PT",LABUH OUTER BOOY,LAUT
2020943,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2020940,251201002805,PT. PERTAMINA TRANS KONTINENTAL,TUKS PT PERTAMINA ENERGY TERMINAL 03,PERAIRAN TANJUNG SEKONG - SURALAYA
2020938,252501032345,ENERGI SAMUDRA LOGISTICS PT,LAUT,REDE TRISAKTI
2020933,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2020931,255101003874,PT INDOMAS KARYA NUSANTARA,RAPP Penyengat Futong Dermaga II,LAUT
2020929,252501032286,SAMUDERA AGENCIES INDONESIA PT,LAUT,REDE TRISAKTI
2020926,251301017486,"SALAM PACIFIC INDONESIA LINES, PT",TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2020925,255701021276,PT. IDT TRANS AGENCY,REDE TARJUN,LAUT
2020924,253201001561,"BARRU SAMUDERA TIMUR, PT",TERSUS MTP BARRU,LAUT GARONGKONG
2020922,253401000513,"PELAYARAN NASIONAL INDONESIA, PT",DERMAGA I,REDE
2020921,258501002402,"SAMUDRA TAHTA, PT",TUKS PT. HARLIS TATA TAHTA,LAUT
2020920,252501032038,"PERTAMINA TRANS KONTINENTAL, PT",REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2020897,251901039869,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020919,251901039869,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020918,251901039869,"KARYA BINTANG TIMUR, PT",TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2020895,256701002780,"EPA KARUNIA LINES, PT",LAUT,SAMUDERA - DERMAGA I
2020894,250101012077,PT PELITA SAMUDERA BIRU,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2020893,250901003254,"DHARMA LAUTAN UTAMA, PT",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2020892,252901002007,LANTAMAL VII,,
2020915,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",DERMAGA BERLIAN,ZONA LABUH 3 (SURABAYA)
2020914,251401007612,"AKSAR SAPUTRA LINES, PT",PANGK. PERAHU,LAUT(KENDARI)
