id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028973,251901042591,"PELAYARAN MARINDO PACIFIC, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2028972,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-22 04:04:23.007419+00:00,LABUH REDE,LAUT
2028970,251001004831,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,BUKIT TAMBI
2028966,257601017647,"BAHARI TIRTA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028964,251101001198,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LABUH,PERTAMINA
2028962,252801001324,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-22 04:04:23.007419+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL MULTIPURPOSE
2028960,251001005025,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-22 04:04:23.007419+00:00,REDE UMUM WIL JAMBI,DERMAGA APUNG BAJA
2028959,252501032561,"BERKAH BATU ANTING, PT",2025-10-22 04:04:23.007419+00:00,,
2028958,257601017646,"BAHARI TIRTA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2028933,251901041692,"PELAYARAN NIAGA BARU, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 7
2028937,251901041692,"PELAYARAN NIAGA BARU, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 7
2028936,251901041692,"PELAYARAN NIAGA BARU, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 7
2028935,251901041692,"PELAYARAN NIAGA BARU, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 7
2028934,251901041692,"PELAYARAN NIAGA BARU, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 7
2028955,255701021558,PT. TIDAR SAMUDERA RAYA,2025-10-22 04:04:23.007419+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2028956,251901042750,"KARUNIA LINTAS SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2028979,251901042750,"KARUNIA LINTAS SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2028978,251901042750,"KARUNIA LINTAS SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2028957,251901042750,"KARUNIA LINTAS SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 4
2028954,251201002839,SAMUDRA SHIPPING AGENCY,2025-10-22 04:04:23.007419+00:00,DERMAGA IV PELINDO BANTEN,TUKS PT. POLYCHEM LINDO
2028949,255201009182,PT PELAYARAN BINTAN GOLDEN,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2028945,258701003283,CAHAYA NAZWA CHANDRA,2025-10-22 04:04:23.007419+00:00,Area Labuh KAPAL GENERAL CARGO,IKD 1
2028943,255701021612,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 04:04:23.007419+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2028939,251901042362,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028942,251901042362,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028941,251901042362,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028940,251901042362,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028917,258501002474,"SERASI SHIPPING INDONESIA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA II,AREA LABUH ZONA 3 TANJUNG LAUT
2028916,252501032561,"BERKAH BATU ANTING, PT",2025-10-22 04:04:23.007419+00:00,,
2028924,251501009584,PT BERKAH SARANA SRIWIJAYA,2025-10-22 04:04:23.007419+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2028923,257601016918,"BAHARI TIRTA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028922,251401007583,"HANIN SAMUDERA PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2028919,250101012461,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 04:04:23.007419+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 006
2028893,251901040914,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028896,251901040914,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028895,251901040914,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028894,251901040914,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028891,251401007596,PT SARANA SINAR NUSANTARA,2025-10-22 04:04:23.007419+00:00,LAUT(KOLONODALE),TERSUS PT. HOFEMEN INTERNATIONAL
2028888,255901008998,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2028883,251901042532,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028886,251901042532,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028885,251901042532,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028884,251901042532,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028882,255901008928,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2028909,255701021736,PT. TARUNA CIPTA KENCANA,2025-10-22 04:04:23.007419+00:00,LAUT,PT. DUA SAMUDERA PERKASA DERMAGA I JETTY LIQUID 2
2028903,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028906,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028905,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028904,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 2,Area Labuh Zona 3C
2028901,253001000500,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 04:04:23.007419+00:00,REDE,LAUT
2028900,251301017711,"PELAYARAN KARANA LINE, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TPS/ICT OCEAN GOING
2028854,257601017627,"BAHARI TIRTA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2028852,251501009436,PT. KARYA PACIFIC SHIPPING,2025-10-22 04:04:23.007419+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2028849,251001005015,PT. BANDAR GUNTARA LINES,2025-10-22 04:04:23.007419+00:00,MULTIPURPOSE SABAK 1,REDE TELUK MAJELIS WIL MUARA SABAK
2028846,251901042361,"KARYA BINTANG TIMUR, PT",2025-10-22 04:04:23.007419+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028848,251901042361,"KARYA BINTANG TIMUR, PT",2025-10-22 04:04:23.007419+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028847,251901042361,"KARYA BINTANG TIMUR, PT",2025-10-22 04:04:23.007419+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2028878,251301017611,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,LAUT,DERMAGA BERLIAN
2028875,255901008265,"HAMPARAN SAMUDERA ABADI, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2028873,255901008975,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2028870,255901008821,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2028869,253501003341,"CITRA BARU ADINUSANTARA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG
2028866,255801018197,PT. ITL SHIPPING AGENCY,2025-10-22 04:04:23.007419+00:00,LABUH REDE ZONA 2,LAUT
2028865,256701002530,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. MULTI NABATI SULAWESI
2028864,251901042781,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 3A
2028860,252501032419,"MASADA JAYA LINES, PT",2025-10-22 04:04:23.007419+00:00,AMBANG LUAR,LAUT
2028837,251301017424,"VARIA USAHA LINTAS SEGARA, PT",2025-10-22 04:04:23.007419+00:00,AREA REDE DALAM,DERMAGA TALUD TEGAK SISI DALAM
2028835,256001000545,"RABER MITRA AGENCY, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH,DERMAGA I
2028834,251501009860,PT. ANUGRAH BERSAMA MARITIM,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA - F,LAUT
2028824,251201002818,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2028823,252501020303,"ARMADA SAMUDRA GLOBAL, PT",2025-10-22 04:04:23.007419+00:00,REDE TRISAKTI,AMBANG LUAR
2028844,255901008676,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-22 04:04:23.007419+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2028838,253001000498,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE
2028817,251201002821,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2028816,255801018500,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-22 04:04:23.007419+00:00,LAUT,LABUH REDE
2028815,257001003600,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2028814,250101012409,PT. SALAM PACIFIC INDONESIA LINES,2025-10-22 04:04:23.007419+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2028813,251901042724,"MASADA JAYA LINES, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 3A
2028812,255701021679,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 04:04:23.007419+00:00,STS TG PEMANCING,REDE TARJUN
2028808,250501006169,PT. MERATUS LINE,2025-10-22 04:04:23.007419+00:00,Dermaga 08 - Petikemas,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2028807,253501003314,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-22 04:04:23.007419+00:00,DERMAGA PETROSEA,AREA LABUH KAPAL BARANG / UMUM
2028805,255801018499,"OREMUS BAHARI MANDIRI, PT",2025-10-22 04:04:23.007419+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2028818,255701021671,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 04:04:23.007419+00:00,STS TG PEMANCING,REDE TARJUN
2028794,251901041755,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028796,251901041755,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028795,251901041755,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028790,255901008038,CAKRAWALA ALAM SAMUDERA,2025-10-22 04:04:23.007419+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2028787,251301017721,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2028785,251301017588,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2028784,255801018420,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028783,255101003918,PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,LAUT,Imbang Tata Alam FSO Gandini
2028782,252501031364,"MASADA JAYA LINES, PT",2025-10-22 04:04:23.007419+00:00,AMBANG LUAR,LAUT
2028780,255701021556,PT. TIDAR SAMUDERA RAYA,2025-10-22 04:04:23.007419+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2028779,250701001849,PT. PELAYARAN GEMA BAHARI,2025-10-22 04:04:23.007419+00:00,MUARAJATI 1.A,LAUT (CIREBON)
2028778,258701003423,TEMAS SHIPPING,2025-10-22 04:04:23.007419+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2028804,251901042727,BRAWIJAYA BERSINAR LINES PT,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 3A
2028802,255801018418,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028801,251901041589,BRAWIJAYA BERSINAR LINES PT,2025-10-22 04:04:23.007419+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2028798,251301017238,TANTA BAHARI PERKASA,2025-10-22 04:04:23.007419+00:00,MIRAH TIMUR,ZONA LABUH 2 (SURABAYA)
2028777,255801018421,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028776,255801018419,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028775,250501006244,PT. FAJAR BAHARI NUSANTARA,2025-10-22 04:04:23.007419+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2028774,255801018415,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028772,255801018414,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028770,255801018381,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028765,251901041893,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028767,251901041893,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028766,251901041893,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028760,258501002489,PT. RELI BERKAH SEJAHTERA,2025-10-22 04:04:23.007419+00:00,LAUT,PELABUHAN UMUM LOK TUAN DERMAGA I
2028731,251901028605,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2028735,251901028605,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2028734,251901028605,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2028733,251901028605,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2028732,251901028605,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 04:04:23.007419+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2028729,250301002889,PT TRANSINDO BAHARI PERKASA,2025-10-22 04:04:23.007419+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A,AREA LABUH LOA 70 - 100 meter kapal barang
2028727,251301017715,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2028726,251901041708,"SUMBER ANUGRAH SHIPPING, PT",2025-10-22 04:04:23.007419+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2028724,258301003395,MEGA BAHTERA KENCANA,2025-10-22 04:04:23.007419+00:00,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2028722,251301017617,"TEMAS SHIPPING, PT",2025-10-22 04:04:23.007419+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2028719,255701021430,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 04:04:23.007419+00:00,PT RIZKY MULIA BARA,STS BUNATI
2028757,255801018417,"SINAR PASIFIC, PT",2025-10-22 04:04:23.007419+00:00,LABUH STS (S),LAUT
2028752,255801018502,DAMAI LAUTAN NUSANTARA,2025-10-22 04:04:23.007419+00:00,LAUT,PT. PELINDO SEMAYANG
2028742,251901042725,"PELAYARAN SYANDI ARUNG SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2028745,251901042725,"PELAYARAN SYANDI ARUNG SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2028744,251901042725,"PELAYARAN SYANDI ARUNG SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2028743,251901042725,"PELAYARAN SYANDI ARUNG SAMUDRA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 5
2028740,253201001589,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 04:04:23.007419+00:00,TUKS PERTAMINA PAREPARE,LAUT
2028738,258301004700,PT DHARMA LAUTAN UTAMA,2025-10-22 04:04:23.007419+00:00,LAUT,REDE UMUM
2028695,251801004569,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2028716,255701021455,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 04:04:23.007419+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028709,258301004614,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-22 04:04:23.007419+00:00,DERMAGA UMUM,REDE UMUM
2028706,251901041345,"MANNA BERKAT SEJATI, PT ",2025-10-22 04:04:23.007419+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2028702,252501031979,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 04:04:23.007419+00:00,REDE TRISAKTI,LAUT
2028698,255301000970,"PERSADA NUSANTARA TANGGUH, PT",2025-10-22 04:04:23.007419+00:00,REDE PELABUHAN MANOKWARI,DERMAGA UMUM D
2028677,255701021658,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 04:04:23.007419+00:00,STS TG PEMANCING,REDE TARJUN
2028674,250101012213,PT PANCA LESTARI PERKASA,2025-10-22 04:04:23.007419+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028693,255701021766,PT. SPECTRA TIRTASEGARA LINES,2025-10-22 04:04:23.007419+00:00,LAUT,STAGEN JETTY 2
2028692,251501009907,PT. YUSIKA MARINE INDONESIA,2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA - F,PT. HIJAU LESTARI RAYA FIBREBOARD
2028690,255701021642,PT. PRIMA DHARMA TRANSPORT,2025-10-22 04:04:23.007419+00:00,STAGEN JETTY 2,REDE KOTABARU
2028688,251301017710,PT SEROJA JAYA AGENSI,2025-10-22 04:04:23.007419+00:00,LAUT (GRESIK),AREA REDE DALAM
2028687,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-22 04:04:23.007419+00:00,KADE ISAB-151,AREA LABUH LOA 70 - 100 meter kapal barang
2028685,259201001023,JAYA ABADI SHIPPING,2025-10-22 04:04:23.007419+00:00,LAUT,Dermaga Sangkulirang 1
2028684,255701021580,PT. AZAZ SHIPS SERVICES,2025-10-22 04:04:23.007419+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028681,251301017078,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 04:04:23.007419+00:00,MIRAH SELATAN,LAUT
2028637,255901008734,CAKRAWALA ALAM SAMUDERA,2025-10-22 04:04:23.007419+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2028636,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-22 04:04:23.007419+00:00,PT. RMK ENERGY,LABUH GANDUS
2028634,252101005287,PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,,
2028673,255801018430,"TANTO INTIM LINE, PT",2025-10-22 04:04:23.007419+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2028671,250101012215,PT PANCA LESTARI PERKASA,2025-10-22 04:04:23.007419+00:00,OPERASI TERMINAL I - KADE 001,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2028670,255701021554,PT. AZAZ SHIPS SERVICES,2025-10-22 04:04:23.007419+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2028667,250701001893,PT. PELAYARAN GEMA BAHARI,2025-10-22 04:04:23.007419+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 1.A
2028665,252501032590,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE TRISAKTI
2028662,251901041953,"DIVEN MAJU SENTOSA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028664,251901041953,"DIVEN MAJU SENTOSA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028663,251901041953,"DIVEN MAJU SENTOSA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2028661,252501032582,SAMUDERA BAHTERA BORNEO,2025-10-22 04:04:23.007419+00:00,LAUT,REDE TRISAKTI
2028660,251801004566,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2028658,252901002011,"SUNTRACO INTIM TRANSPORT, PT",2025-10-22 04:04:23.007419+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2028655,251901042742,PT. ERSIHAN SATYAPRATAMA,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH ZONA 3A
2028633,252501032565,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,REDE TRISAKTI
2028629,256701002795,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,SAMUDERA - DERMAGA II
2028628,258301004655,PT PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,REDE UMUM,LAUT
2028627,252501032491,"PELAYARAN CARAKA TIRTA PERKASA, PT",2025-10-22 04:04:23.007419+00:00,REDE TRISAKTI,TPKB CC1
2028626,253501003332,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-22 04:04:23.007419+00:00,DERMAGA PERTAMINA,LAUT
2028622,258301004602,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2028621,254801000355,HARAPAN INTI BAHARI,2025-10-22 04:04:23.007419+00:00,AREA LABUH KAPAL KARGO,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2028615,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2028619,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2028618,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2028617,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2028616,251901041928,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-22 04:04:23.007419+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2028612,251301017659,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 04:04:23.007419+00:00,DERMAGA BERLIAN,NILAM TIMUR
2028610,254001006392,REMPAK KARIMUN INDONESIA,2025-10-22 04:04:23.007419+00:00,LAUT,AREA LABUH PARIT REMPAK
2028650,251201002841,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2028648,256701002794,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 04:04:23.007419+00:00,LAUT,SAMUDERA - DERMAGA I
2028647,251201002820,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 04:04:23.007419+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
