id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024952,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024956,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024955,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024954,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024953,251901041394,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024945,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024949,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024948,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024947,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024946,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024925,255801018442,"OREMUS BAHARI MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2024919,254501002340,"UKI RAYA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT (TERNATE),BASTIONG 1
2024918,251901040994,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2024916,255801018230,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2024914,251901041280,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2024904,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024908,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024907,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024906,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024905,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024900,251801004485,"HALUAN SEGARA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2024939,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024943,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024942,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024941,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024940,251901041669,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2024897,251901032850,"ALIM SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,PT ANGGANA BINTANG CAHAYA,AREA LABUH ZONA 2
2024895,251901041898,"ARTHA SAMUDRA KALTIM, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3A
2024893,256701002780,"EPA KARUNIA LINES, PT",2025-10-21 02:56:27.440253+00:00,SAMUDERA - DERMAGA I,LAUT
2024891,251401007674,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,LAUT(KOLONODALE),TUKS PT PERTAMINA PERSERO (KOLONEDALE)
2024890,255901008572,TIRTA SAMUDERA CARAKA,2025-10-21 02:56:27.440253+00:00,Area Ship To Ship Umum,LAUT
2024889,251301017638,"DUA BERLIAN PERKASA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2024883,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024886,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024885,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024884,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2024881,2511101000129,PT. TIRTA PERMAI BAHARI,2025-10-21 02:56:27.440253+00:00,,
2024857,253401000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA I
2024899,253501003327,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,DERMAGA PERTAMINA,AREA LABUH KAPAL BARANG / UMUM
2024898,251501009894,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2024873,255801018225,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 02:56:27.440253+00:00,LABUH STS (K),LAUT
2024872,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2024871,255801018267,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 02:56:27.440253+00:00,LABUH STS (K),LABUH OUTER BOOY
2024870,257601017560,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024869,257601017476,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024866,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024868,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024867,251901042576,"SUMBER ANUGRAH SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024863,251901042520,"GEMA SOERYA SAMODRA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2024862,257601017524,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024860,255801018085,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 02:56:27.440253+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024836,257601017504,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024831,255801018243,PT. BHANUA BERKAH SEJAHTERA,2025-10-21 02:56:27.440253+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2024829,251101001191,PT. BAHTERA CIPTA MANUNGGAL,2025-10-21 02:56:27.440253+00:00,LAUT,LABUH
2024828,253501003330,"TEMAS SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2024825,255701021394,PT. MASADA JAYA LINES,2025-10-21 02:56:27.440253+00:00,JETTY SALINO,REDE BATULICIN
2024824,250101012350,PT DYNAMIC CONTAINER LINES,2025-10-21 02:56:27.440253+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I BARAT
2024822,253201001585,"DHARMA LAUTAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA NUSANTARA,LAUT
2024821,255801018221,IDT TRANS AGENCY.PT,2025-10-21 02:56:27.440253+00:00,LABUH REDE ZONA 2,LAUT
2024819,251401007659,"UKI RAYA LINES, PT",2025-10-21 02:56:27.440253+00:00,PANGK. PERAHU,LAUT(KENDARI)
2024818,258501002396,HUMPUSS TRANSPORTASI CURAH,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. KALTIM METHANOL INDUSTRI
2024855,251101001196,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,LAUT,LABUH
2024854,257701000552,PELAYARAN NASIONAL INDONESIA,2025-10-21 02:56:27.440253+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2024851,255301000973,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,DERMAGA UMUM C,LAUT
2024850,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA I,REDE
2024849,257601017431,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024848,252901002003,"NAMSURYA CITRASARI LINES, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2024841,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024845,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024844,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024843,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024842,251901041828,RAJAWALI PELITA  SAMUDERA PT.,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024795,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024839,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024838,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024797,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024796,251901041371,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024792,253101001510,"RABER MITRA AGENCY, PT",2025-10-21 02:56:27.440253+00:00,TUKS PERTAMINA PATRA NIAGA,LAUT
2024791,255801018151,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-10-21 02:56:27.440253+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2024788,251801004532,TNI ANGKATAN LAUT,2025-10-21 02:56:27.440253+00:00,,
2024787,251801004580,TNI ANGKATAN LAUT,2025-10-21 02:56:27.440253+00:00,,
2024815,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024814,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024813,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024812,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024816,251901041729,"PELAYARAN NIAGA BARU, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 7
2024810,255901008966,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:56:27.440253+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2024809,255901008911,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 02:56:27.440253+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2024806,250101012186,PT JASA JAWA SANJAYA,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL I - KADE 007 UTARA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2024805,251901042564,"YUDA SHIPPING, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3A
2024803,250301002932,PT PELAYARAN BERKAT USAHA MANDIRI,2025-10-21 02:56:27.440253+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,PT.PLN PLTU LAMPUNG
2024799,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024801,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024800,251901034948,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS SURYA JALUR ANUGERAH,AREA LABUH ZONA 2
2024775,253501003332,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA PERTAMINA
2024773,253501003323,"SNEPAC AGENCY ASIA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TERSUS PT. PETROCINA BERMUDA LTD (PETROGAS)
2024772,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:56:27.440253+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL
2024784,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024786,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024785,251901042495,"BORNEO MAHAKAM MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA 3B
2024783,252801001311,PT SAMUDERA BAHTERA PANTOLOAN,2025-10-21 02:56:27.440253+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. CONCH INTERNATIONAL TRADE
2024782,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH REDE ZONA 3
2024781,252501032066,"MARITEL BAHTERA ABADI, PT",2025-10-21 02:56:27.440253+00:00,TUKS PT. SARI AGROTAMA PERSADA,REDE TRISAKTI
2024778,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024780,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024779,251901041897,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2024755,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN",2025-10-21 02:56:27.440253+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2024752,258501002474,"SERASI SHIPPING INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA II
2024751,255701021655,PT. TARUNA CIPTA KENCANA,2025-10-21 02:56:27.440253+00:00,LAUT,JETTY ITP TARJUN A1
2024750,251801004554,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2024747,257001003578,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA MULTIPURPOSE (TUAL),LAUT (TUAL)
2024744,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,LAUT,LABUH REDE ZONA 3
2024743,2511001000048,PT. BAHARI TIRTA JAYA LINE,2025-10-21 02:56:27.440253+00:00,,
2024771,252701002256,PT PELAYARAN TAJRI SAMUDERA,2025-10-21 02:56:27.440253+00:00,,
2024770,253101001512,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 02:56:27.440253+00:00,PETIKEMAS DAN CRUISE,LAUT
2024769,252501032478,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,LAUT,REDE TRISAKTI
2024768,258501001913,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-21 02:56:27.440253+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I BARAT,AREA LABUH ZONA 2 LOKTUAN
2024767,256701002787,PT. ASDP INDONESIA FERRY,2025-10-21 02:56:27.440253+00:00,,
2024766,251801004579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2024760,254801000353,PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2024737,252501032250,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,AMBANG LUAR,LAUT
2024736,252501032248,"TERA LOGISTIC INDONESIA, PT",2025-10-21 02:56:27.440253+00:00,AMBANG LUAR,LAUT
2024731,259201001012,PT SANGKULIRANG SAMUDERA JAYA,2025-10-21 02:56:27.440253+00:00,LAUT,Dermaga Sangkulirang 1
2024724,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024726,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024725,251901042103,"KARYA BINTANG TIMUR, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024722,250101012076,PT PELITA SAMUDERA BIRU,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024719,251301017620,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-21 02:56:27.440253+00:00,JAMRUD UTARA,LAUT
2024718,254501002341,"PELAYARAN AGIL PRATAMA, PT",2025-10-21 02:56:27.440253+00:00,LAUT (TERNATE),A. YANI 1
2024696,253001000467,"PELAYARAN ARAFURA LINE, PT",2025-10-21 02:56:27.440253+00:00,PT PELINDO - DERMAGA UMUM,REDE
2024694,253001000483,"PELAYARAN ARAFURA LINE, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH - GUDANG ARANG,REDE
2024693,251701001576,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:56:27.440253+00:00,DERMAGA PETIKEMAS I,LAUT
2024692,251501009894,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2024691,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-21 02:56:27.440253+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2024689,252701002300,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,LAUT,TERMINAL PT. PERTAMINA
2024739,250501006091,PT. GANENDRA CATRA SAKTI,2025-10-21 02:56:27.440253+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Dermaga 08 - Petikemas
2024717,252301001343,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 02:56:27.440253+00:00,DERMAGA UMUM,LAUT
2024716,253301000783,PT. SAMUDERA BERKAH  NUSANTARA,2025-10-21 02:56:27.440253+00:00,LAUT,TERSUS JETTY PLTU ANGGREK
2024712,251901041703,"MEGA OCEAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2024714,251901041703,"MEGA OCEAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2024713,251901041703,"MEGA OCEAN UTAMA, PT",2025-10-21 02:56:27.440253+00:00,TUKS ALAM JAYA BARA PRATAMA DERMAGA II,AREA LABUH ZONA 2
2024709,250101012077,PT PELITA SAMUDERA BIRU,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2024708,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-21 02:56:27.440253+00:00,REDE TARAKAN,PERTAMINA DEPOT
2024706,251501008740,PT. SUKSES WAHANA MARITIM,2025-10-21 02:56:27.440253+00:00,LAUT,AREA LABUH ZONA - C
2024703,257601017554,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024702,257601017552,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2024686,256701002748,"EPA KARUNIA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA PT. SEMEN TONASA
2024685,250101012187,PT JASA JAWA SANJAYA,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL I - KADE 007 UTARA,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2024683,251801004535,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2024678,250101012346,PT SAMUDERA AGENCIES INDONESIA,2025-10-21 02:56:27.440253+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2024677,252901002012,"PELAYARAN DHARMA INDAH, PT",2025-10-21 02:56:27.440253+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2024676,250101012382,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-21 02:56:27.440253+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,KALIBARU - NPCT1
2024673,254501002333,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-21 02:56:27.440253+00:00,LAUT (TERNATE),A. YANI 4
2024672,251401007629,"PELAYARAN SAMASAGUNG TUNGGALPERKASA, PT",2025-10-21 02:56:27.440253+00:00,KNP 1,LAUT(KENDARI)
2024671,250101012240,PT BUANA LINTAS LAUTAN TBK,2025-10-21 02:56:27.440253+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL II - KADE 114
2024670,250101012225,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2024669,255701021659,PT. DHARMA LAUTAN UTAMA,2025-10-21 02:56:27.440253+00:00,DERMAGA BATULICIN 1,LAUT
2024700,257601017534,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024699,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-21 02:56:27.440253+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2024657,250101012317,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2024656,257601017536,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024652,250101012376,PT TRESNA PORTAL AGENSI,2025-10-21 02:56:27.440253+00:00,TPK KOJA - KADE UTPK III,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2024651,250101012311,PT BUANA LINTAS LAUTAN TBK,2025-10-21 02:56:27.440253+00:00,OPERASI TERMINAL II - KADE 114,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR
2024650,254501002339,"AGRA MARISETIA LINES, PT",2025-10-21 02:56:27.440253+00:00,LAUT (TERNATE),A. YANI 1
2024649,257601017458,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024647,257601017451,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024643,257601017452,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024641,257601017395,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2024665,254401000465,"BERKAT TRIPUTRA PERSADA, PT",2025-10-21 02:56:27.440253+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2024662,257601017456,"BAHARI TIRTA JAYA, PT",2025-10-21 02:56:27.440253+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
