id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2069750,254701000997,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2069749,252501033753,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069776,257601018594,"MITRA BARUNA NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2069774,252501033806,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069772,252301001408,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM
2069771,250701001292,PT. PELAYARAN GEMA BAHARI,2025-11-02 18:40:23.865282+00:00,TUKS PT. GAMATARA TRANS OCEAN SHIPYARD,LAUT (CIREBON)
2069770,254501002461,"AKSAR SAPUTRA LINES, PT",2025-11-02 18:40:23.865282+00:00,A. YANI 4,LAUT (TERNATE)
2069767,252501033675,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069764,254701000998,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2069763,252301001407,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM
2069762,252001005644,PT. SINAR MARITIM ANUGERAH,2025-11-02 18:40:23.865282+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2069761,252501028361,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069760,252501033838,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069748,252501033420,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069747,251701001627,PT. ALFA HARMONY AGENCY	,2025-11-02 18:40:23.865282+00:00,TUKS PLN TELUK SIRIH - I,LAUT
2069745,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,REDE UMUM
2069743,250101012793,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2069738,252501033713,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069716,252501033852,"BORNEO SAMUDRA PERKASA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069715,252501033771,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069713,255801019305,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (K)
2069710,251501010382,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA - B
2069709,255801019300,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. PELINDO SEMAYANG
2069737,254701000996,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2069735,250101012090,PT PEL BERLIAN PULAU MANDANGIN,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2069734,256701002901,"HOKARI LINEX PRATAMA, PT",2025-11-02 18:40:23.865282+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",LAUT
2069731,252501033724,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069730,250501006518,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2069729,252301001403,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA UMUM
2069728,253001000525,TNI ANGKATAN LAUT,2025-11-02 18:40:23.865282+00:00,,
2069727,255701022622,PT. DHARMA LAUTAN UTAMA,2025-11-02 18:40:23.865282+00:00,DERMAGA BATULICIN 1,LAUT
2069725,250501006517,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2069724,250101012904,PT. K LINE INDONESIA,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2069722,252501033717,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069720,251401008044,"TANTO INTIM LINE, PT",2025-11-02 18:40:23.865282+00:00,KNP 1,LAUT(KENDARI)
2069719,252501033986,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069718,254001006675,PT.GARUDA PERKASA LEMBAYUNG,2025-11-02 18:40:23.865282+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2069708,250501006494,PT. GANENDRA CATRA SAKTI,2025-11-02 18:40:23.865282+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2069707,252701002393,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM TIMUR,LAUT
2069703,258501002593,HUMPUSS TRANSPORTASI CURAH,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2069702,252501033264,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069700,258401003134,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS LOKASI LABUH 1 - LABUH TBH 1,LAUT TEMBILAHAN
2069699,255801019296,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. PELINDO SEMAYANG
2069677,250101012883,PT INDO CONTAINER LINES,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 210
2069676,252501033028,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069674,251801004574,PT. MATTUJU BERKAH BERSAMA,2025-11-02 18:40:23.865282+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2069673,253501003459,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-02 18:40:23.865282+00:00,,
2069672,256701002933,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,SAMUDERA - DERMAGA I
2069669,2510701000120,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,TERSUS DOLPHIN PT. ELNUSA PETROFIN
2069692,252501033626,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069691,258301004819,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. WILMAR NABATI INDONESIA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2069690,253301000819,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PERTAMINA
2069686,257401002124,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM KUMAI,LAUT
2069685,252801001430,PT SAMUDERA BAHTERA PANTOLOAN,2025-11-02 18:40:23.865282+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. CONCH INTERNATIONAL TRADE
2069684,250101012926,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-11-02 18:40:23.865282+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2069682,258301004789,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069681,253701006450,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2069680,252501033745,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069667,253701006882,"SOLID PELAYARAN INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2069663,255701022493,PT. TERA LOGISTIC INDONESIA,2025-11-02 18:40:23.865282+00:00,JETTY SISI LUAR BONGKAR,LAUT
2069661,255101004104,"WIJAYA ARMADA SENTOSA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2069659,255701022395,PT. TERA LOGISTIC INDONESIA,2025-11-02 18:40:23.865282+00:00,JETTY SISI DALAM BONGKAR,LAUT
2069633,251901042357,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069634,251901042357,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069631,251901042357,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069632,251901042357,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069628,253201001645,"AFTA TRANS MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA NUSANTARA,LAUT
2069627,254501002465,"PELAYARAN AGIL PRATAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT (TERNATE),A. YANI 1
2069657,250901003370,"PELAYARAN KARANA LINE, PT",2025-11-02 18:40:23.865282+00:00,TPKS,LAUT
2069655,258301004650,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069653,251901042744,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069654,251901042744,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069651,251901042744,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069652,251901042744,PELAYARAN ADILS BERSAMA,2025-11-02 18:40:23.865282+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 2
2069650,255801019200,RADJA LAUT KALTIM.PT,2025-11-02 18:40:23.865282+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LABUH REDE
2069649,252501033363,"MASADA JAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069645,258301004904,"SEROJA JAYA AGENSI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE UMUM
2069643,251901043933,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,TUKS ASTIKU SAKTI DERMAGA II,LAUT
2069642,251901043447,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3A
2069639,253501003434,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2069638,251301017927,PT. ELEANOR PRADANA SHIPPING,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. SEMEN INDONESIA,AREA REDE DALAM
2069617,253201001655,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,TUKS PERTAMINA PAREPARE,LAUT
2069616,252001005854,PT. PELAYARAN CAHAYA PAPUA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2069615,252001005782,PT. PUTRA ANDALAS SAMUDERA,2025-11-02 18:40:23.865282+00:00,DERMAGA IBP,AREA LABUH DALAM DERMAGA UMUM
2069614,252501033978,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069611,255701022613,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA SWANGI I
2069609,254001006413,CUACA MARINA SERVICATAMA,2025-11-02 18:40:23.865282+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,PT. KARIMUN GRANITE DERMAGA 1
2069603,251401008124,"UKI RAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),PANGK. PERAHU
2069602,253101001582,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LOKAL I,LAUT
2069601,251201003107,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2069600,2511101000154,PT. WIRATRANS SAMUDERA,2025-11-02 18:40:23.865282+00:00,,
2069597,258701003549,SALAM PACIFIC INDONESIA LINE,2025-11-02 18:40:23.865282+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2069596,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2069595,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2069594,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2069625,252901002090,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,DERMAGA NUSANTARA,LAUT
2069624,258701003491,BELAWAN JAYA LESTARI,2025-11-02 18:40:23.865282+00:00,Ujung Baru - KADE 102,LAUT
2069620,258301004783,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2069618,251901043207,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2069577,251901043207,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2069576,251901043207,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 3B
2069575,258701003538,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,Citra - KADE 202
2069572,254001006727,PT PERTAMINA TRANS KONTINETAL,2025-11-02 18:40:23.865282+00:00,LAUT,PT. MULTI OCEAN SHIPYARD DOCK A
2069571,255701022439,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,PELABUHAN UMUM PT. PELINDO III (Persero),LABUH NO ANCHORAGE SATUI
2069568,256701002928,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,DERMAGA ASDP BETON,LAUT
2069567,251501010379,PT. SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA - D
2069564,251901043888,"GEMA SOERYA SAMODRA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2069591,251001005271,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2069590,256701002929,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,DERMAGA ASDP BETON,LAUT
2069588,251301018391,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD UTARA
2069587,250101012884,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - TPT 5
2069585,251401008119,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,DERMAGA I,LAUT(BAU BAU)
2069582,255101004101,PT. RHAKA KARIMUN BAHARI,2025-11-02 18:40:23.865282+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2069583,255101004101,PT. RHAKA KARIMUN BAHARI,2025-11-02 18:40:23.865282+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2069584,251501010015,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2069581,255101004085,PT INDOMAS KARYA NUSANTARA,2025-11-02 18:40:23.865282+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2069580,253201001661,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA NUSANTARA
2069579,256701002923,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,DERMAGA ASDP BETON,LAUT
2069578,252501033983,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069536,251801004770,"BOSOWA BANDAR AGENSI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2069534,258501002594,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2069533,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2069532,251901042975,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2069531,250101012864,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2069562,255801019299,"PELAYARAN KARANA LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH STS (S)
2069557,255901009239,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2069555,252101005648,PRIMA KALTARA BAHARI,2025-11-02 18:40:23.865282+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2069553,254501002463,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-11-02 18:40:23.865282+00:00,LAUT (TERNATE),BASTIONG 1
2069552,256701002915,PT. ASDP INDONESIA FERRY,2025-11-02 18:40:23.865282+00:00,DERMAGA ASDP BETON,LAUT
2069551,252501033980,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069549,253201001644,"CITRA NIAGA MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA NUSANTARA,LAUT
2069548,252501033974,BUANA MITRA SAMUDERA PT,2025-11-02 18:40:23.865282+00:00,,
2069543,254501002457,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,A. YANI 2,LAUT (TERNATE)
2069541,255801018905,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE,LAUT
2069539,252501033965,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 18:40:23.865282+00:00,TPKB CC1,REDE TRISAKTI
2069538,250301003066,PT. SAMUDERA AGENCIES INDONESIA,2025-11-02 18:40:23.865282+00:00,KADE E-201,LAUT (PANJANG)
2069517,252501033444,SARANA MARITIM SEJAHTERA PT,2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069516,250901003404,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TPKS,LAUT
2069515,255801019298,"ZAHRA BAROKAH SUKSES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2069513,254501002451,"IBU PUTRA MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,BASTIONG 1,LAUT (TERNATE)
2069512,251501010329,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2069511,255801019253,"JEMBATAN NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2069509,251901044220,TEMAS SHIPPING PT.,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3A,LAUT
2069506,253101001584,PT AGUNG TAMA RAYA	,2025-11-02 18:40:23.865282+00:00,NUSANTARA II,LAUT
2069504,258701003511,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-02 18:40:23.865282+00:00,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),LAUT
2069529,252101005679,PRIMA KALTARA BAHARI,2025-11-02 18:40:23.865282+00:00,TANJUNG BATU AREA,LAUT TARAKAN
2069528,252501033885,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069526,253201001659,"JEMBATAN NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA NUSANTARA
2069525,252501033811,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069523,255801019293,"OREMUS BAHARI MANDIRI, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2069522,257701000605,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT LUWUK,DERMAGA UMUM LUWUK
2069521,251801004767,PT MERATUS LINE,2025-11-02 18:40:23.865282+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2069519,252501033836,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069495,253201001652,BOJANG MANDIRI SAMUDERA,2025-11-02 18:40:23.865282+00:00,TUKS PT. PEMBANGKITAN JAWA BALI,LAUT
2069494,255801019039,AZZAHRA BERKAH SAMUDRA,2025-11-02 18:40:23.865282+00:00,TERSUS PT. TEPIAN BENUO PASER,LAUT
2069492,251301017524,"ANUGERAH TIRTA SAMUDRA, PT",2025-11-02 18:40:23.865282+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2069503,255701022561,PT. AZAZ SHIPS SERVICES,2025-11-02 18:40:23.865282+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2069502,252501031781,"ARMADA SAMUDRA GLOBAL, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2069500,252501033976,"MASADA JAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069477,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069498,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069476,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069473,252501033963,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,TPKB CC1,LAUT
2069474,252501033963,"MERATUS LINE, PT",2025-11-02 18:40:23.865282+00:00,TPKB CC1,LAUT
2069472,251401008118,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,DERMAGA I,LAUT(BAU BAU)
2069471,250101012937,PT SNEPAC AGENCY ASIA,2025-11-02 18:40:23.865282+00:00,LAUT,OPERASI TERMINAL I - EKA NURI I
2069469,251501010376,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2069468,255801019267,PT.FAJAR BAHARI NUSANTARA,2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2069465,255701022544,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,STS TG PEMANCING,REDE TARJUN
2069463,253301000818,PT. Nusantara Timur Line,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA I
2069462,257601018475,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2069490,252501033618,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069487,252901002088,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,DERMAGA NUSANTARA,LAUT
2069486,253201001660,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA NUSANTARA
2069484,251901041738,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069485,251901041738,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069483,251901041738,"PELAYARAN KARTIKASAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2069482,252101005646,PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,REDE TARAKAN,LAUT TARAKAN
2069481,251401008120,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,DERMAGA I,LAUT(BAU BAU)
2069480,253601000270,"TOLIS MARITIM MANDIRI
",2025-11-02 18:40:23.865282+00:00,DERMAGA 01,LAUT
2069478,255801019281,"RIANDY FIESTA SAMUDERA, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2069436,257601017922,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
