id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2025762,251501009814,PT. KARYA LAUTAN SRIWIJAYA,2025-10-21 06:04:13.124224+00:00,LABUH GANDUS,PT. RMK ENERGY
2025759,255101003898,"RIAUANDALAS JASADERMAGA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2025756,251901042083,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2025758,251901042083,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2025757,251901042083,"KARYA BINTANG TIMUR, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2025754,258401003035,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,TUKS LOKASI LABUH 1 - LABUH TBH 1,LAUT TEMBILAHAN
2025750,258701003398,BINTIKA AGENSI INDONESIA,2025-10-21 06:04:13.124224+00:00,BNCT TERMINAL B,LAUT
2025749,252501032299,SARANA MARITIM SEJAHTERA PT,2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2025747,252501032484,"TIMUR MILA UTAMA, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,KADE TRISAKTI
2025746,258701003375,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2025744,252501032265,"INDO CONTAINER LINES, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,LAUT
2025742,250701001909,GANAPATIH GAUNG SEJAGAT,2025-10-21 06:04:13.124224+00:00,,
2025741,255801018447,"TEMAS SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH REDE ZONA 3
2025740,258301004655,PT PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2025738,253001000500,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,REDE,PT PELINDO - DERMAGA UMUM
2025716,255201009154,PT ARMADA MARITIM NUSANTARA,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2025736,251201002841,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2025735,252501032069,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,LAUT
2025733,255101003824,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,Tanjung Buton Dermaga II,LAUT
2025732,255101003824,"SEGARA MITRA ABADI, PT",2025-10-21 06:04:13.124224+00:00,Tanjung Buton Dermaga II,LAUT
2025730,257401002030,"SEROJA JAYA AGENSI, PT",2025-10-21 06:04:13.124224+00:00,REDE KUMAI,TUKS PT SINAR ALAM PERMAI
2025729,251901037681,"BAROKAH GEMILANG PERKASA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 2
2025728,251301017580,"LINTAS KUMALA ABADI, PT",2025-10-21 06:04:13.124224+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2025727,254001006379,PELAYARAN NASIONAL INDONESIA,2025-10-21 06:04:13.124224+00:00,AREA LABUH KARIMUN,LAUT
2025726,252001005608,PT. ADHIGANA PARADUTA MULYA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2025725,254001006328,PT. CKP SHIPPING LINES,2025-10-21 06:04:13.124224+00:00,PT. MIRASINDO PERDANA DERMAGA 1,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2025724,257401002025,"DELANG MAKMUR JAYA, PT",2025-10-21 06:04:13.124224+00:00,REDE BUMIHARJO,TUKS PT KORINTIGA HUTANI
2025710,253701006355,"SOLID PELAYARAN INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2025709,251901042500,BAHTERA ALAM SAMUDERA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 3A
2025705,250101012304,PT TAMA ANUGERAH MANDIRI,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2025704,253701006538,"SOLID PELAYARAN INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2025702,255201009034,PT. WIJAYA ARMADA SENTOSA,2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2025700,252001005615,PT. WASAKA INDONESIA JAYA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2025698,251501009890,MARITIM INDO RAYA,2025-10-21 06:04:13.124224+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2025719,251901042492,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 2
2025697,256701002787,PT. ASDP INDONESIA FERRY,2025-10-21 06:04:13.124224+00:00,PT. INDUSTRI KAPAL INDONESIA (IKI),DERMAGA ASDP BETON
2025696,250901003250,"DHARMA LAUTAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2025695,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 06:04:13.124224+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2025691,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025694,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025693,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025692,251901042623,"PELAYARAN SENTOSA MAKMUR, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025690,250101012303,PT TAMA ANUGERAH MANDIRI,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2025688,250101012415,PT SURYA SURINDO NUSANTARA,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE EX-PRESIDEN
2025686,253701006666,"SOLID PELAYARAN INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2025682,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA - B
2025681,253701006628,"SOLID PELAYARAN INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2025673,257601017578,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2025671,251201002754,PT. JASA MARITIM NUSANTARA SAKTI,2025-10-21 06:04:13.124224+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 03,PERAIRAN BOJONEGARA
2025668,258301004679,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2025666,252101005287,PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT TARAKAN,REDE TARAKAN
2025665,255201009149,PT. TRI DHARMA SAMUDERA,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 3
2025661,257401002042,"DELANG MAKMUR JAYA, PT",2025-10-21 06:04:13.124224+00:00,,
2025660,252501032352,"TANTO INTIM LINE - PELNUS, PT",2025-10-21 06:04:13.124224+00:00,TPKB CC1,REDE TRISAKTI
2025637,2511001000054,PT. BAHARI TIRTA JAYA LINE,2025-10-21 06:04:13.124224+00:00,,
2025632,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025636,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025635,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025634,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025633,251901040282,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-21 06:04:13.124224+00:00,TUKS PETRO PERKASA INDONESIA,AREA LABUH ZONA 8
2025655,250401002598,PT. BANGKA JAYA LINE,2025-10-21 06:04:13.124224+00:00,TERMINAL PETIKEMAS 03,LAUT
2025653,252501032488,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,,
2025652,252501032486,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,REDE TRISAKTI
2025648,250101012410,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 104
2025645,253501003333,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2025642,251301017347,"INDOLINE INCOMEKITA, PT",2025-10-21 06:04:13.124224+00:00,ZONA LABUH 2 (SURABAYA),KADE BENOA
2025640,251001004985,PT. SAMUDERA PERSADA RAYA,2025-10-21 06:04:13.124224+00:00,T ENERGI ALAM PERSADA,REDE UMUM WIL JAMBI
2025639,255101003903,PT INDOMAS KARYA NUSANTARA,2025-10-21 06:04:13.124224+00:00,LAUT,Imbang Tata Alam Dermaga I Kurau
2025638,255801017817,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-21 06:04:13.124224+00:00,LABUH STS (K),LAUT
2025617,251301017050,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-21 06:04:13.124224+00:00,AREA REDE DALAM,DERMAGA NUSANDARA (265)
2025615,256701002788,PD PELAYARAN SITARO,2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA ASDP BETON
2025631,258701003415,PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2025630,250601001315,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-21 06:04:13.124224+00:00,LAUT TANJUNG PANDAN,Dermaga 01
2025625,255901008937,PELAYARAN SENTOSA MAKMUR,2025-10-21 06:04:13.124224+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2025624,251901041949,AGENCY PELAYARAN INDONESIA PT.,2025-10-21 06:04:13.124224+00:00,TUKS AKR CORPORINDO TBK,LAUT
2025623,251201002811,PT. PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. INDONESIA POWER 02
2025622,250101012376,PT TRESNA PORTAL AGENSI,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2025620,257601017263,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA V BATUBARA
2025597,257601017261,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2025595,251301017290,"TANTO INTIM LINE, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA BERLIAN,LAUT
2025594,251401007625,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,KNP 1,LAUT(KENDARI)
2025593,251201002820,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 01
2025614,251401007654,ARMADA NUSANTARA AGENCY,2025-10-21 06:04:13.124224+00:00,TERSUS - CV SURYA AMINDO PERKASA,LAUT(KOLONODALE)
2025613,251901041967,"DWI SAMUDERA LINE,PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,TUKS SEMEN TONASA
2025612,258701003390,PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. PERTAMINA DERMAGA CITRA JETTY
2025610,250101012392,PT. SALAM PACIFIC INDONESIA LINES,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2025608,251201002762,PT. PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-21 06:04:13.124224+00:00,TUKS PT PERTAMINA PATRA NIAGA 01,LAUT
2025607,251901041726,"DWI SAMUDERA LINE,PT",2025-10-21 06:04:13.124224+00:00,TUKS SEMEN TONASA,LAUT
2025604,250101012369,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-21 06:04:13.124224+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2025602,255701021538,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025600,252501032196,"TERA LOGISTIC INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2025599,257601017584,"BAHARI TIRTA JAYA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2025577,251501009065,PT. KARYA PACIFIC SHIPPING,2025-10-21 06:04:13.124224+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2025589,252501032173,"MASADA JAYA LINES, PT",2025-10-21 06:04:13.124224+00:00,REDE TRISAKTI,LAUT
2025588,250901003270,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA OPSICO
2025587,251901041818,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2025582,255801018403,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2025579,255701021530,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025556,250501006161,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,PT. PERTAMINA PATRA NIAGA
2025555,255701021502,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025545,251901042390,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 4
2025548,251901042390,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 4
2025547,251901042390,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 4
2025546,251901042390,"DIVEN MAJU SENTOSA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 4
2025542,250101012293,PT. BAHARI LAJU ANUGERAH,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL II - KADE 115 (DSB),Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M
2025541,255801018442,"OREMUS BAHARI MANDIRI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2025540,252501032382,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 06:04:13.124224+00:00,TPKB CC1,REDE TRISAKTI
2025539,250301002877,PT. SAMUDERA AGENCIES INDONESIA,2025-10-21 06:04:13.124224+00:00,KADE ISAB,LAUT (PANJANG)
2025538,250501006233,PT. PELAYARAN NASIONAL INDONESIA,2025-10-21 06:04:13.124224+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2025537,255701021443,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025534,251901041452,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2025531,251901041632,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2025529,258301004604,"MENTAYA MARITIM LOGISTIK, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2025574,251401007492,PT SARANA SINAR NUSANTARA,2025-10-21 06:04:13.124224+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2025573,251301017570,"MENTARI MAS MULTIMODA, PT",2025-10-21 06:04:13.124224+00:00,LAMONG OCEAN GOING,LAUT
2025572,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-21 06:04:13.124224+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2025566,258401003045,PT. GANDA PERKASA SAMUDERA,2025-10-21 06:04:13.124224+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2025565,257601017517,"TARUNACIPTA KENCANA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2025564,255701021469,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025563,255801018440,"OREMUS BAHARI MANDIRI, PT",2025-10-21 06:04:13.124224+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2025559,251901042617,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025562,251901042617,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025561,251901042617,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025560,251901042617,"DANNY SAMUDERA RAYA LINE, PT",2025-10-21 06:04:13.124224+00:00,LAUT,AREA LABUH ZONA 5
2025516,255701021532,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025509,253001000496,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,PERTAMINA,LAUT
2025506,254001006383,SANDICO OCEAN LINE.,2025-10-21 06:04:13.124224+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2025504,252001005611,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA PATRA NIAGA 3
2025505,252001005611,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA PATRA NIAGA 3
2025502,252501032371,"INDO DHARMA TRANSPORT, PT",2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2025499,254001006380,SANDICO OCEAN LINE.,2025-10-21 06:04:13.124224+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2025477,259201001017,PT THOMAS TANGGUH TRANSPORT,2025-10-21 06:04:13.124224+00:00,LAUT,STS Area B Sangkulirang
2025472,251901042564,"YUDA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025475,251901042564,"YUDA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025474,251901042564,"YUDA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025473,251901042564,"YUDA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2025470,251301017296,"TANTO INTIM LINE, PT",2025-10-21 06:04:13.124224+00:00,DERMAGA BERLIAN,LAUT
2025468,255201009081,PERTAMINA TRANS KONTINENTAL,2025-10-21 06:04:13.124224+00:00,AREA LABUH BERINGIN,LAUT
2025466,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-21 06:04:13.124224+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2025465,253001000483,"PELAYARAN ARAFURA LINE, PT",2025-10-21 06:04:13.124224+00:00,REDE,LAUT
2025528,250901003256,"MERATUS LINE, PT",2025-10-21 06:04:13.124224+00:00,TPKS,LAUT
2025526,252501032275,"BARITO GAS UTAMA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2025523,251901042391,INDO CONTAINER LINES PT.,2025-10-21 06:04:13.124224+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
2025497,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025522,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025521,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025520,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025519,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025518,251901038458,"KARUNIA LINTAS SAMUDRA, PT",2025-10-21 06:04:13.124224+00:00,TERSUS GUNUNG BAYAN PRATAMA COAL,AREA LABUH ZONA 2
2025495,251301017593,"DHARMA LAUTAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,JAMRUD UTARA,ZONA LABUH 1 (REDE SURABAYA)
2025494,251901042288,"PANCA MERAK SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,TERMINAL UMUM SAMARINDA
2025493,259201001013,BERKAH PESISIR JAYA,2025-10-21 06:04:13.124224+00:00,LAUT,TERSUS Dermaga IPS 5
2025492,250501006184,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-21 06:04:13.124224+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,TUKS PT. ASPALINDO
2025491,251401007594,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2025490,255701021556,PT. TIDAR SAMUDERA RAYA,2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025487,255701021721,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-21 06:04:13.124224+00:00,LAUT,DERMAGA BATULICIN 1
2025486,255901008914,"DIAN CIPTAMAS AGUNG, PT",2025-10-21 06:04:13.124224+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2025480,251901042098,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2025478,251001005033,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-21 06:04:13.124224+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2025457,250101012296,PT. MERATUS LINE,2025-10-21 06:04:13.124224+00:00,OPERASI TERMINAL III - KADE 302,LAUT
2025456,250501006230,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-21 06:04:13.124224+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2025451,255701021550,PT. AZAZ SHIPS SERVICES,2025-10-21 06:04:13.124224+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2025448,251501009676,PT. KARYA LAUTAN SRIWIJAYA,2025-10-21 06:04:13.124224+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2025447,250901003255,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-21 06:04:13.124224+00:00,TPKS,LAUT
2025446,251001004980,PT. YAMANI LAUTAN BERKAH,2025-10-21 06:04:13.124224+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2025464,251901042458,"MEGA OCEAN UTAMA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,TUKS PT. CIPTA ECOENERGI DERMAGA II
2025463,251301017637,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-21 06:04:13.124224+00:00,LAUT,NILAM UTARA
2025461,252501031295,"RIMAU BAHTERA SHIPPING, PT",2025-10-21 06:04:13.124224+00:00,AMBANG LUAR,LAUT
2025459,252001005506,AFFERLY SEJAHTERA LINE,2025-10-21 06:04:13.124224+00:00,DERMAGA SERAYAKORITA JETTY 3,TERSUS PT. PRIATAMA RIAU
2025436,255701021420,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 06:04:13.124224+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2025434,255801018445,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 06:04:13.124224+00:00,LAUT,LABUH REDE ZONA 2
2025427,258501002440,BONTANG TRANS SERVICE,2025-10-21 06:04:13.124224+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
