id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2024585,257601017520,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024599,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 01:30:04.172165+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2024577,251801004541,PT MERATUS LINE,2025-10-21 01:30:04.172165+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2024575,251301015132,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-10-21 01:30:04.172165+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2024574,259301000071,"BORNEO BAHTERA ANUGERAH, PT",2025-10-21 01:30:04.172165+00:00,Area Labuh Muara Marangkayu,LAUT TANJUNG SANTAN
2024572,257601017518,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2024569,257601017460,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2024566,257601017421,"BAHARI TIRTA JAYA, PT",2025-10-21 01:30:04.172165+00:00,,
2024563,250101012370,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-21 01:30:04.172165+00:00,OPERASI TERMINAL I - KADE 009,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2024580,252901001993,PT. PERUSAHAAN PELAYARAN NUSANTARA TANTO INTIM LINE,2025-10-21 01:30:04.172165+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2024553,252001005582,PT. SAMUDERA SHIPPING AGENCY,2025-10-21 01:30:04.172165+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2024559,252001005583,PT. SAMUDERA SHIPPING AGENCY,2025-10-21 01:30:04.172165+00:00,DERMAGA B,AREA LABUH PINDAH BUP PELINDO
2024558,257401002018,"SEROJA JAYA AGENSI, PT",2025-10-21 01:30:04.172165+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2024537,253401000518,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,LAUT,DERMAGA I
2024539,251501009860,PT. ANUGRAH BERSAMA MARITIM,2025-10-21 01:30:04.172165+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2024473,252501032473,"TERA LOGISTIC INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,LAUT,REDE TRISAKTI
2024470,252501032469,"TERA LOGISTIC INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,REDE TRISAKTI,AMBANG LUAR
2024483,251501009937,PT. SUKSES WAHANA MARITIM,2025-10-21 01:30:04.172165+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2024419,255801018432,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-21 01:30:04.172165+00:00,LAUT,PT. EDI JAYA PUTRA
2024418,255701021601,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-21 01:30:04.172165+00:00,PT RIZKY MULIA BARA,REDE BUNATI
2024320,251201002671,PT. ANDHIKA LINES,2025-10-21 01:30:04.172165+00:00,TUKS PT. INDONESIA POWER 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2024344,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024346,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024345,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2024339,254501002337,"IBU PUTRA MANDIRI, PT",2025-10-21 01:30:04.172165+00:00,LAUT (TERNATE),BASTIONG 1
2024299,251801004446,"DJAKARTA LLOYD, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2024285,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024287,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024286,251901042248,"TITIAN MAHAKAM LINE, PT",2025-10-21 01:30:04.172165+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2024109,251801004542,"TANTO INTIM LINES, PT",2025-10-21 01:30:04.172165+00:00,HATTA - PETIKEMAS,LAUT
2024073,255001000330,RAHMAD SAMUDRA LINE,2025-10-21 01:30:04.172165+00:00,LAUT,PELINDO - BREASTING DOLPHIN/ CURAH KERING
2023467,253101001513,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 01:30:04.172165+00:00,LAUT,PETIKEMAS DAN CRUISE
2023356,252701002299,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 01:30:04.172165+00:00,LAUT,DERMAGA UMUM TIMUR
2021391,252501027794,"RIANDY FIESTA SAMUDERA, PT",2025-10-21 01:30:04.172165+00:00,REDE TRISAKTI,KADE TRISAKTI
2020633,251401007558,PT. MITRA SAMUDERA SUKSES,2025-10-21 01:30:04.172165+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2019333,251701001558,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-21 01:30:04.172165+00:00,AREA LABUH KARANTINA DAN IMIGRASI,TERMINAL CURAH CAIR
2018664,251301017264,PT SEROJA JAYA AGENSI,2025-10-21 01:30:04.172165+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2024878,251901032689,"KARYA BINTANG TIMUR, PT",2025-10-21 01:30:04.172165+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 2
2024853,251901040770,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2024761,251901040132,"NUSA SAMUDERA JAYA, PT",2025-10-21 01:30:04.172165+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
