id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2028361,251301017700,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 02:15:20.262955+00:00,LAUT,JAMRUD UTARA
2028323,250501006245,PT. GANENDRA CATRA SAKTI,2025-10-22 02:15:20.262955+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2028290,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2028265,250501006201,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 02:15:20.262955+00:00,Pilot Boarding Ground 1,Area labuh (Zona C) Untuk Kapal Tanker BBM
2028195,250501006262,PT. MARITEL BAHTERA ABADI,2025-10-22 02:15:20.262955+00:00,LAUT,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2028189,251701001582,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-10-22 02:15:20.262955+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA BETON UMUM
2028138,255701021715,PT. NEYME HIRRA LOGISTICS,2025-10-22 02:15:20.262955+00:00,LAUT,JETTY 2 BBM
2027924,253501003341,"CITRA BARU ADINUSANTARA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2027757,254401000466,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 02:15:20.262955+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2
2027724,252101005322,PRIMA KALTARA BAHARI,2025-10-22 02:15:20.262955+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2027720,252101005320,PRIMA KALTARA BAHARI,2025-10-22 02:15:20.262955+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2027450,252301001356,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-22 02:15:20.262955+00:00,LAUT,DERMAGA UMUM
2027441,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-22 02:15:20.262955+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PETROSEA
2027262,255001000332,"WASESA LINE, PT",2025-10-22 02:15:20.262955+00:00,LAUT,PELINDO - MULTIPURPOSE
2027290,251301017609,"MUTIARA FERINDO INTERNUSA, PT",2025-10-22 02:15:20.262955+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2027065,251201002843,DUTA BAHTERA SEMESTA,2025-10-22 02:15:20.262955+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 04
2026892,250101012402,PT SAMUDERA AGENCIES INDONESIA,2025-10-22 02:15:20.262955+00:00,LAUT,CAR TERMINAL - CAR TERMINALl 2
2026724,251301017684,MUTIARA TIRTA DEWATA,2025-10-22 02:15:20.262955+00:00,LAUT (GRESIK),AREA REDE DALAM
2028551,251901041312,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 02:15:20.262955+00:00,AREA LABUH ZONA 3B,LAUT
2025882,255301000977,"INDO KARYA LINE, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE PELABUHAN MANOKWARI
2025854,255301000976,"INDO KARYA LINE, PT",2025-10-22 02:15:20.262955+00:00,LAUT,REDE PELABUHAN MANOKWARI
2025139,251901042476,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-10-22 02:15:20.262955+00:00,LAUT,TUKS PETRO PERKASA INDONESIA
2028799,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
1999439,251301017044,ARMADA ANAK LAUT,2025-10-22 02:15:20.262955+00:00,LAUT (GRESIK),AREA REDE DALAM
2028680,251901038133,"NUSA SAMUDERA JAYA, PT",2025-10-22 02:15:20.262955+00:00,TERSUS CITRA AGRO KENCANA,AREA LABUH ZONA 3A
