id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070551,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,KADE TRISAKTI,LAUT
2070552,252501033964,"DHARMA LAUTAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,KADE TRISAKTI,LAUT
2070550,250101012954,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 01:38:11.765167+00:00,LAUT,TPK KOJA - KADE UTPK III
2070568,252501034020,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070567,252501034014,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070565,257001003764,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 01:38:11.765167+00:00,Terminal Yos Sudarso - Dermaga Penumpang,LAUT (AMBON)
2070564,255801019352,PT. GEMA SOERYA SAMODRA,2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070560,255801019354,PT. GEMA SOERYA SAMODRA,2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070558,251801004783,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,SOEKARNO - RO RO,LAUT
2070537,250101012925,PT SERASI SHIPPING INDONESIA,2025-11-03 01:38:11.765167+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - INGGOM I BEACHING
2070535,255801019359,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070533,255801019338,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070531,255801019336,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070548,257001003768,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 01:38:11.765167+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2070547,257001003767,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,,
2070546,252501034031,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070543,252501034023,"TERA LOGISTIC INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070540,251101001242,PT. ORION SUKSES PERKASA,2025-11-03 01:38:11.765167+00:00,LABUH,DERMAGA CURAH KERING 02
2070538,255801019361,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070517,255801019340,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070515,255801019363,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070513,255801019365,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070511,255801019328,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070509,251301018273,"ALFA TRANS  RAYA, PT",2025-11-03 01:38:11.765167+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2070529,255801019332,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070527,255801019330,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070525,255801019326,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070523,255801019334,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070520,252301001407,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA UMUM,LAUT
2070519,252501033998,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 01:38:11.765167+00:00,REDE TRISAKTI,AMBANG LUAR
2070497,250501006567,PT. TEMAS SHIPPING,2025-11-03 01:38:11.765167+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2070496,252901002092,"NAMSURYA CITRASARI LINES, PT",2025-11-03 01:38:11.765167+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2070495,251201003144,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 01:38:11.765167+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,PERAIRAN TANJUNG SEKONG - SURALAYA
2070508,255801019324,"SINAR PASIFIC, PT",2025-11-03 01:38:11.765167+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2070506,255801019357,"MITRA BAHARI SEJATI, PT",2025-11-03 01:38:11.765167+00:00,LAUT,LABUH STS (S)
2070478,251901044526,"ALIM SHIPPING, PT",2025-11-03 01:38:11.765167+00:00,LAUT,AREA LABUH ZONA 3A
2070436,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070458,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070437,251901044439,"MEGA OCEAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2070431,251901042778,"MEGA OCEAN UTAMA, PT",2025-11-03 01:38:11.765167+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2070429,257001003758,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-03 01:38:11.765167+00:00,LAUT (AMBON),Terminal Siwabessy - Dermaga Multipurpose
2070443,251301018278,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,SEMAMPIR DERMAGA BARAT,LAUT
2070440,251301018039,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,SEMAMPIR,LAUT
2070419,252801001408,"ADHIGANA PRATAMA MULIA, PT ",2025-11-03 01:38:11.765167+00:00,LAUT (BELANG BELANG),TERSUS JETTY PT. TANJUNG SARANA LESTARI
2070304,251301018417,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 01:38:11.765167+00:00,LAUT,TPS/ICT OCEAN GOING
2070295,250701002006,PT. TRITON GLOBAL MARITIM,2025-11-03 01:38:11.765167+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.A
2070209,257001003765,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2070240,251401008134,"BUANA MURNI ANAUGI, PT",2025-11-03 01:38:11.765167+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2070162,257401002132,"SEROJA JAYA AGENSI, PT",2025-11-03 01:38:11.765167+00:00,,
2069988,252101005703,PRIMA KALTARA BAHARI,2025-11-03 01:38:11.765167+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2069972,252101005701,PRIMA KALTARA BAHARI,2025-11-03 01:38:11.765167+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2069919,250501006449,PT. FERANO BAHTERA INDONESIA,2025-11-03 01:38:11.765167+00:00,Dermaga 01 Curah Kering - Terminal Kijing,Labuh Curah Kering(LOA<150) - Kijing
2069756,252501033989,"PELAYARAN GEMA SENA TEKAD SAKTI,",2025-11-03 01:38:11.765167+00:00,LAUT,REDE TRISAKTI
2069754,257401002128,"DELANG MAKMUR JAYA, PT",2025-11-03 01:38:11.765167+00:00,,
2069746,251701001647,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-03 01:38:11.765167+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA BETON UMUM
2069683,253401000541,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 01:38:11.765167+00:00,REDE PERTAMINA,PERTAMINA
2069623,253401000544,TNI ANGKATAN LAUT,2025-11-03 01:38:11.765167+00:00,,
2069592,253401000543,TNI ANGKATAN LAUT,2025-11-03 01:38:11.765167+00:00,,
2069561,253401000542,TNI ANGKATAN LAUT,2025-11-03 01:38:11.765167+00:00,,
2067481,252501033945,"VIRGO SAMUDERA JAYA, PT",2025-11-03 01:38:11.765167+00:00,,
2067106,251701001646,PT UNGGUL SEJAHTERA RAYA,2025-11-03 01:38:11.765167+00:00,AREA LABUH KAPAL CURAH CAIR,TERMINAL CURAH KERING I
