id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2063618,251901043518,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063620,251901043518,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063619,251901043518,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063614,255801019245,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2063613,250501006302,PT. PELAYARAN USAHAGAS ELPINDO,2025-10-31 10:41:02.937982+00:00,TUKS PT. USAHA GAS ELPINDO,LAUT
2063612,250501006302,PT. PELAYARAN USAHAGAS ELPINDO,2025-10-31 10:41:02.937982+00:00,TUKS PT. USAHA GAS ELPINDO,LAUT
2063611,255801019235,PT. BHANUA BERKAH SEJAHTERA,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2063593,251901042200,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2063596,251901042200,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2063595,251901042200,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2063594,251901042200,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2063591,252501026363,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063584,251901043237,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063586,251901043237,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063585,251901043237,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063582,255201009520,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2063581,253501003449,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2063580,250101012708,PT. BAHARI EKA NUSANTARA,2025-10-31 10:41:02.937982+00:00,KALIBARU - NPCT1,LAUT
2063579,255201009516,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2063576,251901043553,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063578,251901043553,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063577,251901043553,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063573,252501011730,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063570,251901042417,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063572,251901042417,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063571,251901042417,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063609,251501010223,PT. SEROJA JAYA AGENSI,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,LAUT
2063607,252501032614,"UNAQU BORNEO JAYA, PT",2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,KADE TRISAKTI
2063606,250501006417,PT.PELAYARAN SURI ADIDAYA KAPUAS,2025-10-31 10:41:02.937982+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. WILMAR CAHAYA INDONESIA
2063604,251301018223,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,NILAM TIMUR
2063601,252501028236,"TERA LOGISTIC INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,,
2063599,252901002089,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2063598,255201009519,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2063557,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-10-31 10:41:02.937982+00:00,LAUT,"Area labuh (Zona F) Untuk Kapal Penumpang, Kapal Nelayan, Yacht"
2063556,251301018008,PT.TRANS MARITIM AGENSI,2025-10-31 10:41:02.937982+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2063555,250501006517,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2063554,251901044194,"PELAYARAN MARINDO PACIFIC, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,TUKS BARHIND DERMAGA II
2063553,252001005644,PT. SINAR MARITIM ANUGERAH,2025-10-31 10:41:02.937982+00:00,DERMAGA C,AREA LABUH DALAM DERMAGA UMUM
2063550,255701022522,ELEANOR PRADANA SHIPPING,2025-10-31 10:41:02.937982+00:00,STS BUNATI,PT RIZKY MULIA BARA
2063548,252501033486,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063544,251201002943,PT. MORO CITRA SAMUDRA,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP AND PAPER 05,PERAIRAN BOJONEGARA
2063542,251301017896,PT. SURABAYA OCEAN LINES,2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,LAUT (GRESIK)
2063540,252101005659,PRIMA KALTARA BAHARI,2025-10-31 10:41:02.937982+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2063535,255201009450,PT ARMADA MARITIM NUSANTARA,2025-10-31 10:41:02.937982+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2063537,252001005646,PT. TIRTA PERMAI BAHARI,2025-10-31 10:41:02.937982+00:00,DERMAGA EUP,LAUT
2063536,252001005646,PT. TIRTA PERMAI BAHARI,2025-10-31 10:41:02.937982+00:00,DERMAGA EUP,LAUT
2063533,251301017719,PT. SURABAYA OCEAN LINES,2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,LAUT (GRESIK)
2063565,251901043891,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3A,LAUT
2063564,252101005661,PRIMA KALTARA BAHARI,2025-10-31 10:41:02.937982+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2063560,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2063562,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2063561,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2063514,251501009796,PT. KARYA PACIFIC SHIPPING,2025-10-31 10:41:02.937982+00:00,LABUH GANDUS,PT. RMK ENERGY
2063513,258301004783,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2063511,255301001015,"PERSADA NUSANTARA TANGGUH, PT",2025-10-31 10:41:02.937982+00:00,DERMAGA UMUM D,LAUT
2063509,251801004729,"PHINISI ARNAV BERJAYA, PT",2025-10-31 10:41:02.937982+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2063507,251501009859,PT. PENASCOP MARITIM INDONESIA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,LAUT
2063506,250101012735,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 10:41:02.937982+00:00,JICT - UTPK I BARAT,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2063505,250101012691,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 10:41:02.937982+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,LAUT
2063504,251201002980,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-31 10:41:02.937982+00:00,PERAIRAN TANJUNG SEKONG - SURALAYA,TUKS PT. INDONESIA POWER 01
2063503,255901009354,PT. MAJA SAMUDERA KIRANA,2025-10-31 10:41:02.937982+00:00,LAUT,JETTY PT. Berau Nuansa Beton
2063500,255901009208,PT. MAJA SAMUDERA KIRANA,2025-10-31 10:41:02.937982+00:00,LAUT,JETTY PT. Yudha Wahana Abadi
2063477,251301018311,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-31 10:41:02.937982+00:00,LAUT,DERMAGA BERLIAN
2063498,251501010281,PT. GARUDA UNGGUL NASIONAL,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2063474,251501008470,PT. PENASCOP MARITIM INDONESIA,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,LAUT
2063473,255901009297,"DIAN CIPTAMAS AGUNG, PT",2025-10-31 10:41:02.937982+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2063471,250101012722,TOTALINDO MARINE SERVICES,2025-10-31 10:41:02.937982+00:00,JICT - UTPK I BARAT,OPERASI TERMINAL I - KADE 009
2063528,254001006661,SUKSES KARIMUN JAYA RAYA,2025-10-31 10:41:02.937982+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2063524,252501033773,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 10:41:02.937982+00:00,TPKB CC1,REDE TRISAKTI
2063520,252501033827,PT Jaya Agensi Kapal Indonesia,2025-10-31 10:41:02.937982+00:00,REDE TRISAKTI,AMBANG LUAR
2063519,251201003062,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2063497,251201003014,PT BILQIS MUTIARA BAHARI,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDONESIA POWER 03,PERAIRAN MERAK
2063493,250101012676,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 110
2063489,250101012825,PT. SALAM PACIFIC INDONESIA LINES,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 107
2063487,255801018539,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-31 10:41:02.937982+00:00,LABUH STS (K),LAUT
2063485,250501005017,PT.PELAYARAN ANDALAS BAHTERA BARUNA,2025-10-31 10:41:02.937982+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Pilot Boarding Ground 1
2063482,255901009267,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-31 10:41:02.937982+00:00,Area Labuh Umum,JETTY PT. Ithaca Resources I
2063480,251301017020,PT SEROJA JAYA AGENSI,2025-10-31 10:41:02.937982+00:00,AREA REDE DALAM,LAUT (GRESIK)
2063479,250401002813,PT. LAUTAN MULIA PURNAMA,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH REDE
2063478,255701022525,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 10:41:02.937982+00:00,LAUT,REDE TARJUN
2063433,250101012859,PT SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,LAUT,JICT - UTPK I UTARA
2063431,251901043052,"KARYA BINTANG TIMUR, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2063429,258701003527,SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,BNCT TERMINAL A,LAUT
2063466,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA - B
2063462,253501003434,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-31 10:41:02.937982+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2063460,251501010271,PT BARUNA MITRA SEGARA LINES,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2063459,251901044261,TANTO INTIM LINE PT.,2025-10-31 10:41:02.937982+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2063458,251901040088,"PELAYARAN MARINDO PACIFIC, PT",2025-10-31 10:41:02.937982+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2063457,251901043708,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2063453,250901003383,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TPKS
2063449,252101005431,PRIMA KALTARA BAHARI,2025-10-31 10:41:02.937982+00:00,TERSUS PT LAMINDO INTER MULTIKON STS PT LIM,LAUT PULAU BUNYU
2063448,251301015248,PT LENTERA DHARMA SAMUDERA,2025-10-31 10:41:02.937982+00:00,PINDA ASEN,ZONA LABUH 2 (SURABAYA)
2063447,258301004878,"PRIMA KARYA MARITIM INDONESIA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,REDE UMUM
2063445,251501010184,PT. KARYA PACIFIC SHIPPING,2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2063444,255201009451,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063442,255901009090,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-31 10:41:02.937982+00:00,JETTY PT. Hamparan Anugrah Abadi,Area Labuh Umum
2063441,251001005041,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-10-31 10:41:02.937982+00:00,TEGAS GUNA MANDIRI,REDE UMUM WIL JAMBI
2063439,257601018319,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2063438,255201009488,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063417,252101005548,"MERATUS LINE, PT",2025-10-31 10:41:02.937982+00:00,REDE TARAKAN,MALUNDUNG
2063414,255201009275,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063412,254501002437,"UKI RAYA LINES, PT",2025-10-31 10:41:02.937982+00:00,A. YANI 2,LAUT (TERNATE)
2063411,255201009494,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063409,252301001354,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 10:41:02.937982+00:00,REDE UMUM,DERMAGA UMUM
2063408,251301018282,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD UTARA
2063407,257601018370,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2063425,251301018296,"TIMUR MILA UTAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD UTARA
2063418,255301001014,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 10:41:02.937982+00:00,TUKS PT PERTAMINA,LAUT
2063396,255201009473,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063394,255201009471,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063393,251301018196,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD SELATAN
2063392,255701021797,PT. BINTANG BUANA SAMUDERA,2025-10-31 10:41:02.937982+00:00,JETTY ITP TARJUN B1,LAUT
2063406,255201009507,PT ARMADA MARITIM NUSANTARA,2025-10-31 10:41:02.937982+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2063405,251901042080,"BUNGA TERATAI, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,TUKS SUNGAI BERLIAN JAYA DERMAGA V
2063403,257601018336,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2063398,255801019254,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,PT. PELINDO SEMAYANG
2063377,255201008968,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063376,252001005826,PT. TIRTA PERMAI BAHARI,2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2063374,255201008886,PT PELAYARAN BINTAN GOLDEN,2025-10-31 10:41:02.937982+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2063369,251901043739,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063372,251901043739,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063371,251901043739,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063370,251901043739,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063366,255701022212,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2063365,257601018462,"BAHARI TIRTA JAYA, PT",2025-10-31 10:41:02.937982+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2063363,250101011282,PT. TEMAS SHIPPING,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA M AREAL SEA TRIAL,OPERASI TERMINAL III - KADE 213 (GA)
2063361,252501033821,"SAGA MAS LESTARI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,REDE TRISAKTI
2063360,255701022214,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT SATUI,PT RIZKY MULIA BARA
2063356,250301002966,PT TRIELANG INDO MARITIM,2025-10-31 10:41:02.937982+00:00,KADE D-401,LAUT (PANJANG)
2063351,251901043158,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063353,251901043158,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063352,251901043158,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063347,258301004569,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-31 10:41:02.937982+00:00,REDE UMUM,LAUT
2063344,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063346,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063345,251901043136,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063387,251301018202,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD UTARA
2063383,251901043725,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063386,251901043725,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063385,251901043725,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063384,251901043725,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063381,251301018281,"DHARMA LAUTAN UTAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JAMRUD UTARA
2063379,250401002806,PT Pelayaran Internusa Bahari Persada,2025-10-31 10:41:02.937982+00:00,LAUT,PT. SINARINDO DINCOTAMA
2063335,251901043741,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063378,251901043741,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063337,251901043741,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063336,251901043741,"PELAYARAN NIAGA BARU, PT",2025-10-31 10:41:02.937982+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2063333,258701003513,TANTO INTIM LINE,2025-10-31 10:41:02.937982+00:00,PMT TERMINAL 1 BELAWAN,LAUT
2063332,250401002771,PT Pelayaran Internusa Bahari Persada,2025-10-31 10:41:02.937982+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 02
2063330,252001005389,PT. WASAKA INDONESIA JAYA,2025-10-31 10:41:02.937982+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2063328,250101012814,PT RORO SAMUDRA PUTRA HARMONIMAS,2025-10-31 10:41:02.937982+00:00,LAUT,CAR TERMINAL - TPT 5
2063326,251901044262,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 3A
2063320,250101012738,PT SAMUDERA AGENCIES INDONESIA,2025-10-31 10:41:02.937982+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2063316,251901043159,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063338,251901043159,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063317,251901043159,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063313,250101012796,PT.SAMUDERA SUKSES MAKMUR,2025-10-31 10:41:02.937982+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB I
2063308,251901044278,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 5
2063311,251901044278,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 5
2063310,251901044278,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 5
2063309,251901044278,"GEMA SOERYA SAMODRA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,AREA LABUH ZONA 5
2063305,252501033721,PT Aditya Kurnia Mandiri,2025-10-31 10:41:02.937982+00:00,AMBANG LUAR,LAUT
2063303,255901009309,"WIRA ARIANDI UTAMA, PT",2025-10-31 10:41:02.937982+00:00,LAUT,JETTY PT. Mayon Samudra Pasific
2063300,251901043054,"MASADA JAYA LINES, PT",2025-10-31 10:41:02.937982+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2063299,251301018218,"TEMAS SHIPPING, PT",2025-10-31 10:41:02.937982+00:00,LAUT,LAMONG OCEAN GOING
2063276,251901042656,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063298,251901042656,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063277,251901042656,"MARITEL BAHTERA ABADI, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063273,255801018958,"SINAR SAMUDRA TRIPRATAMA, PT",2025-10-31 10:41:02.937982+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - PSTB
2063321,251901042775,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063323,251901042775,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063322,251901042775,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2063297,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063319,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
2063318,251901043155,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 10:41:02.937982+00:00,AREA LABUH ZONA 3B,LAUT
