id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2030253,255701021624,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030251,255701021608,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030250,251301017463,"GESURI LLOYD, PT",2025-10-22 08:04:13.065599+00:00,JAMRUD UTARA,LAUT
2030248,252501032528,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2030244,255201009128,PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2030243,252301001351,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 08:04:13.065599+00:00,DERMAGA APBN,DERMAGA UMUM
2030242,255701021699,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030302,257001003599,PELAYARAN JEDARO PUTRA MALUKU,2025-10-22 08:04:13.065599+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2030299,251901041761,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030301,251901041761,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030300,251901041761,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030235,251901041759,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030237,251901041759,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030236,251901041759,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030233,251301017580,"LINTAS KUMALA ABADI, PT",2025-10-22 08:04:13.065599+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2030232,255801018518,RADJA LAUT KALTIM.PT,2025-10-22 08:04:13.065599+00:00,LABUH REDE,TUKS PT. KUTAI REFINERY NUSANTARA
2030230,252501032453,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 08:04:13.065599+00:00,KADE TRISAKTI,REDE TRISAKTI
2030229,252501032585,PT Immanu Sukses Bersama,2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2030228,251501009856,MENARA SHIPPING AGENCY,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA - B,LAUT
2030223,255101003908,"RIAUANDALAS JASADERMAGA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS,RAPP Penyengat Futong Dermaga I
2030219,251901041154,"MEGATAMA RIZQAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PLN INDONESIA POWER,LAUT
2030222,251901041154,"MEGATAMA RIZQAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PLN INDONESIA POWER,LAUT
2030221,251901041154,"MEGATAMA RIZQAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PLN INDONESIA POWER,LAUT
2030220,251901041154,"MEGATAMA RIZQAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PLN INDONESIA POWER,LAUT
2030197,258301004388,"SEROJA JAYA AGENSI, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA UMUM PEMDA PELANGSIAN,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2030196,255701021546,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 08:04:13.065599+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2030241,252501032627,ENERGI SAMUDRA LOGISTICS PT,2025-10-22 08:04:13.065599+00:00,,
2030240,254401000467,"BERKAT TRIPUTRA PERSADA, PT",2025-10-22 08:04:13.065599+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2030239,253701006706,PEL ANGKUTAN LAUT BINTANG,2025-10-22 08:04:13.065599+00:00,LAUT KIJANG,TUKS PT. BINTANG KARTIKA
2030216,255701021493,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030215,251301017639,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA BERLIAN
2030214,255701021459,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-22 08:04:13.065599+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2030212,253001000498,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-22 08:04:13.065599+00:00,REDE,PT PELINDO - DERMAGA UMUM
2030209,251901040647,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030211,251901040647,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030210,251901040647,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030208,257001003597,"PELAYARAN JUNALDO BAHARI, PT",2025-10-22 08:04:13.065599+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2030204,251901041841,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030206,251901041841,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030205,251901041841,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030202,255701021504,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2030201,258301004186,"LILIANA PRATIWI INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. SUKAJADI SAWIT MEKAR,AREA LABUH AREA KOLAM PELABUHAN SAMPIT
2030198,251901041837,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030200,251901041837,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030199,251901041837,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030176,250101012427,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-22 08:04:13.065599+00:00,KALIBARU - NPCT1,LAUT
2030193,251901040653,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030195,251901040653,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030194,251901040653,"DANNY SAMUDERA RAYA LINE, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,LAUT
2030189,250101012433,PT. MERATUS LINE,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 210
2030187,255701021794,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-22 08:04:13.065599+00:00,DERMAGA BATULICIN 1,LAUT
2030184,255701021711,PT SENADA SEA ANUGERAH,2025-10-22 08:04:13.065599+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2030179,251901042402,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030181,251901042402,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030180,251901042402,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030136,255901008755,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2030133,250401002604,PT. LAUTAN MULIA PURNAMA,2025-10-22 08:04:13.065599+00:00,GUNUNG PELAWAN LESTARI,LAUT
2030132,252501032627,ENERGI SAMUDRA LOGISTICS PT,2025-10-22 08:04:13.065599+00:00,,
2030174,258301004312,"MENTAYA MARITIM LOGISTIK, PT",2025-10-22 08:04:13.065599+00:00,REDE UMUM,DERMAGA UMUM PEMDA PELANGSIAN
2030171,253501003348,"FAJAR INDAH LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2030169,250901003277,"DHARMA LAUTAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2030165,251901042449,"MEGA OCEAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2030168,251901042449,"MEGA OCEAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2030167,251901042449,"MEGA OCEAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2030166,251901042449,"MEGA OCEAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2030162,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030164,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030163,251901042551,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2030157,251901042475,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2030161,251901042475,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2030160,251901042475,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2030159,251901042475,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2030158,251901042475,"KARYA BINTANG TIMUR, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2030155,255901008995,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2030153,250401002606,PT. LAUTAN MULIA PURNAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH REDE,LAUT
2030149,251901041531,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2030151,251901041531,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2030150,251901041531,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-22 08:04:13.065599+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2030147,258301004608,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-22 08:04:13.065599+00:00,REDE UMUM,LAUT
2030146,254801000352,RAHMAD SAMUDRA LINE,2025-10-22 08:04:13.065599+00:00,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2,LAUT MALAHAYATI
2030145,252701002310,"GEDE KADEK BROTHERS, PT",2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA BOUNY CRUISES
2030130,255901008785,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2030129,250401002642,PT. LAUTAN MULIA PURNAMA,2025-10-22 08:04:13.065599+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2030128,250401002668,PT. LAUTAN MULIA PURNAMA,2025-10-22 08:04:13.065599+00:00,TERMINAL NONPETIKEMAS 07,LAUT
2030126,254801000355,HARAPAN INTI BAHARI,2025-10-22 08:04:13.065599+00:00,AREA LABUH KAPAL KARGO,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2
2030124,250401002664,PT. BANGKA JAYA LINE,2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL PETIKEMAS 03
2030122,258301004621,"PENASCOP MARITIM INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,REDE UMUM,LAUT
2030120,257401001955,"DUTA RARA BORNEO LINE, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. EAGLE HIGH PLANTATION,LAUT
2030118,251001004921,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA,2025-10-22 08:04:13.065599+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2030097,250101012156,PT PELAYARAN NUSANTARA SEJATI,2025-10-22 08:04:13.065599+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - KADE 007
2030095,253501003347,"CITRA BARU ADINUSANTARA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2030094,257401002004,"DUTA RARA BORNEO LINE, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA CURAH CAIR 1 BUMIHARJO,LAUT
2030092,258701003428,"DISYAHAL LANTAMAL, PT",2025-10-22 08:04:13.065599+00:00,,
2030144,255901008850,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2030140,251901041246,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA II,AREA LABUH ZONA 3B
2030138,255901008901,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2030117,250401002364,PT. PELAYARAN TUNAS BAHARINDO SERVITA,2025-10-22 08:04:13.065599+00:00,TERMINAL NONPETIKEMAS 05,LAUT
2030115,251901042784,TANTO INTIM LINE PT.,2025-10-22 08:04:13.065599+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2030113,254001006249,"NASIONAL GLOBAL KARIMUN, PT",2025-10-22 08:04:13.065599+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 2,LAUT
2030109,251201002752,PT. SAMUDERA AGENCIES INDONESIA,2025-10-22 08:04:13.065599+00:00,DERMAGA V PELINDO BANTEN,LAUT
2030108,251901041029,"GEMA SOERYA SAMODRA, PT",2025-10-22 08:04:13.065599+00:00,TUKS JEMBAYAN MUARA BARA DERMAGA I,AREA LABUH ZONA 3B
2030107,258501002476,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA IV
2030105,255801018468,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,PT. PELINDO SEMAYANG,LABUH REDE
2030103,255901008966,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2030102,251401007592,"HAN JAYA MEDITERANIA LINES, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA II,AREA LABUH KAPAL B3
2030101,251501009436,PT. KARYA PACIFIC SHIPPING,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2030098,251301017664,MANDIRI INVESTA MARITIM,2025-10-22 08:04:13.065599+00:00,LAMONG OCEAN GOING,LAUT
2030076,250901003235,SUMBER WAHANA MARITIM,2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2030074,251401007738,PELAYARAN NASIONAL INDONESIA,2025-10-22 08:04:13.065599+00:00,LAUT(BAU BAU),DERMAGA I
2030073,252501032426,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,REDE TRISAKTI,AMBANG LUAR
2030070,251401007736,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-22 08:04:13.065599+00:00,LAUT(BAU BAU),DERMAGA II
2030067,251901040918,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2030069,251901040918,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2030068,251901040918,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2030065,252501032620,"MULTI LINE BORNEO, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE TRISAKTI
2030064,255801018260,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LAUT
2030091,250101012471,PT YANSA NUSANTARA LINES,2025-10-22 08:04:13.065599+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2030088,255801018521,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,PT. PELINDO SEMAYANG
2030087,252101005171,"WIRA LAUT KALTARA, PT",2025-10-22 08:04:13.065599+00:00,REDE TARAKAN,LAUT TARAKAN
2030086,251901042018,PRAWIRA LAUTAN PRIYATAMA PT,2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 1
2030084,254501002358,"AKSAR SAPUTRA LINES, PT",2025-10-22 08:04:13.065599+00:00,LAUT (TERNATE),A. YANI 1
2030081,255801018458,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LAUT
2030079,255801018460,"SINAR PASIFIC, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2030057,251901042328,"ORELA BAHARI MARITIM, PT",2025-10-22 08:04:13.065599+00:00,TUKS AKR CORPORINDO TBK,LAUT
2030054,251501009985,PT. SAMUDERA AGENCIES INDONESIA,2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA - B
2030053,251201002851,PT. MARITIM INDO TRANS,2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2030062,255701021674,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 08:04:13.065599+00:00,STS TG PEMANCING,REDE TARJUN
2030059,255801018286,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LAUT
2030037,255701021814,PT. ALWIESTA NIAGA MANDIRI,2025-10-22 08:04:13.065599+00:00,LAUT,REDE KOTABARU
2030034,255801018288,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LAUT
2030031,259201001024,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-22 08:04:13.065599+00:00,LAUT,STS Area GAM
2030027,251401007595,BUNDA SEJAHTERA MARITIM.PT,2025-10-22 08:04:13.065599+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2030026,259201001019,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-22 08:04:13.065599+00:00,LAUT,STS Area GAM
2030024,251501009653,PT. SUKSES WAHANA MARITIM,2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA - C,LAUT
2030050,254001006293,PT. RESTU KHAIRI PRATAMA,2025-10-22 08:04:13.065599+00:00,PT. MIRASINDO PERDANA DERMAGA 1,LAUT
2030049,255801018526,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TUKS PT. KUTAI REFINERY NUSANTARA
2030040,257401002035,"MERATUS LINE, PT",2025-10-22 08:04:13.065599+00:00,REDE BUMIHARJO,LAUT
2029996,251901040432,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2030038,251901040432,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2029997,251901040432,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 1
2029994,255801018466,"MITRA BAHARI SEJATI, PT",2025-10-22 08:04:13.065599+00:00,LABUH STS (S),LAUT
2029988,255801018496,PT. ITL SHIPPING AGENCY,2025-10-22 08:04:13.065599+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2029986,250701001920,GANAPATIH GAUNG SEJAGAT,2025-10-22 08:04:13.065599+00:00,,
2030020,253101001518,"MENTARI MAS MULTIMODA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,NUSANTARA I
2030016,255901008833,"BUNGANUSA MAHAKAM, PT BERAU",2025-10-22 08:04:13.065599+00:00,JETTY PT. Dharma Satya Nusantara,LAUT
2030003,255901008956,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2030002,255701021398,PT. BAHARIMAS KALIMANTAN,2025-10-22 08:04:13.065599+00:00,REDE PERTAMINA,LAUT
2029977,252501032618,"TEMAS SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE TRISAKTI
2029974,255901008922,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2029973,251901042336,"MEGATAMA RIZQAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PROTANK TERMINAL DERMAGA I,LAUT
2029971,251401007609,PT. ARTHA MARITIM ABADI,2025-10-22 08:04:13.065599+00:00,TERSUS PT PALU BARUGA YAKU,LAUT(KOLONODALE)
2029967,251901042204,"LIUS INDAH ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS BATU MULIA,LAUT
2029969,251901042204,"LIUS INDAH ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS BATU MULIA,LAUT
2029968,251901042204,"LIUS INDAH ABADI, PT",2025-10-22 08:04:13.065599+00:00,TUKS BATU MULIA,LAUT
2029966,255801018399,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-22 08:04:13.065599+00:00,LABUH REDE ZONA 3,LAUT
2029965,250501006184,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-22 08:04:13.065599+00:00,TUKS PT. ASPALINDO,Area labuh (Zona C) Untuk Kapal Tanker BBM
2029964,251801004583,PT DHARMA LAUTAN UTAMA,2025-10-22 08:04:13.065599+00:00,SOEKARNO - RO RO,LAUT
2029962,251001005072,PT. HALUAN SAMUDERA PERKASA,2025-10-22 08:04:13.065599+00:00,REDE UMUM WIL JAMBI,CV. ANUGERAH MULIA
2029984,255901008988,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2029981,255901008909,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2029957,252701002305,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,DERMAGA UMUM TIMUR,LAUT
2029956,251901042817,"MEGA OCEAN UTAMA, PT",2025-10-22 08:04:13.065599+00:00,LAUT,AREA LABUH ZONA 3A
2029953,255901008993,"DIAN CIPTAMAS AGUNG, PT",2025-10-22 08:04:13.065599+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2029952,251001005065,PT. HALUAN SAMUDERA PERKASA,2025-10-22 08:04:13.065599+00:00,REDE UMUM WIL JAMBI,T ENERGI ALAM PERSADA
2029948,255801018499,"OREMUS BAHARI MANDIRI, PT",2025-10-22 08:04:13.065599+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2029947,255301000980,"TEMAS SHIPPING, PT",2025-10-22 08:04:13.065599+00:00,LAUT,REDE PELABUHAN MANOKWARI
2029960,252501032334,"TERA LOGISTIC INDONESIA, PT",2025-10-22 08:04:13.065599+00:00,AMBANG LUAR,LAUT
2029958,252301001359,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-22 08:04:13.065599+00:00,LAUT,DERMAGA UMUM
2029937,251901042287,"PANCA MERAK SAMUDERA, PT",2025-10-22 08:04:13.065599+00:00,TERMINAL UMUM SAMARINDA,LAUT
2029934,259201001028,JANGKAR EMAS SAMUDERA,2025-10-22 08:04:13.065599+00:00,LAUT,STS Area B Sangkulirang
2029928,250401002665,PT. PERTAMINA TRANS KONTINENTAL,2025-10-22 08:04:13.065599+00:00,KADE PERTAMINA,LAUT
2029924,251901042604,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2029926,251901042604,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2029925,251901042604,"MARITEL BAHTERA ABADI, PT",2025-10-22 08:04:13.065599+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2029920,251901042729,"SETIA BUDI DAMAI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2029923,251901042729,"SETIA BUDI DAMAI, PT",2025-10-22 08:04:13.065599+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
