id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2062120,251301018243,PT. MUTIARA ATLANTIK JAWADWIPA,2025-10-31 05:38:59.175840+00:00,LAUT (GRESIK),AREA REDE DALAM
2062077,251901043364,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2062119,251901043364,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2062118,251901043364,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2062076,252001005788,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2062098,255701022215,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-10-31 05:38:59.175840+00:00,STS BUNATI,LAUT SATUI
2062094,252901001963,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. (PERSERO) PERTAMINA,AREA LABUH REDE TENAU KUPANG
2062092,251901042652,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. KEDAP SAYAAQ DUA (DESA TONDOH),AREA LABUH ZONA 4
2062093,251901042652,"MARITEL BAHTERA ABADI, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. KEDAP SAYAAQ DUA (DESA TONDOH),AREA LABUH ZONA 4
2062090,252501033727,"ADIRA SHIPPING MANAGEMENT, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. BUMI BARITO UTAMA
2062091,252501033727,"ADIRA SHIPPING MANAGEMENT, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. BUMI BARITO UTAMA
2062088,250301002970,PT TRANSINDO BAHARI PERKASA,2025-10-31 05:38:59.175840+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 1A
2062087,2510701000105,PT. CAHAYA MALUKU LESTARI,2025-10-31 05:38:59.175840+00:00,AREA LABUH UMUM,TERSUS JETTY PT. PLN (persero) P01
2062086,250501006488,PT. SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,LAUT,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2062084,258301003262,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-31 05:38:59.175840+00:00,REDE UMUM,AREA LABUH MUARA TELUK SAMPIT
2062082,255101004073,"SEGARA MITRA ABADI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2062081,252001005794,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,AREA LABUH PINDAH BUP PELINDO,DP 2
2062072,256701002900,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-31 05:38:59.175840+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2062068,253101001556,"MENTARI MAS MULTIMODA, PT",2025-10-31 05:38:59.175840+00:00,NUSANTARA I,LAUT
2062066,253101001564,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-31 05:38:59.175840+00:00,PETIKEMAS DAN CRUISE,LAUT
2062064,252601000686,"DALIAN PUTRA MARITIM, PT",2025-10-31 05:38:59.175840+00:00,MULTIPURPOSE II,LAUT
2062062,250301003063,PT. ATOSIM LAMPUNG PELAYARAN,2025-10-31 05:38:59.175840+00:00,AREA LABUH LOA lebih dari 100 meter,KADE B
2062061,255101004049,"RIAUANDALAS JASADERMAGA, PT",2025-10-31 05:38:59.175840+00:00,RAPP Penyengat Futong Dermaga I,LAUT
2062055,2511101000155,PT BAHTERA MITRA SEPUPU,2025-10-31 05:38:59.175840+00:00,,
2062051,258301004584,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-31 05:38:59.175840+00:00,TUKS PT. SIWITEX,REDE UMUM
2062050,250501006495,PT. FAJAR BAHARI NUSANTARA,2025-10-31 05:38:59.175840+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 02 - Multipurpose
2062049,250101012684,PT. MERATUS LINE,2025-10-31 05:38:59.175840+00:00,OPERASI TERMINAL III - KADE 209,LAUT
2062048,255701021795,PT. MASADA JAYA LINES,2025-10-31 05:38:59.175840+00:00,JETTY SALINO,REDE BATULICIN
2062047,250101012818,PT. MERATUS LINE,2025-10-31 05:38:59.175840+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2062045,255701022182,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2062042,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062044,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062043,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2062041,258301004856,PT DHARMA LAUTAN UTAMA,2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM,REDE UMUM
2062040,255701022184,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2062015,255701022415,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2062014,255801018852,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH STS (S),LAUT
2062037,252901002086,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-31 05:38:59.175840+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2062032,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-31 05:38:59.175840+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2062031,255701022188,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2062029,255701022430,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2062025,255701022030,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2062021,255801018865,PT. ITL SHIPPING AGENCY,2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 2,LAUT
2061997,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062020,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062019,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062018,251901042491,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062005,251901043333,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062008,251901043333,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062007,251901043333,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062006,251901043333,"LINTAS MAHAKAM ABADI, PT",2025-10-31 05:38:59.175840+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2062004,255701022178,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2062001,256701002871,"DJAKARTA LLOYD, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,AREA LABUH JANGKAR KAPAL KONTAINER,SAMUDERA - DERMAGA III
2061999,251501010224,PT. SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2061998,255701022033,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-31 05:38:59.175840+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2061976,251301018097,"CITRABARU ADINUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,KALIMAS-DERMAGA KM
2061971,255701022491,PT. TERA LOGISTIC INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,JETTY SISI DALAM BONGKAR
2061969,251501010293,PT. SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA - F
2061991,255901009261,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-31 05:38:59.175840+00:00,Area Labuh Umum,JETTY PT. Nusantara Samudera Gemilang
2061989,252101005646,PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,LAUT TARAKAN,REDE TARAKAN
2061986,251801004732,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-31 05:38:59.175840+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2061985,252501033721,PT Aditya Kurnia Mandiri,2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2061984,255201009422,PT. SALAM PACIFIC INDONESIA LINE,2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM PT. PELINDO I,LAUT
2061980,255801018716,"MITRA BAHARI SEJATI, PT",2025-10-31 05:38:59.175840+00:00,LABUH STS (S),LAUT
2061978,250901003361,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA OPSICO,LAUT
2061957,251801004746,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,SOEKARNO PENUMPANG
2061962,250901003374,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,DERMAGA OPSICO
2061961,252501033481,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061958,252501033473,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061935,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061937,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061936,251901042478,"BAHTERA SAMUDERA BERSAUDARA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2061932,255701022258,PT. TIDAR SAMUDERA RAYA,2025-10-31 05:38:59.175840+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2061931,252501032887,"BARITO DUTA SARANA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061930,251301018192,PT. Totalindo Marine Services,2025-10-31 05:38:59.175840+00:00,TPS/ICT OCEAN GOING,LAUT
2061929,252501033329,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-31 05:38:59.175840+00:00,AMBANG LUAR,LAUT
2061927,251501010223,PT. SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,PT. SINAR ALAM PERMAI,AREA LABUH ZONA - F
2061950,252201002304,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM TUNON TAKA,AREA LABUH A02
2061949,254201006636,PT. CAKRA SAMUDERA ABADI,2025-10-31 05:38:59.175840+00:00,LAUT,LABUH
2061947,251001005184,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2061946,255801019177,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2061945,252501033813,"TIMUR MILA UTAMA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061941,251901043266,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061944,251901043266,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061943,251901043266,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061942,251901043266,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061939,255801019178,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-31 05:38:59.175840+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2061915,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061938,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061917,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061916,251901043462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061910,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061913,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061912,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061911,251901043473,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061900,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061904,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061903,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061902,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061901,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061925,252501033092,PELAYARAN SANLE MAKMUR,2025-10-31 05:38:59.175840+00:00,REDE PULAU KAGET,LAUT
2061919,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061922,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061921,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061920,251901043967,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2061892,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061896,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061895,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061894,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061893,251901043277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061890,250101012789,BINTANG BIRU INDAH,2025-10-31 05:38:59.175840+00:00,KALIBARU - NPCT1,LAUT
2061885,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061889,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061888,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061887,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061886,251901043460,"DANNY SAMUDERA RAYA LINE, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2061883,251301018129,"PERTIWI SEGARA ABADI, PT",2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2061882,252501033808,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061880,251501010289,PT BINTIKA AGENSI INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH ZONA - B
2061878,252501033806,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061837,253501003420,SURYA BAHTERA MARITIM,2025-10-31 05:38:59.175840+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2061898,255701022318,PT. ALWIESTA NIAGA MANDIRI,2025-10-31 05:38:59.175840+00:00,REDE MEKARPUTIH,LAUT
2061875,257401002114,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. PERTAMINA
2061872,2510201000171,"FREEPORT INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT (AMAMPARE),AREA LABUH WILKER AMAMAPARE
2061871,252501033803,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061870,251401008035,PT PRAKARSA SAMUDERA MORUT,2025-10-31 05:38:59.175840+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA
2061869,252501033802,"TERA LOGISTIC INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061866,2510201000170,"FREEPORT INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT (AMAMPARE),AREA LABUH WILKER AMAMAPARE
2061865,255901009300,PELAYARAN SENTOSA MAKMUR,2025-10-31 05:38:59.175840+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2061860,251301017903,PT SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2061859,252101005630,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,LAUT TARAKAN,MALUNDUNG
2061834,258301004597,"SEROJA JAYA AGENSI, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2061829,251301018286,PT SEROJA JAYA AGENSI,2025-10-31 05:38:59.175840+00:00,LAUT (GRESIK),AREA REDE DALAM
2061828,255301000977,"INDO KARYA LINE, PT",2025-10-31 05:38:59.175840+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2061827,251901043553,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061824,257001003739,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2061823,252501033790,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2061822,251401007784,"UKI RAYA LINES, PT",2025-10-31 05:38:59.175840+00:00,REDE PENUMPANG,PANGK. PERAHU
2061821,250501006459,PT. AGATAN NUSANTARA AGENCY                            ,2025-10-31 05:38:59.175840+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,TUKS PT. SOLUSI BANGUN INDONESIA
2061854,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2061856,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2061855,251901042049,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,LAUT
2061849,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061851,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061850,251901042185,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061847,252501033788,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-31 05:38:59.175840+00:00,REDE TRISAKTI,AMBANG LUAR
2061846,254001006618,REMPAK KARIMUN INDONESIA,2025-10-31 05:38:59.175840+00:00,LAUT,AREA LABUH PARIT REMPAK
2061844,252501032837,MITRA BERSAMA MANUNTUNG PT,2025-10-31 05:38:59.175840+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2061817,253701006738,PT BINTAN BENAM,2025-10-31 05:38:59.175840+00:00,DERMAGA UMUM SRI BAYINTAN KIJANG,LAUT KIJANG
2061816,255701021484,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-31 05:38:59.175840+00:00,REDE BATULICIN,JETTY SALINO
2061815,258301004814,"PENASCOP MARITIM INDONESIA, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2061814,251201003060,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,LAUT
2061813,252501033811,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-31 05:38:59.175840+00:00,LAUT,REDE TRISAKTI
2061794,251901042742,PT. ERSIHAN SATYAPRATAMA,2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061792,251901043237,"PELAYARAN NIAGA BARU, PT",2025-10-31 05:38:59.175840+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2061789,251501009771,PT. KARYA PACIFIC SHIPPING,2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2061786,257601018453,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061782,255801019228,"OREMUS BAHARI MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2061780,251001005173,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-31 05:38:59.175840+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2061778,251301017823,"PERTIWI SEGARA ABADI, PT",2025-10-31 05:38:59.175840+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,AREA REDE DALAM
2061775,251901043018,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061777,251901043018,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061776,251901043018,"SUMBER ANUGRAH SHIPPING, PT",2025-10-31 05:38:59.175840+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2061811,255701022314,PT SENADA SEA ANUGERAH,2025-10-31 05:38:59.175840+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2061804,251901041916,"GEMA SOERYA SAMODRA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2061806,251901041916,"GEMA SOERYA SAMODRA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2061805,251901041916,"GEMA SOERYA SAMODRA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2061801,257601018451,"BAHARI TIRTA JAYA, PT",2025-10-31 05:38:59.175840+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2061757,250101012309,PT. PERTAMINA TRANS KONTINENTAL,2025-10-31 05:38:59.175840+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV,LAUT
2061756,255801019225,"OREMUS BAHARI MANDIRI, PT",2025-10-31 05:38:59.175840+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
