id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035183,258501002366,BERKAH SAMUDERA BERJAYA,2025-10-23 19:03:14.413451+00:00,PELABUHAN UMUM LOK TUAN DERMAGA III,AREA LABUH ZONA 2 LOKTUAN
2035182,251401007715,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. GENBA MULTI MINERAL,LAUT(KOLONODALE)
2035181,254501002360,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,BASTIONG 1,LAUT (TERNATE)
2035179,257401002054,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA,REDE BUMIHARJO
2035176,255701021434,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,LAUT SATUI
2035174,255701021610,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,LAUT SATUI
2035173,251901043000,ARTHA MITRA SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 3A
2035168,251901042985,ARTHA MITRA SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2035171,251901042985,ARTHA MITRA SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2035170,251901042985,ARTHA MITRA SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2035169,251901042985,ARTHA MITRA SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2035165,255701021736,PT. TARUNA CIPTA KENCANA,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,LAUT
2035164,251501009932,PT NASIA KIRMALA SAMUDERA,2025-10-23 19:03:14.413451+00:00,PT. RMK ENERGY,LABUH GANDUS
2035134,250301002935,PT TRANSINDO BAHARI PERKASA,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B
2035133,251901041954,"MEGA OCEAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 4,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2035129,253501003314,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2035151,251701001603,PT. PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA BETON UMUM
2035150,251301017697,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD SELATAN
2035148,255701021715,PT. NEYME HIRRA LOGISTICS,2025-10-23 19:03:14.413451+00:00,JETTY 2 BBM,LAUT
2035146,258301004657,JATARIM BINAU SAMPIT,2025-10-23 19:03:14.413451+00:00,REDE UMUM,LAUT
2035145,252901002033,JAVA SHIPPING LINES,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA NUSANTARA
2035143,252501032368,"LEMA SAMUDERA RAYA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035142,251301017775,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,JAMRUD UTARA,LAUT
2035139,253501003360,"CENDRAWASIH INDAH PAPUA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2035116,251901042252,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035138,251901042252,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035117,251901042252,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035114,250101012491,PT SAMUDERA PRIMA SENTOSA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL I - KADE 003
2035111,241301021164,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PERTAMINA GOSPIER,JAMRUD SELATAN
2035108,252501032799,"BARUNA PASIFIK RAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035104,252901002022,"SUFIE BAHARI LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2035103,252501032132,AMANAH MANDIRI SAMUDERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035100,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TPKB CC1
2035099,252501032727,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TPKB CC1
2035098,250501006282,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 03 - Multipurpose
2035077,251901042855,"SARANA REJEKI LINES, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2035076,259001000126,"RIANDY FIESTA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN),AREA LABUH BENGALON
2035075,252501032795,"BARUNA PASIFIK RAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035074,250901002861,KALANDARA INDAH LAUTINDO PT,2025-10-23 19:03:14.413451+00:00,DOCK JWTS,DOCK JMI
2035071,251901042274,"MEGA BAHTERA KENCANA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2035073,251901042274,"MEGA BAHTERA KENCANA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2035072,251901042274,"MEGA BAHTERA KENCANA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2035069,254501002366,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),TUKS PERTAMINA
2035121,251901042605,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035123,251901042605,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035122,251901042605,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035120,255701021691,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,,
2035095,250901003296,"BAHARI EKA NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA SAMUDERA
2035091,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2035094,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2035093,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2035092,251901041674,"PELAYARAN MARINDO PACIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS INDONESIA ENERGY DINAMIKA,AREA LABUH ZONA 3A
2035086,251901042791,"MARITIM SANJAYA BERKAH, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035088,251901042791,"MARITIM SANJAYA BERKAH, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035087,251901042791,"MARITIM SANJAYA BERKAH, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2035081,254501002367,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),TUKS PERTAMINA
2035080,255901009038,PELAYARAN SENTOSA MAKMUR,2025-10-23 19:03:14.413451+00:00,LAUT,JETTY PT. Berau Coal (site Suaran) I
2035079,251201002880,PT. SAKURA SAMUDERA LINES,2025-10-23 19:03:14.413451+00:00,TUKS PT. CHANDRA ASRI PACIFIC TBK 02,LAUT
2035037,251801004606,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2035067,255301000985,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM C,LAUT
2035066,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-23 19:03:14.413451+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,KADE ISAB-151
2035064,254501002364,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,A. YANI 4,BASTIONG 1
2035063,256701002820,PT. ASDP INDONESIA FERRY,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA ASDP BETON
2035062,256701002819,PT. ASDP INDONESIA FERRY,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA ASDP BETON
2035057,251801004597,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2035056,252501032796,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035055,251501009916,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,LABUH KERTAPATI,PT. BARAMULTI SUGIH SENTOSA KERTAPATI
2035052,251301017383,PELAYARAN SURYA HANDAL SAKTI,2025-10-23 19:03:14.413451+00:00,MIRAH SELATAN,LAUT
2035051,252501032109,"MARITEL BAHTERA ABADI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035050,250501006299,PT. PUTRA SEGARA MANDIRI,2025-10-23 19:03:14.413451+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2035035,252501032606,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035034,252001005666,PT. TIRTA PERMAI BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2035032,252501031968,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035031,252501032650,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035029,252501032755,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035027,252501032790,"RIMAU BAHTERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035022,252301001357,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM,LAUT
2035021,253501003355,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2035019,251401007783,"AKSAR SAPUTRA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT(KENDARI),PANGK. PERAHU
2034997,255801018472,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2035047,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-23 19:03:14.413451+00:00,PT. RMK ENERGY,LABUH GANDUS
2035045,254001006457,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 2
2035043,252501032754,"ADYA TRIAMARGA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,TUKS PT. DHARMA PUTRA KALIMANTAN SEJATI
2035042,251301017686,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TPS/ICT OCEAN GOING,LAUT
2035039,254701000953,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TERSUS PT.PERTAMINA (CMB PERTAMINA CAB. SIBOLGA)
2035038,251401007784,"UKI RAYA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT(KENDARI),PANGK. PERAHU
2035017,257401002064,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. PERTAMINA
2035015,250101012207,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL II - KADE 108,LAUT
2035013,258301004727,JATARIM BINAU SAMPIT,2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2035012,255801018500,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2035011,252501032274,"BORNEO SAMUDRA PERKASA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035010,257401002055,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM KUMAI,LAUT
2035009,258301004737,JATARIM BINAU SAMPIT,2025-10-23 19:03:14.413451+00:00,LAUT,REDE UMUM
2034995,251901042750,"KARUNIA LINTAS SAMUDRA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 4,TERSUS GUNUNG BAYAN PRATAMA COAL
2034993,250501006086,PT. AGATAN NUSANTARA AGENCY                            ,2025-10-23 19:03:14.413451+00:00,Pilot Boarding Ground 1,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok
2034992,253401000522,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,PERTAMINA,LAUT
2034991,251301017794,"TANTO INTIM LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,ICT NUSANTARA
2034989,250101012457,TOTALINDO MARINE SERVICES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,LAUT
2034987,250101012456,TOTALINDO MARINE SERVICES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,LAUT
2034986,251301017823,"PERTIWI SEGARA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT (GRESIK),AREA REDE DALAM
2034982,258301004682,"PRIMA KARYA MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2034981,258301004670,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA CPO 1,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2034980,252501032775,"SAGA MAS LESTARI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2034979,252501032741,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035006,257401002031,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA,LAUT
2035004,251301017821,"MENTARI MAS MULTIMODA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2035003,250101012504,TOTALINDO MARINE SERVICES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,LAUT
2035002,257001003623,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT (AMBON),TUKS PERTAMINA
2034956,251901042861,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2034955,255801018443,"RIANDY FIESTA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2034953,252501032788,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034952,258301004714,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2034950,251301017813,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,NILAM TIMUR
2034949,252501032785,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034948,253901000494,SAMODA RAYA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA KONTAINER
2034973,254001006415,CUACA MARINA SERVICATAMA,2025-10-23 19:03:14.413451+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2034972,251301017711,"PELAYARAN KARANA LINE, PT",2025-10-23 19:03:14.413451+00:00,TPS/ICT OCEAN GOING,LAUT
2034971,256001000554,"BARUNA YOVI UTAMA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH,TERSUS PT. General Energy Bali
2034970,254701000954,"WIRA JAYA LOGITAMA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2034968,250501006209,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona C) Untuk Kapal Tanker BBM,LAUT
2034967,252501032781,"BARITO DUTA SARANA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034966,251301017504,ARMADA ANAK LAUT,2025-10-23 19:03:14.413451+00:00,ZONA LABUH 3 (SURABAYA),NILAM UTARA
2034965,252501032411,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034960,258701003433,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2034937,258701003405,TIRTHA DASA LINTAS NUSA,2025-10-23 19:03:14.413451+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2034936,250101012428,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,MUSTIKA ALAM LESTARI - KADE 214 (GAU)
2034934,255801018609,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2034932,253501003335,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PERTAMINA
2034931,250301002957,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PERTAMINA,LAUT (PANJANG)
2034930,255201009215,PT. SAMUDERA SARANA KARUNIA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 6
2034929,251501009752,PT. TRIELANG INDO MARITIM,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - B,PT. KERETA API INDONESIA KERTAPATI
2034928,252101005115,"MARITEL BAHTERA ABADI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. Phoenix Resources International Ex.PT. Tarakan Chip Mill,LAUT TARAKAN
2034927,251301017723,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,KADE PERAK,LAUT
2034926,252501032617,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034924,250101012451,PT. SALAM PACIFIC INDONESIA LINES,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2034923,255901008731,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2034922,252501032745,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2034921,252501032430,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034919,256701002818,PT. ASDP INDONESIA FERRY,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA ASDP BETON
2034917,252501032532,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034944,250401002667,PT. LAUTAN MULIA PURNAMA,2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL NONPETIKEMAS 05
2034938,252501032608,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034897,252501032555,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2034896,252501032783,"ADYA TRIAMARGA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034895,253901000490,"SEROJA JAYA AGENSI, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA CURAH CAIR,AREA LABUH
2034892,255701021872,PT. DHARMA LAUTAN UTAMA,2025-10-23 19:03:14.413451+00:00,DERMAGA BATULICIN 1,LAUT
2034890,250701001930,PT. TRITON GLOBAL MARITIM,2025-10-23 19:03:14.413451+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.B
2034888,257601017487,"TARUNACIPTA KENCANA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2034915,252501032239,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. SEMEN INDONESIA TBK,LAUT
2034914,252501032239,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. SEMEN INDONESIA TBK,LAUT
2034911,252501032789,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2034910,255201009257,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2034908,252501032692,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TPKB CC1
2034909,252501032692,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TPKB CC1
2034906,250501006242,PT. INDO CONTAINER LINES,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2034902,252101005377,PRIMA KALTARA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2034901,251201002844,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2034900,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,PT. RMK ENERGY
2034899,255901008463,CAKRAWALA ALAM SAMUDERA,2025-10-23 19:03:14.413451+00:00,JETTY PT. Marina Bara Lestari,Area Labuh Umum
2034876,255101003941,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,Tanjung Buton Dermaga I
2034877,255101003941,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,Tanjung Buton Dermaga I
2034887,252101005379,PRIMA KALTARA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2034886,250101012533,DISSYAHAL LANTAMAL III.,2025-10-23 19:03:14.413451+00:00,,
2034885,251501008705,PT. PENASCOP MARITIM INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - F,LAUT
2034884,250501006302,PT. PELAYARAN USAHAGAS ELPINDO,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona A) Untuk Kapal LNG/LPG Muatan Berbahaya,TUKS PT. USAHA GAS ELPINDO
2034883,255701021931,PT. ALAN BAHTERA LINE,2025-10-23 19:03:14.413451+00:00,LAUT,REDE TARJUN
2034881,252101005374,PRIMA KALTARA BAHARI,2025-10-23 19:03:14.413451+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2034880,259201000960,INTERNASIONAL TOTAL SERVICE & LOGISTICS,2025-10-23 19:03:14.413451+00:00,STS Area GAM,LAUT
2034878,255901008931,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,DERMAGA 1
2034857,250501006305,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SHINADA JAYA LESTARI
2034856,257601017800,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2034855,251701001596,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PERTAMINA - II
2034853,250401002517,PT. LAUTAN MULIA PURNAMA,2025-10-23 19:03:14.413451+00:00,TERMINAL NONPETIKEMAS 06,AREA LABUH REDE
2034852,254001006434,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,PT. KARIMUN MARINE SHIPYARD DERMAGA 1,PT. KARIMUN GRANITE DERMAGA 1
2034850,2511101000135,PT BAHTERA MITRA SEPUPU,2025-10-23 19:03:14.413451+00:00,,
2034848,251301017546,"SAMUDERA SUKSES MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,NILAM TIMUR,LAUT
2034873,253101001522,PT AGUNG TAMA RAYA	,2025-10-23 19:03:14.413451+00:00,NUSANTARA II,LAUT
