id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2040670,250501006233,PT. PELAYARAN NASIONAL INDONESIA,2025-10-25 05:34:59.427850+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. CEMINDO BANGUN PERSADA
2040669,255301000998,"PERSADA NUSANTARA TANGGUH, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040668,251901043040,TEMAS SHIPPING PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,TERMINAL PETIKEMAS PALARAN
2040667,255301000997,"PERSADA NUSANTARA TANGGUH, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE PELABUHAN MANOKWARI
2040665,251801004639,"BOSOWA BANDAR AGENSI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY
2040663,250101012465,PT. TEMAS SHIPPING,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2040659,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040662,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040661,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040660,251901042381,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040658,252501033012,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040637,251301017342,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040635,250401002696,PT. SAMUDERA ANUGRAH AGUNG,2025-10-25 05:34:59.427850+00:00,KADE GML,LAUT
2040648,251901042870,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040651,251901042870,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040650,251901042870,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040649,251901042870,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040646,255701022002,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,,
2040644,255201009295,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040643,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2040641,252501032859,"TANTO INTIM LINE - PELNUS, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,LAUT
2040639,251301017340,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040638,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-25 05:34:59.427850+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2040615,251401007797,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,PT. PERTAMINA,REDE TANKER
2040614,253501003347,"CITRA BARU ADINUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,TERMINAL PELABUHAN RAKYAT - DERMAGA PENUMPANG,LAUT
2040613,251301017649,TANTA BAHARI PERKASA,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2040611,251301017907,TANTA BAHARI PERKASA,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),AREA REDE DALAM
2040610,255701021910,PT. SPECTRA TIRTASEGARA LINES,2025-10-25 05:34:59.427850+00:00,STAGEN JETTY 2,LAUT
2040634,251801004642,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2040628,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040631,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040630,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040629,251901042054,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040627,251501009996,PT. JAYA BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA - F,PT. SINAR ALAM PERMAI
2040624,251401007780,PT. TEMAS SHIPPING,2025-10-25 05:34:59.427850+00:00,KNP 1,LAUT(KENDARI)
2040625,255701021857,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040621,251301017598,"TANTO INTIM LINE, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA BERLIAN,LAUT
2040618,255801018732,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-25 05:34:59.427850+00:00,LAUT,LABUH REDE
2040597,252101005416,"ANKA JAYA, PT",2025-10-25 05:34:59.427850+00:00,LAUT TARAKAN,INTRACAWOOD MANUFACTURING
2040596,255701021880,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040591,256001000545,"RABER MITRA AGENCY, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA I,DERMAGA 2
2040590,251501010074,PT. SUKSES WAHANA MARITIM,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA - C
2040589,255701021861,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2040588,251301017108,PT. KKP JAYA AGENSI ,2025-10-25 05:34:59.427850+00:00,LAUT,ZONA LABUH 1 (REDE SURABAYA)
2040586,250101012494,PT. TEMAS SHIPPING,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL III - KADE 213 (GA),LAUT
2040582,257601017905,"TARUNACIPTA KENCANA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2040579,251201002939,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2040575,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040578,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040577,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040576,251901043264,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040569,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040572,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040571,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040570,251901043260,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040566,252501032995,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,AMBANG LUAR
2040607,252501032736,"ANTARMODA MARITIM NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,LAUT
2040606,258301004637,"SEROJA JAYA AGENSI, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. WILMAR NABATI INDONESIA,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2040605,251001005044,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-25 05:34:59.427850+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2040604,258301004312,"MENTAYA MARITIM LOGISTIK, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA UMUM PEMDA PELANGSIAN,REDE UMUM
2040599,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040602,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040601,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040600,251901042014,"LINTAS MAHAKAM ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA I,AREA LABUH ZONA 2
2040556,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 05:34:59.427850+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2040555,255201009287,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2040551,251901043242,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040554,251901043242,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040553,251901043242,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040552,251901043242,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040549,256701002824,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL TANGKER,LAUT
2040548,255201009293,PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2040547,251901041611,"MARITEL BAHTERA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PP LONDON SUMATERA INDOSESIA,AREA LABUH ZONA 3B
2040545,255701021786,PT. AZAZ SHIPS SERVICES,2025-10-25 05:34:59.427850+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2040565,251301017412,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040561,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040564,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040563,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040562,251901043257,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 5
2040559,258001000661,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. PERTAMINA TERMINAL BBM BIAK,LAUT
2040532,251701001580,PT. BAHTERA INDO GEMILANG,2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL KAPAL CURAH KERING,DERMAGA BETON III
2040531,255701021649,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2040530,258501002519,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2040528,256701002830,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL PERTAMINA,DERMAGA PT. PERTAMINA (PERSERO)
2040527,258501002517,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV
2040522,250101012229,PT PELITA SAMUDERA BIRU,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2040520,257601017858,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2040542,254001006436,PT GLOBAL TRIPUTRA UTAMA MARITIM,2025-10-25 05:34:59.427850+00:00,PT. SAIPEM MAIN JETTY,ANCHORAGE AREA
2040541,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,LAUT (GRESIK)
2040539,258301004290,"SEROJA JAYA AGENSI, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2040538,252601000692,PT. JATARIM BAHARI LANGGENG,2025-10-25 05:34:59.427850+00:00,LAUT,MULTIPURPOSE I
2040515,250101012530,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2040514,251901041333,"OREMUS BAHARI MANDIRI, PT",2025-10-25 05:34:59.427850+00:00,TUKS ASTIKU SAKTI DERMAGA II,LAUT
2040513,255201009176,PT. WIJAYA ARMADA SENTOSA,2025-10-25 05:34:59.427850+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040511,255701021618,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-25 05:34:59.427850+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2040507,255201009200,PT. WIJAYA ARMADA SENTOSA,2025-10-25 05:34:59.427850+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040504,257601017913,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2040521,252901002048,"LUAS LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA APBN
2040519,250101012230,PT PELITA SAMUDERA BIRU,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL I - KADE WALIJAYA,LAUT
2040493,255801018731,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,LABUH REDE ZONA 2
2040491,258301003295,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-25 05:34:59.427850+00:00,REDE UMUM,LAUT
2040490,255801018733,"OREMUS BAHARI MANDIRI, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2040489,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-25 05:34:59.427850+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,DERMAGA PETROSEA
2040488,257601017961,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2040487,250101012292,PT PELAYARAN NASIONAL INDONESIA,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA J AREA LABUH KAPAL NEGARA,OPERASI TERMINAL II - KADE 108
2040485,252501032767,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 05:34:59.427850+00:00,,
2040483,251901042621,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040501,252501032768,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-10-25 05:34:59.427850+00:00,,
2040500,252501033005,"TANTO INTIM LINE - PELNUS, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040499,259301000081,"BESTARI SAMUDERA ABADI, PT",2025-10-25 05:34:59.427850+00:00,LAUT TANJUNG SANTAN,Area Labuh Muara Marangkayu
2040498,251901041082,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040476,252501033008,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2040475,250401002673,PT. MARINA TANTRA UTAMA,2025-10-25 05:34:59.427850+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 02
2040473,251901040991,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040469,250901003293,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,TPKS,LAUT
2040468,250301002945,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-25 05:34:59.427850+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TERMINAL B - MULTIPURPOSE I
2040467,251901041277,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040465,258301004760,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE UMUM
2040480,251901041410,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040457,255801018696,MUWAFFIQ SAMUDERA BARRU.PT,2025-10-25 05:34:59.427850+00:00,PT. INTIPRATAMA BANDAR KARIANGAU,LAUT
2040456,251901042462,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040446,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040448,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040447,251901041543,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040442,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040444,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040443,251901041451,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040417,251901043019,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040439,251901043019,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040438,251901043019,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040414,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040416,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040415,251901041385,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040462,251901041455,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040460,255701021714,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-10-25 05:34:59.427850+00:00,PT RIZKY MULIA BARA,STS BUNATI
2040458,251901042407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040437,255801018332,RADJA LAUT KALTIM.PT,2025-10-25 05:34:59.427850+00:00,PT. PELINDO KP. BARU,LAUT
2040435,251901040982,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2040431,252601000641,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-25 05:34:59.427850+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2040430,258701003450,"MERATUS LINE, PT",2025-10-25 05:34:59.427850+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2040429,251301017576,MUTIARA TIRTA DEWATA,2025-10-25 05:34:59.427850+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2040409,255201009209,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2040408,255201009149,PT. TRI DHARMA SAMUDERA,2025-10-25 05:34:59.427850+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 3,LAUT
2040405,251901042795,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040407,251901042795,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040406,251901042795,"TITIAN MAHAKAM LINE, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2040402,258701003442,SAMUDERA AGENCIES INDONESIA,2025-10-25 05:34:59.427850+00:00,BNCT TERMINAL B,LAUT
2040399,254401000475,"EMPAT PUTRA PELAKA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH REDE FAK-FAK,TERMINAL UMUM - MULTIPURPOSE DERMAGA 3
2040374,251401007718,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2040372,252501032286,SAMUDERA AGENCIES INDONESIA PT,2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,LAUT
2040418,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040420,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040419,251901041259,"DANNY SAMUDERA RAYA LINE, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2040396,251801004641,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,SOEKARNO PENUMPANG
2040390,252101005418,"WIRA LAUT KALTARA, PT",2025-10-25 05:34:59.427850+00:00,LAUT PULAU BUNYU,DERMAGA 1
2040389,258701003454,SAMUDERA AGENCIES INDONESIA,2025-10-25 05:34:59.427850+00:00,LAUT,BNCT TERMINAL B
2040387,253301000798,"TRI ARIESTA DINAMIKA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS JETTY LPG MOORING 1,LAUT
2040383,252701002327,"GEDE KADEK BROTHERS, PT",2025-10-25 05:34:59.427850+00:00,,
2040381,252501032945,"TEMAS SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,TPKB CC1,REDE TRISAKTI
2040380,253701006738,PT BINTAN BENAM,2025-10-25 05:34:59.427850+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2040379,252501033011,PT Immanu Sukses Bersama,2025-10-25 05:34:59.427850+00:00,,
2040368,255701021846,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2040365,250101012498,PT HARAPAN CIPTA PERKASA,2025-10-25 05:34:59.427850+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2040362,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040364,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040363,251901039925,"SEGARA MITRA ABADI, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2040361,254001006482,SANDICO OCEAN LINE.,2025-10-25 05:34:59.427850+00:00,LAUT,PT. PACIFIC GRANITAMA DERMAGA 1
2040360,255801018216,"MITRA BAHARI SEJATI, PT",2025-10-25 05:34:59.427850+00:00,LABUH REDE ZONA 2,LAUT
2040337,251901043086,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-25 05:34:59.427850+00:00,TERMINAL PETIKEMAS PALARAN,AREA LABUH ZONA 3A
