id_order_header,ppkb_code,company_name
2016902,250101012209,PT MARITEL BAHTERA ABADI
2016901,250101012208,PT MARITEL BAHTERA ABADI
2016894,251501009776,PT. KARYA PACIFIC SHIPPING
2016892,255701021407,PT. TARUNA CIPTA KENCANA
2016891,250101012169,PT. BAHARI LAJU ANUGERAH
2016890,250901003225,PT. Ekanuri Indra Perdana
2016889,257401001892,PT. LINTAS BORNEO LINES
2016887,252201002213,PT PANCA MERAK SAMUDERA
2016886,255301000965,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2016882,252601000638,"PELAYARAN BAHTERA ADHIGUNA, PT"
2016881,250901003234,SUMBER WAHANA MARITIM
2016879,256701002530,PT SEROJA JAYA AGENSI
2016878,253301000777,"MENTARI MAS MULTIMODA, PT"
2016877,254001006318,"NASIONAL GLOBAL KARIMUN, PT"
2016874,251901041198,"PELAYARAN MARINDO PACIFIC, PT"
2016872,257701000539,PT. PELAYARAN TOMINI SEJAHTERA
2016870,257001003437,"PT. PELAYARAN INTI IRAMA LINES, PT"
2016868,251201002674,SUMUR SEWU SHIPPING
2016866,250101012165,PT MAHAKAM WAHANA NUSANTARA
2016865,253501003300,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2016863,250101012225,PT. SALAM PACIFIC INDONESIA LINES
2016861,251001004976,PT. CAHAYA ARSIPELAGO INDONESIA
2016858,250101012141,PT BINTANG LIMA SAMUDRA
2016900,251001004948,PT. ANDHIKA LAUTAN PERSADA
2016899,252601000619,"PELAYARAN BAHTERA ADHIGUNA, PT"
2016857,258701003350,TEMAS SHIPPING
2016856,255801018041,"PELAYARAN MARINDO PACIFIC, PT"
2016848,251201002788,PT LINTAS BAHARI NUSANTARA
2016847,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2016846,257401001960,"SALAM SAMUDRA ENERGI, PT"
2016844,251801004507,PT ALIDA PUTERA SAMUDERA
2016843,250901003221,"PERTAMINA TRANS KONTINENTAL, PT"
2016841,255701021323,PT. ALWIESTA NIAGA MANDIRI
2016836,250501005671,PT. TIRTA PERMAI BAHARI
2016835,251501009092,PT ADHIGUNA MUSI MARITIM
2016830,251901041514,"DHARMA SURYA SAMUDERA, PT"
2016834,251901041514,"DHARMA SURYA SAMUDERA, PT"
2016833,251901041514,"DHARMA SURYA SAMUDERA, PT"
2016832,251901041514,"DHARMA SURYA SAMUDERA, PT"
2016831,251901041514,"DHARMA SURYA SAMUDERA, PT"
2016827,259201000966,DINI RIYANTO BUANA MEKAR
2016797,251901041775,"PELAYARAN SENTOSA MAKMUR, PT"
2016819,251901041775,"PELAYARAN SENTOSA MAKMUR, PT"
2016818,251901041775,"PELAYARAN SENTOSA MAKMUR, PT"
2016796,251901041527,"RUSIANTO BERSAUDARA, PT"
2016791,251901042242,"MASADA JAYA LINES, PT"
2016794,251901042242,"MASADA JAYA LINES, PT"
2016793,251901042242,"MASADA JAYA LINES, PT"
2016792,251901042242,"MASADA JAYA LINES, PT"
2016816,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016815,259201000967,DINI RIYANTO BUANA MEKAR
2016814,251001005014,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2016812,255801018004,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016809,251901041908,"MARITIM SANJAYA BERKAH, PT"
2016808,251901041908,"MARITIM SANJAYA BERKAH, PT"
2016807,251901041908,"MARITIM SANJAYA BERKAH, PT"
2016806,252501032198,"MULTI LINE BORNEO, PT"
2016805,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2016804,252501032076,"SALAM PACIFIC INDONESIA LINES, PT"
2016802,255801018253,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016799,252501032200,"TERA LOGISTIC INDONESIA, PT"
2016787,255301000961, PT. FAJAR LINTAS IRJA LINES
2016786,253101001496,PT AGUNG TAMA RAYA	
2016785,251101001181,PT. ORION SUKSES PERKASA
2016784,251801004504,"TANTO INTIM LINES, PT"
2016783,254501002304,"PELAYARAN NASIONAL INDONESIA, PT"
2016782,252501031955,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2016781,252501031955,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2016757,252501032188,"TERA LOGISTIC INDONESIA, PT"
2016756,250501006106,PT. PERTAMINA TRANS KONTINENTAL
2016755,255701021136,PT. ALWIESTA NIAGA MANDIRI
2016753,255801018211,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016751,254501002315,"PELAYARAN DHARMA INDAH, PT"
2016748,251901041779,"PELAYARAN SENTOSA MAKMUR, PT"
2016750,251901041779,"PELAYARAN SENTOSA MAKMUR, PT"
2016749,251901041779,"PELAYARAN SENTOSA MAKMUR, PT"
2016747,255801017891,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016745,252501032056,PT Immanu Sukses Bersama
2016777,252501032190,"TERA LOGISTIC INDONESIA, PT"
2016776,252501032179,"BARITO SAMUDRA SEJAHTERA, PT"
2016773,252501032186,"TERA LOGISTIC INDONESIA, PT"
2016771,250501006121,PT. PERTAMINA TRANS KONTINENTAL
2016770,250101012148,PT. TEMAS SHIPPING
2016768,251501009572,PT SAMUDERA PERDANA SELARAS
2016765,251501009742,PT. KARYA LAUTAN SRIWIJAYA
2016763,252501031363,PT Immanu Sukses Bersama
2016761,251501009224,PT. PENASCOP MARITIM INDONESIA
2016737,254401000463,"EMPAT PUTRA PELAKA, PT"
2016736,250101012270,PT. PELAYARAN KARANA LINE
2016732,250601001288,PELAYARAN NASIONAL INDONESIA
2016731,250501006147,PT. PELAYARAN SAPTA SANDIKAKRIDA
2016729,252501032196,"TERA LOGISTIC INDONESIA, PT"
2016726,251901042025,"DANNY SAMUDERA RAYA LINE, PT"
2016728,251901042025,"DANNY SAMUDERA RAYA LINE, PT"
2016727,251901042025,"DANNY SAMUDERA RAYA LINE, PT"
2016724,251801004516,"TANTO INTIM LINES, PT"
2016723,251301017420,MANDIRI INVESTA MARITIM
2016722,251301017333,"MERATUS LINE, PT"
2016721,250101011973,PT TAMA ANUGERAH MANDIRI
2016720,250101011974,PT TAMA ANUGERAH MANDIRI
2016718,251301017467,"DHARMA LAUTAN UTAMA, PT"
2016696,251301017493,"DHARMA LAUTAN UTAMA, PT"
2016744,251901041773,"PELAYARAN SENTOSA MAKMUR, PT"
2016743,250101012149,PT. TEMAS SHIPPING
2016741,251201002660,PT. PERTAMINA TRANS KONTINENTAL
2016740,251501009738,PT. KARYA LAUTAN SRIWIJAYA
2016739,251501009607,PT. GARUDA UNGGUL NASIONAL
2016738,255701021237,PT. ALAN BAHTERA LINE
2016714,251301017405,"DHARMA LAUTAN UTAMA, PT"
2016713,251501009656,PT. KARYA PACIFIC SHIPPING
2016711,255101003096,"RIAUANDALAS JASADERMAGA, PT"
2016710,251301017498,"DAMAI LAUTAN NUSANTARA, PT"
2016708,252001005452,PT. ADHIGANA PARADUTA MULYA
2016707,252001005452,PT. ADHIGANA PARADUTA MULYA
2016704,253701006548,PERTAMINA TRANS KONTINENTAL
2016691,255801018054,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016688,252501032183,"TRANS POWER MARINE TBK, PT"
2016687,251301017427,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2016684,250901003231,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2016683,251301016880,"ANUGERAH TIRTA SAMUDRA, PT"
2016682,251001004865,PT. YAMANI LAUTAN BERKAH
2016681,251901042059,"GEMA SOERYA SAMODRA, PT"
2016703,254801000348,RAHMAD SAMUDRA LINE
2016701,251501009755,PT. SAMUDERA AGENCIES INDONESIA
2016702,251501009755,PT. SAMUDERA AGENCIES INDONESIA
2016699,255801018248,"JEMBATAN NUSANTARA, PT"
2016698,258001000636,PT. ASDP INDONESIA FERRI
2016677,251301016968,MUTIARA TIRTA DEWATA
2016676,250101012124,PT INDO CONTAINER LINES
2016675,251301017251,"SALAM PACIFIC INDONESIA LINES, PT"
2016674,255801018252,"MITRA BAHARI SEJATI, PT"
2016672,251001004991,PT. CAHAYA ARSIPELAGO INDONESIA
2016671,250601001281,PT. SAMUDERA INDAH BERSAMA
2016669,250701001845,PT. PALUGADA SUKSES BERSAMA
2016664,251901040831,"MARITEL BAHTERA ABADI, PT"
2016666,251901040831,"MARITEL BAHTERA ABADI, PT"
2016665,251901040831,"MARITEL BAHTERA ABADI, PT"
2016662,252601000643,SAMUDERA MAKMUR AGENSI PT
2016655,252101005079,"J n Y TRANSHIPMENT, PT"
2016653,251701001568,PT. ALFA HARMONY AGENCY	
2016650,252501032193,"TRANS POWER MARINE TBK, PT"
2016648,258701003374,SAMUDERA AGENCIES INDONESIA
2016646,255101003848,"SEGARA MITRA ABADI, PT"
2016640,251901042093,"GEMA SOERYA SAMODRA, PT"
2016644,251901042093,"GEMA SOERYA SAMODRA, PT"
2016643,251901042093,"GEMA SOERYA SAMODRA, PT"
2016642,251901042093,"GEMA SOERYA SAMODRA, PT"
2016641,251901042093,"GEMA SOERYA SAMODRA, PT"
2016639,253701006434,"SOLID PELAYARAN INDONESIA, PT"
2016636,253701006431,"SOLID PELAYARAN INDONESIA, PT"
2016635,257601017239,"BAHARI TIRTA JAYA, PT"
2016634,258301004568,"SEROJA JAYA AGENSI, PT"
2016660,255101003855,PT INDOMAS KARYA NUSANTARA
2016659,251001005001,PT. PELAYARAN NASIONAL ARMADA PRIMA NUSANTARA
2016658,258701003260,SAMUDERA AGENCIES INDONESIA
2016616,251301017451,"ANUGERAH TIRTA SAMUDRA, PT"
2016613,258701003373,TEMAS SHIPPING
2016612,253701006475,"SOLID PELAYARAN INDONESIA, PT"
2016610,253701006395,"SOLID PELAYARAN INDONESIA, PT"
2016608,250501006042,PT. PERTAMINA TRANS KONTINENTAL
2016607,253701006357,"SOLID PELAYARAN INDONESIA, PT"
2016603,252601000642,SAMUDERA MAKMUR AGENSI PT
2016600,251901040913,"KARYA BINTANG TIMUR, PT"
2016602,251901040913,"KARYA BINTANG TIMUR, PT"
2016601,251901040913,"KARYA BINTANG TIMUR, PT"
2016631,252001005393,PT. PERTAMINA TRANS KONTINENTAL
2016630,252801001294,"DWI SAMUDERA LINE,PT"
2016628,250701001849,PT. PELAYARAN GEMA BAHARI
2016629,255701021394,PT. MASADA JAYA LINES
2016626,251301016881,"ANUGERAH TIRTA SAMUDRA, PT"
2016620,252001005531,PT. BAHARI SANDI PRATAMA
2016597,255701021266,PT. IDT TRANS AGENCY
2016595,253701006594,"SOLID PELAYARAN INDONESIA, PT"
2016594,255801018176,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016591,251901037246,ARTHA MITRA SAMUDERA
2016590,251901033636,"PELAYARAN MARINDO PACIFIC, PT"
2016588,258501002423,SINARAN CAHAYA MUTIARA
2016586,251301017175,MUTIARA TIRTA DEWATA
2016585,251901040720,"MARITEL BAHTERA ABADI, PT"
2016584,258701003361,PT. SINAR MARITIM ANUGERAH
2016583,255701021516,PT. ALWIESTA NIAGA MANDIRI
2016581,251801003915,"PELAYARAN NASIONAL INDONESIA, PT"
2016579,255701021514,PT. ALWIESTA NIAGA MANDIRI
2016578,255701021512,PT. ALWIESTA NIAGA MANDIRI
2016556,255901008914,"DIAN CIPTAMAS AGUNG, PT"
2016555,255701021508,PT. ALWIESTA NIAGA MANDIRI
2016577,251301017404,"PELAYARAN TRESNAMUDA SEJATI, PT"
2016598,257601017352,"BAHARI TIRTA JAYA, PT"
2016573,253701006542,"SOLID PELAYARAN INDONESIA, PT"
2016572,252301001297,"BARRU SAMUDERA TIMUR, PT"
2016571,250401002649,PT Pelayaran Internusa Bahari Persada
2016565,251901042143,"KARYA BINTANG TIMUR, PT"
2016567,251901042143,"KARYA BINTANG TIMUR, PT"
2016566,251901042143,"KARYA BINTANG TIMUR, PT"
2016564,255901008820,"DIAN CIPTAMAS AGUNG, PT"
2016561,252501031935,"TERA LOGISTIC INDONESIA, PT"
2016560,252501032180,SARANA MARITIM SEJAHTERA PT
2016559,252501031942,"TERA LOGISTIC INDONESIA, PT"
2016548,251901041510,"MITRA BAHARI SEJATI, PT"
2016550,251901041510,"MITRA BAHARI SEJATI, PT"
2016549,251901041510,"MITRA BAHARI SEJATI, PT"
2016545,251301017303,"TANTO INTIM LINE, PT"
2016542,255901008867,"DIAN CIPTAMAS AGUNG, PT"
2016541,255901008875,"DIAN CIPTAMAS AGUNG, PT"
2016540,252501032176,SARANA MARITIM SEJAHTERA PT
2016539,255901008855,"DIAN CIPTAMAS AGUNG, PT"
2016537,251501009838,PT. SAMUDERA AGENCIES INDONESIA
2016536,250501005977,PT. SEROJA JAYA AGENSI
2016535,253701006587,PELNAS BINTAN BUGAR BUGAR
2016533,252501032086,"TANTO INTIM LINE - PELNUS, PT"
2016531,251101001183,PT. BAHTERA CIPTA MANUNGGAL
2016529,251301017506,"PERTAMINA TRANS KONTINENTAL, PT"
2016526,253101001500,"DAMAI LAUTAN NUSANTARA, PT"
2016525,251301016425,MUTIARA TIRTA DEWATA
2016524,250901003153,"SAHABAT MITRA BAHARI, PT"
2016523,258301004449,"PENASCOP MARITIM INDONESIA, PT"
2016520,251301017343,"MERATUS LINE, PT"
2016518,251901038249,"SUMBER ANUGRAH SHIPPING, PT"
2016495,251901041271,"GEMA SOERYA SAMODRA, PT"
2016497,251901041271,"GEMA SOERYA SAMODRA, PT"
2016496,251901041271,"GEMA SOERYA SAMODRA, PT"
2016493,251301017158,"ENERGY MARINE INDONESIA, PT"
2016492,251001004993,PT. SAMUDERA PERSADA RAYA
2016489,251901041269,"GEMA SOERYA SAMODRA, PT"
2016491,251901041269,"GEMA SOERYA SAMODRA, PT"
2016490,251901041269,"GEMA SOERYA SAMODRA, PT"
2016488,252501032018,PT Salam Satu Jangkar
2016510,251901040513,"PRIMA SARANA LESTARI, PT"
2016512,251901040513,"PRIMA SARANA LESTARI, PT"
2016511,251901040513,"PRIMA SARANA LESTARI, PT"
2016509,252001005378,PT. PERTAMINA TRANS KONTINENTAL
2016508,258301004510,MENTAYA AGUNG PERKASA. PT
2016504,251901041595,"SETIA BUDI DAMAI, PT"
2016507,251901041595,"SETIA BUDI DAMAI, PT"
2016506,251901041595,"SETIA BUDI DAMAI, PT"
2016505,251901041595,"SETIA BUDI DAMAI, PT"
2016502,256701002530,PT SEROJA JAYA AGENSI
2016501,251301017508,PT Kembar Jaya Samudera Group
2016498,255801018140,PT. BHANUA BERKAH SEJAHTERA
2016455,255801018142,PT. BHANUA BERKAH SEJAHTERA
2016452,258301004515,JATARIM BINAU SAMPIT
2016485,255301000961, PT. FAJAR LINTAS IRJA LINES
2016480,251901032689,"KARYA BINTANG TIMUR, PT"
2016484,251901032689,"KARYA BINTANG TIMUR, PT"
2016483,251901032689,"KARYA BINTANG TIMUR, PT"
2016482,251901032689,"KARYA BINTANG TIMUR, PT"
2016481,251901032689,"KARYA BINTANG TIMUR, PT"
2016476,251901040479,"PELAYARAN NIAGA BARU, PT"
2016478,251901040479,"PELAYARAN NIAGA BARU, PT"
2016477,251901040479,"PELAYARAN NIAGA BARU, PT"
2016474,255801018144,PT. BHANUA BERKAH SEJAHTERA
2016472,255701021349,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2016469,251901040763,"PELAYARAN NIAGA BARU, PT"
2016471,251901040763,"PELAYARAN NIAGA BARU, PT"
2016470,251901040763,"PELAYARAN NIAGA BARU, PT"
2016467,250901003244,"SALAM PACIFIC INDONESIA LINES, PT"
2016466,250501006076,PT. TEMAS SHIPPING
2016460,251901041713,"MARITEL BAHTERA ABADI, PT"
2016464,251901041713,"MARITEL BAHTERA ABADI, PT"
2016463,251901041713,"MARITEL BAHTERA ABADI, PT"
2016462,251901041713,"MARITEL BAHTERA ABADI, PT"
2016461,251901041713,"MARITEL BAHTERA ABADI, PT"
2016459,251501009577,PT. KARYA LAUTAN SRIWIJAYA
2016434,255201009018,PT TANTO INTIM LINE
2016433,252501032190,"TERA LOGISTIC INDONESIA, PT"
2016451,255801018240,"OREMUS BAHARI MANDIRI, PT"
2016449,255701020967,PT. PRIMA DHARMA TRANSPORT
2016446,252701002286,"PERTAMINA TRANS KONTINENTAL, PT"
2016445,255201009013,PELAYARAN CAHAYA PAPUA (PBR)
2016444,255701020758,PT. SPECTRA TIRTASEGARA LINES
2016441,255001000326,PERTAMINA TRANS KONTINENTAL
2016440,253401000516,"BELIBIS PAPUA MANDIRI, PT"
2016438,251901041559,"INTI LINGGA SAMUDERA, PT"
2016397,252501032188,"TERA LOGISTIC INDONESIA, PT"
2016395,252501032172,"MULTI LINE BORNEO, PT"
2016394,252501032186,"TERA LOGISTIC INDONESIA, PT"
2016393,258701003359,SINAR LAUTAN MAS
2016432,255801017816,BAHANA LINTAS MUARA
2016426,252501031674,MEGA BAHTERA KENCANA PT
2016423,251901040998,PELAYARAN DALAM NEGERI BUNGANUSA MA
2016425,251901040998,PELAYARAN DALAM NEGERI BUNGANUSA MA
2016424,251901040998,PELAYARAN DALAM NEGERI BUNGANUSA MA
2016420,251901040001,RAJAWALI PELITA  SAMUDERA PT.
2016422,251901040001,RAJAWALI PELITA  SAMUDERA PT.
2016421,251901040001,RAJAWALI PELITA  SAMUDERA PT.
2016417,250301002887,PT. PERTAMINA TRANS KONTINENTAL
2016416,250301002897,PT. PERTAMINA TRANS KONTINENTAL
2016415,251301017369,"TEMAS SHIPPING, PT"
2016414,250901002880,"HASIL MITRA BERSAMA, PT"
2016411,250101012243,PT. MERATUS LINE
2016408,251901041570,BERLIAN SAMUDERA KHATULISTIWA
2016409,251901041570,BERLIAN SAMUDERA KHATULISTIWA
2016405,250101012245,PT. MERATUS LINE
2016404,251901042086,SALAM PASIFIC INDONESIA LINES  PT.
2016403,250501006154,PT. REIHAI ARUNG BAHTERA
2016402,257001003535,"PERTAMINA TRANS KONTINENTAL, PT"
2016401,258501002453,"SAMUDRA TAHTA, PT"
2016377,251301017242,MUTIARA TIRTA DEWATA
2016376,251701001535,PT. SEROJA JAYA AGENSI
2016375,257601017339,"MITRA BARUNA NUSANTARA, PT"
2016370,251901042232,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2016391,252501031821,MEGA BAHTERA KENCANA PT
2016389,255801018004,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016387,255801017970,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2016386,251801004536,"PELAYARAN NASIONAL INDONESIA, PT"
2016385,257401002026,"MEGAN SAMUDRA JAYA, PT"
2016384,255101003819,"SEGARA MITRA ABADI, PT"
2016379,251901042131,"KARYA BINTANG TIMUR, PT"
2016381,251901042131,"KARYA BINTANG TIMUR, PT"
2016380,251901042131,"KARYA BINTANG TIMUR, PT"
2016357,251701001566,PT. SAMUDERA AGENCIES INDONESIA
2016356,251201002703,PT. ANDHIKA LINES
2016355,250501006023,PT. REIHAI ARUNG BAHTERA
2016348,251301017199,PT SEROJA JAYA AGENSI
2016368,251901042202,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2016365,252801001268,"ADHIGANA PRATAMA MULIA, PT "
2016364,251901042229,"PELAYARAN LESTARI PAPUA BAHARI, PT"
2016358,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA
2016360,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA
2016359,251901035973,PELAYARAN NASIONAL WAHIDINS MAHLIGA
2016316,251501009347,PT. TRIELANG INDO MARITIM
2016312,251901039104,SAMUDRA KARUNIA ABADI AGENCY PT.
2016310,251301017445,"GARUDA UNGGUL NASIONAL, PT"
2016309,252501032176,SARANA MARITIM SEJAHTERA PT
2016308,252501032180,SARANA MARITIM SEJAHTERA PT
2016347,252501032183,"TRANS POWER MARINE TBK, PT"
2016345,252801001215,"LINTAS TATA LAUT WANI, PT"
2016344,253101001502,"ATOSIM LAMPUNG PELAYARAN, PT"
2016343,259201000991,PT SANGKULIRANG SAMUDERA JAYA
2016341,255801017672,"MITRA BAHARI SEJATI, PT"
2016336,258301004435,"SEMANGAT MANDIRI INDONESIA, PT"
2016335,250301002907,PT. PERTAMINA TRANS KONTINENTAL
2016334,252701002285,"GEDE KADEK BROTHERS, PT"
2016329,251901042227,"PELAYARAN SENTOSA MAKMUR, PT"
2016333,251901042227,"PELAYARAN SENTOSA MAKMUR, PT"
2016332,251901042227,"PELAYARAN SENTOSA MAKMUR, PT"
2016331,251901042227,"PELAYARAN SENTOSA MAKMUR, PT"
2016330,251901042227,"PELAYARAN SENTOSA MAKMUR, PT"
2016328,250101012228,PT SAMUDERA AGENCIES INDONESIA
2016324,258301004335,ANDROMEDA SENTRAL PASIFIK.PT
2016305,258301004616,"TEMAS SHIPPING, PT"
2016303,255301000948,"PERSADA NUSANTARA TANGGUH, PT"
2016301,250701001886,PT. TRITON GLOBAL MARITIM
2016298,251901040794,"DANNY SAMUDERA RAYA LINE, PT"
2016300,251901040794,"DANNY SAMUDERA RAYA LINE, PT"
2016299,251901040794,"DANNY SAMUDERA RAYA LINE, PT"
2016293,251901042162,"MARITEL BAHTERA ABADI, PT"
2016296,251901042162,"MARITEL BAHTERA ABADI, PT"
2016295,251901042162,"MARITEL BAHTERA ABADI, PT"
2016294,251901042162,"MARITEL BAHTERA ABADI, PT"
2016289,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2016291,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2016290,251901040456,"DANNY SAMUDERA RAYA LINE, PT"
2016285,251901040265,"DANNY SAMUDERA RAYA LINE, PT"
2016287,251901040265,"DANNY SAMUDERA RAYA LINE, PT"
2016286,251901040265,"DANNY SAMUDERA RAYA LINE, PT"
2016279,251901040982,"DANNY SAMUDERA RAYA LINE, PT"
2016282,251901040982,"DANNY SAMUDERA RAYA LINE, PT"
2016281,251901040982,"DANNY SAMUDERA RAYA LINE, PT"
2016280,251901040982,"DANNY SAMUDERA RAYA LINE, PT"
2016277,251501009839,PT. JAYA BERSAMA MARITIM
2016275,252501032160,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2016322,250501006123,PT LINTAS BAHARI NUSANTARA
2016319,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2016321,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2016320,251901040457,"DANNY SAMUDERA RAYA LINE, PT"
2016257,252501032168,"BARITO SAMUDRA SEJAHTERA, PT"
2016256,251901041887,"TITIAN MAHAKAM LINE, PT"
2016252,252501032169,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2016251,251501009841,PT. JAYA BERSAMA MARITIM
2016250,251301017290,"TANTO INTIM LINE, PT"
2016249,252501032165,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2016248,254001006293,PT. RESTU KHAIRI PRATAMA
2016246,251501009803,ADHIGANA PRATAMA MULYA
2016245,251501009803,ADHIGANA PRATAMA MULYA
2016244,251501009834,PT. SUKSES WAHANA MARITIM
2016243,255801018114,"SINAR PASIFIC, PT"
2016271,2511201001857,PT. PRIMA LESTARI SEGARA ABADI
2016270,251501009843,PT. JAYA BERSAMA MARITIM
2016268,251801004495,"SALAM PACIFIC INDONESIA LINES, PT"
2016266,255201009022,PT ARMADA MARITIM NUSANTARA
2016263,251501009832,PT. SUKSES WAHANA MARITIM
2016261,255201009019,PT ARMADA MARITIM NUSANTARA
2016258,255701020347,PT. ALWIESTA NIAGA MANDIRI
2016235,251901039878,"MARITEL BAHTERA ABADI, PT"
2016237,251901039878,"MARITEL BAHTERA ABADI, PT"
2016236,251901039878,"MARITEL BAHTERA ABADI, PT"
2016234,255801018156,"SINAR PASIFIC, PT"
2016232,251501009609,PT. KARYA PACIFIC SHIPPING
2016229,256701002754,PD PELAYARAN SITARO
2016228,251501009092,PT ADHIGUNA MUSI MARITIM
2016227,258301004567,ANDROMEDA SENTRAL PASIFIK.PT
2016222,251301016972,"BARRU SAMUDERA TIMUR, PT"
2016221,252101005165,"GLOBAL TRANS ENERGY INTERNASIONAL,"
2016220,251001004902,PT. SEDERHANA SUKSES MANDIRI LAUT
2016196,251101001141,PT.DURI REJANG BERSERI
2016195,255201009059,"SEGARA MITRA ABADI, PT"
2016192,252501031927,"MULTI LINE BORNEO, PT"
2016241,255801018153,"SINAR PASIFIC, PT"
2016239,255801018161,"SINAR PASIFIC, PT"
2016217,253401000511,"TANTO INTIM LINE, PT"
2016216,251101001185,PT.DURI REJANG BERSERI
2016212,251301016701,"TANTO INTIM LINE, PT"
2016206,251501009793,PRIMKOPAL LANAL PALEMBANG
2016205,251501009793,PRIMKOPAL LANAL PALEMBANG
2016204,255201009075,"SEGARA MITRA ABADI, PT"
2016203,250101012142,PT HARAPAN CIPTA PERKASA
2016201,251901042158,"PELAYARAN MARINDO PACIFIC, PT"
2016191,250501005995,PT LINTAS BAHARI NUSANTARA
2016190,250501005995,PT LINTAS BAHARI NUSANTARA
2016189,250101012102,PT. SALAM PACIFIC INDONESIA LINES
2016188,250101012143,PT HARAPAN CIPTA PERKASA
2016187,251301017047,ARMADA ANAK LAUT
2016186,255701021355,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2016184,251001004941,PT. PERTAMINA TRANS KONTINENTAL
2016182,258701003362,PERTAMINA TRANS KONTINENTAL
2016181,255001000325,PT LIDYA MARINE LINES
2016180,251901040951,"KARYA BINTANG TIMUR, PT"
2016176,251901040419,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016178,251901040419,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016177,251901040419,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016169,251901040328,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016171,251901040328,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016170,251901040328,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2016167,251901040696,"MARITEL BAHTERA ABADI, PT"
2016168,251901040696,"MARITEL BAHTERA ABADI, PT"
2016166,256701002735,PT ALZAFA SAMUDERA GEMILANG
2016198,251901040851,"KARYA BINTANG TIMUR, PT"
2016157,251901041741,"MASADA JAYA LINES, PT"
2016150,250101012114,PT JELAJAH LAUT NUSANTARA
2016148,252501032002,PT Jaya Agensi Kapal Indonesia
2016146,255701021355,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2016144,257001003551,"PELAYARAN DHARMA INDAH, PT"
2016142,255901008897,CAKRAWALA ALAM SAMUDERA
2016141,251301017435,"MENTARI MAS MULTIMODA, PT"
2016140,258301004388,"SEROJA JAYA AGENSI, PT"
2016162,258501002372,DINI RIYANTO BUANA MEKAR
2016137,252501032018,PT Salam Satu Jangkar
2016136,251301017448,"MERATUS LINE, PT"
2016134,252501031974,PT Jaya Agensi Kapal Indonesia
2016133,252501031972,PT Jaya Agensi Kapal Indonesia
2016132,251301017357,"MERATUS LINE, PT"
2016131,253401000514,"PELAYARAN NASIONAL INDONESIA, PT"
2016127,255201008957,PT ARMADA MARITIM NUSANTARA
2016126,255701021479,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA
2016122,253201001563,"CITRA NIAGA MANDIRI, PT"
2016121,255201008964,PT ARMADA MARITIM NUSANTARA
2016120,257401002020,"DHARMA LAUTAN UTAMA, PT"
2016119,257401002022,"DHARMA LAUTAN UTAMA, PT"
2016118,257001003537,"PERTAMINA TRANS KONTINENTAL, PT"
2016095,252501032121,"TRANS POWER MARINE TBK, PT"
2016090,251901041599,"KARYA BINTANG TIMUR, PT"
2016092,251901041599,"KARYA BINTANG TIMUR, PT"
2016091,251901041599,"KARYA BINTANG TIMUR, PT"
2016088,259201000981,INTERNASIONAL TOTAL SERVICE & LOGISTICS
2016086,255101003847,PT INDOMAS KARYA NUSANTARA
