id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2073522,254001006704,PBJ SHIPPING LINES,2025-11-03 14:10:46.217417+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2073521,258301004920,"MENTAYA MARITIM LOGISTIK, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA CPO 1
2073494,251301018346,"ENERGY MARINE INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),MIRAH TIMUR
2073489,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,LAUT
2073487,252601000705,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-03 14:10:46.217417+00:00,MULTIPURPOSE I,SHIP TO SHIP
2073486,253701007078,MERATUS LINE,2025-11-03 14:10:46.217417+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2073484,250401002849,PT. DANDAPALA SAPTA SAMOEDRA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH REDE
2073482,255701022843,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,STS TG PEMANCING
2073481,251201003132,BAHARI LAJU ANUGERAH,2025-11-03 14:10:46.217417+00:00,TUKS PT. POLYCHEM LINDO,PERAIRAN MERAK
2073480,255701022739,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,STS TG PEMANCING
2073479,255701022811,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,STS TG PEMANCING
2073477,252501032783,"ADYA TRIAMARGA, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,LAUT
2073473,258301004781,"PENASCOP MARITIM INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2073509,256001000573,PT. PERUSAHAAN PELAYARAN TONASA LINES,2025-11-03 14:10:46.217417+00:00,AREA LABUH,DERMAGA PT. SEMEN TONASA
2073508,258301004896,"LILIANA PRATIWI INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. BINASAWIT ABADI PRATAMA
2073505,255801019233,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LABUH REDE,LAUT
2073504,257601018652,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2073503,251401008158,"CITRABARU ADINUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2073500,258701003548,RIMBA SEGARA LINES,2025-11-03 14:10:46.217417+00:00,LAUT,Dermaga TUKS PT. SEMEN ANDALAS INDONESIA
2073499,255801019390,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2073456,251301017721,PT SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,LAUT (GRESIK)
2073455,252101005731,"PELAYARAN CAYLA PASIFIK, PT",2025-11-03 14:10:46.217417+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2073454,255701022764,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,STS BUNATI,LAUT SATUI
2073452,255101004129,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2073472,253101001590,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,NUSANTARA II,AREA LABUH 01
2073470,255701022809,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,STS TG PEMANCING
2073469,255801019192,"ORELA BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES,LAUT
2073465,250901002861,KALANDARA INDAH LAUTINDO PT,2025-11-03 14:10:46.217417+00:00,DOCK JMI,DOCK JMI
2073464,252501033512,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073463,257601018584,"MITRA BARUNA NUSANTARA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM,AREA LABUH PERAIRAN PASIR MAYANG
2073461,251301018455,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2073459,252501033260,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073437,255801019286,PT. KINGSHIN MARITIM AGENSI,2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,LAUT
2073434,252501033587,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073433,256701002937,PT. ASDP INDONESIA FERRY,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA ASDP BETON
2073448,257601018547,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2073449,255701022807,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,STS TG PEMANCING
2073446,258301004889,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2073445,258501002528,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I SELATAN
2073441,252501034163,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073440,251701001640,PT. TEMAS SHIPPING,2025-11-03 14:10:46.217417+00:00,DERMAGA PETIKEMAS III,AREA LABUH KAPAL BARANG UMUM
2073439,253901000508,"SEROJA JAYA AGENSI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA CURAH CAIR
2073394,258301004927,PELAYARAN NASIONAL INDONESIA,2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2073431,256701002953,PT. ASDP INDONESIA FERRY,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA ASDP BETON
2073430,252501033288,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073428,258501002597,BONTANG TRANS SERVICE,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2073427,252501034161,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073426,251301018073,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),JAMRUD SELATAN
2073424,2511201001957,PT PELAYARAN GEMA BAHARI,2025-11-03 14:10:46.217417+00:00,,
2073422,255301001022,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT PERTAMINA,LAUT
2073421,252501034116,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073420,252501033604,"MASADA JAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE,REDE TRISAKTI
2073416,252501034113,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073415,251801004703,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2073414,258701003547,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C,LAUT PANGKALAN SUSU
2073410,255701022838,PT. ALAN BAHTERA LINE,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TARJUN
2073408,250101012956,PT INDO CONTAINER LINES,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 209
2073403,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073405,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073404,251901042839,"PRIMA SARANA LESTARI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073402,252501034160,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073401,250601001384,PT. LINTAS SAMUDERA BAHARI,2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA,LAUT TANJUNG PANDAN
2073377,251701001652,PT. RAMAJAYA SAMUDRA SEJATI,2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL KHUSUS SEMEN
2073372,252501034157,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073371,250301003083,PT. SUMBER GADING MAKMUR,2025-11-03 14:10:46.217417+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B
2073390,254001006767,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 14:10:46.217417+00:00,LAUT,PT. KARIMUN MARINE SHIPYARD DERMAGA 1
2073388,252501034114,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073385,255001000346,PT LIDYA MARINE LINES,2025-11-03 14:10:46.217417+00:00,TUKS PIM - DERMAGA III (JETTY DOLPHIN),LAUT
2073382,251901043492,"ANCARA LOGISTICS INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Zona 3C,TUKS MAHAKAM COAL TERMINAL (Embalut)
2073381,255201009388,PT ARMADA MARITIM NUSANTARA,2025-11-03 14:10:46.217417+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2073356,252501034154,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073350,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073352,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073351,251901042829,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073370,252001005875,PT. DIAN BAHARI PERKASA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2073369,252501034155,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073368,251901042876,PELAYARAN ADILS BERSAMA,2025-11-03 14:10:46.217417+00:00,TERSUS TRUBAINDO COAL MINING,TUKS BORNEO EMAS HITAM/PT. BORNEO PRIMA MAS
2073365,255801019237,AZZAHRA BERKAH SAMUDRA,2025-11-03 14:10:46.217417+00:00,DERMAGA LOGISTIK IKN,LAUT
2073362,252001005885,PT. BAHARI SANDI PRATAMA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2073359,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073361,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073360,251901042926,"PELAYARAN NIAGA BARU, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073358,2511201001998,PT. PRIMA LESTARI SEGARA ABADI,2025-11-03 14:10:46.217417+00:00,,
2073316,257401001539,"SALAM SAMUDRA ENERGI, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,REDE KUMAI
2073315,257401002137,"SEROJA JAYA AGENSI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE KUMAI
2073306,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 8
2073310,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 8
2073309,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 8
2073308,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 8
2073307,251901043504,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 8
2073343,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073345,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073344,251901043039,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073331,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2073335,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2073334,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2073333,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2073332,251901043926,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2073330,252501034104,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073329,254001006763,PT. ARTHA DUTA SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2073325,252101005729,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT TARAKAN,MALUNDUNG
2073322,250101012900,PT JASA CENTINA SENTOSA,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL III - KADE 304,LAUT
2073320,252501034101,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073318,252501033265,"MASADA JAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073297,250101012884,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 14:10:46.217417+00:00,CAR TERMINAL - TPT 5,LAUT
2073292,252501033652,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073291,252501034087,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2073290,255701022711,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073286,251901043839,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073288,251901043839,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073287,251901043839,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073283,255201009598,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073304,257601018627,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2073303,257601018585,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2073301,258301004922,JATARIM BINAU SAMPIT,2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2073299,251901043282,"YUDA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2073272,251901044004,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073275,251901044004,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073274,251901044004,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073273,251901044004,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2073269,255201009596,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073266,255701022640,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073262,251901043821,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073264,251901043821,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073263,251901043821,"MARITEL BAHTERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2073260,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 14:10:46.217417+00:00,DOCK JMI,DOCK JMI
2073259,255701022642,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073258,254001006693,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 14:10:46.217417+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2073235,255701022748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2073233,251501010382,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 14:10:46.217417+00:00,LABUH GANDUS,PT. RMK ENERGY
2073230,255101003996,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 14:10:46.217417+00:00,Area labuh pelabuhan tanjung buton,RAPP Penyengat Futong Dermaga I
2073229,255101004124,PT INDOMAS KARYA NUSANTARA,2025-11-03 14:10:46.217417+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2073228,255701022439,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 14:10:46.217417+00:00,LABUH NO ANCHORAGE SATUI,LAUT SATUI
2073226,255801019015,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 2,LAUT
2073224,250101012828,PT. BAHARI EKA NUSANTARA,2025-11-03 14:10:46.217417+00:00,TPK KOJA - KADE UTPK III,LAUT
2073220,258401003155,PT. GANDA PERKASA SAMUDERA,2025-11-03 14:10:46.217417+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2073280,252501034146,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073278,255201009600,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073257,252501033911,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,REDE TRISAKTI
2073256,251301018478,"YANG MING SHIPPING INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPS/ICT OCEAN GOING
2073254,254001006691,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 14:10:46.217417+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2073250,251301018392,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2073248,255801019383,"OREMUS BAHARI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LABUH OUTER BOOY
2073246,258301004870,TRANS CAKRAWALA PERKASA,2025-11-03 14:10:46.217417+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE I
2073245,251301018315,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2073244,251501010412,PT. GARUDA UNGGUL NASIONAL,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2073243,250901003350,MODA INDONESIA AGENCY. PT,2025-11-03 14:10:46.217417+00:00,LAUT,PLTU / JETTY
2073242,254001006752,"PELAYARAN SELAT KARIMUN, PT",2025-11-03 14:10:46.217417+00:00,PT. KARIMUN GRANITE DERMAGA 1,LAUT
2073218,251901044699,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073214,255801019322,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2073213,255901009410,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 14:10:46.217417+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2073212,251901044696,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073210,255701022698,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2073208,254701000999,"WIRA JAYA LOGITAMA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2073207,251901044690,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073205,255901009428,"PANCARAN SAMUDERA TRANSPORT, PT",2025-11-03 14:10:46.217417+00:00,LAUT,Area Labuh Umum
2073202,251901044687,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073200,258301004892,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2073238,251901044702,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073196,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2073195,251301018350,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2073194,251901044694,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073192,252701002395,"GEDE KADEK BROTHERS, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA BOUNY CRUISES,LAUT
2073191,251901044685,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073189,251301018217,"TANTO INTIM LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2073188,258301004930,PT DHARMA LAUTAN UTAMA,2025-11-03 14:10:46.217417+00:00,LAUT,REDE UMUM
2073186,251901044408,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2073185,251501010296,PT RAFFAZA SAMUDERA INDONESIA,2025-11-03 14:10:46.217417+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2073184,251501010296,PT RAFFAZA SAMUDERA INDONESIA,2025-11-03 14:10:46.217417+00:00,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H),LAUT
2073182,258401003133,"SUMBER MARINE INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,,
2073180,251201003151,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2073199,255701022686,PT. AZAZ SHIPS SERVICES,2025-11-03 14:10:46.217417+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2073175,254701001000,"WIRA JAYA LOGITAMA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2073173,255701022821,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,LAUT SATUI,DERMAGA BORNEO INDOBARA
2073169,251301018444,"TEMAS SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA BERLIAN
2073167,252501034150,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,,
2073166,255201009592,PT PELAYARAN BINTAN GOLDEN,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2073160,251901044673,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
2073159,250301003107,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 14:10:46.217417+00:00,KADE B,LAUT (PANJANG)
2073158,251901044581,"KARYA BINTANG TIMUR, PT",2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH ZONA 3A
