id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2022841,255801018235,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2022839,251301017536,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,ZONA LABUH 1 (REDE SURABAYA),KADE PERAK
2022797,252101005271,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,LAUT TARAKAN,REDE TARAKAN
2022838,255801018234,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2022795,255801018232,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2022791,251301017593,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD UTARA
2022790,251001004862,PT. HALUAN SAMUDERA PERKASA,2025-10-20 11:03:24.925252+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2022789,253501003330,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH KAPAL BARANG / UMUM
2022823,252501032385,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TPKB CC1
2022824,252501032385,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TPKB CC1
2022822,252501032406,PT Immanu Sukses Bersama,2025-10-20 11:03:24.925252+00:00,,
2022820,255801018400,"KARUNIA LINTAS SAMUDRA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2022816,255901008907,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2022814,255801018171,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022811,250101012225,PT. SALAM PACIFIC INDONESIA LINES,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 105,LAUT
2022810,251301017602,"DHARMA LAUTAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,KADE PERAK
2022808,250101012364,PT PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,OPERASI TERMINAL I - KADE 004U
2022803,251901040501,"PRIMA NIAGA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022805,251901040501,"PRIMA NIAGA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022804,251901040501,"PRIMA NIAGA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022785,259301000071,"BORNEO BAHTERA ANUGERAH, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Muara Marangkayu,PT Alam Karya Gemilang (Floating Barge)
2022783,251001004979,PT. SAMUDERA AGENCIES INDONESIA,2025-10-20 11:03:24.925252+00:00,PINGGIRAN DRY BULK IPC,REDE UMUM WIL JAMBI
2022780,251301017471,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2022736,250101012369,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL II - KADE 109
2022732,252501032150,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,AMBANG LUAR,LAUT
2022730,253701006648,PELNAS BINTAN BUGAR BUGAR,2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN NUSAMULTI,LAUT KIJANG
2022800,250101012214,PT PELITA SAMUDERA BIRU,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2022774,251901042376,REZEKI HUDA BERSAMA PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022798,251901042376,REZEKI HUDA BERSAMA PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022777,251901042376,REZEKI HUDA BERSAMA PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022776,251901042376,REZEKI HUDA BERSAMA PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022775,251901042376,REZEKI HUDA BERSAMA PT.,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022772,251501008481,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2022771,250101012216,PT PELITA SAMUDERA BIRU,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2022769,251301017417,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA BERLIAN
2022767,258001000648,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-20 11:03:24.925252+00:00,LAUT,PELABUHAN BIAK
2022766,255001000325,PT LIDYA MARINE LINES,2025-10-20 11:03:24.925252+00:00,TUKS PIM - DERMAGA III (JETTY DOLPHIN),LAUT
2022764,251301017566,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA BERLIAN
2022763,255901008951,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2022762,255201009036,PRIMA NAVIGASI BAHARI,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,TERMINAL UMUM PT. PELINDO I
2022760,251301017446,"MERATUS LINE, PT",2025-10-20 11:03:24.925252+00:00,MIRAH SELATAN,NILAM TIMUR
2022758,253701006506,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2022757,255901008871,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2022754,251901042131,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022756,251901042131,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022755,251901042131,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022749,251901042143,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022751,251901042143,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022750,251901042143,"KARYA BINTANG TIMUR, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2022747,253701006473,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2022745,253701006481,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,LAUT KIJANG
2022740,251901042036,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022744,251901042036,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022743,251901042036,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022742,251901042036,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022741,251901042036,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2022717,2511201001814,PT. PRIMA LESTARI SEGARA ABADI,2025-10-20 11:03:24.925252+00:00,,
2022716,254001006373,CUACA MARINA SERVICATAMA,2025-10-20 11:03:24.925252+00:00,LAUT,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1
2022725,255801018176,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LABUH REDE,LAUT
2022723,255901008497,PT. MAJA SAMUDERA KIRANA,2025-10-20 11:03:24.925252+00:00,JETTY PT. Hutan Hijau Mas Tasuk II,JETTY PT. Jabontara Eka Karsa
2022721,251301017544,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2022718,251801004545,"PHINISI ARNAV BERJAYA, PT",2025-10-20 11:03:24.925252+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2022697,251301017553,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2022696,255801018396,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-20 11:03:24.925252+00:00,LAUT,LABUH STS (K)
2022695,250901003251,SUMBER WAHANA MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2022694,254501002334,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT (TERNATE),A. YANI 1
2022693,255801017780,BAHANA LINTAS MUARA,2025-10-20 11:03:24.925252+00:00,LABUH REDE ZONA 3,LAUT
2022691,251501009890,MARITIM INDO RAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2022689,253701006328,"SOLID PELAYARAN INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,TUKS PT. BINTAN ALUMINA INDONESIA
2022710,250101012357,PT TERA LOGISTIC INDONESIA,2025-10-20 11:03:24.925252+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 201
2022707,251501009900,PT. KARYA LAUTAN SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2022706,254701000941,PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TERSUS PT.PERTAMINA (CMB PERTAMINA CAB. SIBOLGA),LAUT
2022704,255701021521,PT. SPECTRA TIRTASEGARA LINES,2025-10-20 11:03:24.925252+00:00,LAUT,STAGEN JETTY 1
2022702,255801018152,AZZAHRA BERKAH SAMUDRA,2025-10-20 11:03:24.925252+00:00,TERSUS PT MINERAL LANGGENG MEGATAMA,LAUT
2022699,250501006153,PT. GANENDRA CATRA SAKTI,2025-10-20 11:03:24.925252+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,Dermaga 08 - Petikemas
2022677,255901008853,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2022675,255101003845,PT INDOMAS KARYA NUSANTARA,2025-10-20 11:03:24.925252+00:00,Imbang Tata Alam Dermaga I Kurau,LAUT
2022672,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2022674,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2022673,251901042190,"TITIAN MAHAKAM LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2022671,255201009021,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022687,255701020758,PT. SPECTRA TIRTASEGARA LINES,2025-10-20 11:03:24.925252+00:00,REDE STAGEN,LAUT
2022680,251901041108,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022684,251901041108,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022683,251901041108,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022682,251901041108,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022681,251901041108,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022656,255701020957,PT. ALWIESTA NIAGA MANDIRI,2025-10-20 11:03:24.925252+00:00,REDE TARJUN,LAUT
2022654,255101003892,"SEGARA MITRA ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2022653,256701002784,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH JANGKAR KAPAL KONTAINER
2022648,251901041110,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022652,251901041110,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022651,251901041110,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022650,251901041110,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022649,251901041110,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022646,252901001865,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH REDE TENAU KUPANG,TERSUS PT. (PERSERO) PERTAMINA
2022645,255101003890,"SEGARA MITRA ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Ship To Ship (STS) Transfer
2022644,255201008946,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022641,255901008932,TRIELANG INDO MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT,Area Ship To Ship Umum
2022640,255801018219,PUTRA TRANSPORT KUDUS.PT,2025-10-20 11:03:24.925252+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2022638,255201008900,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022635,255701021407,PT. TARUNA CIPTA KENCANA,2025-10-20 11:03:24.925252+00:00,JETTY ITP TARJUN A1,LAUT
2022634,255201009077,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022625,251901030284,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022627,251901030284,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022626,251901030284,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022621,251901042234,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2022620,255901008601,"ANDHIKA LINES, PT",2025-10-20 11:03:24.925252+00:00,Area Ship To Ship Umum,LAUT
2022618,255201009069,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022595,251901040841,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2022597,251901040841,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2022596,251901040841,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2022594,251301017274,PT SEROJA JAYA AGENSI,2025-10-20 11:03:24.925252+00:00,AREA REDE DALAM,LAUT (GRESIK)
2022592,255201009094,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022666,251901041289,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022668,251901041289,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022667,251901041289,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022664,255201009046,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022660,251901040975,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022662,251901040975,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022661,251901040975,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022617,252501032402,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022606,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022611,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022610,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022609,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022608,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022607,251901040518,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BINA INSAN SUKSES MANDIRI,AREA LABUH ZONA 2
2022603,251901041125,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022605,251901041125,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022604,251901041125,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2022601,255201009098,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022600,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2022577,255201009099,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022573,255201009044,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022568,255701021569,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2022567,255201009013,PELAYARAN CAHAYA PAPUA (PBR),2025-10-20 11:03:24.925252+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2022566,255701021554,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2022561,251901041497,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022564,251901041497,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022563,251901041497,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022562,251901041497,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022559,251001004575,PT. SAMUDERA PERSADA RAYA,2025-10-20 11:03:24.925252+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2022558,255801018330,"FAJAR SAMUDERA UTAMA, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2022555,253401000501,"BELIBIS PAPUA MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PENUMPANG,DERMAGA I
2022551,255701021374,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2022591,253101001509,PT AGUNG TAMA RAYA	,2025-10-20 11:03:24.925252+00:00,LAUT,NUSANTARA II
2022590,255201009100,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022589,255901008925,PT. MAJA SAMUDERA KIRANA,2025-10-20 11:03:24.925252+00:00,LAUT,JETTY PT. Berau Nuansa Beton
2022587,255201009093,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022585,250101012302,PT. PELAYARAN KARANA LINE,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 201,LAUT
2022582,251501009906,PT. WISTARA SHIPPING AGENCY,2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA - C
2022580,255201007229,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2022535,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2022578,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2022537,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2022536,251901042496,"ANCARA LOGISTICS INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Zona 3C
2022530,251901041651,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022534,251901041651,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022533,251901041651,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022532,251901041651,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022531,251901041651,"AYU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2022529,255701021642,PT. PRIMA DHARMA TRANSPORT,2025-10-20 11:03:24.925252+00:00,LAUT,STAGEN JETTY 2
2022527,255701021550,PT. AZAZ SHIPS SERVICES,2025-10-20 11:03:24.925252+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2022526,254401000464,"BERKAT TRIPUTRA PERSADA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2022525,255901008590,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2022524,250101012345,PT PELAYARAN NASIONAL INDONESIA,2025-10-20 11:03:24.925252+00:00,TERMINAL PENUMPANG - KADE TP/106,LAUT
2022520,257601017492,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2022519,250101012372,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL II - KADE 107,LAUT
2022518,257601017488,"BAHARI TIRTA JAYA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2022515,255901005325,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2022514,251901042497,"LINTAS MAHAKAM ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2022510,252501032350,PT Aditya Kurnia Mandiri,2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2022511,251901042318,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS AKR CORPORINDO TBK
2022508,250101012253,PT BLV SAMUDERA BERSAUDARA,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ)
2022506,250101011541,PT MAHAKAM WAHANA NUSANTARA,2025-10-20 11:03:24.925252+00:00,DOCK KOJA BAHARI I,DOCK KOJA BAHARI I
2022542,251901041482,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022545,251901041482,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022544,251901041482,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022543,251901041482,"AYU, PT",2025-10-20 11:03:24.925252+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2022541,252501032403,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2022538,251501009841,PT. JAYA BERSAMA MARITIM,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,TERMINAL KONVENSIONAL 1 BOOM BARU (A-H)
2022497,251501009749,PT. KARYA PACIFIC SHIPPING,2025-10-20 11:03:24.925252+00:00,LABUH GANDUS,AREA LABUH ZONA - F
