id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2072217,258401003149,PT GUNTUR HARAPAN SAMUDERA,2025-11-03 07:11:19.883016+00:00,LAUT TEMBILAHAN,TUKS - PT. KHARISMA DHARMA ENERGI DOLPHINE 1
2072216,255801019251,"SINAR PASIFIC, PT",2025-11-03 07:11:19.883016+00:00,LABUH STS (S),LAUT
2072213,255801019399,"SINAR PASIFIC, PT",2025-11-03 07:11:19.883016+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2072209,250101012976,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-03 07:11:19.883016+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2072205,253301000820,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 07:11:19.883016+00:00,LAUT,PERTAMINA
2072204,255201009549,PT ARMADA MARITIM NUSANTARA,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2072202,255201009548,PT ARMADA MARITIM NUSANTARA,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2072201,258501002576,PT. RELI BERKAH SEJAHTERA,2025-11-03 07:11:19.883016+00:00,PELABUHAN UMUM LOK TUAN DERMAGA I,LAUT
2072198,251501009874,PT. KARYA PACIFIC SHIPPING,2025-11-03 07:11:19.883016+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2072176,251401007925,PT SARANA SINAR NUSANTARA,2025-11-03 07:11:19.883016+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2072175,256701002946,"DHARMA INDAH PELAYARAN, PT",2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH KAPAL CURAH
2072174,251801004779,"HALUAN SEGARA LINES, PT",2025-11-03 07:11:19.883016+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2072173,253501003468,"ANDALAN BAHARI MAJU, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PETROSEA
2072171,257401002069,"SALAM SAMUDRA ENERGI, PT",2025-11-03 07:11:19.883016+00:00,REDE KUMAI,DERMAGA JETTY 3 BUMIHARJO
2072166,250501005465,PT. TIRTA PERMAI BAHARI,2025-11-03 07:11:19.883016+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Curah Cair - Terminal Kijing
2072164,251101001268,PT.DURI REJANG BERSERI,2025-11-03 07:11:19.883016+00:00,LABUH,LAUT
2072162,250101012948,PT RASIAN MARUHUR JAYA,2025-11-03 07:11:19.883016+00:00,LAUT,OPERASI TERMINAL I - KADE 004U
2072160,252501034110,PT Aditya Kurnia Mandiri,2025-11-03 07:11:19.883016+00:00,,
2072191,250401002713,PT. NUSANTARA JAYA LINE,2025-11-03 07:11:19.883016+00:00,TERMINAL NONPETIKEMAS 04,LAUT
2072186,255201009565,"SEGARA MITRA ABADI, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2072185,251001005250,PT. PELNAS BAHARI TEMBESI,2025-11-03 07:11:19.883016+00:00,REDE UMUM WIL JAMBI,BUKIT TAMBI
2072183,258501002601,PELAYARAN ADAS SEJAHTERA SAMUDERA L,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. HARLIS TATA TAHTA
2072182,255801019283,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,PT. PELINDO SEMAYANG,LAUT
2072180,255701022687,PT. MASADA JAYA LINES,2025-11-03 07:11:19.883016+00:00,JETTY 2 BBM,REDE MEKARPUTIH
2072155,250501006511,PT. SAMUDRA SHIPPING AGENCY,2025-11-03 07:11:19.883016+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 02 Multipurpose - Terminal Kijing
2072153,255201009572,PT PELAYARAN BINTAN GOLDEN,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2072136,256701002948,"DHARMA INDAH PELAYARAN, PT",2025-11-03 07:11:19.883016+00:00,LAUT,DERMAGA MNS (MEDITERANIAN SEA)
2072134,251401008126,"NUR CAHAYA MARITIM, PT",2025-11-03 07:11:19.883016+00:00,NUSANTARA,REDE KARGO
2072133,250901003332,BAHARI TIRTA JAYA. PT,2025-11-03 07:11:19.883016+00:00,PLTU / JETTY,LAUT
2072132,253201001610,"WIRA SAMUDERA BERDIKARI, PT",2025-11-03 07:11:19.883016+00:00,TUKS Dermaga 2 PT. Semen Bosowa Maros,Labuh Garongkong 1
2072130,255201009577,PT PELAYARAN BINTAN GOLDEN,2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2072125,251901043731,"PELAYARAN NIAGA BARU, PT",2025-11-03 07:11:19.883016+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2072123,250101012922,PT. PELAYARAN KARANA LINE,2025-11-03 07:11:19.883016+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,JICT - UTPK I UTARA
2072151,250501006559,PT. TIRTA PERMAI BAHARI,2025-11-03 07:11:19.883016+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Peti Kemas - Terminal Kijing
2072148,250901003363,"PELAYARAN KARANA LINE, PT",2025-11-03 07:11:19.883016+00:00,TPKS,LAUT
2072147,251901044282,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2072145,250101012819,PT. MERATUS LINE,2025-11-03 07:11:19.883016+00:00,OPERASI TERMINAL III - KADE 208,LAUT
2072144,255201009583,"TEMAS SHIPPING, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TERMINAL UMUM PT. PELINDO I
2072142,251301017734,"LINTAS SERAM MANDIRI, PT",2025-11-03 07:11:19.883016+00:00,AREA REDE DALAM,LAUT (GRESIK)
2072140,251501010328,MARITIM INDO RAYA,2025-11-03 07:11:19.883016+00:00,PT. DIZAMATRA POWERINDO,LABUH GANDUS
2072139,252001005782,PT. PUTRA ANDALAS SAMUDERA,2025-11-03 07:11:19.883016+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2072138,255101004118,PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,LAUT,Baja Prima Rezeki Dermaga I
2072116,255101004114,PT INDOMAS KARYA NUSANTARA,2025-11-03 07:11:19.883016+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2072112,250901001964,"PELAYARAN INTI INTERNATIONAL, PT",2025-11-03 07:11:19.883016+00:00,Area Labuh Alih Muat Antar Kapal Rede Perairan Kendal,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2072103,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072105,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072104,251901044279,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072102,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 07:11:19.883016+00:00,,
2072098,251501010323,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA - F,LAUT
2072055,252501034070,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072053,256701002945,PT AKSAR SAPUTRA LINES,2025-11-03 07:11:19.883016+00:00,LAUT,IKD - DERMAGA IV
2072096,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072118,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072097,251901044312,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072094,257001003779,"TANTO INTIM LINE, PT",2025-11-03 07:11:19.883016+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2072091,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072093,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072092,251901044309,"MITRA BAHARI SEJATI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2072086,255201009486,PT. WIJAYA ARMADA SENTOSA,2025-11-03 07:11:19.883016+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2072084,255101004099,"SAMUDERA SARANA KARUNIA, PT",2025-11-03 07:11:19.883016+00:00,Area Labuh Kapal Cargo,LAUT
2072081,252501034093,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 07:11:19.883016+00:00,,
2072079,250401002806,PT Pelayaran Internusa Bahari Persada,2025-11-03 07:11:19.883016+00:00,PT. SINARINDO DINCOTAMA,LAUT
2072076,251501010378,PT. SAMUDERA AGENCIES INDONESIA,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA - D,PETIKEMAS
2072075,252501034068,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072072,252501034064,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072068,254001006742,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 07:11:19.883016+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2072066,253501003438,"CITRA BARU ADINUSANTARA, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH KAPAL PENUMPANG,LAUT
2072065,252501034066,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072064,252501034058,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072063,251301018394,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,JAMRUD UTARA,LAUT
2072060,251801004797,PT DHARMA LAUTAN UTAMA,2025-11-03 07:11:19.883016+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2072037,257001003777,"PELAYARAN DHARMA INDAH, PT",2025-11-03 07:11:19.883016+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2072035,257001003776,"PELAYARAN DHARMA INDAH, PT",2025-11-03 07:11:19.883016+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2072050,254001006744,"NASIONAL GLOBAL KARIMUN, PT",2025-11-03 07:11:19.883016+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2072047,252501034062,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072044,252501034060,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2072041,251301018391,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,JAMRUD UTARA,LAUT
2072038,251801004796,PT DHARMA LAUTAN UTAMA,2025-11-03 07:11:19.883016+00:00,LAUT,SOEKARNO - RO RO
2072017,254001006739,PT. CKP SHIPPING LINES,2025-11-03 07:11:19.883016+00:00,LAUT,PT. WIRA PENTA KENCANA DERMAGA 1
2072012,253901000510,SAMODA RAYA BAHARI,2025-11-03 07:11:19.883016+00:00,DERMAGA KONTAINER,LAUT
2072034,252801001440,"DWI SAMUDERA LINE,PT",2025-11-03 07:11:19.883016+00:00,LAUT,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU"
2072032,257001003775,"PELAYARAN DHARMA INDAH, PT",2025-11-03 07:11:19.883016+00:00,LAUT (AMBON),Terminal Slamet Riyadi - Dermaga Multipurpose
2072030,254001006738,PT. CKP SHIPPING LINES,2025-11-03 07:11:19.883016+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2072028,252501034110,PT Aditya Kurnia Mandiri,2025-11-03 07:11:19.883016+00:00,,
2072026,250101012862,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-03 07:11:19.883016+00:00,OPERASI TERMINAL II - KADE 109,LAUT
2072025,253501003475,"FAJAR INDAH LINES, PT",2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2072024,250401002809,PT. LAUTAN MULIA PURNAMA,2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH REDE
2072018,254001006736,PT. CKP SHIPPING LINES,2025-11-03 07:11:19.883016+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2071976,250401002845,PT. LAUTAN MULIA PURNAMA,2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH REDE
2072009,257001003762,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 07:11:19.883016+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2072007,251301018463,"VARIA USAHA LINTAS SEGARA, PT",2025-11-03 07:11:19.883016+00:00,LAUT (GRESIK),AREA REDE DALAM
2072002,257401002026,"MEGAN SAMUDRA JAYA, PT",2025-11-03 07:11:19.883016+00:00,,
2072001,257001003778,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 07:11:19.883016+00:00,LAUT (TUAL),REDE TUAL
2071999,257001003761,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-03 07:11:19.883016+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2071998,255101004079,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2071995,251901012580,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 07:11:19.883016+00:00,TUKS SARANA ABADI LESTARI,AREA LABUH ZONA 3A
2071992,250901003402,KALANDARA INDAH LAUTINDO PT,2025-11-03 07:11:19.883016+00:00,TPKS,LAUT
2071990,250301003062,PT PELAYARAN SEMESTA SEJAHTERA LESTARI,2025-11-03 07:11:19.883016+00:00,TUKS PT. PACRIM NUSANTARA LESTARI FOODS JETTY 2B,LAUT (PANJANG)
2071989,255801019403,"MARITIM NUSANTARA ABADI, PT",2025-11-03 07:11:19.883016+00:00,LAUT,PT. PELINDO KP. BARU
2071988,254001006752,"PELAYARAN SELAT KARIMUN, PT",2025-11-03 07:11:19.883016+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2071985,255201009374,PT. TIRTHA DASA LINTAS NUSA,2025-11-03 07:11:19.883016+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 1,LAUT
2071984,250901003416,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2071981,255801019390,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2071980,250401002821,PT Pelayaran Internusa Bahari Persada,2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH REDE
2071956,251301018298,"MERATUS LINE, PT",2025-11-03 07:11:19.883016+00:00,DERMAGA BERLIAN,LAUT
2071955,255101004115,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS
2071953,251301018460,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,JAMRUD SELATAN
2071952,255801019240,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 07:11:19.883016+00:00,LABUH STS (K),LAUT
2071974,251301017428,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 07:11:19.883016+00:00,DERMAGA BERLIAN,LAUT
2071973,250401002839,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,KADE PERTAMINA,LAUT
2071970,250901003421,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,,
2071969,257401002119,"MEGAN SAMUDRA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2071966,258301004903,PT PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2071964,252001005869,PT. SAMUDERA SHIPPING AGENCY,2025-11-03 07:11:19.883016+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA B
2071963,250901003356,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2071962,251001005260,PT. HALUAN SAMUDERA PERKASA,2025-11-03 07:11:19.883016+00:00,TUKS PT. ERASAKATI WIRAFORESTAMA,REDE UMUM WIL JAMBI
2071961,255701022825,TNI ANGKATAN LAUT,2025-11-03 07:11:19.883016+00:00,,
2071960,253201001667,"DHARMA LAUTAN UTAMA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,DERMAGA NUSANTARA
2071959,251301018458,"DAMAI LAUTAN NUSANTARA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,JAMRUD UTARA
2071935,255801019263,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 07:11:19.883016+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2071951,255801019392,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,LABUH STS (S)
2071943,252001005832,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,AREA LABUH PINDAH BUP PELINDO,LAUT
2071941,252501033888,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071940,251801004812,"PHINISI ARNAV BERJAYA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2071938,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 07:11:19.883016+00:00,,
2071896,252501034097,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 07:11:19.883016+00:00,LAUT,REDE TRISAKTI
2071894,250101012982,PT YANSA NUSANTARA LINES,2025-11-03 07:11:19.883016+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2071892,251301018316,"PELAYARAN KARANA LINE, PT",2025-11-03 07:11:19.883016+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2071891,251801004771,PT PELAYARAN NUSANTARA SEJATI,2025-11-03 07:11:19.883016+00:00,LAUT,SOEKARNO - RO RO
2071932,251501010398,PT. SUKSES WAHANA MARITIM,2025-11-03 07:11:19.883016+00:00,AREA LABUH ZONA - C,LABUH GANDUS
2071927,252501033815,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071924,258301004891,PT PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,TUKS PT. PERTAMINA (PERSERO),REDE UMUM
2071923,252501033823,"TERA LOGISTIC INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071915,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2071919,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2071918,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2071917,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2071916,251901043412,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2071914,250301003092,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 07:11:19.883016+00:00,KADE B,LAUT (PANJANG)
2071913,255801018964,"FAJAR SAMUDERA UTAMA, PT",2025-11-03 07:11:19.883016+00:00,LABUH REDE ZONA 2,LAUT
2071911,257601018623,"BAHARI TIRTA JAYA, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2071890,250501006594,PT. TEMAS SHIPPING,2025-11-03 07:11:19.883016+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2071886,255801019285,PT. KINGSHIN MARITIM AGENSI,2025-11-03 07:11:19.883016+00:00,LABUH OUTER BOOY,LAUT
2071885,251001005289,PT. ANDHIKA LAUTAN PERSADA,2025-11-03 07:11:19.883016+00:00,REDE UMUM WIL JAMBI,PERINTIS LINTAS T DUKU
2071884,255801019273,"RIANDY FIESTA SAMUDERA, PT",2025-11-03 07:11:19.883016+00:00,LABUH REDE ZONA 2,LAUT
2071881,258401003145,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,TUKS - PT. ELNUSA PETROFIN JETTY,TUKS LOKASI LABUH 1 - LABUH TBH 1
2071876,255801019152,"SINAR PASIFIC, PT",2025-11-03 07:11:19.883016+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2071874,251901044014,"GEMA SOERYA SAMODRA, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2071873,255801019378,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 07:11:19.883016+00:00,LABUH REDE ZONA 3,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU
2071872,252501033458,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071910,255801018923,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 07:11:19.883016+00:00,LABUH REDE,LAUT
2071857,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2071901,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2071900,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2071899,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2071898,251901043111,"LINTAS MAHAKAM ABADI, PT",2025-11-03 07:11:19.883016+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3A
2071855,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 07:11:19.883016+00:00,,
2071854,253001000521,"PELAYARAN ARAFURA LINE, PT",2025-11-03 07:11:19.883016+00:00,DINAS PERHUBUNGAN KAB. MERAUKE - DERMAGA DISHUB,AREA LABUH - GUDANG ARANG
2071853,252501033830,SARANA MARITIM SEJAHTERA PT,2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071850,252501033462,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-11-03 07:11:19.883016+00:00,AMBANG LUAR,LAUT
2071849,251801004811,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 07:11:19.883016+00:00,LAUT,HASANUDDIN - MULTIPURPOSE I
2071846,255701022646,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 07:11:19.883016+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2071843,255101004114,PT INDOMAS KARYA NUSANTARA,2025-11-03 07:11:19.883016+00:00,LAUT,RAPP Penyengat Futong Dermaga II
2071870,255701022672,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 07:11:19.883016+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2071868,255801019355,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-11-03 07:11:19.883016+00:00,PT. PELINDO SEMAYANG,LAUT
2071865,252501034107,"SAGA MAS LESTARI, PT",2025-11-03 07:11:19.883016+00:00,,
2071864,255701022638,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 07:11:19.883016+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2071858,252001005872,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 07:11:19.883016+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2071829,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2071833,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2071832,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2071831,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2071830,251901043900,"MARITEL BAHTERA ABADI, PT",2025-11-03 07:11:19.883016+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2071842,252501034089,"MULTI LINE BORNEO, PT",2025-11-03 07:11:19.883016+00:00,REDE TRISAKTI,AMBANG LUAR
2071841,255701022648,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 07:11:19.883016+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2071839,255101004112,PT. LAUT BUTON MAJU BERSAMA	,2025-11-03 07:11:19.883016+00:00,LAUT,Imbang Tata Alam Dermaga I Kurau
