id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2074622,251901044710,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 8
2074577,258001000694,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH
2074543,253001000525,TNI ANGKATAN LAUT,2025-11-04 01:37:05.283294+00:00,,
2074405,258301004575,"SUMBER KAPUAS NUSANTARA, PT",2025-11-04 01:37:05.283294+00:00,REDE UMUM,DERMAGA CPO 2
2074347,253501003478,SURYA BAHTERA MARITIM,2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2074306,251201003033,PT. NUSA LAUT INDONESIA,2025-11-04 01:37:05.283294+00:00,LAUT,TUKS PT. INDAH KIAT PULP AND PAPER 03
2074281,251301018487,PT. SURABAYA OCEAN LINES,2025-11-04 01:37:05.283294+00:00,LAUT (GRESIK),DERMAGA PT. KIAS
2074259,253401000545,"BAYU BAHARI NUSANTARA LINES, PT",2025-11-04 01:37:05.283294+00:00,DERMAGA I,DERMAGA II
2074119,251901042727,BRAWIJAYA BERSINAR LINES PT,2025-11-04 01:37:05.283294+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2073951,252301001416,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-04 01:37:05.283294+00:00,LAUT,DERMAGA UMUM
2073805,251301018472,MUTIARA TIRTA DEWATA,2025-11-04 01:37:05.283294+00:00,LAUT (GRESIK),AREA REDE DALAM
2073069,251901044644,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 01:37:05.283294+00:00,LAUT,AREA LABUH ZONA 3A
2072882,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2072884,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2072883,251901043429,"DANNY SAMUDERA RAYA LINE, PT",2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2072826,251901041700,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2072827,251901041700,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2072828,251901041700,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-04 01:37:05.283294+00:00,AREA LABUH ZONA 3B,LAUT
2071904,251901043349,"MANNA BERKAT SEJATI, PT ",2025-11-04 01:37:05.283294+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3A
2071905,251901043349,"MANNA BERKAT SEJATI, PT ",2025-11-04 01:37:05.283294+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3A
2071906,251901043349,"MANNA BERKAT SEJATI, PT ",2025-11-04 01:37:05.283294+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3A
2071907,251901043349,"MANNA BERKAT SEJATI, PT ",2025-11-04 01:37:05.283294+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3A
2071908,251901043349,"MANNA BERKAT SEJATI, PT ",2025-11-04 01:37:05.283294+00:00,PGP PT. SENDAWAR ADHI KARYA,AREA LABUH ZONA 3A
