id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2057954,250101012654,SINERGI ARMADA MARITIM,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,OPERASI TERMINAL I - INGGOM II
2057951,255801019035,"TEMAS SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2057950,250101012806,PT PELAYARAN NASIONAL INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,TERMINAL PENUMPANG - KADE TP/106
2057969,251901043742,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2057971,251901043742,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2057970,251901043742,"KARYA BINTANG TIMUR, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2057967,259201001089,BERKAH PESISIR JAYA,2025-10-30 02:40:30.262553+00:00,LAUT,TERSUS Dermaga IPS 3
2057966,255701022433,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,REDE KOTABARU,STAGEN JETTY 3
2057965,255801019139,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057963,252501033682,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057962,252501033679,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057959,252501033677,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057958,251801004709,"PHINISI ARNAV BERJAYA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,SOEKARNO - MULTI PURPOSE II INTERNASIONAL
2057936,252501033673,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057935,252501033280,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2057933,252501033271,"ANUGERAH MAHADAYA NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2057932,252501033638,MEGA BAHTERA KENCANA PT,2025-10-30 02:40:30.262553+00:00,,
2057929,252101005601,"J n Y TRANSHIPMENT, PT",2025-10-30 02:40:30.262553+00:00,LAUT TARAKAN,REDE TARAKAN
2057947,253001000519,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,REDE,LAUT
2057946,252701002347,PT PELAYARAN TAJRI SAMUDERA,2025-10-30 02:40:30.262553+00:00,,
2057945,252501033675,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057944,251401007849,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-30 02:40:30.262553+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2057940,255101004049,"RIAUANDALAS JASADERMAGA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2057938,254401000481,"ASDP INDONESIA FERRY, PT KANTOR PUSAT",2025-10-30 02:40:30.262553+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2057915,250101012790,PT.PUSAKA JAYA MARITIM,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 115 (DSB)
2057914,252501033388,"TEMAS SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,REDE TRISAKTI,TPKB CC1
2057911,256701002815,"CINTAMI LIONEL PERKASA, PT",2025-10-30 02:40:30.262553+00:00,IKD - DERMAGA IV,DERMAGA VIII - TPB
2057928,252501033670,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,REDE TRISAKTI,REDE TRISAKTI
2057926,252901002078,"TEMAS SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2057923,252501033667,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057922,250101012687,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2057921,257601018357,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2057918,255801019098,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,PT. PELINDO SEMAYANG,LAUT
2057876,258001000680,"FAJAR LINTASIRJA LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT,PELABUHAN BIAK
2057873,255801019097,PUTRA TRANSPORT KUDUS.PT,2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057871,255701022096,PT. PRIMA SAMUDRA SAKTI,2025-10-30 02:40:30.262553+00:00,REDE TARJUN,LAUT
2057869,258501002569,PELAYARAN NASIONAL INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,PELABUHAN UMUM LOK TUAN DERMAGA II
2057905,251201003001,PT. AMMAR JAYA SAMUDRA LANGSA,2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2057901,257601018363,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057899,251401007905,PT. MITRA SAMUDERA SUKSES,2025-10-30 02:40:30.262553+00:00,LAUT(KOLONODALE),TERSUS PT PALU BARUGA YAKU
2057897,255801019116,DAMAI LAUTAN NUSANTARA,2025-10-30 02:40:30.262553+00:00,LAUT,PT. PELINDO SEMAYANG
2057895,257601018362,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057894,253101001534,"RABER MITRA AGENCY, PT",2025-10-30 02:40:30.262553+00:00,CURAH KERING TIGA RODA I,LAUT
2057889,251901043847,"DIVEN MAJU SENTOSA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057892,251901043847,"DIVEN MAJU SENTOSA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057891,251901043847,"DIVEN MAJU SENTOSA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057890,251901043847,"DIVEN MAJU SENTOSA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057887,253001000508,MARO INTI LINE,2025-10-30 02:40:30.262553+00:00,JETTY PANCA PERMATA DERMAGA,AREA LABUH - GUDANG ARANG
2057886,255801018727,"BRM MARINE, PT",2025-10-30 02:40:30.262553+00:00,TUKS PT.BALIKPAPAN READY MIX PILE,LAUT
2057868,251701001577,PT. SEROJA JAYA AGENSI,2025-10-30 02:40:30.262553+00:00,DERMAGA BETON I,LAUT
2057867,252501033617,"MITRA BAHARI SENTOSA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057863,252501033671,PT Immanu Sukses Bersama,2025-10-30 02:40:30.262553+00:00,LAUT,REDE TRISAKTI
2057862,250101011622,PT SINAR MUTIARA BERSINERGI,2025-10-30 02:40:30.262553+00:00,TEPIAN SAMUDERA MANDIRI,LAUT
2057861,255801019135,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057858,255801019131,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057834,255801019127,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057832,255801019123,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2057830,255801019121,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2057884,255801019141,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2057881,253401000529,TNI ANGKATAN LAUT,2025-10-30 02:40:30.262553+00:00,,
2057856,255801019137,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057854,255801019133,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057852,255801019129,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2057850,255801019125,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2057846,251901043249,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 02:40:30.262553+00:00,JETTY AMBARAWANG,LAUT KUALA SAMBOJA
2057844,255801019118,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2057842,250301001346,PT ARGHANIAGA PANCATUNGGAL,2025-10-30 02:40:30.262553+00:00,PERTAMINA,AREA LABUH Kapal - kapal Tanker dan sejenisnya
2057841,250101012789,BINTANG BIRU INDAH,2025-10-30 02:40:30.262553+00:00,LAUT,KALIBARU - NPCT1
2057840,251201002955,PT. MITRA INDAH SAMUDERA LINES,2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA VII PELINDO BANTEN
2057815,255801019140,PT. INDO CONTAINER LINES,2025-10-30 02:40:30.262553+00:00,LAUT,LABUH REDE ZONA 3
2057812,252001005771,PT. TARUNA CIPTA KENCANA,2025-10-30 02:40:30.262553+00:00,DERMAGA C,LAUT
2057813,252001005771,PT. TARUNA CIPTA KENCANA,2025-10-30 02:40:30.262553+00:00,DERMAGA C,LAUT
2057810,251301018147,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,JAMRUD UTARA,LAUT
2057809,251301018054,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,TPS/ICT OCEAN GOING,LAUT
2057804,256701002799,"CAHAYA ANAK KASISI, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH KAPAL TANGKER,"DERMAGA PT. AKR CORPORINDO, TBK"
2057803,251501009918,PT. GARUDA UNGGUL NASIONAL,2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - F
2057827,251301018066,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 02:40:30.262553+00:00,NILAM TIMUR,LAUT
2057826,254801000366,PT. BINTANG LAUT MEURAXA,2025-10-30 02:40:30.262553+00:00,JETTY 3/PELABUHAN UMUM JETTY 3,LAUT MALAHAYATI
2057825,255701022357,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,,
2057820,2510801000004,ALPHA TRANS LOGISTIC,2025-10-30 02:40:30.262553+00:00,,
2057795,257601018271,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057794,257601018257,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057792,254501002430,"AGRA MARISETIA LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT (TERNATE),A. YANI 1
2057789,251901043672,"NUSA SAMUDERA JAYA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057791,251901043672,"NUSA SAMUDERA JAYA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057790,251901043672,"NUSA SAMUDERA JAYA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057787,257601018209,"TARUNACIPTA KENCANA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057786,250101012764,PT TRIELANG INDO MARITIM,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 201
2057785,252501033632,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,,
2057782,253001000520,"PELAYARAN ARAFURA LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE
2057781,257401001974,"MEGAN SAMUDRA JAYA, PT",2025-10-30 02:40:30.262553+00:00,,
2057780,255801019034,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (K)
2057778,251301017986,"INDO CONTAINER LINES, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA BERLIAN,LAUT
2057777,252501033341,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2057775,250901003355,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2057774,252501033102,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2057772,251301018135,PT. Totalindo Marine Services,2025-10-30 02:40:30.262553+00:00,TPS/ICT OCEAN GOING,LAUT
2057771,250101012726,PT ANDIKA TRANS SAMUDERA,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL II - KADE 202
2057768,251301018190,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,JAMRUD SELATAN
2057767,251301018197,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,LAUT,JAMRUD UTARA
2057802,255801018503,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 02:40:30.262553+00:00,LABUH STS (K),LAUT
2057801,255801019033,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 02:40:30.262553+00:00,PT. PELINDO SEMAYANG,LAUT
2057800,251301018150,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,JAMRUD SELATAN,LAUT
2057799,255701022340,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,REDE BATULICIN,REDE KOTABARU
2057754,252501033634,"TERA LOGISTIC INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,,
2057752,253001000521,"PELAYARAN ARAFURA LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,REDE
2057751,253001000505,"PELAYARAN ARAFURA LINE, PT",2025-10-30 02:40:30.262553+00:00,REDE,PT PELINDO - DERMAGA UMUM
2057750,257401002049,"MEGAN SAMUDRA JAYA, PT",2025-10-30 02:40:30.262553+00:00,,
2057747,252501033304,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,AMBANG LUAR,LAUT
2057746,255701022340,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 02:40:30.262553+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2057745,250101012714,PT. ZONA UTAMA BARU,2025-10-30 02:40:30.262553+00:00,KALIBARU - NPCT1,LAUT
2057744,254501002427,"UKI RAYA LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT (TERNATE),BASTIONG 1
2057766,250101012725,PT HARAPAN CIPTA PERKASA,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2057765,250101012709,PT HARAPAN CIPTA PERKASA,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL I - SINDULANG,LAUT
2057763,251901043753,PT DERMAGA OMBAK INDONESIA,2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2057762,250101012765,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,MUSTIKA ALAM LESTARI - KADE 214 (GAU)
2057760,255301000981,"PERSADA NUSANTARA TANGGUH, PT",2025-10-30 02:40:30.262553+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2057758,250101012766,PT. MERATUS LINE,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 210
2057735,251301018155,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,JAMRUD UTARA,LAUT
2057734,257601018355,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057733,250101012672,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2057732,250101012734,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2057731,252901002062,"SUNTRACO INTIM TRANSPORT, PT",2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2057730,253501003424,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-30 02:40:30.262553+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2057729,258501002556,BUNKER PRIBUMI KUTAI TIMUR,2025-10-30 02:40:30.262553+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA VI,LAUT
2057727,250901003334,"YALA SAMUDERA ABADI, PT",2025-10-30 02:40:30.262553+00:00,TPKS,LAUT
2057740,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057743,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057742,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057741,251901043719,"SUMBER ANUGRAH SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 4
2057717,250101012738,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 301
2057713,257601018346,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2057712,253301000814,TITIAN LAUTAN ANUGERAH,2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA UMUM ANGGREK
2057711,257001003419,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 02:40:30.262553+00:00,PERTAMINA WAYAME (JETTY 2),LAUT (AMBON)
2057710,250101012704,PT. SALAM PACIFIC INDONESIA LINES,2025-10-30 02:40:30.262553+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2057708,250101012761,PT PELAYARAN NASIONAL INDONESIA,2025-10-30 02:40:30.262553+00:00,TERMINAL PENUMPANG - KADE TP/106,LAUT
2057706,251301017967,"TEMAS SHIPPING, PT",2025-10-30 02:40:30.262553+00:00,LAMONG OCEAN GOING,LAUT
2057704,253101001554,"DHARMA LAUTAN UTAMA, PT",2025-10-30 02:40:30.262553+00:00,PETIKEMAS DAN CRUISE,LAUT
2057696,251901043932,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 5
2057699,251901043932,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 5
2057698,251901043932,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 5
2057697,251901043932,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 5
2057695,258701003524,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,BNCT TERMINAL B
2057690,251301017675,"CAHAYA MITRA BENUA, PT",2025-10-30 02:40:30.262553+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2057726,253101001557,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 02:40:30.262553+00:00,NUSANTARA II,LAUT
2057725,257601018071,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057723,257601018345,"BAHARI TIRTA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2057722,252201002336,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2057721,251301018046,"ANUGERAH PRIMA SAMUDERA, PT",2025-10-30 02:40:30.262553+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2057677,251301018107,"INDO CONTAINER LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA BERLIAN
2057675,251801004694,"ATOSIM LAMPUNG PELAYARAN, PT ",2025-10-30 02:40:30.262553+00:00,SOEKARNO - RO RO,LAUT
2057674,251301018064,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 02:40:30.262553+00:00,PERTAMINA ASPAL,AREA REDE DALAM
2057660,251301018068,PT. TOMS DENTA SAMUDERA ,2025-10-30 02:40:30.262553+00:00,LAUT (GRESIK),AREA REDE DALAM
2057634,255701022406,"MULTI LINE BORNEO, PT",2025-10-30 02:40:30.262553+00:00,LAUT SATUI,STS BUNATI
2057626,257001003728,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-10-30 02:40:30.262553+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2057646,251501009904,PT. LAUTAN JAYA MANGGALA,2025-10-30 02:40:30.262553+00:00,LABUH GANDUS,AREA LABUH ZONA - D
2057643,250501006463,PT. TEMAS SHIPPING,2025-10-30 02:40:30.262553+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2057594,254701000985,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-30 02:40:30.262553+00:00,LAUT,TERSUS PT.PLN PERSERO (PLTU LABUHAN ANGIN)
2057615,251901043369,"PRIMA MULIA JAYA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2057567,251901044049,"TITIAN MAHAKAM LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057569,251901044049,"TITIAN MAHAKAM LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057568,251901044049,"TITIAN MAHAKAM LINE, PT",2025-10-30 02:40:30.262553+00:00,LAUT,AREA LABUH ZONA 3B
2057543,252501033660,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-30 02:40:30.262553+00:00,REDE TRISAKTI,AMBANG LUAR
2057513,257401001980,"DELANG MAKMUR JAYA, PT",2025-10-30 02:40:30.262553+00:00,,
2057462,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-10-30 02:40:30.262553+00:00,AREA LABUH ZONA 3B,Area Labuh Zona 3C
2057394,250701001976,PT. PELAYARAN GEMA BAHARI,2025-10-30 02:40:30.262553+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",MUARAJATI 2.A
2057280,257401002013,"MEGAN SAMUDRA JAYA, PT",2025-10-30 02:40:30.262553+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,REDE KUMAI
2057209,258701002608,WARUNA NUSA SENTANA,2025-10-30 02:40:30.262553+00:00,Dermaga TUKS PT. WARUNA NUSA SENTANA DOCK PINGGIRAN,Area Labuh PINDAH LABUH KAPAL
2057189,255701022377,PT. TERA LOGISTIC INDONESIA,2025-10-30 02:40:30.262553+00:00,LAUT,JETTY 2 BBM
2058046,251901040742,"MARITEL BAHTERA ABADI, PT",2025-10-30 02:40:30.262553+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2057128,251901042821,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057132,251901042821,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057131,251901042821,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057130,251901042821,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057129,251901042821,"AYU, PT",2025-10-30 02:40:30.262553+00:00,TERSUS GUNUNG BARA UTAMA,AREA LABUH ZONA 2
2057098,252301001395,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 02:40:30.262553+00:00,LAUT,DERMAGA UMUM
2057062,253101001558,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 02:40:30.262553+00:00,LAUT,PETIKEMAS DAN CRUISE
2057055,255801019082,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,LABUH STS (S)
2056902,250101012593,PT.SAMUDERA SUKSES MAKMUR,2025-10-30 02:40:30.262553+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB 2
2056899,250101012283,PT.SAMUDERA SUKSES MAKMUR,2025-10-30 02:40:30.262553+00:00,PT. INDOFOOD SUKSES MAKMUR - KADE BOGASARI PMB 2,LAUT
2056883,255801019090,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2056881,255801019088,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2056878,255801019086,"SINAR PASIFIC, PT",2025-10-30 02:40:30.262553+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
