id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021342,251901041355,,PKK.DN.IDSRI.2510.001398,41,2025-10-21 00:00:00+00:00,2025-10-20 01:30:00+00:00,IDSRI-SPK.2510.149211,FAISAL KAMAL,,2025-10-19 23:00:00+00:00,TUKS BARAMULTI SUKSES SARANA → AREA LABUH ZONA 2,PST 813,3036,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,2025-10-20T01:19:30.000Z,2025-10-21 06:00,WITA,,,,,,,251901041355,PELAYARAN ADILS BERSAMA
2021338,252801001314,,PKK.DN.IDPTL.2510.000465,1,2025-10-20 21:00:00+00:00,2025-10-20 01:26:00+00:00,IDPTL-PLD-SPK.2510.001775,Fendy Fortunatus,,2025-10-19 21:00:00+00:00,"LAUT → AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",KANAL MAS,6640,119.9,Fendy Fortunatus,REGIONAL 4 PANTOLOAN,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,2025-10-20T01:19:22.000Z,2025-10-21 05:00,WITA,,,,,,,252801001314,"TEMAS SHIPPING, PT"
2021317,255801018110,,PKK.DN.IDBPN.2510.001422,1,2025-10-20 02:18:00+00:00,2025-10-20 01:25:00+00:00,IDBPN-PLD-SPK.2510.030036,Andi Nuralim,21 October 2025,2025-10-20 02:18:00+00:00,TUKS PT. DERMAGA PERKASA PRATAMA → LABUH REDE ZONA 2,ASIA TRANS 3101,4096,94.5,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T02:18:00.000Z,2025-10-20T03:18:00.000Z,2025-10-20T01:18:40.000Z,2025-10-20 10:18,WITA,,,,,,,255801018110,PT. GEMA SOERYA SAMODRA
2021315,251501009255,,PKK.DN.IDPLM.2509.001436,1,2025-10-20 04:00:00+00:00,2025-10-20 02:38:00+00:00,IDPLM-PLD-SPK.2510.018519,AGUS BUDIANTO,22 October 2025,2025-10-20 04:00:00+00:00,AREA LABUH ZONA 1 → AREA LABUH ZONA - F,MBP 9002,4075,91.44,AGUS BUDIANTO,REGIONAL 2 PALEMBANG,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T02:18:14.000Z,2025-10-20 11:00,WIB,,,,,,,251501009255,PT. GARUDA UNGGUL NASIONAL
2021314,251901034004,,PKK.DN.IDSRI.2508.002953,1,2025-10-21 02:16:00+00:00,2025-10-20 01:29:00+00:00,IDSRI-SPK.2510.149203,HAMSAH,,2025-10-20 02:16:00+00:00,TUKS EKA MULTI BAHARI → AREA LABUH ZONA 3A,SABUK NUSANTARA 89,2091,68.5,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-21T02:16:00.000Z,2025-10-21T03:16:00.000Z,2025-10-20T01:17:46.000Z,2025-10-21 10:16,WITA,,,,,,,251901034004,"LINTAS MAHAKAM ABADI, PT"
2021312,255701021509,,PKK.DN.IDSTU.2412.000087,1,2025-10-20 15:00:00+00:00,2025-10-20 01:34:00+00:00,IDSTU-PLD-SPK.2510.013823,ALHAM,20 October 2025,2025-10-20 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3308,4550,100.58,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:17:24.000Z,2025-10-20 12:00,WITA,2025-10-20T03:07:27.000Z,,,,,,255701021509,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021311,258301004655,,PKK.DN.IDSMQ.2510.000376,1,2025-10-20 15:00:00+00:00,2025-10-20 02:22:00+00:00,IDSMQ-PLD-SPK.2510.008854,AGUNG SUPENA,21 October 2025,2025-10-20 15:00:00+00:00,REDE UMUM → TUKS PT. PERTAMINA (PERSERO),RATU YAMANI,2999,87.11,AGUNG SUPENA,REGIONAL 3 SAMPIT,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T02:17:11.000Z,2025-10-20 22:00,WIB,,,,,,,258301004655,PT PERTAMINA TRANS KONTINENTAL
2021310,255701021359,,PKK.DN.IDSTU.2509.000329,1,2025-10-20 15:00:00+00:00,2025-10-20 01:40:00+00:00,IDSTU-PLD-SPK.2510.013822,ALHAM,,2025-10-20 15:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 357,3161,87.84,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:16:52.000Z,2025-10-20 12:00,WITA,,,,,,,255701021359,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021337,251901041626,,PKK.DN.IDSRI.2510.001610,41,2025-10-20 05:22:00+00:00,2025-10-20 01:30:00+00:00,IDSRI-SPK.2510.149215,IMANUEL - P13,21 October 2025,2025-10-20 05:22:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,ASIARIDER 301,2148,82.3,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T05:22:00.000Z,2025-10-20T06:22:00.000Z,2025-10-20T01:22:49.000Z,2025-10-20 13:22,WITA,,,,,,,251901041626,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2021330,251901042275,,PKK.DN.IDSRI.2510.002020,41,2025-10-21 04:00:00+00:00,2025-10-20 01:28:00+00:00,IDSRI-SPK.2510.149213,ANDI MUHAMMAD AMRI,22 October 2025,2025-10-20 11:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,L WINSTON 3,3937,96.01,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:18:49.000Z,2025-10-21 12:00,WITA,,,,,,,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021334,251901042275,,PKK.DN.IDSRI.2510.002020,41,2025-10-22 11:00:00+00:00,2025-10-20 01:28:00+00:00,IDSRI-SPK.2510.149213,ANDI MUHAMMAD AMRI,22 October 2025,2025-10-20 11:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,L WINSTON 3,3937,96.01,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:18:49.000Z,2025-10-21 12:00,WITA,,,,,,,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021333,251901042275,,PKK.DN.IDSRI.2510.002020,41,2025-10-21 12:00:00+00:00,2025-10-20 01:28:00+00:00,IDSRI-SPK.2510.149213,ANDI MUHAMMAD AMRI,22 October 2025,2025-10-20 11:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,L WINSTON 3,3937,96.01,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:18:49.000Z,2025-10-21 12:00,WITA,,,,,,,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021332,251901042275,,PKK.DN.IDSRI.2510.002020,41,2025-10-21 06:00:00+00:00,2025-10-20 01:28:00+00:00,IDSRI-SPK.2510.149213,ANDI MUHAMMAD AMRI,22 October 2025,2025-10-20 11:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,L WINSTON 3,3937,96.01,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:18:49.000Z,2025-10-21 12:00,WITA,,,,,,,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021331,251901042275,,PKK.DN.IDSRI.2510.002020,41,2025-10-21 05:00:00+00:00,2025-10-20 01:28:00+00:00,IDSRI-SPK.2510.149213,ANDI MUHAMMAD AMRI,22 October 2025,2025-10-20 11:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 7,L WINSTON 3,3937,96.01,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:18:49.000Z,2025-10-21 12:00,WITA,,,,,,,251901042275,RAJAWALI PELITA  SAMUDERA PT.
2021327,250101012356,,PKK.DN.IDJKT.2510.000851,1,2025-10-20 05:00:00+00:00,2025-10-20 02:28:00+00:00,IDJKT-PLD-SPK.2510.028300,WIRASTO KURNIAWAN (T.2),,2025-10-20 05:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL I - KADE 009,ICON IBRANI XI,2996,103.6,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T05:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:17:54.000Z,2025-10-20 10:00,WIB,,,,,,,250101012356,PT INDO CONTAINER LINES
2021324,255701021638,,PKK.DN.IDKBU.2510.000506,1,2025-10-20 05:16:00+00:00,2025-10-20 01:45:00+00:00,IDKBU-PLD-SPK.2510.010952,RANDAL SALU,,2025-10-20 05:16:00+00:00,LAUT → JETTY 2 BBM,GONAYA VIII,3338,94.6,RANDAL SALU,REGIONAL 3 KOTABARU,2025-10-20T05:16:00.000Z,2025-10-20T06:16:00.000Z,2025-10-20T01:16:50.000Z,2025-10-20 13:16,WITA,,,,,,,255701021638,PT. MASADA JAYA LINES
2021323,255701021574,,PKK.DN.IDKBU.2501.000319,1,2025-10-20 03:00:00+00:00,2025-10-20 01:24:00+00:00,IDKBU-PLD-SPK.2510.010951,PUGA BABE SURYOSUWITO,,2025-10-20 03:00:00+00:00,STS TG PETANG → REDE BATULICIN,RMN 377,3151,91.5,PUGA BABE SURYOSUWITO,REGIONAL 3 KOTABARU,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T01:16:34.000Z,2025-10-20 11:00,WITA,,,,,,,255701021574,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021321,255701021388,,PKK.DN.IDSTU.2504.000317,1,2025-10-20 15:00:00+00:00,2025-10-20 01:40:00+00:00,IDSTU-PLD-SPK.2510.013820,ALHAM,,2025-10-20 15:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 3344,4395,96.48,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:15:41.000Z,2025-10-20 12:00,WITA,,,,,,,255701021388,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021319,255701021392,,PKK.DN.IDSTU.2503.000027,1,2025-10-20 15:00:00+00:00,2025-10-20 01:34:00+00:00,IDSTU-PLD-SPK.2510.013819,ALHAM,20 October 2025,2025-10-20 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3306,4259,100.65,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:15:13.000Z,2025-10-20 12:00,WITA,2025-10-20T03:07:10.000Z,,,,,,255701021392,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021295,253301000782,,PKK.DN.IDGTO.2510.000050,1,2025-10-20 05:30:00+00:00,2025-10-20 01:26:00+00:00,IDGTO-PLD-SPK.2510.001136,MUHTAR,,2025-10-20 05:30:00+00:00,LAUT → DERMAGA II,GUNUNG BINTAN,990,58.0,MUHTAR,REGIONAL 4 GORONTALO,2025-10-20T05:30:00.000Z,2025-10-20T06:30:00.000Z,2025-10-20T01:14:32.000Z,2025-10-20 13:30,WITA,,,,,,,253301000782,"BAHARI KURNIA AGENCY, PT"
2021293,255701021467,,PKK.DN.IDSTU.2506.000202,1,2025-10-20 15:00:00+00:00,2025-10-20 01:39:00+00:00,IDSTU-PLD-SPK.2510.013817,ALHAM,,2025-10-20 15:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,BAIDURI 30297,3137,87.84,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:14:09.000Z,2025-10-20 12:00,WITA,,,,,,,255701021467,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021305,255701021418,,PKK.DN.IDSTU.2407.000187,1,2025-10-20 15:00:00+00:00,2025-10-20 01:35:00+00:00,IDSTU-PLD-SPK.2510.013821,ALHAM,20 October 2025,2025-10-20 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3302,4270,100.65,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:16:07.000Z,2025-10-20 12:00,WITA,2025-10-20T03:07:19.000Z,2025-10-20T03:25:14.000Z,2025-10-20T03:25:42.000Z,,,,255701021418,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021304,251301017296,,PKK.DN.IDSUB.2510.000602,1,2025-10-20 08:00:00+00:00,2025-10-20 02:54:00+00:00,IDSUB-PLD-SPK.2510.026203,202 SUPRIYADI,,2025-10-20 08:00:00+00:00,LAUT → DERMAGA BERLIAN,TANTO BAGUS,7091,126.4,AGUS SELAMAT PRABOWO,REGIONAL 3 TANJUNG PERAK,2025-10-20T08:00:00.000Z,2025-10-20T09:00:00.000Z,2025-10-20T02:14:59.000Z,2025-10-20 15:00,WIB,,,,,,,251301017296,"TANTO INTIM LINE, PT"
2021303,255701021416,,PKK.DN.IDSTU.2503.000553,1,2025-10-20 15:00:00+00:00,2025-10-20 01:35:00+00:00,IDSTU-PLD-SPK.2510.013818,ALHAM,20 October 2025,2025-10-20 04:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,GOLD TRANS 3311,4362,100.58,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:14:32.000Z,2025-10-20 12:00,WITA,2025-10-20T03:07:04.000Z,2025-10-20T03:21:10.000Z,2025-10-20T03:21:38.000Z,2025-10-20T03:22:21.000Z,2025-10-20T03:22:52.000Z,2025-10-20T03:24:26.000Z,255701021416,"PELAYARAN LAKSITA ADITYA PARAMA, PT"
2021300,255701021446,,PKK.DN.IDSTU.2501.000600,1,2025-10-20 15:00:00+00:00,2025-10-20 01:39:00+00:00,IDSTU-PLD-SPK.2510.013816,ALHAM,,2025-10-20 15:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,BAIDURI 30305,3136,87.84,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:12:36.000Z,2025-10-20 12:00,WITA,,,,,,,255701021446,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA
2021299,250101012360,,PKK.DN.IDJKT.2510.000857,1,2025-10-20 04:00:00+00:00,2025-10-20 02:30:00+00:00,IDJKT-PLD-SPK.2510.028298,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 04:00:00+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M → OPERASI TERMINAL I - EKA NURI I,SEJAHTERA 36,1046,59.9,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T04:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:12:25.000Z,2025-10-20 10:00,WIB,,,,,,,250101012360,PT GLOBAL INTERNUSA LINES
2021255,255801018002,,PKK.DN.IDBPN.2510.001258,1,2025-10-20 07:00:00+00:00,2025-10-20 01:18:00+00:00,IDBPN-PLD-SPK.2510.030035,Abdul Rahmat ,,2025-10-20 07:00:00+00:00,LABUH REDE → LAUT,GREEN PLUS,23519,182.55,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T07:00:00.000Z,2025-10-20T08:00:00.000Z,2025-10-20T01:10:44.000Z,2025-10-20 15:00,WITA,,,,,,,255801018002,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021253,250101012237,,PKK.DN.IDJKT.2510.000730,1,2025-10-20 06:00:00+00:00,2025-10-20 02:24:00+00:00,IDJKT-PLD-SPK.2510.028295,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 06:00:00+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II → Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,SP 3 BSI,2438,94.88,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T02:10:27.000Z,2025-10-20 13:00,WIB,,,,,,,250101012237,PT. PERTAMINA TRANS KONTINENTAL
2021252,252501032343,,PKK.DN.IDBDJ.2510.002771,2,2025-10-20 15:00:00+00:00,2025-10-20 01:26:00+00:00,IDBDJ-PLD-SPK.2510.053489,ANGGA HENDRA WIJAYA,,2025-10-20 15:00:00+00:00,LAUT → REDE TRISAKTI,MBP 1515,7251,120.0,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T01:09:59.000Z,2025-10-20 23:00,WITA,,,,,,,252501032343,"TERA LOGISTIC INDONESIA, PT"
2021251,252501032265,,PKK.DN.IDBDJ.2510.002677,1,2025-10-20 21:00:00+00:00,2025-10-20 01:26:00+00:00,IDBDJ-PLD-SPK.2510.053490,ANGGA HENDRA WIJAYA,21 October 2025,2025-10-19 21:00:00+00:00,REDE TRISAKTI → TPKB CC1,ICON PERDANA,2795,84.8,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T21:00:00.000Z,2025-10-20T22:00:00.000Z,2025-10-20T01:09:30.000Z,2025-10-21 05:00,WITA,,,,,,,252501032265,"INDO CONTAINER LINES, PT"
2021250,255801018146,,PKK.DN.IDBPN.2510.001478,1,2025-10-20 09:00:00+00:00,2025-10-20 01:18:00+00:00,IDBPN-PLD-SPK.2510.030034,Abdul Rahmat ,,2025-10-20 09:00:00+00:00,LABUH REDE → LAUT,SEA ROYAL 18,4198,109.26,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-20T01:09:26.000Z,2025-10-20 17:00,WITA,,,,,,,255801018146,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021287,251901039241,,PKK.DN.IDSRI.2509.001109,1,2025-10-22 02:13:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,Capt. MIZARWAN,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021292,251901039241,,PKK.DN.IDSRI.2509.001109,41,2025-10-23 11:43:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021291,251901039241,,PKK.DN.IDSRI.2509.001109,41,2025-10-23 10:43:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021290,251901039241,,PKK.DN.IDSRI.2509.001109,41,2025-10-23 09:43:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,MINGGU NATHAN,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021289,251901039241,,PKK.DN.IDSRI.2509.001109,41,2025-10-23 03:43:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,RAMLI-P27,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021288,251901039241,,PKK.DN.IDSRI.2509.001109,41,2025-10-22 04:43:00+00:00,2025-10-20 02:05:00+00:00,IDSRI-PLD-SPK.2510.149272,Capt. MIZARWAN,,2025-10-20 02:13:00+00:00,TERSUS PT. CRISTIAN EKA PRATAMA → AREA LABUH ZONA 2,WIRATIMUR 3002,3486,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-22T02:13:00.000Z,2025-10-22T03:13:00.000Z,2025-10-20T01:13:22.000Z,2025-10-22 10:13,WITA,,,,,,,251901039241,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021286,250101012337,,PKK.DN.IDJKT.2510.000832,1,2025-10-20 04:00:00+00:00,2025-10-20 02:27:00+00:00,IDJKT-PLD-SPK.2510.028299,WIRASTO KURNIAWAN (T.2),,2025-10-20 04:00:00+00:00,CAR TERMINAL - TPT 5 → LAUT,SULAWESI ECO,16201,146.6,MUKSIN (T.16),REGIONAL 2 TANJUNG PRIOK,2025-10-20T04:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:12:57.000Z,2025-10-20 10:00,WIB,2025-10-20T02:40:12.000Z,2025-10-20T02:42:28.000Z,2025-10-20T02:52:26.000Z,2025-10-20T02:53:21.000Z,2025-10-20T03:16:50.000Z,,250101012337,PT. SALAM PACIFIC INDONESIA LINES
2021285,251401007628,,PKK.DN.IDKNL.2510.000128,1,2025-10-20 02:11:00+00:00,2025-10-20 01:14:00+00:00,IDKNL-PJM-SPK.2510.003319,"SUDIARMAN, A.Md.",,2025-10-20 02:11:00+00:00,PT SATYA AMERTA HAVENPORT (KD) → LAUT(KOLONODALE),DELTA CAKRA 50,4273,100.65,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-20T02:11:00.000Z,2025-10-20T03:11:00.000Z,2025-10-20T01:12:03.000Z,2025-10-20 10:11,WITA,,,,,,,251401007628,"SAFINAH SAMUDERA SHIPPING, PT"
2021284,250101012238,,PKK.DN.IDJKT.2510.000731,1,2025-10-20 04:30:00+00:00,2025-10-20 02:25:00+00:00,IDJKT-PLD-SPK.2510.028296,WIRASTO KURNIAWAN (T.2),,2025-10-20 04:30:00+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG → OPERASI TERMINAL I - KADE 004,PSLS 8,200,26.0,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T04:30:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:11:16.000Z,2025-10-20 10:00,WIB,,,,,,,250101012238,RAFFAZA SAMUDERA INDONESIA
2021282,255801018214,,PKK.DN.IDBPN.2510.001567,1,2025-10-20 08:08:00+00:00,2025-10-20 01:17:00+00:00,IDBPN-PLD-SPK.2510.030033,Abdul Rahmat ,,2025-10-20 08:08:00+00:00,LABUH REDE → LABUH OUTER BOOY,MARITIM NUSANTARA,8499,127.2,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-20T08:08:00.000Z,2025-10-20T09:08:00.000Z,2025-10-20T01:08:46.000Z,2025-10-20 16:08,WITA,,,,,,,255801018214,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2021281,252501032342,,PKK.DN.IDBDJ.2510.002770,2,2025-10-20 15:00:00+00:00,2025-10-20 01:26:00+00:00,IDBDJ-PLD-SPK.2510.053488,ANGGA HENDRA WIJAYA,,2025-10-20 15:00:00+00:00,LAUT → REDE TRISAKTI,MASADA 16,3245,87.78,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-20T01:08:19.000Z,2025-10-20 23:00,WITA,,,,,,,252501032342,"TERA LOGISTIC INDONESIA, PT"
2021278,253201001580,,PKK.DN.IDPAP.2510.000090,1,2025-10-20 04:00:00+00:00,2025-10-20 01:14:00+00:00,IDPAP-PLD-SPK.2510.002354,JUNHAŔ SAAD,,2025-10-20 04:00:00+00:00,DERMAGA APBN → LAUT,MADANI NUSANTARA,4300,96.96,JUNHAŔ SAAD,REGIONAL 4 PAREPARE,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:06:37.000Z,2025-10-20 12:00,WITA,,,,,,,253201001580,"JEMBATAN NUSANTARA, PT"
2021274,251901042297,,PKK.DN.IDSRI.2510.002083,41,2025-10-21 04:00:00+00:00,2025-10-20 01:20:00+00:00,IDSRI-SPK.2510.149196,"JUMRANG, M.Mar",22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 35,3184,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:06:30.000Z,2025-10-21 12:00,WITA,,,,,,,251901042297,"PELAYARAN NIAGA BARU, PT"
2021277,251901042297,,PKK.DN.IDSRI.2510.002083,41,2025-10-21 12:00:00+00:00,2025-10-20 01:20:00+00:00,IDSRI-SPK.2510.149196,"JUMRANG, M.Mar",22 October 2025,2025-10-20 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,SOLUNA 35,3184,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-21T04:00:00.000Z,2025-10-21T05:00:00.000Z,2025-10-20T01:06:30.000Z,2025-10-21 12:00,WITA,,,,,,,251901042297,"PELAYARAN NIAGA BARU, PT"
