id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2075753,251901043523,,PKK.DN.IDSRI.2510.003077,41,2025-11-04 23:00:00+00:00,2025-11-04 02:26:00+00:00,IDSRI-SPK.2511.158693,ANDI MUHAMMAD AMRI,,2025-11-04 06:00:00+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut) → AREA LABUH ZONA 2,KALINDO CAHAYA 1,2509,85.34,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T01:50:20.000Z,2025-11-05 07:00,WITA,,,,,,,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 04:11:23.944095+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075763,251101001236,,PKK.DN.IDBKS.2507.000002,1,2025-11-04 08:00:00+00:00,2025-11-04 02:58:00+00:00,IDBKS-PLD-SPK.2511.002837,DANIEL SEPTYO NUGROHO,04 November 2025,2025-11-04 08:00:00+00:00,LABUH → AREA LABUH DALAM DLKp,MARINE POWER 3051,3346,91.44,DANIEL SEPTYO NUGROHO,REGIONAL 2 BENGKULU,2025-11-04T08:00:00.000Z,2025-11-04T09:00:00.000Z,2025-11-04T02:47:24.000Z,2025-11-04 15:00,WIB,,,,,,,251101001236,PT. ORION SUKSES PERKASA,2025-11-04 04:11:23.944095+00:00,LABUH,AREA LABUH DALAM DLKp
2075754,251901043523,,PKK.DN.IDSRI.2510.003077,41,2025-11-05 05:00:00+00:00,2025-11-04 02:26:00+00:00,IDSRI-SPK.2511.158693,ANDI MUHAMMAD AMRI,,2025-11-04 06:00:00+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut) → AREA LABUH ZONA 2,KALINDO CAHAYA 1,2509,85.34,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T01:50:20.000Z,2025-11-05 07:00,WITA,,,,,,,251901043523,"MANNA BERKAT SEJATI, PT ",2025-11-04 04:11:23.944095+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 2
2075765,251901044800,,PKK.DN.IDSRI.2511.000353,41,2025-11-05 05:00:00+00:00,2025-11-04 02:25:00+00:00,IDSRI-SPK.2511.158694,ANDI MUHAMMAD AMRI,07 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,RWL BROTHER 1,3400,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-05T04:00:00.000Z,2025-11-05T05:00:00.000Z,2025-11-04T01:47:25.000Z,2025-11-05 12:00,WITA,,,,,,,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 5
2075761,258501002605,,PKK.DN.IDBXT.2511.000035,1,2025-11-05 04:00:00+00:00,2025-11-04 01:56:00+00:00,IDBXT-PJM-SPK.2511.004793,Mujahid,05 November 2025,2025-11-04 04:00:00+00:00,LAUT → AREA LABUH ZONA 2 TANJUNG LAUT,KALIMANTAN 38,2144,82.3,Mujahid,REGIONAL 4 BONTANG,2025-11-05T04:00:00.000Z,2025-11-05T05:00:00.000Z,2025-11-04T01:47:18.000Z,2025-11-05 12:00,WITA,,,,,,,258501002605,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2075758,255701022669,,PKK.DN.IDSTU.2509.000510,1,2025-11-04 15:55:00+00:00,2025-11-04 02:13:00+00:00,IDSTU-PLD-SPK.2511.014586,SETIYONO,06 November 2025,2025-11-04 03:00:00+00:00,TUKS PT. JHONLIN GROUP → STS BUNATI,LIANA XXXVII,4170,100.58,SETIYONO,REGIONAL 3 KOTABARU,2025-11-04T15:55:00.000Z,2025-11-04T04:00:00.000Z,2025-11-04T01:46:41.000Z,2025-11-04 11:00,WITA,,,,,,,255701022669,PT. AZAZ SHIPS SERVICES,2025-11-04 04:11:23.944095+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2075748,255701022770,,PKK.DN.IDSTU.2409.000402,1,2025-11-04 03:45:00+00:00,2025-11-04 02:14:00+00:00,IDSTU-PLD-SPK.2511.014588,TRI SUDIYATMO SAPUTRO,,2025-11-04 03:45:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,DEWI IRIANA 2,3987,100.05,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-04T03:45:00.000Z,2025-11-04T04:45:00.000Z,2025-11-04T01:49:51.000Z,2025-11-04 11:45,WITA,,,,,,,255701022770,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075746,255701022584,,PKK.DN.IDSTU.2408.000203,1,2025-11-04 03:43:00+00:00,2025-11-04 02:14:00+00:00,IDSTU-PLD-SPK.2511.014587,TRI SUDIYATMO SAPUTRO,,2025-11-04 03:43:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,DEWI IRIANA 1,3987,100.05,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-04T03:43:00.000Z,2025-11-04T04:43:00.000Z,2025-11-04T01:49:17.000Z,2025-11-04 11:43,WITA,,,,,,,255701022584,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2075745,258501002607,,PKK.DN.IDBXT.2511.000037,1,2025-11-05 04:00:00+00:00,2025-11-04 01:56:00+00:00,IDBXT-PJM-SPK.2511.004794,Mujahid,05 November 2025,2025-11-04 04:00:00+00:00,LAUT → AREA LABUH ZONA 2 TANJUNG LAUT,ROBBY 369,3163,91.5,Mujahid,REGIONAL 4 BONTANG,2025-11-05T04:00:00.000Z,2025-11-05T05:00:00.000Z,2025-11-04T01:49:09.000Z,2025-11-05 12:00,WITA,,,,,,,258501002607,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2075738,251001005238,,PKK.DN.IDDJB.2510.000531,1,2025-11-04 05:00:00+00:00,2025-11-04 03:28:00+00:00,IDDJB-PLD-SPK.2511.005211,JEFRY KASDI,04 November 2025,2025-11-04 05:00:00+00:00,REDE UMUM WIL JAMBI → KURNIA TUNGGAL NUGRAHA,TOTO XXI,5135,100.58,JEFRY KASDI,REGIONAL 2 JAMBI,2025-11-04T05:00:00.000Z,2025-11-04T06:00:00.000Z,2025-11-04T02:46:09.000Z,2025-11-04 12:00,WIB,,,,,,,251001005238,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-04 04:11:23.944095+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2075715,251501010335,,PKK.DN.IDPLM.2510.001434,1,2025-11-04 04:00:00+00:00,2025-11-04 03:15:00+00:00,IDPLM-PLD-SPK.2511.019402,DENI DERMAWAN,05 November 2025,2025-11-04 04:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - F,WIJAYA TRANS 237,3530,91.44,DENI DERMAWAN,REGIONAL 2 PALEMBANG,2025-11-04T04:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T02:46:22.000Z,2025-11-04 11:00,WIB,,,,,,,251501010335,PT. TRIELANG INDO MARITIM,2025-11-04 04:11:23.944095+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2075766,251901044800,,PKK.DN.IDSRI.2511.000353,41,2025-11-05 06:00:00+00:00,2025-11-04 02:25:00+00:00,IDSRI-SPK.2511.158694,ANDI MUHAMMAD AMRI,07 November 2025,2025-11-04 05:00:00+00:00,LAUT → AREA LABUH ZONA 5,RWL BROTHER 1,3400,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-05T04:00:00.000Z,2025-11-05T05:00:00.000Z,2025-11-04T01:47:25.000Z,2025-11-05 12:00,WITA,,,,,,,251901044800,"MANNA BERKAT SEJATI, PT ",2025-11-04 04:11:23.944095+00:00,LAUT,AREA LABUH ZONA 5
2075771,251901043415,,PKK.DN.IDSRI.2510.001917,41,2025-11-04 23:00:00+00:00,2025-11-04 02:22:00+00:00,IDSRI-SPK.2511.158682,Capt. FIRMAN. M. Mar,05 November 2025,2025-11-03 23:00:00+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut) → AREA LABUH ZONA 3B,RWL BROTHER 2,3400,91.44,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-04T23:00:00.000Z,2025-11-05T00:00:00.000Z,2025-11-04T01:48:39.000Z,2025-11-05 07:00,WITA,,,,,,,251901043415,"MANNA BERKAT SEJATI, PT ",2025-11-04 04:11:23.944095+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2075709,251501010311,,PKK.DN.IDPLM.2510.001224,1,2025-11-04 04:00:00+00:00,2025-11-04 03:15:00+00:00,IDPLM-PLD-SPK.2511.019401,BAYU ARDEN MAHARDIKA,05 November 2025,2025-11-04 04:00:00+00:00,LABUH GANDUS → AREA LABUH ZONA - C,ANFIELD 01,3164,91.44,BAYU ARDEN MAHARDIKA,REGIONAL 2 PALEMBANG,2025-11-04T04:00:00.000Z,2025-11-04T05:00:00.000Z,2025-11-04T02:44:09.000Z,2025-11-04 11:00,WIB,,,,,,,251501010311,PT. WISTARA SHIPPING AGENCY,2025-11-04 04:11:23.944095+00:00,LABUH GANDUS,AREA LABUH ZONA - C
2075708,255901009420,,PKK.DN.IDTRE.2309.000038,1,2025-11-04 15:00:00+00:00,2025-11-04 02:02:00+00:00,IDTRE-PJM-SPK.2511.017422,CAPT. JEFRY SAMBIRA,,2025-11-04 15:00:00+00:00,Area Labuh Umum → JETTY PT. Berau Coal (Site Lati) I,R M N  369,3071,91.44,CAPT. JEFRY SAMBIRA,REGIONAL 4 TANJUNG REDEB,2025-11-04T15:00:00.000Z,2025-11-04T16:00:00.000Z,2025-11-04T01:43:36.000Z,2025-11-04 23:00,WITA,,,,,,,255901009420,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2075707,250301003101,,PKK.DN.IDPNJ.2511.000032,1,2025-11-04 09:00:00+00:00,2025-11-04 02:51:00+00:00,IDPNJ-PLD-SPK.2511.004567,FAIZAL,04 November 2025,2025-11-04 09:00:00+00:00,AREA LABUH LOA 70 - 100 meter kapal barang → KADE E-201,MMSS 2502,2013,76.2,FAIZAL,REGIONAL 2 PANJANG,2025-11-04T09:00:00.000Z,2025-11-04T10:00:00.000Z,2025-11-04T02:42:43.000Z,2025-11-04 16:00,WIB,,,,,,,250301003101,TOTALINDO MARINE SERVICES,2025-11-04 04:11:23.944095+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE E-201
2075704,252501034196,,PKK.DN.IDBDJ.2511.000348,1,2025-11-04 13:00:00+00:00,2025-11-04 01:42:00+00:00,IDBDJ-PLD-SPK.2511.056512,ANGGA HENDRA WIJAYA,,2025-11-04 13:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,ISA 3308,4356,100.58,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-11-04T13:00:00.000Z,2025-11-04T14:00:00.000Z,2025-11-04T01:41:19.000Z,2025-11-04 21:00,WITA,,,,,,,252501034196,"TERA LOGISTIC INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,REDE TRISAKTI,AMBANG LUAR
2075700,251901044445,,PKK.DN.IDSRI.2509.003359,41,2025-11-06 04:39:00+00:00,2025-11-04 01:50:00+00:00,IDSRI-SPK.2511.158649,ARNOLD LAZARUS P-31,06 November 2025,2025-11-04 03:39:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL X,3269,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-06T02:39:00.000Z,2025-11-06T03:39:00.000Z,2025-11-04T01:40:12.000Z,2025-11-06 10:39,WITA,,,,,,,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075701,252501034194,,PKK.DN.IDBDJ.2511.000346,1,2025-11-04 11:00:00+00:00,2025-11-04 02:15:00+00:00,IDBDJ-PLD-SPK.2511.056513,ANGGA HENDRA WIJAYA,,2025-11-04 11:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,ISA 3305,4356,100.58,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-11-04T11:00:00.000Z,2025-11-04T12:00:00.000Z,2025-11-04T01:40:22.000Z,2025-11-04 19:00,WITA,,,,,,,252501034194,"TERA LOGISTIC INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,REDE TRISAKTI,AMBANG LUAR
2075698,251901044445,,PKK.DN.IDSRI.2509.003359,41,2025-11-06 02:39:00+00:00,2025-11-04 01:50:00+00:00,IDSRI-SPK.2511.158649,ARNOLD LAZARUS P-31,06 November 2025,2025-11-04 03:39:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL X,3269,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-11-06T02:39:00.000Z,2025-11-06T03:39:00.000Z,2025-11-04T01:40:12.000Z,2025-11-06 10:39,WITA,,,,,,,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075726,252501034200,,PKK.DN.IDBDJ.2511.000352,1,2025-11-04 17:00:00+00:00,2025-11-04 02:14:00+00:00,IDBDJ-PLD-SPK.2511.056520,AKHADI MUHAMMAD,,2025-11-03 17:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,MJL 331,4332,100.58,AKHADI MUHAMMAD,REGIONAL 3 BANJARMASIN,2025-11-04T17:00:00.000Z,2025-11-04T18:00:00.000Z,2025-11-04T01:42:18.000Z,2025-11-05 01:00,WITA,,,,,,,252501034200,"TERA LOGISTIC INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,REDE TRISAKTI,AMBANG LUAR
2075730,252501034202,,PKK.DN.IDBDJ.2511.000354,1,2025-11-04 17:00:00+00:00,2025-11-04 02:14:00+00:00,IDBDJ-PLD-SPK.2511.056521,AKHADI MUHAMMAD,,2025-11-03 17:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,PULAU JAYA 3612,6590,111.25,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-11-04T17:00:00.000Z,2025-11-04T18:00:00.000Z,2025-11-04T01:43:07.000Z,2025-11-05 01:00,WITA,,,,,,,252501034202,"TERA LOGISTIC INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,REDE TRISAKTI,AMBANG LUAR
2075697,252101005732,,PKK.DN.IDTRK.2511.000084,1,2025-11-04 10:00:00+00:00,2025-11-04 02:21:00+00:00,IDTRK-PLD-SPK.2511.004867,"Capt. ACHMAD, M.Mar.",,2025-11-04 10:00:00+00:00,LAUT TARAKAN → TANJUNG PASIR AREA,KALTARA NUSANTARA,4170,100.58,"Capt. ACHMAD, M.Mar.",REGIONAL 4 TARAKAN,2025-11-04T10:00:00.000Z,2025-11-04T11:00:00.000Z,2025-11-04T01:40:39.000Z,2025-11-04 18:00,WITA,,,,,,,252101005732,"SURYA BAHAU MANDIRI, PT",2025-11-04 04:11:23.944095+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2075699,251901044445,,PKK.DN.IDSRI.2509.003359,41,2025-11-06 03:39:00+00:00,2025-11-04 01:50:00+00:00,IDSRI-SPK.2511.158649,ARNOLD LAZARUS P-31,06 November 2025,2025-11-04 03:39:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3B,GARUDA COAL X,3269,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-11-06T02:39:00.000Z,2025-11-06T03:39:00.000Z,2025-11-04T01:40:12.000Z,2025-11-06 10:39,WITA,,,,,,,251901044445,"TITIAN MAHAKAM LINE, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2075737,252601000696,,PKK.DN.IDCXP.2405.000013,1,2025-11-04 05:00:00+00:00,2025-11-04 02:47:00+00:00,IDCXP-PLD-SPK.2511.002977,DEDEN,04 November 2025,2025-11-04 11:30:00+00:00,PT. SBI - DERMAGA II KARANGTALUN → PT. SBI - DERMAGA I TG.SODONG,TIRTA NUSA I,2041,73.5,DEDEN,REGIONAL 3 TANJUNG INTAN,2025-11-04T05:00:00.000Z,2025-11-04T12:30:00.000Z,2025-11-04T02:45:42.000Z,2025-11-04 18:30,WIB,,,,,,,252601000696,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-04 04:11:23.944095+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2075719,251301018530,,PKK.DN.IDSUB.2511.000110,1,2025-11-04 05:40:00+00:00,2025-11-04 02:45:00+00:00,IDSUB-PLD-SPK.2511.027600,ANDHI SULISTYO HARMOKO,04 November 2025,2025-11-04 05:40:00+00:00,LAUT → LAMONG OCEAN GOING,MUARA MAS,4990,107.8,ANDHI SULISTYO HARMOKO,REGIONAL 3 TANJUNG PERAK,2025-11-04T05:40:00.000Z,2025-11-04T06:40:00.000Z,2025-11-04T02:40:50.000Z,2025-11-04 12:40,WIB,,,,,,,251301018530,"TEMAS SHIPPING, PT",2025-11-04 04:11:23.944095+00:00,LAUT,LAMONG OCEAN GOING
2075725,258301004894,,PKK.DN.IDSMQ.2511.000010,1,2025-11-04 22:00:00+00:00,2025-11-04 02:46:00+00:00,IDSMQ-PLD-SPK.2511.009320,MUSA TAMBUNAN,,2025-11-03 22:00:00+00:00,DERMAGA MULTIPURPOSE II → AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DELTA DUA,2101,82.3,MUSA TAMBUNAN,REGIONAL 3 SAMPIT,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T02:42:01.000Z,2025-11-05 05:00,WIB,,,,,,,258301004894,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-04 04:11:23.944095+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2075721,253401000548,,PKK.DN.IDDJJ.2511.000007,1,2025-11-10 14:59:00+00:00,2025-11-04 00:47:00+00:00,IDDJJ-PLD-SPK.2511.001507,ASMAR MOH NASIR,09 November 2025,2025-11-04 14:59:00+00:00,LAUT → REDE,ROYAL GLORY,2989,97.0,ASMAR MOH NASIR,REGIONAL 4 JAYAPURA,2025-11-10T14:59:00.000Z,2025-11-10T15:59:00.000Z,2025-11-04T00:41:24.000Z,2025-11-10 23:59,WIT,,,,,,,253401000548,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-04 04:11:23.944095+00:00,LAUT,REDE
2075703,251901005238,,PKK.DN.IDSRI.2502.000544,41,2025-11-04 09:40:00+00:00,2025-11-04 02:09:00+00:00,IDSRI-SPK.2511.158665,CAPT MUSTAWA,,2025-11-04 09:40:00+00:00,AREA LABUH ZONA 3B → TERSUS BAYAN RESOURCES TBK. (SINYIUR),ESP - 2205,1155,67.59,CAPT MUSTAWA,REGIONAL 4 SAMARINDA,2025-11-04T09:40:00.000Z,2025-11-04T10:40:00.000Z,2025-11-04T01:41:11.000Z,2025-11-04 17:40,WITA,,,,,,,251901005238,PT. ERSIHAN SATYAPRATAMA,2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3B,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2075688,250901003350,,PKK.DN.IDSRG.2510.000309,1,2025-11-04 13:00:00+00:00,2025-11-04 03:50:00+00:00,IDSRG-PLD-SPK.2511.006604,PARYONO,,2025-11-04 13:00:00+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU → PLTU / JETTY",MASADA 20,3357,87.84,PARYONO,REGIONAL 3 TANJUNG EMAS,2025-11-04T13:00:00.000Z,2025-11-04T14:00:00.000Z,2025-11-04T02:38:31.000Z,2025-11-04 20:00,WIB,,,,,,,250901003350,MODA INDONESIA AGENCY. PT,2025-11-04 04:11:23.944095+00:00,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",PLTU / JETTY
2075684,251901044089,,PKK.DN.IDSRI.2510.003463,41,2025-11-05 00:00:00+00:00,2025-11-04 01:39:00+00:00,IDSRI-SPK.2511.158630,Capt. FIRMAN. M. Mar,06 November 2025,2025-11-04 06:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,PRASETYA 26,3273,91.44,FRANSISKUS RUSTAM EFENDI,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T01:37:45.000Z,2025-11-05 06:00,WITA,,,,,,,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075692,255901009362,,PKK.DN.IDTRE.2507.000089,1,2025-11-04 15:00:00+00:00,2025-11-04 02:02:00+00:00,IDTRE-PJM-SPK.2511.017421,CAPT. JEFRY SAMBIRA,,2025-11-04 15:00:00+00:00,Area Labuh Umum → JETTY PT. Berau Coal (Site Lati) I,PSPM 22,3103,91.44,CAPT. JEFRY SAMBIRA,REGIONAL 4 TANJUNG REDEB,2025-11-04T15:00:00.000Z,2025-11-04T16:00:00.000Z,2025-11-04T01:38:48.000Z,2025-11-04 23:00,WITA,,,,,,,255901009362,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2075685,251901044089,,PKK.DN.IDSRI.2510.003463,41,2025-11-05 06:00:00+00:00,2025-11-04 01:39:00+00:00,IDSRI-SPK.2511.158630,Capt. FIRMAN. M. Mar,06 November 2025,2025-11-04 06:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,PRASETYA 26,3273,91.44,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T01:37:45.000Z,2025-11-05 06:00,WITA,,,,,,,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075687,255901009400,,PKK.DN.IDTRE.2307.000149,1,2025-11-04 05:00:00+00:00,2025-11-04 02:02:00+00:00,IDTRE-PJM-SPK.2511.017420,CAPT. RAKHMAT AMIN,,2025-11-04 05:00:00+00:00,JETTY PT. Berau Coal (site Suaran) I → Area Labuh Umum,ISA 301,3145,91.44,CAPT. RAKHMAT AMIN,REGIONAL 4 TANJUNG REDEB,2025-11-04T05:00:00.000Z,2025-11-04T06:00:00.000Z,2025-11-04T01:38:25.000Z,2025-11-04 13:00,WITA,,,,,,,255901009400,"DIAN CIPTAMAS AGUNG, PT",2025-11-04 04:11:23.944095+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2075683,251901044089,,PKK.DN.IDSRI.2510.003463,41,2025-11-04 23:00:00+00:00,2025-11-04 01:39:00+00:00,IDSRI-SPK.2511.158630,Capt. FIRMAN. M. Mar,06 November 2025,2025-11-04 06:00:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,PRASETYA 26,3273,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-11-04T22:00:00.000Z,2025-11-04T23:00:00.000Z,2025-11-04T01:37:45.000Z,2025-11-05 06:00,WITA,,,,,,,251901044089,"PRIMA SARANA LESTARI, PT",2025-11-04 04:11:23.944095+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2075681,250501006486,,PKK.LN.IDPNK.2510.000876,2,2025-11-04 06:00:00+00:00,2025-11-04 02:40:00+00:00,IDPNK-PLD-SPK.2511.012377,MAHYADI,,2025-11-04 06:00:00+00:00,Dermaga 01 Curah Cair - Terminal Kijing → LAUT,MT. PVT AURORA,11925,146.19,MAHYADI,REGIONAL 2 PONTIANAK,2025-11-04T06:00:00.000Z,2025-11-04T07:00:00.000Z,2025-11-04T02:37:40.000Z,2025-11-04 13:00,WIB,,,,,,,250501006486,PT. TIRTA PERMAI BAHARI,2025-11-04 04:11:23.944095+00:00,Dermaga 01 Curah Cair - Terminal Kijing,LAUT
2075690,255901009477,,PKK.DN.IDTRE.2511.000041,1,2025-11-04 02:38:00+00:00,2025-11-04 02:05:00+00:00,IDTRE-PJM-SPK.2511.017423,CAPT. NURSALIM,,2025-11-04 02:38:00+00:00,LAUT → Zona Tunggu Kapal Gunung Tabur,BERKAT 12,1954,76.2,CAPT. NURSALIM,REGIONAL 4 TANJUNG REDEB,2025-11-04T02:38:00.000Z,2025-11-04T03:38:00.000Z,2025-11-04T01:38:39.000Z,2025-11-04 10:38,WITA,,,,,,,255901009477,"MANNA BERKAT SEJATI, PT",2025-11-04 04:11:23.944095+00:00,LAUT,Zona Tunggu Kapal Gunung Tabur
2075679,250101012932,,PKK.LN.IDJKT.2511.000030,1,2025-11-04 09:00:00+00:00,2025-11-04 02:45:00+00:00,IDJKT-PLD-SPK.2511.029792,WIRASTO KURNIAWAN ,,2025-11-04 09:00:00+00:00,JICT - UTPK I BARAT → LAUT,KMTC SINGAPORE,16659,171.7,WIRASTO KURNIAWAN ,REGIONAL 2 TANJUNG PRIOK,2025-11-04T09:00:00.000Z,2025-11-04T10:00:00.000Z,2025-11-04T02:37:39.000Z,2025-11-04 16:00,WIB,,,,,,,250101012932,PT SAMUDERA AGENCIES INDONESIA,2025-11-04 04:11:23.944095+00:00,JICT - UTPK I BARAT,LAUT
2075656,253101001593,,PKK.DN.IDLBR.2511.000014,1,2025-11-04 05:30:00+00:00,2025-11-04 01:41:00+00:00,IDLBR-PLD-SPK.2511.003001,HARIS AL RAJADI,,2025-11-04 03:30:00+00:00,LOKAL I → LAUT,KIRANA VII,1931,68.94,HARIS AL RAJADI,REGIONAL 3 LEMBAR,2025-11-04T05:30:00.000Z,2025-11-04T04:30:00.000Z,2025-11-04T01:36:55.000Z,2025-11-04 11:30,WITA,,,,,,,253101001593,"DHARMA LAUTAN UTAMA, PT",2025-11-04 04:11:23.944095+00:00,LOKAL I,LAUT
