id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2081324,252501034304,,PKK.DN.IDBDJ.2511.000471,1,2025-11-05 08:57:00+00:00,2025-11-05 08:32:00+00:00,IDBDJ-PLD-SPK.2511.056777,EFENDI SUTIYONO,,2025-11-05 08:57:00+00:00,REDE TRISAKTI → AMBANG LUAR,BAHARI SETYA VIII,2207,76.25,EFENDI SUTIYONO,REGIONAL 3 BANJARMASIN,2025-11-05T08:57:00.000Z,2025-11-05T09:57:00.000Z,2025-11-05T07:57:35.000Z,2025-11-05 16:57,WITA,,,,,,,252501034304,SAMUDERA BAHTERA BORNEO,2025-11-05 10:11:39.982271+00:00,REDE TRISAKTI,AMBANG LUAR
2081297,250501006657,,PKK.DN.IDPNK.2511.000130,1,2025-11-06 03:00:00+00:00,2025-11-05 08:51:00+00:00,IDPNK-PLD-SPK.2511.012447,EKO HARYANTO,06 November 2025,2025-11-05 03:00:00+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter → TUKS PT. GEMILANG ASIA SEJAHTERA",GEMILANG 02,1666,68.0,EKO HARYANTO,REGIONAL 2 PONTIANAK,2025-11-06T03:00:00.000Z,2025-11-06T04:00:00.000Z,2025-11-05T08:48:06.000Z,2025-11-06 10:00,WIB,,,,,,,250501006657,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-05 10:11:39.982271+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. GEMILANG ASIA SEJAHTERA
2081296,250401002809,,PKK.DN.IDPGX.2510.000458,1,2025-11-05 23:00:00+00:00,2025-11-05 08:52:00+00:00,IDPGX-PLD-SPK.2511.003517,AULIAH,,2025-11-04 23:00:00+00:00,AREA LABUH REDE → TERMINAL PETIKEMAS 02,SUMBER REJEKI 88,1276,71.05,AULIAH,REGIONAL 2 PANGKAL BALAM,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T08:47:53.000Z,2025-11-06 06:00,WIB,,,,,,,250401002809,PT. LAUTAN MULIA PURNAMA,2025-11-05 10:11:39.982271+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 02
2081318,250501006670,,PKK.DN.IDPNK.2511.000153,2,2025-11-06 20:00:00+00:00,2025-11-05 08:50:00+00:00,IDPNK-PLD-SPK.2511.012446,AHMAD DANI,,2025-11-04 20:00:00+00:00,LAUT → Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,MULYA SENTOSA,2965,85.7,AHMAD DANI,REGIONAL 2 PONTIANAK,2025-11-06T20:00:00.000Z,2025-11-06T21:00:00.000Z,2025-11-05T08:48:26.000Z,2025-11-07 03:00,WIB,,,,,,,250501006670,PT. SAMUDERA PRIMA SENTOSA,2025-11-05 10:11:39.982271+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2081329,251901044801,,PKK.DN.IDSRI.2505.002207,41,2025-11-06 09:57:00+00:00,2025-11-05 08:02:00+00:00,IDSRI-SPK.2511.159673,FAISAL KAMAL,,2025-11-05 15:57:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,KASEN POWER 3002,3477,91.44,ADAM A.,REGIONAL 4 SAMARINDA,2025-11-06T08:57:00.000Z,2025-11-06T09:57:00.000Z,2025-11-05T07:57:58.000Z,2025-11-06 16:57,WITA,,,,,,,251901044801,"MARITEL BAHTERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2081349,258501002617,,PKK.DN.IDBXT.2511.000050,1,2025-11-05 12:00:00+00:00,2025-11-05 07:54:00+00:00,IDBXT-PJM-SPK.2511.004813,HERYANTO,05 November 2025,2025-11-05 12:00:00+00:00,AREA LABUH ZONA 2 LOKTUAN → PELABUHAN UMUM LOK TUAN DERMAGA I,MERATUS PROJECT PRIMA,4591,108.2,HERYANTO,REGIONAL 4 BONTANG,2025-11-05T12:00:00.000Z,2025-11-05T13:00:00.000Z,2025-11-05T07:51:42.000Z,2025-11-05 20:00,WITA,,,,,,,258501002617,BAHARI EKA NUSANTARA,2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 2 LOKTUAN,PELABUHAN UMUM LOK TUAN DERMAGA I
2081314,251301018596,,PKK.LN.IDSUB.2511.000163,1,2025-11-05 23:00:00+00:00,2025-11-05 08:55:00+00:00,IDSUB-PLD-SPK.2511.027722,CUK YUSUF SUMITRO,06 November 2025,2025-11-04 23:00:00+00:00,LAUT → LAMONG OCEAN GOING,MV XIN BEI LUN,41482,263.23,CUK YUSUF SUMITRO,REGIONAL 3 TANJUNG PERAK,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T08:47:01.000Z,2025-11-06 06:00,WIB,,,,,,,251301018596,"PELAYARAN KARANA LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,LAMONG OCEAN GOING
2081305,255701022900,,PKK.DN.IDSTU.2503.000187,1,2025-11-05 08:50:00+00:00,2025-11-05 07:53:00+00:00,IDSTU-PLD-SPK.2511.014673,SETIYONO,06 November 2025,2025-11-05 08:50:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,CB 123,5184,109.44,SETIYONO,REGIONAL 3 KOTABARU,2025-11-05T08:50:00.000Z,2025-11-05T09:50:00.000Z,2025-11-05T07:44:02.000Z,2025-11-05 16:50,WITA,,,,,,,255701022900,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 10:11:39.982271+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2081306,251901044807,,PKK.DN.IDSRI.2511.000361,1,2025-11-05 08:43:00+00:00,2025-11-05 07:53:00+00:00,IDSRI-PLD-SPK.2511.159667,FAISAL KAMAL,,2025-11-05 08:43:00+00:00,AREA LABUH ZONA 3A → TERSUS LANNA HARITA INDONESIA,BARA LAUT 2709,2124,82.3,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-11-05T08:43:00.000Z,2025-11-05T09:43:00.000Z,2025-11-05T07:44:03.000Z,2025-11-05 16:43,WITA,,,,,,,251901044807,"PELAYARAN MARINDO PACIFIC, PT",2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA 3A,TERSUS LANNA HARITA INDONESIA
2081301,255701022360,,PKK.DN.IDKBU.2510.000758,1,2025-11-05 10:00:00+00:00,2025-11-05 07:48:00+00:00,IDKBU-PLD-SPK.2511.011571,ANDI RUKKA,,2025-11-05 10:00:00+00:00,REDE TARJUN → LAUT,AZAMARA 2,3102,91.44,ANDI RUKKA,REGIONAL 3 KOTABARU,2025-11-05T10:00:00.000Z,2025-11-05T11:00:00.000Z,2025-11-05T07:43:00.000Z,2025-11-05 18:00,WITA,,,,,,,255701022360,PT. TIDAR SAMUDERA RAYA,2025-11-05 10:11:39.982271+00:00,REDE TARJUN,LAUT
2081317,255801019492,,PKK.DN.IDBPN.2511.000289,1,2025-11-05 08:47:00+00:00,2025-11-05 07:52:00+00:00,IDBPN-PLD-SPK.2511.031918,Andi Nuralim,06 November 2025,2025-11-05 08:47:00+00:00,TUKS PT. DERMAGA PERKASA PRATAMA → LABUH REDE ZONA 2,FITRIA 3307,4259,100.58,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-11-05T08:47:00.000Z,2025-11-05T09:47:00.000Z,2025-11-05T07:48:07.000Z,2025-11-05 16:47,WITA,,,,,,,255801019492,"BESTARI SAMUDERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2081308,251401008142,,PKK.DN.IDKNL.2511.000030,1,2025-11-05 08:44:00+00:00,2025-11-05 07:45:00+00:00,IDKNL-PJM-SPK.2511.003575,MADISAMU SAMIU,,2025-11-05 08:44:00+00:00,TERSUS PT. CV.REZKY UTAMA → LAUT(KOLONODALE),PERKASA 3009,3889,91.44,MADISAMU SAMIU,REGIONAL 4 KENDARI,2025-11-05T08:44:00.000Z,2025-11-05T09:44:00.000Z,2025-11-05T07:44:37.000Z,2025-11-05 16:44,WITA,,,,,,,251401008142,PT. ARTHA MARITIM ABADI,2025-11-05 10:11:39.982271+00:00,TERSUS PT. CV.REZKY UTAMA,LAUT(KOLONODALE)
2081315,252201002304,,PKK.DN.IDNNX.2510.000239,1,2025-11-05 12:40:00+00:00,2025-11-05 08:03:00+00:00,IDNNX-PLD-SPK.2511.000635,RUDITO APRILIYADI,,2025-11-05 12:40:00+00:00,DERMAGA UMUM TUNON TAKA → LAUT,INTI PERSADA,1526,74.43,RUDITO APRILIYADI,REGIONAL 4 NUNUKAN,2025-11-05T13:00:00.000Z,2025-11-05T13:40:00.000Z,2025-11-05T07:47:48.000Z,2025-11-05 20:40,WITA,2025-11-05T09:03:48.000Z,,,,,,252201002304,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-05 10:11:39.982271+00:00,DERMAGA UMUM TUNON TAKA,LAUT
2081277,255801019577,,PKK.DN.IDBPN.2511.000397,1,2025-11-05 08:42:00+00:00,2025-11-05 07:44:00+00:00,IDBPN-PLD-SPK.2511.031917,Juidil Mangera,,2025-11-05 08:42:00+00:00,LAUT → LABUH REDE ZONA 3,BERKAT 11,1621,70.22,Juidil Mangera,REGIONAL 4 BALIKPAPAN,2025-11-05T08:42:00.000Z,2025-11-05T09:42:00.000Z,2025-11-05T07:42:33.000Z,2025-11-05 16:42,WITA,,,,,,,255801019577,"BESTARI SAMUDERA ABADI, PT",2025-11-05 10:11:39.982271+00:00,LAUT,LABUH REDE ZONA 3
2081303,250101012985,,PKK.DN.IDJKT.2511.000082,1,2025-11-06 09:00:00+00:00,2025-11-05 09:18:00+00:00,IDJKT-PLD-SPK.2511.029940,CHRISTIYANTO WIBOWO ,,2025-11-05 09:00:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL I - DERMAGA 004.PNP,TANTO KASIH,6616,119.9,CHRISTIYANTO WIBOWO ,REGIONAL 2 TANJUNG PRIOK,2025-11-06T09:00:00.000Z,2025-11-06T10:00:00.000Z,2025-11-05T08:43:53.000Z,2025-11-06 16:00,WIB,,,,,,,250101012985,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-05 10:11:39.982271+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2081275,255101004162,,PKK.DN.IDBUT.2511.000161,1,2025-11-05 09:00:00+00:00,2025-11-05 08:44:00+00:00,IDBUT-PJM-SPK.2511.006175,HERI SYAHPUTRA,06 November 2025,2025-11-05 09:00:00+00:00,LAUT → Imbang Tata Alam Dermaga I Lukit,ASM 28,2145,82.3,HERI SYAHPUTRA,REGIONAL 1 SUNGAI PAKNING,2025-11-05T09:00:00.000Z,2025-11-05T10:00:00.000Z,2025-11-05T08:42:13.000Z,2025-11-05 16:00,WIB,,,,,,,255101004162,"SEGARA MITRA ABADI, PT",2025-11-05 10:11:39.982271+00:00,LAUT,Imbang Tata Alam Dermaga I Lukit
2081272,255901009492,,PKK.DN.IDTRE.2404.000248,1,2025-11-05 08:05:00+00:00,2025-11-05 07:46:00+00:00,IDTRE-PJM-SPK.2511.017528,CAPT. SELAMET READY,,2025-11-05 08:05:00+00:00,JETTY PT. Berau Coal (Site Gurimbang) I → Area Labuh Umum,PST 113,3036,87.78,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-11-05T08:05:00.000Z,2025-11-05T15:00:00.000Z,2025-11-05T07:41:35.000Z,2025-11-05 22:00,WITA,,,,,,,255901009492,"DIAN CIPTAMAS AGUNG, PT",2025-11-05 10:11:39.982271+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2081269,255201009637,,PKK.DN.IDPKU.2511.000141,1,2025-11-05 16:00:00+00:00,2025-11-05 08:54:00+00:00,IDPKU-PLD-SPK.2511.010896,ANDHIKA HERDIANTO,,2025-11-05 16:00:00+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2 → LAUT,INTAN DAYA 5,1995,81.91,ANDHIKA HERDIANTO,REGIONAL 1 PEKANBARU,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T08:41:03.000Z,2025-11-05 23:00,WIB,,,,,,,255201009637,PT ARMADA MARITIM NUSANTARA,2025-11-05 10:11:39.982271+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2081267,255701022853,,PKK.DN.IDSTU.2508.000573,1,2025-11-05 10:00:00+00:00,2025-11-05 07:53:00+00:00,IDSTU-PLD-SPK.2511.014677,TRI SUDIYATMO SAPUTRO,05 November 2025,2025-11-05 10:00:00+00:00,STS BUNATI → DERMAGA BORNEO INDOBARA,RMN 3308,4337,96.56,TRI SUDIYATMO SAPUTRO,REGIONAL 3 KOTABARU,2025-11-05T10:00:00.000Z,2025-11-05T11:00:00.000Z,2025-11-05T07:39:41.000Z,2025-11-05 18:00,WITA,,,,,,,255701022853,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 10:11:39.982271+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2081294,255201009548,,PKK.DN.IDPKU.2511.000033,1,2025-11-05 16:00:00+00:00,2025-11-05 08:50:00+00:00,IDPKU-PLD-SPK.2511.010899,MATEUS GINTING,,2025-11-05 16:00:00+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2 → LAUT,MARCOPOLO 296,1999,79.25,MATEUS GINTING,REGIONAL 1 PEKANBARU,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T08:47:17.000Z,2025-11-05 23:00,WIB,,,,,,,255201009548,PT ARMADA MARITIM NUSANTARA,2025-11-05 10:11:39.982271+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081285,255201009549,,PKK.DN.IDPKU.2511.000036,1,2025-11-05 16:00:00+00:00,2025-11-05 08:50:00+00:00,IDPKU-PLD-SPK.2511.010897,NANO LICA,,2025-11-05 16:00:00+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2 → LAUT,MARCOPOLO 810,1691,73.15,NANO LICA,REGIONAL 1 PEKANBARU,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T08:45:13.000Z,2025-11-05 23:00,WIB,,,,,,,255201009549,PT ARMADA MARITIM NUSANTARA,2025-11-05 10:11:39.982271+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081290,255201009552,,PKK.DN.IDPKU.2511.000039,1,2025-11-05 16:00:00+00:00,2025-11-05 08:50:00+00:00,IDPKU-PLD-SPK.2511.010898,MATEUS GINTING,,2025-11-05 16:00:00+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2 → LAUT,MAJU DAYA 89,185,26.0,MATEUS GINTING,REGIONAL 1 PEKANBARU,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T08:46:09.000Z,2025-11-05 23:00,WIB,,,,,,,255201009552,PT ARMADA MARITIM NUSANTARA,2025-11-05 10:11:39.982271+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2081292,255701022888,,PKK.DN.IDSTU.2506.000462,1,2025-11-05 08:50:00+00:00,2025-11-05 07:53:00+00:00,IDSTU-PLD-SPK.2511.014675,SETIYONO,,2025-11-05 08:50:00+00:00,DERMAGA BORNEO INDOBARA → STS BUNATI,RMN 3312,4337,96.56,SETIYONO,REGIONAL 3 KOTABARU,2025-11-05T08:50:00.000Z,2025-11-05T09:50:00.000Z,2025-11-05T07:47:10.000Z,2025-11-05 16:50,WITA,,,,,,,255701022888,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-05 10:11:39.982271+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2081283,254001006827,,PKK.DN.IDTJB.2511.001047,1,2025-11-05 13:00:00+00:00,2025-11-05 09:18:00+00:00,IDTJB-PJM-SPK.2511.007192,TRI SUTRISNO ARITONANG	,,2025-11-05 13:00:00+00:00,LAUT → PT. BUKIT ALAM PERSADA DERMAGA 1,KAVARNA BAY 2521,1818,76.2,TRI SUTRISNO ARITONANG	,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T08:42:25.000Z,2025-11-05 20:00,WIB,,,,,,,254001006827,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 10:11:39.982271+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2081280,254001006824,,PKK.DN.IDTJB.2511.001043,1,2025-11-05 13:00:00+00:00,2025-11-05 09:20:00+00:00,IDTJB-PJM-SPK.2511.007191,BOIKE PANJAITAN,,2025-11-05 13:00:00+00:00,LAUT → PT. BUKIT ALAM PERSADA DERMAGA 1,ABERDEEN BAY  2306,1984,70.08,BOIKE PANJAITAN,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T08:40:02.000Z,2025-11-05 20:00,WIB,,,,,,,254001006824,"NASIONAL GLOBAL KARIMUN, PT",2025-11-05 10:11:39.982271+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2081282,255801019498,,PKK.DN.IDBPN.2511.000296,1,2025-11-06 11:00:00+00:00,2025-11-05 07:43:00+00:00,IDBPN-PLD-SPK.2511.031916,Andi Palalangi,,2025-11-05 11:00:00+00:00,LABUH OUTER BOOY → LABUH STS (K),SANGGAU,27286,183.0,Andi Palalangi,REGIONAL 4 BALIKPAPAN,2025-11-06T11:00:00.000Z,2025-11-06T12:00:00.000Z,2025-11-05T07:42:17.000Z,2025-11-06 19:00,WITA,,,,,,,255801019498,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-05 10:11:39.982271+00:00,LABUH OUTER BOOY,LABUH STS (K)
2081279,257401002120,,PKK.DN.IDKUM.2510.000204,1,2025-11-05 13:00:00+00:00,2025-11-05 08:45:00+00:00,IDKUM-PLD-SPK.2511.004648,WIBOWO SANTOSA,,2025-11-05 13:00:00+00:00,REDE KUMAI → LAUT,MARUTA X,2780,76.2,WIBOWO SANTOSA,REGIONAL 3 KUMAI,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T08:39:18.000Z,2025-11-05 20:00,WIB,,,,,,,257401002120,"MEGAN SAMUDRA JAYA, PT",2025-11-05 10:11:39.982271+00:00,REDE KUMAI,LAUT
2081254,251301018612,,PKK.DN.IDGRE.2511.000125,1,2025-11-05 23:00:00+00:00,2025-11-05 09:17:00+00:00,IDGRE-PLD-SPK.2511.012648,AGUS RAHMAT HADIPRIATNA,,2025-11-04 23:00:00+00:00,LAUT (GRESIK) → DERMAGA PT. PJB,CIPTA HARAPAN 99,689,66.25,AGUS RAHMAT HADIPRIATNA,REGIONAL 3 TANJUNG PERAK,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T08:37:43.000Z,2025-11-06 06:00,WIB,,,,,,,251301018612,"MATSUURA INDONESIA JAYA, PT",2025-11-05 10:11:39.982271+00:00,LAUT (GRESIK),DERMAGA PT. PJB
2081252,255101003524,,PKK.DN.IDBUT.2509.000884,1,2025-11-05 16:00:00+00:00,2025-11-05 08:41:00+00:00,IDBUT-PJM-SPK.2511.006174, Andri Gunawan ,,2025-11-05 16:00:00+00:00,RAPP Penyengat Futong Dermaga II → LAUT,MARINE POWER 1827,843,54.87, Andri Gunawan ,REGIONAL 1 SUNGAI PAKNING,2025-11-05T16:00:00.000Z,2025-11-05T17:00:00.000Z,2025-11-05T08:37:38.000Z,2025-11-05 23:00,WIB,,,,,,,255101003524,PT. SYAFANA MITRA SEJAHTERA,2025-11-05 10:11:39.982271+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2081251,255301001025,,PKK.DN.IDMKW.2511.000012,1,2025-11-05 11:00:00+00:00,2025-11-05 06:39:00+00:00,IDMKW-PLD-SPK.2511.002983,WARDOYO,05 November 2025,2025-11-05 11:00:00+00:00,REDE PELABUHAN MANOKWARI → TERSUS PT SDIC PAPUA CEMENT INDONESIA,HIJAU SEJUK,8203,128.84,WARDOYO,REGIONAL 4 MANOKWARI,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T06:37:25.000Z,2025-11-05 20:00,WIT,,,,,,,255301001025,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-05 10:11:39.982271+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2081253,252501034275,,PKK.DN.IDBDJ.2511.000431,2,2025-11-05 09:00:00+00:00,2025-11-05 08:07:00+00:00,IDBDJ-PLD-SPK.2511.056770,AKHADI MUHAMMAD,,2025-11-05 09:00:00+00:00,AMBANG LUAR → LAUT,EHAL2018 03,3075,91.44,AKHADI MUHAMMAD,REGIONAL 3 BANJARMASIN,2025-11-05T09:00:00.000Z,2025-11-05T10:00:00.000Z,2025-11-05T07:37:42.000Z,2025-11-05 17:00,WITA,,,,,,,252501034275,SARANA MARITIM SEJAHTERA PT,2025-11-05 10:11:39.982271+00:00,AMBANG LUAR,LAUT
2081247,253401000549,,PKK.DN.IDDJJ.2511.000008,1,2025-11-06 09:00:00+00:00,2025-11-05 06:40:00+00:00,IDDJJ-PLD-SPK.2511.001512,ASMAR MOH NASIR,06 November 2025,2025-11-05 09:00:00+00:00,LAUT → REDE,TANTO PERMAI,9179,144.02,ASMAR MOH NASIR,REGIONAL 4 JAYAPURA,2025-11-06T09:00:00.000Z,2025-11-06T10:00:00.000Z,2025-11-05T06:34:37.000Z,2025-11-06 18:00,WIT,,,,,,,253401000549,"TANTO INTIM LINE, PT",2025-11-05 10:11:39.982271+00:00,LAUT,REDE
2081246,252501031802,,PKK.DN.IDBDJ.2510.002122,1,2025-11-05 23:00:00+00:00,2025-11-05 08:09:00+00:00,IDBDJ-PLD-SPK.2511.056771,ARY ENDRAYANTO,06 November 2025,2025-11-04 23:00:00+00:00,REDE PULAU KAGET → TUKS PT. PATRIA MARITIM PERKASA,TGH 2515,2208,76.25,ARY ENDRAYANTO,REGIONAL 3 BANJARMASIN,2025-11-05T23:00:00.000Z,2025-11-06T00:00:00.000Z,2025-11-05T07:34:10.000Z,2025-11-06 07:00,WITA,,,,,,,252501031802,PELAYARAN SANLE MAKMUR,2025-11-05 10:11:39.982271+00:00,REDE PULAU KAGET,TUKS PT. PATRIA MARITIM PERKASA
2081244,254001006576,,PKK.DN.IDTJB.2510.007189,1,2025-11-05 12:00:00+00:00,2025-11-05 08:40:00+00:00,IDTJB-PJM-SPK.2511.007188,BOIKE PANJAITAN,,2025-11-05 12:00:00+00:00,PT. WIRA PENTA KENCANA DERMAGA 1 → LAUT,SA 993,1150,64.01,BOIKE PANJAITAN,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-05T12:00:00.000Z,2025-11-05T13:00:00.000Z,2025-11-05T08:33:58.000Z,2025-11-05 19:00,WIB,2025-11-05T09:34:04.000Z,2025-11-05T09:48:29.000Z,,,,,254001006576,SUKSES KARIMUN JAYA RAYA,2025-11-05 10:11:39.982271+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2081243,251301017809,,PKK.DN.IDGRE.2510.000698,1,2025-11-05 15:00:00+00:00,2025-11-05 08:35:00+00:00,IDGRE-PLD-SPK.2511.012646,AGUS RAHMAT HADIPRIATNA,05 November 2025,2025-11-05 15:00:00+00:00,DERMAGA PT. WILMAR NABATI → AREA REDE DALAM,BINAMAJU,1483,74.2,AGUS RAHMAT HADIPRIATNA,REGIONAL 3 TANJUNG PERAK,2025-11-05T15:00:00.000Z,2025-11-05T16:00:00.000Z,2025-11-05T08:33:57.000Z,2025-11-05 22:00,WIB,,,,,,,251301017809,ARMADA ANAK LAUT,2025-11-05 10:11:39.982271+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2081240,252501034172,,PKK.DN.IDBDJ.2511.000323,1,2025-11-05 20:30:00+00:00,2025-11-05 08:08:00+00:00,IDBDJ-PLD-SPK.2511.056772,BAMBANG SISWOYO,06 November 2025,2025-11-04 20:30:00+00:00,REDE TRISAKTI → TPKB CC1,SINAR PAJAJARAN,7977,99.8,DHANI ARDIANSYAH,REGIONAL 3 BANJARMASIN,2025-11-05T20:30:00.000Z,2025-11-05T21:30:00.000Z,2025-11-05T07:33:19.000Z,2025-11-06 04:30,WITA,,,,,,,252501034172,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-05 10:11:39.982271+00:00,REDE TRISAKTI,TPKB CC1
2081235,251401007981,,PKK.DN.IDBAU.2510.000848,1,2025-11-05 13:00:00+00:00,2025-11-05 07:43:00+00:00,IDBAU-PJM-SPK.2511.001509,MUNIR F. UMAR,05 November 2025,2025-11-05 13:00:00+00:00,DERMAGA II → AREA LABUH KAPAL B3 ,ABADI PERMAI,744,49.87,MUNIR F. UMAR,REGIONAL 4 KENDARI,2025-11-05T13:00:00.000Z,2025-11-05T14:00:00.000Z,2025-11-05T07:36:34.000Z,2025-11-05 21:00,WITA,,,,,,,251401007981,"HAN JAYA MEDITERANIA LINES, PT",2025-11-05 10:11:39.982271+00:00,DERMAGA II,AREA LABUH KAPAL B3
2081231,251501010324,,PKK.DN.IDPLM.2510.001426,2,2025-11-05 09:19:00+00:00,2025-11-05 08:38:00+00:00,IDPLM-PLD-SPK.2511.019503,PAUL NELTON NAPITUPULU,,2025-11-05 09:00:00+00:00,AREA LABUH ZONA - C → LAUT,CITRA 3005,3176,87.78,PAUL NELTON NAPITUPULU,REGIONAL 2 PALEMBANG,2025-11-05T09:19:00.000Z,2025-11-05T10:00:00.000Z,2025-11-05T08:32:59.000Z,2025-11-05 16:00,WIB,2025-11-05T09:19:43.000Z,,,,,,251501010324,PT. SUKSES WAHANA MARITIM,2025-11-05 10:11:39.982271+00:00,AREA LABUH ZONA - C,LAUT
2081233,258301004933,,PKK.DN.IDSMQ.2511.000055,1,2025-11-05 11:00:00+00:00,2025-11-05 08:39:00+00:00,IDSMQ-PLD-SPK.2511.009369,FRYSON,06 November 2025,2025-11-05 11:00:00+00:00,DERMAGA MULTIPURPOSE II → AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,MERATUS BONTANG,3668,106.68,FRYSON,REGIONAL 3 SAMPIT,2025-11-05T11:00:00.000Z,2025-11-05T12:00:00.000Z,2025-11-05T08:33:50.000Z,2025-11-05 18:00,WIB,,,,,,,258301004933,"MERATUS LINE, PT",2025-11-05 10:11:39.982271+00:00,DERMAGA MULTIPURPOSE II,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
