id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2068516,251901043983,,PKK.DN.IDSRI.2510.003411,41,2025-11-03 10:55:00+00:00,2025-11-02 05:26:00+00:00,IDSRI-SPK.2511.157632,"Capt. DENY JUNAEDI, M.Mar.",,2025-11-02 11:55:00+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 109,4352,100.58,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-11-03T04:55:00.000Z,2025-11-03T05:55:00.000Z,2025-11-02T03:55:25.000Z,2025-11-03 12:55,WITA,,,,,,,251901043983,PT. PELAYARAN DUTA LINTAS SAMUDERA,2025-11-02 08:10:12.360569+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2068513,255701022687,,PKK.DN.IDKBU.2511.000023,1,2025-11-02 09:00:00+00:00,2025-11-02 05:31:00+00:00,IDKBU-PLD-SPK.2511.011407,AGUS RAHMAT HADIPRIATNA,,2025-11-02 09:00:00+00:00,LAUT → JETTY 2 BBM,MEGA POWER XI,2599,84.12,AGUS RAHMAT HADIPRIATNA,REGIONAL 3 KOTABARU,2025-11-02T09:00:00.000Z,2025-11-02T10:00:00.000Z,2025-11-02T03:53:43.000Z,2025-11-02 17:00,WITA,,,,,,,255701022687,PT. MASADA JAYA LINES,2025-11-02 08:10:12.360569+00:00,LAUT,JETTY 2 BBM
2068511,250501006524,,PKK.DN.IDPNK.2510.000911,2,2025-11-03 05:00:00+00:00,2025-11-02 05:14:00+00:00,IDPNK-PLD-SPK.2511.012300,THAMRIN NURDIN,,2025-11-02 05:00:00+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter → LAUT,SPIL RUMI,6504,119.9,THAMRIN NURDIN,REGIONAL 2 PONTIANAK,2025-11-03T05:00:00.000Z,2025-11-03T06:00:00.000Z,2025-11-02T04:51:41.000Z,2025-11-03 12:00,WIB,,,,,,,250501006524,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 08:10:12.360569+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2068510,251301018068,,PKK.DN.IDGRE.2510.000823,1,2025-11-02 16:00:00+00:00,2025-11-02 04:54:00+00:00,IDGRE-PLD-SPK.2511.012498,DANIEL EKO PRASETYO,,2025-11-02 16:00:00+00:00,DERMAGA NUSANDARA (265) → LAUT (GRESIK),OKAYAMA,702,57.43,DANIEL EKO PRASETYO,REGIONAL 3 TANJUNG PERAK,2025-11-02T16:00:00.000Z,2025-11-02T17:00:00.000Z,2025-11-02T04:51:03.000Z,2025-11-02 23:00,WIB,,,,,,,251301018068,PT. TOMS DENTA SAMUDERA ,2025-11-02 08:10:12.360569+00:00,DERMAGA NUSANDARA (265),LAUT (GRESIK)
2068509,250501006494,,PKK.DN.IDPNK.2510.000885,1,2025-11-03 01:00:00+00:00,2025-11-02 05:14:00+00:00,IDPNK-PLD-SPK.2511.012299,MUHAMMAD FARIZ FEBRIANSYAH,03 November 2025,2025-11-02 01:00:00+00:00,Dermaga 08 - Petikemas → Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TANTO HEMAT,6616,119.9,MUHAMMAD FARIZ FEBRIANSYAH,REGIONAL 2 PONTIANAK,2025-11-03T01:00:00.000Z,2025-11-03T02:00:00.000Z,2025-11-02T04:49:50.000Z,2025-11-03 08:00,WIB,,,,,,,250501006494,PT. GANENDRA CATRA SAKTI,2025-11-02 08:10:12.360569+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068508,245801009532,,PKK.DN.IDBPN.2411.001089,1,2025-11-02 05:00:00+00:00,2025-11-02 04:00:00+00:00,IDBPN-PLD-SPK.2511.031501,Budiman,,2025-11-02 05:00:00+00:00,LABUH REDE → LABUH REDE,IDEKA 01,599,49.2,Budiman,REGIONAL 4 BALIKPAPAN,2025-11-02T05:00:00.000Z,2025-11-02T06:00:00.000Z,2025-11-02T03:48:43.000Z,2025-11-02 13:00,WITA,,,,,,,245801009532,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 08:10:12.360569+00:00,LABUH REDE,LABUH REDE
2068488,250101012719,,PKK.DN.IDJKT.2510.001209,1,2025-11-02 12:00:00+00:00,2025-11-02 04:47:00+00:00,IDJKT-PLD-SPK.2511.029593,WIRASTO KURNIAWAN ,02 November 2025,2025-11-02 12:00:00+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG → OPERASI TERMINAL I - KADE 001,PSLS 8,200,26.0,WIRASTO KURNIAWAN ,REGIONAL 2 TANJUNG PRIOK,2025-11-02T12:00:00.000Z,2025-11-02T12:00:00.000Z,2025-11-02T04:38:16.000Z,2025-11-02 18:00,WIB,,,,,,,250101012719,RAFFAZA SAMUDERA INDONESIA,2025-11-02 08:10:12.360569+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068482,251501009796,,PKK.DN.IDPLM.2510.000707,1,2025-11-02 04:40:00+00:00,2025-11-02 05:18:00+00:00,IDPLM-PLD-SPK.2511.019287,ANDI SAPUTRA,,2025-11-02 04:40:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,LINTASEKA IV,2144,82.3,ANDI SAPUTRA,REGIONAL 2 PALEMBANG,2025-11-02T04:40:00.000Z,2025-11-02T05:40:00.000Z,2025-11-02T04:34:02.000Z,2025-11-02 11:40,WIB,,,,,,,251501009796,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068485,250101012720,,PKK.DN.IDJKT.2510.001210,1,2025-11-02 12:00:00+00:00,2025-11-02 04:47:00+00:00,IDJKT-PLD-SPK.2511.029594,WIRASTO KURNIAWAN ,02 November 2025,2025-11-02 12:00:00+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG → OPERASI TERMINAL I - KADE 001,PSLS 8A,1452,59.4,WIRASTO KURNIAWAN ,REGIONAL 2 TANJUNG PRIOK,2025-11-02T12:00:00.000Z,2025-11-02T12:00:00.000Z,2025-11-02T04:37:14.000Z,2025-11-02 18:00,WIB,,,,,,,250101012720,RAFFAZA SAMUDERA INDONESIA,2025-11-02 08:10:12.360569+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2068505,255801017665,,PKK.DN.IDBPN.2510.000806,1,2025-11-02 05:00:00+00:00,2025-11-02 04:00:00+00:00,IDBPN-PLD-SPK.2511.031502,Andi Nuralim,,2025-11-02 05:00:00+00:00,LABUH REDE → LABUH REDE,MELISSA 1,1312,75.52,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-11-02T05:00:00.000Z,2025-11-02T06:00:00.000Z,2025-11-02T03:47:43.000Z,2025-11-02 13:00,WITA,,,,,,,255801017665,"ARGHANIAGA PANCATUNGGAL, PT",2025-11-02 08:10:12.360569+00:00,LABUH REDE,LABUH REDE
2068490,250101012863,,PKK.DN.IDJKT.2510.001349,1,2025-11-02 06:00:00+00:00,2025-11-02 04:48:00+00:00,IDJKT-PLD-SPK.2511.029592,WIRASTO KURNIAWAN ,,2025-11-02 06:00:00+00:00,OPERASI TERMINAL I - KADE 009 → LAUT,INTAN DAYA 3,2994,89.8,MOHAMAD ALI MURTOPO ,REGIONAL 2 TANJUNG PRIOK,2025-11-02T06:00:00.000Z,2025-11-02T06:00:00.000Z,2025-11-02T04:39:24.000Z,2025-11-02 12:00,WIB,2025-11-02T05:10:55.000Z,2025-11-02T05:11:31.000Z,2025-11-02T05:24:52.000Z,2025-11-02T05:25:43.000Z,2025-11-02T05:51:46.000Z,2025-11-02T05:53:29.000Z,250101012863,PT PELAYARAN CARAKA TIRTA PERKASA,2025-11-02 08:10:12.360569+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2068480,251501010220,,PKK.DN.IDPLM.2510.001317,1,2025-11-02 04:38:00+00:00,2025-11-02 05:18:00+00:00,IDPLM-PLD-SPK.2511.019289,ACHMAD YASIN,,2025-11-02 04:38:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,PACIFIC STAR 8609,3509,91.44,ACHMAD YASIN,REGIONAL 2 PALEMBANG,2025-11-02T04:38:00.000Z,2025-11-02T05:38:00.000Z,2025-11-02T04:31:23.000Z,2025-11-02 11:38,WIB,,,,,,,251501010220,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068478,251501010207,,PKK.DN.IDPLM.2510.001011,1,2025-11-02 04:37:00+00:00,2025-11-02 05:18:00+00:00,IDPLM-PLD-SPK.2511.019290,M. ROEM ZAENAL ARIFIN,,2025-11-02 04:37:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,PACIFIC STAR 9005,3685,91.44,M. ROEM ZAENAL ARIFIN,REGIONAL 2 PALEMBANG,2025-11-02T04:37:00.000Z,2025-11-02T05:37:00.000Z,2025-11-02T04:30:17.000Z,2025-11-02 11:37,WIB,,,,,,,251501010207,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068475,251501009635,,PKK.DN.IDPLM.2508.001460,1,2025-11-02 04:36:00+00:00,2025-11-02 05:17:00+00:00,IDPLM-PLD-SPK.2511.019291,MARE ALCO,,2025-11-02 04:36:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,PACIFIC STAR 52,3117,91.44,MARE ALCO,REGIONAL 2 PALEMBANG,2025-11-02T04:36:00.000Z,2025-11-02T05:36:00.000Z,2025-11-02T04:29:21.000Z,2025-11-02 11:36,WIB,,,,,,,251501009635,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068472,251901042782,,PKK.DN.IDSRI.2510.000912,41,2025-11-02 05:28:00+00:00,2025-11-02 03:34:00+00:00,IDSRI-SPK.2511.157590,WISBAYUDI ARMAL,04 November 2025,2025-11-02 06:28:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ROBBY 378,3197,91.5,ALWI,REGIONAL 4 SAMARINDA,2025-11-02T05:28:00.000Z,2025-11-02T06:28:00.000Z,2025-11-02T03:29:15.000Z,2025-11-02 13:28,WITA,,,,,,,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068474,251901042782,,PKK.DN.IDSRI.2510.000912,41,2025-11-02 07:28:00+00:00,2025-11-02 03:34:00+00:00,IDSRI-SPK.2511.157590,WISBAYUDI ARMAL,04 November 2025,2025-11-02 06:28:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ROBBY 378,3197,91.5,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-02T05:28:00.000Z,2025-11-02T06:28:00.000Z,2025-11-02T03:29:15.000Z,2025-11-02 13:28,WITA,,,,,,,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068473,251901042782,,PKK.DN.IDSRI.2510.000912,41,2025-11-02 06:28:00+00:00,2025-11-02 03:34:00+00:00,IDSRI-SPK.2511.157590,WISBAYUDI ARMAL,04 November 2025,2025-11-02 06:28:00+00:00,AREA LABUH ZONA 3B → AREA LABUH ZONA 2,ROBBY 378,3197,91.5,WISBAYUDI ARMAL,REGIONAL 4 SAMARINDA,2025-11-02T05:28:00.000Z,2025-11-02T06:28:00.000Z,2025-11-02T03:29:15.000Z,2025-11-02 13:28,WITA,,,,,,,251901042782,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2068471,251301018374,,PKK.DN.IDSUB.2503.001187,1,2025-11-02 23:00:00+00:00,2025-11-02 07:11:00+00:00,IDSUB-PLD-SPK.2511.027420,BANAR HADI SURYANTO,,2025-11-01 23:00:00+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK) → ZONA LABUH 4 (REDE GRESIK),KENDHAGA NUSANTARA 5,2195,74.3,BANAR HADI SURYANTO,REGIONAL 3 TANJUNG PERAK,2025-11-02T23:00:00.000Z,2025-11-03T00:00:00.000Z,2025-11-02T04:29:12.000Z,2025-11-03 06:00,WIB,,,,,,,251301018374,"NISRINA RIZKI SAMUDERA, PT",2025-11-02 08:10:12.360569+00:00,ZONA PERBAIKAN KAPAL (TANJUNG PERAK),ZONA LABUH 4 (REDE GRESIK)
2068461,251901043737,,PKK.DN.IDSRI.2509.000400,41,2025-11-02 05:22:00+00:00,2025-11-02 03:28:00+00:00,IDSRI-SPK.2511.157585,ZULKIFLI,05 November 2025,2025-11-02 12:22:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,SALWA,3107,91.44,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-11-02T05:22:00.000Z,2025-11-02T06:22:00.000Z,2025-11-02T03:23:07.000Z,2025-11-02 13:22,WITA,,,,,,,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068470,250101012885,,PKK.DN.IDJKT.2510.001371,1,2025-11-02 11:30:00+00:00,2025-11-02 04:39:00+00:00,IDJKT-PLD-SPK.2511.029591,IWAN EFENDI,02 November 2025,2025-11-02 11:30:00+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M → OPERASI TERMINAL II - KADE 107,ARMADA SEGARA,5320,120.6,JACKY SASTRA ,REGIONAL 2 TANJUNG PRIOK,2025-11-02T11:30:00.000Z,2025-11-02T11:00:00.000Z,2025-11-02T04:29:11.000Z,2025-11-02 17:00,WIB,,,,,,,250101012885,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 08:10:12.360569+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 107
2068463,251901043737,,PKK.DN.IDSRI.2509.000400,41,2025-11-02 07:22:00+00:00,2025-11-02 03:28:00+00:00,IDSRI-SPK.2511.157585,ZULKIFLI,05 November 2025,2025-11-02 12:22:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,SALWA,3107,91.44,ALWI,REGIONAL 4 SAMARINDA,2025-11-02T05:22:00.000Z,2025-11-02T06:22:00.000Z,2025-11-02T03:23:07.000Z,2025-11-02 13:22,WITA,,,,,,,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068462,251901043737,,PKK.DN.IDSRI.2509.000400,41,2025-11-02 06:22:00+00:00,2025-11-02 03:28:00+00:00,IDSRI-SPK.2511.157585,ZULKIFLI,05 November 2025,2025-11-02 12:22:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,SALWA,3107,91.44,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-11-02T05:22:00.000Z,2025-11-02T06:22:00.000Z,2025-11-02T03:23:07.000Z,2025-11-02 13:22,WITA,,,,,,,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068464,251901043737,,PKK.DN.IDSRI.2509.000400,41,2025-11-02 13:22:00+00:00,2025-11-02 03:28:00+00:00,IDSRI-SPK.2511.157585,ZULKIFLI,05 November 2025,2025-11-02 12:22:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,SALWA,3107,91.44,RIZKY BIMO AJI,REGIONAL 4 SAMARINDA,2025-11-02T05:22:00.000Z,2025-11-02T06:22:00.000Z,2025-11-02T03:23:07.000Z,2025-11-02 13:22,WITA,,,,,,,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068465,251901043737,,PKK.DN.IDSRI.2509.000400,41,2025-11-03 12:22:00+00:00,2025-11-02 03:28:00+00:00,IDSRI-SPK.2511.157585,ZULKIFLI,05 November 2025,2025-11-02 12:22:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,SALWA,3107,91.44,ZULKIFLI,REGIONAL 4 SAMARINDA,2025-11-02T05:22:00.000Z,2025-11-02T06:22:00.000Z,2025-11-02T03:23:07.000Z,2025-11-02 13:22,WITA,,,,,,,251901043737,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 08:10:12.360569+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2068459,254001006658,,PKK.DN.IDTJB.2510.008035,1,2025-11-02 16:00:00+00:00,2025-11-02 04:34:00+00:00,IDTJB-PJM-SPK.2511.007092,BOIKE PANJAITAN,,2025-11-02 16:00:00+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1 → LAUT,INTAN JALADHI,1811,73.15,BOIKE PANJAITAN,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-02T16:00:00.000Z,2025-11-02T17:00:00.000Z,2025-11-02T04:19:40.000Z,2025-11-02 23:00,WIB,2025-11-02T06:35:20.000Z,,,,,,254001006658,CUACA MARINA SERVICATAMA,2025-11-02 08:10:12.360569+00:00,PT. BUKIT GRANIT MINNING MANDIRI DERMAGA 1,LAUT
2068434,251901043171,,PKK.DN.IDSRI.2510.002819,1,2025-11-03 04:18:00+00:00,2025-11-02 03:33:00+00:00,IDSRI-PLD-SPK.2511.157586,MUHAMMAD YANI ,,2025-11-02 04:18:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SOLUNA 62,3937,96.01,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-11-03T04:18:00.000Z,2025-11-03T05:18:00.000Z,2025-11-02T03:18:50.000Z,2025-11-03 12:18,WITA,,,,,,,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068437,251301017848,,PKK.DN.IDGRE.2510.000712,1,2025-11-02 18:00:00+00:00,2025-11-02 04:23:00+00:00,IDGRE-PLD-SPK.2511.012497,HERU HADI SAPUTRO HELESA,03 November 2025,2025-11-01 18:00:00+00:00,DERMAGA PT. KIAS → AREA REDE DALAM,K.A.N I,1461,75.0,HERU HADI SAPUTRO HELESA,REGIONAL 3 TANJUNG PERAK,2025-11-02T18:00:00.000Z,2025-11-02T19:00:00.000Z,2025-11-02T04:19:08.000Z,2025-11-03 01:00,WIB,,,,,,,251301017848,PT Kembar Jaya Samudera Group,2025-11-02 08:10:12.360569+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2068436,251901043171,,PKK.DN.IDSRI.2510.002819,41,2025-11-04 05:48:00+00:00,2025-11-02 03:33:00+00:00,IDSRI-PLD-SPK.2511.157586,MUHAMMAD YANI ,,2025-11-02 04:18:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SOLUNA 62,3937,96.01,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-11-03T04:18:00.000Z,2025-11-03T05:18:00.000Z,2025-11-02T03:18:50.000Z,2025-11-03 12:18,WITA,,,,,,,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068435,251901043171,,PKK.DN.IDSRI.2510.002819,41,2025-11-03 06:48:00+00:00,2025-11-02 03:33:00+00:00,IDSRI-PLD-SPK.2511.157586,MUHAMMAD YANI ,,2025-11-02 04:18:00+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU) → AREA LABUH ZONA 3B,SOLUNA 62,3937,96.01,SURAHMAT,REGIONAL 4 SAMARINDA,2025-11-03T04:18:00.000Z,2025-11-03T05:18:00.000Z,2025-11-02T03:18:50.000Z,2025-11-03 12:18,WITA,,,,,,,251901043171,"PELAYARAN NIAGA BARU, PT",2025-11-02 08:10:12.360569+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2068423,250501006555,,PKK.DN.IDPNK.2511.000012,2,2025-11-03 07:00:00+00:00,2025-11-02 04:37:00+00:00,IDPNK-PLD-SPK.2511.012297,DARUL ANWAR,03 November 2025,2025-11-02 07:00:00+00:00,LAUT → Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TANTO MANDIRI,6616,119.9,DARUL ANWAR,REGIONAL 2 PONTIANAK,2025-11-03T07:00:00.000Z,2025-11-03T08:00:00.000Z,2025-11-02T04:06:45.000Z,2025-11-03 14:00,WIB,,,,,,,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-02 08:10:12.360569+00:00,LAUT,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2068430,251301018195,,PKK.DN.IDSUB.2510.001168,1,2025-11-02 23:00:00+00:00,2025-11-02 05:24:00+00:00,IDSUB-PLD-SPK.2511.027418,DANIEL EKO PRASETYO,,2025-11-01 23:00:00+00:00,ZONA LABUH 2 (SURABAYA) → DERMAGA BERLIAN,DERAJAT,2979,95.9,DANIEL EKO PRASETYO,REGIONAL 3 TANJUNG PERAK,2025-11-02T23:00:00.000Z,2025-11-03T00:00:00.000Z,2025-11-02T04:15:13.000Z,2025-11-03 06:00,WIB,,,,,,,251301018195,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-02 08:10:12.360569+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2068503,2510701000117,,PKK.DN.IDTZD.2510.000038,1,2025-11-02 14:00:00+00:00,2025-11-02 04:13:00+00:00,IDTZD-PJM-SPK.2511.000266,Edwin A.Rompas,02 November 2025,2025-11-02 08:30:00+00:00,AREA LABUH UMUM → TERSUS JETTY PT. PLN (persero) P01,SATRIA LAUT 3098,3039,91.44,Edwin A.Rompas,REGIONAL 4 AMURANG,2025-11-02T14:00:00.000Z,2025-11-02T09:30:00.000Z,2025-11-02T03:39:39.000Z,2025-11-02 16:30,WITA,2025-11-02T07:57:43.000Z,2025-11-02T07:59:37.000Z,,,,,2510701000117,PT. SAMUDERA PERMATA MANDIRI,2025-11-02 08:10:12.360569+00:00,AREA LABUH UMUM,TERSUS JETTY PT. PLN (persero) P01
2068424,252501033952,,PKK.DN.IDBDJ.2511.000072,2,2025-11-02 04:10:00+00:00,2025-11-02 03:25:00+00:00,IDBDJ-PLD-SPK.2511.056096,MUHAMMAD NOOR HARIANSYAH,04 November 2025,2025-11-02 04:10:00+00:00,LAUT → REDE TRISAKTI,BAHARI SETYA V,2207,76.25,MUHAMMAD NOOR HARIANSYAH,REGIONAL 3 BANJARMASIN,2025-11-02T04:10:00.000Z,2025-11-02T05:10:00.000Z,2025-11-02T03:10:58.000Z,2025-11-02 12:10,WITA,,,,,,,252501033952,SAMUDERA BAHTERA BORNEO,2025-11-02 08:10:12.360569+00:00,LAUT,REDE TRISAKTI
2068502,251501009915,,PKK.DN.IDPLM.2510.000341,1,2025-11-02 04:39:00+00:00,2025-11-02 04:37:00+00:00,IDPLM-PLD-SPK.2511.019288,APRIL DIAN CAHAYA,,2025-11-02 04:39:00+00:00,AREA LABUH ZONA - F → AREA LABUH ZONA 1,PACIFIC STAR 8707,3509,91.44,APRIL DIAN CAHAYA,REGIONAL 2 PALEMBANG,2025-11-02T04:39:00.000Z,2025-11-02T05:39:00.000Z,2025-11-02T04:32:26.000Z,2025-11-02 11:39,WIB,,,,,,,251501009915,PT. KARYA PACIFIC SHIPPING,2025-11-02 08:10:12.360569+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2068427,254001006590,,PKK.DN.IDTJB.2510.007337,1,2025-11-02 16:00:00+00:00,2025-11-02 04:30:00+00:00,IDTJB-PJM-SPK.2511.007094,TRI SUTRISNO ARITONANG	,,2025-11-02 16:00:00+00:00,PT. WIRA PENTA KENCANA DERMAGA 1 → LAUT,TRIMAS 18,1692,70.09,TRI SUTRISNO ARITONANG	,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-11-02T16:00:00.000Z,2025-11-02T17:00:00.000Z,2025-11-02T04:13:57.000Z,2025-11-02 23:00,WIB,2025-11-02T06:44:44.000Z,,,,,,254001006590,PT. RESTU KHAIRI PRATAMA,2025-11-02 08:10:12.360569+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2068456,251301018240,,PKK.DN.IDSUB.2510.001197,1,2025-11-02 09:00:00+00:00,2025-11-02 05:24:00+00:00,IDSUB-PLD-SPK.2511.027419,ARI DJOKO WAHONO,,2025-11-02 09:00:00+00:00,NILAM TIMUR → ZONA LABUH 2 (SURABAYA),AMANDA,1151,54.86,ARI DJOKO WAHONO,REGIONAL 3 TANJUNG PERAK,2025-11-02T09:00:00.000Z,2025-11-02T10:00:00.000Z,2025-11-02T04:29:12.000Z,2025-11-02 16:00,WIB,,,,,,,251301018240,"LINTAS SERAM MANDIRI, PT",2025-11-02 08:10:12.360569+00:00,NILAM TIMUR,ZONA LABUH 2 (SURABAYA)
2068498,251901042338,,PKK.DN.IDSRI.2510.002128,41,2025-11-02 04:30:00+00:00,2025-11-02 03:39:00+00:00,IDSRI-SPK.2511.157592,RIZKY BIMO AJI,,2025-11-02 04:30:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,DY 3003,3447,91.44,RIZKY BIMO AJI,REGIONAL 4 SAMARINDA,2025-11-02T04:30:00.000Z,2025-11-02T05:30:00.000Z,2025-11-02T03:30:42.000Z,2025-11-02 12:30,WITA,,,,,,,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-02 08:10:12.360569+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
