id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2027455,251901042587,,PKK.DN.IDSRI.2510.002348,41,2025-10-22 17:55:00+00:00,2025-10-21 09:17:00+00:00,IDSRI-SPK.2510.150459,ALWI,25 October 2025,2025-10-20 16:55:00+00:00,LAUT → AREA LABUH ZONA 8,R M N  386,3142,87.86,RAMLI-P27,REGIONAL 4 SAMARINDA,2025-10-22T09:55:00.000Z,2025-10-22T10:55:00.000Z,2025-10-21T08:59:33.000Z,2025-10-22 17:55,WITA,,,,,,,251901042587,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 8
2027454,251901042587,,PKK.DN.IDSRI.2510.002348,41,2025-10-22 11:55:00+00:00,2025-10-21 09:17:00+00:00,IDSRI-SPK.2510.150459,ALWI,25 October 2025,2025-10-20 16:55:00+00:00,LAUT → AREA LABUH ZONA 8,R M N  386,3142,87.86,Capt. MIZARWAN,REGIONAL 4 SAMARINDA,2025-10-22T09:55:00.000Z,2025-10-22T10:55:00.000Z,2025-10-21T08:59:33.000Z,2025-10-22 17:55,WITA,,,,,,,251901042587,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 8
2027453,251901042587,,PKK.DN.IDSRI.2510.002348,41,2025-10-22 10:55:00+00:00,2025-10-21 09:17:00+00:00,IDSRI-SPK.2510.150459,ALWI,25 October 2025,2025-10-20 16:55:00+00:00,LAUT → AREA LABUH ZONA 8,R M N  386,3142,87.86,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-22T09:55:00.000Z,2025-10-22T10:55:00.000Z,2025-10-21T08:59:33.000Z,2025-10-22 17:55,WITA,,,,,,,251901042587,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,AREA LABUH ZONA 8
2027451,252701002305,,PKK.LN.IDBOA.2510.002410,1,2025-10-21 22:00:00+00:00,2025-10-21 11:03:00+00:00,IDBOA-PLD-SPK.2510.002424,SUPARMAN,22 October 2025,2025-10-20 22:00:00+00:00,LAUT → DERMAGA UMUM TIMUR,MV. LE SOLEAL,10992,142.1,SUPARMAN,REGIONAL 3 BENOA,2025-10-21T22:00:00.000Z,2025-10-21T23:00:00.000Z,2025-10-21T08:59:32.000Z,2025-10-22 06:00,WITA,,,,,,,252701002305,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,DERMAGA UMUM TIMUR
2027448,258301004186,,PKK.DN.IDSMQ.2406.000381,1,2025-10-22 02:00:00+00:00,2025-10-21 11:58:00+00:00,IDSMQ-PLD-SPK.2510.008906,SUBEHAN,22 October 2025,2025-10-21 02:00:00+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG → TUKS PT. SUKAJADI SAWIT MEKAR,W N L  2,498,45.72,SUBEHAN,REGIONAL 3 SAMPIT,2025-10-22T02:00:00.000Z,2025-10-22T03:00:00.000Z,2025-10-21T09:58:04.000Z,2025-10-22 09:00,WIB,,,,,,,258301004186,"LILIANA PRATIWI INDONESIA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2027443,251901041715,,PKK.DN.IDSRI.2509.002593,41,2025-10-22 09:54:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150458,ANDI MUHAMMAD AMRI,25 October 2025,2025-10-20 16:54:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,RMN 318,3142,87.78,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-10-22T09:54:00.000Z,2025-10-22T10:54:00.000Z,2025-10-21T08:57:54.000Z,2025-10-22 17:54,WITA,,,,,,,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2027447,251901041715,,PKK.DN.IDSRI.2509.002593,41,2025-10-23 16:54:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150458,ANDI MUHAMMAD AMRI,25 October 2025,2025-10-20 16:54:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,RMN 318,3142,87.78,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-22T09:54:00.000Z,2025-10-22T10:54:00.000Z,2025-10-21T08:57:54.000Z,2025-10-22 17:54,WITA,,,,,,,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2027446,251901041715,,PKK.DN.IDSRI.2509.002593,41,2025-10-22 17:54:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150458,ANDI MUHAMMAD AMRI,25 October 2025,2025-10-20 16:54:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,RMN 318,3142,87.78,MUHAMMAD ISHAQ,REGIONAL 4 SAMARINDA,2025-10-22T09:54:00.000Z,2025-10-22T10:54:00.000Z,2025-10-21T08:57:54.000Z,2025-10-22 17:54,WITA,,,,,,,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2027445,251901041715,,PKK.DN.IDSRI.2509.002593,41,2025-10-22 11:54:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150458,ANDI MUHAMMAD AMRI,25 October 2025,2025-10-20 16:54:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,RMN 318,3142,87.78,IRWAN,REGIONAL 4 SAMARINDA,2025-10-22T09:54:00.000Z,2025-10-22T10:54:00.000Z,2025-10-21T08:57:54.000Z,2025-10-22 17:54,WITA,,,,,,,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2027444,251901041715,,PKK.DN.IDSRI.2509.002593,41,2025-10-22 10:54:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150458,ANDI MUHAMMAD AMRI,25 October 2025,2025-10-20 16:54:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 8,RMN 318,3142,87.78,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-22T09:54:00.000Z,2025-10-22T10:54:00.000Z,2025-10-21T08:57:54.000Z,2025-10-22 17:54,WITA,,,,,,,251901041715,"JAYA SAMUDERA MANDALATAMA, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2027442,252501030638,,PKK.DN.IDBDJ.2510.000749,1,2025-10-21 23:00:00+00:00,2025-10-21 09:11:00+00:00,IDBDJ-PLD-SPK.2510.053819,YUDHA HERMAWAN,22 October 2025,2025-10-20 23:00:00+00:00,REDE TRISAKTI → KADE TRISAKTI,AK,2202,89.22,YUDHA HERMAWAN,REGIONAL 3 BANJARMASIN,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T08:56:19.000Z,2025-10-22 07:00,WITA,,,,,,,252501030638,"UNAQU BORNEO JAYA, PT",2025-10-21 15:35:38.406440+00:00,REDE TRISAKTI,KADE TRISAKTI
2027439,255901008784,,PKK.DN.IDTRE.2411.000282,1,2025-10-21 12:00:00+00:00,2025-10-21 09:14:00+00:00,IDTRE-PJM-SPK.2510.016556,CAPT. MUSA MARKUS TIONDO,,2025-10-21 12:00:00+00:00,Area Labuh Umum → Zona Tunggu Kapal Gunung Tabur,PRIMA SAKTI 72,2115,82.3,CAPT. MUSA MARKUS TIONDO,REGIONAL 4 TANJUNG REDEB,2025-10-21T12:00:00.000Z,2025-10-21T13:00:00.000Z,2025-10-21T08:54:02.000Z,2025-10-21 20:00,WITA,,,,,,,255901008784,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 15:35:38.406440+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2027434,252501032517,,PKK.DN.IDBDJ.2510.002985,1,2025-10-21 14:10:00+00:00,2025-10-21 09:10:00+00:00,IDBDJ-PLD-SPK.2510.053814,ZAHRUDI PURWANTO,22 October 2025,2025-10-21 14:10:00+00:00,REDE TRISAKTI → AMBANG LUAR,TAMA 3046,3508,91.44,ZAHRUDI PURWANTO,REGIONAL 3 BANJARMASIN,2025-10-21T14:10:00.000Z,2025-10-21T15:10:00.000Z,2025-10-21T08:52:34.000Z,2025-10-21 22:10,WITA,,,,,,,252501032517,"MULTI LINE BORNEO, PT",2025-10-21 15:35:38.406440+00:00,REDE TRISAKTI,AMBANG LUAR
2027435,257401002046,,PKK.DN.IDKUM.2510.000137,1,2025-10-21 23:00:00+00:00,2025-10-21 10:43:00+00:00,IDKUM-PLD-SPK.2510.004400,DANIEL HUTAHAYAN ,22 October 2025,2025-10-20 23:00:00+00:00,LAUT → DERMAGA UMUM KUMAI,DHARMA RUCITRA 9,7262,117.52,DANIEL HUTAHAYAN ,REGIONAL 3 KUMAI,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T09:52:50.000Z,2025-10-22 06:00,WIB,,,,,,,257401002046,"DHARMA LAUTAN UTAMA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,DERMAGA UMUM KUMAI
2027438,252001005594,,PKK.LN.IDDUM.2510.000542,1,2025-10-21 15:30:00+00:00,2025-10-21 10:00:00+00:00,IDDUM-PLD-SPK.2510.009311,ZULHADI,22 October 2025,2025-10-20 23:00:00+00:00,AREA LABUH PINDAH BUP PELINDO → DERMAGA B,MT. BENTLEY I,25382,175.95,IBNU FAJAR PASARIBU,REGIONAL 1 DUMAI,2025-10-21T15:30:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T09:53:51.000Z,2025-10-22 06:00,WIB,2025-10-21T14:37:31.000Z,2025-10-21T14:51:05.000Z,2025-10-21T15:22:36.000Z,,,,252001005594,PT. SAMUDERA SHIPPING AGENCY,2025-10-21 15:35:38.406440+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA B
2027433,251301016808,,PKK.DN.IDSUB.2510.000310,1,2025-10-21 15:00:00+00:00,2025-10-21 10:02:00+00:00,IDSUB-PLD-SPK.2510.026344,AGUS SUTIYONO,,2025-10-21 16:00:00+00:00,JAMRUD UTARA → LAUT,AURORA CHRISTINE,26038,183.04,EDY DWI CAHYONO,REGIONAL 3 TANJUNG PERAK,2025-10-21T15:00:00.000Z,2025-10-21T17:00:00.000Z,2025-10-21T09:52:01.000Z,2025-10-21 23:00,WIB,2025-10-21T14:10:25.000Z,2025-10-21T14:30:55.000Z,2025-10-21T14:30:58.000Z,2025-10-21T14:31:09.000Z,,,251301016808,"PILAR LIMA SAMUDERA, PT",2025-10-21 15:35:38.406440+00:00,JAMRUD UTARA,LAUT
2027430,252501032542,,PKK.DN.IDBDJ.2510.003011,1,2025-10-21 23:00:00+00:00,2025-10-21 09:10:00+00:00,IDBDJ-PLD-SPK.2510.053811,YUDHA HERMAWAN,22 October 2025,2025-10-20 23:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,PULAU TIGA 3017,3142,87.78,YUDHA HERMAWAN,REGIONAL 3 BANJARMASIN,2025-10-21T23:00:00.000Z,2025-10-22T00:00:00.000Z,2025-10-21T08:51:08.000Z,2025-10-22 07:00,WITA,,,,,,,252501032542,"SAGA MAS LESTARI, PT",2025-10-21 15:35:38.406440+00:00,REDE TRISAKTI,AMBANG LUAR
2027432,2510701000102,,PKK.DN.IDTZD.2510.000019,1,2025-10-22 05:00:00+00:00,2025-10-21 10:48:00+00:00,IDTZD-PJM-SPK.2510.000256,Edwin A.Rompas,22 October 2025,2025-10-21 05:00:00+00:00,AREA LABUH UMUM → TERSUS JETTY PT. PLN (persero) P01,MARITIM PERKASA 2732,2182,82.35,Edwin A.Rompas,REGIONAL 4 AMURANG,2025-10-22T05:00:00.000Z,2025-10-22T06:00:00.000Z,2025-10-21T08:51:54.000Z,2025-10-22 13:00,WITA,,,,,,,2510701000102,PT. SAMUDERA PERMATA MANDIRI,2025-10-21 15:35:38.406440+00:00,AREA LABUH UMUM,TERSUS JETTY PT. PLN (persero) P01
2027431,252501032525,,PKK.DN.IDBDJ.2510.002993,1,2025-10-22 04:00:00+00:00,2025-10-21 09:10:00+00:00,IDBDJ-PLD-SPK.2510.053815,ZAHRUDI PURWANTO,23 October 2025,2025-10-21 04:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,MBP 1506,7295,114.0,ZAHRUDI PURWANTO,REGIONAL 3 BANJARMASIN,2025-10-22T04:00:00.000Z,2025-10-22T05:00:00.000Z,2025-10-21T08:51:44.000Z,2025-10-22 12:00,WITA,,,,,,,252501032525,"TERA LOGISTIC INDONESIA, PT",2025-10-21 15:35:38.406440+00:00,REDE TRISAKTI,AMBANG LUAR
2027425,255701016751,,PKK.DN.IDKBU.2301.000414,1,2025-10-21 12:00:00+00:00,2025-10-21 09:55:00+00:00,IDKBU-PLD-SPK.2510.011006,HERMAN ISKANDAR MUDA,,2025-10-21 12:00:00+00:00,REDE BATULICIN → STAGEN JETTY 2,PERMATANIA 17,125,29.0,HERMAN ISKANDAR MUDA,REGIONAL 3 KOTABARU,2025-10-21T12:00:00.000Z,2025-10-21T13:00:00.000Z,2025-10-21T08:49:19.000Z,2025-10-21 20:00,WITA,,,,,,,255701016751,PT. PRIMA SAMUDRA SAKTI,2025-10-21 15:35:38.406440+00:00,REDE BATULICIN,STAGEN JETTY 2
2027463,258001000639,,PKK.DN.IDBIK.2510.000070,1,2025-10-21 10:00:00+00:00,2025-10-21 08:01:00+00:00,IDBIK-PLD-SPK.2510.001470,AFRIZAL ADI WIBOWO,,2025-10-21 10:00:00+00:00,PELABUHAN BIAK → LAUT,SABUK NUSANTARA 64,777,51.8,AFRIZAL ADI WIBOWO,REGIONAL 4 BIAK,2025-10-21T12:00:00.000Z,2025-10-21T11:00:00.000Z,2025-10-21T07:55:53.000Z,2025-10-21 19:00,WIT,,,,,,,258001000639,BERKAT BERJAYA MULIA. PT,2025-10-21 15:35:38.406440+00:00,PELABUHAN BIAK,LAUT
2027418,255701021179,,PKK.DN.IDKBU.2510.000375,1,2025-10-22 06:00:00+00:00,2025-10-21 09:13:00+00:00,IDKBU-PLD-SPK.2510.011005,RANDAL SALU,,2025-10-21 06:00:00+00:00,JETTY 1 BBM → LAUT,PRIMA SAKTI V,188,26.0,RANDAL SALU,REGIONAL 3 KOTABARU,2025-10-22T05:00:00.000Z,2025-10-22T07:00:00.000Z,2025-10-21T08:44:57.000Z,2025-10-22 14:00,WITA,,,,,,,255701021179,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 15:35:38.406440+00:00,JETTY 1 BBM,LAUT
2027419,255701021178,,PKK.DN.IDKBU.2510.000374,1,2025-10-22 06:00:00+00:00,2025-10-21 09:13:00+00:00,IDKBU-PLD-SPK.2510.011004,RANDAL SALU,,2025-10-21 06:00:00+00:00,JETTY 1 BBM → LAUT,PRIMA SAMUDRA V,2704,81.09,RANDAL SALU,REGIONAL 3 KOTABARU,2025-10-22T06:00:00.000Z,2025-10-22T07:00:00.000Z,2025-10-21T08:45:49.000Z,2025-10-22 14:00,WITA,,,,,,,255701021178,PT. PERTAMINA TRANS KONTINENTAL,2025-10-21 15:35:38.406440+00:00,JETTY 1 BBM,LAUT
2027422,252301001305,,PKK.DN.IDBJU.2510.000053,1,2025-10-21 13:59:00+00:00,2025-10-21 10:02:00+00:00,IDBJU-PLD-SPK.2510.002315,ASTUKI,,2025-10-21 13:59:00+00:00,DERMAGA UMUM → LAUT,MUTIARA BARAT,19232,166.0,ASTUKI,REGIONAL 3 TANJUNG WANGI,2025-10-21T13:59:00.000Z,2025-10-21T14:59:00.000Z,2025-10-21T09:47:51.000Z,2025-10-21 20:59,WIB,2025-10-21T11:05:05.000Z,2025-10-21T11:05:16.000Z,2025-10-21T11:09:51.000Z,2025-10-21T11:09:58.000Z,2025-10-21T11:35:22.000Z,2025-10-21T11:35:44.000Z,252301001305,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-21 15:35:38.406440+00:00,DERMAGA UMUM,LAUT
2027421,250101012371,,PKK.DN.IDJKT.2510.000867,1,2025-10-21 13:30:00+00:00,2025-10-21 10:26:00+00:00,IDJKT-PLD-SPK.2510.028478,HUSDECKRIADINATA (T.34),,2025-10-21 13:30:00+00:00,OPERASI TERMINAL I - KADE 009 → LAUT,LINTAS BENGKULU,2670,90.6,HUSDECKRIADINATA (T.34),REGIONAL 2 TANJUNG PRIOK,2025-10-21T13:30:00.000Z,2025-10-21T13:00:00.000Z,2025-10-21T09:47:46.000Z,2025-10-21 19:00,WIB,2025-10-21T12:26:05.000Z,2025-10-21T12:26:30.000Z,2025-10-21T12:26:39.000Z,2025-10-21T12:30:54.000Z,2025-10-21T12:31:04.000Z,2025-10-21T13:31:53.000Z,250101012371,PT TOROWAMBA SHIPPING AGENCY,2025-10-21 15:35:38.406440+00:00,OPERASI TERMINAL I - KADE 009,LAUT
2027460,255901008983,,PKK.DN.IDTRE.2505.000329,1,2025-10-21 12:00:00+00:00,2025-10-21 09:14:00+00:00,IDTRE-PJM-SPK.2510.016557,CAPT. MUSA MARKUS TIONDO,24 October 2025,2025-10-21 12:00:00+00:00,Area Labuh Umum → Zona Tunggu Kapal Gunung Tabur,PRIMA SAKTI 52,3243,91.5,CAPT. MUSA MARKUS TIONDO,REGIONAL 4 TANJUNG REDEB,2025-10-21T12:00:00.000Z,2025-10-21T13:00:00.000Z,2025-10-21T08:54:49.000Z,2025-10-21 20:00,WITA,,,,,,,255901008983,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 15:35:38.406440+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2027416,258001000650,,PKK.DN.IDBIK.2510.000082,1,2025-10-21 09:54:00+00:00,2025-10-21 08:00:00+00:00,IDBIK-PLD-SPK.2510.001469,AFRIZAL ADI WIBOWO,22 October 2025,2025-10-21 09:54:00+00:00,LAUT → PELABUHAN BIAK,SABUK NUSANTARA 63,777,51.8,AFRIZAL ADI WIBOWO,REGIONAL 4 BIAK,2025-10-21T00:00:00.000Z,2025-10-21T10:54:00.000Z,2025-10-21T07:54:17.000Z,2025-10-21 18:54,WIT,,,,,,,258001000650,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-21 15:35:38.406440+00:00,LAUT,PELABUHAN BIAK
2027417,252501032523,,PKK.DN.IDBDJ.2510.002991,1,2025-10-21 23:10:00+00:00,2025-10-21 09:12:00+00:00,IDBDJ-PLD-SPK.2510.053812,ZAHRUDI PURWANTO,22 October 2025,2025-10-20 23:10:00+00:00,REDE TRISAKTI → AMBANG LUAR,SG 3028,3511,91.44,ZAHRUDI PURWANTO,REGIONAL 3 BANJARMASIN,2025-10-21T23:10:00.000Z,2025-10-22T00:10:00.000Z,2025-10-21T08:54:19.000Z,2025-10-22 07:10,WITA,,,,,,,252501032523,"MULTI LINE BORNEO, PT",2025-10-21 15:35:38.406440+00:00,REDE TRISAKTI,AMBANG LUAR
2027415,255901009004,,PKK.DN.IDTRE.2503.000003,1,2025-10-21 12:00:00+00:00,2025-10-21 09:14:00+00:00,IDTRE-PJM-SPK.2510.016555,CAPT. MUSA MARKUS TIONDO,,2025-10-21 12:00:00+00:00,Area Labuh Umum → Zona Tunggu Kapal Gunung Tabur,PRIMA SAKTI 65,2115,82.3,CAPT. MUSA MARKUS TIONDO,REGIONAL 4 TANJUNG REDEB,2025-10-21T12:00:00.000Z,2025-10-21T13:00:00.000Z,2025-10-21T08:52:54.000Z,2025-10-21 20:00,WITA,,,,,,,255901009004,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-21 15:35:38.406440+00:00,Area Labuh Umum,Zona Tunggu Kapal Gunung Tabur
2027413,251301017682,,PKK.LN.IDSUB.2510.000860,1,2025-10-21 21:00:00+00:00,2025-10-21 09:53:00+00:00,IDSUB-PLD-SPK.2510.026341,AGUS SELAMAT PRABOWO,22 October 2025,2025-10-20 21:00:00+00:00,LAUT → TPS/ICT OCEAN GOING,MV MONICA,17801,172.07,AGUS SELAMAT PRABOWO,REGIONAL 3 TANJUNG PERAK,2025-10-21T21:00:00.000Z,2025-10-21T22:00:00.000Z,2025-10-21T09:48:04.000Z,2025-10-22 04:00,WIB,,,,,,,251301017682,"PELAYARAN KARANA LINE, PT",2025-10-21 15:35:38.406440+00:00,LAUT,TPS/ICT OCEAN GOING
2027412,252501032466,,PKK.DN.IDBDJ.2510.002923,1,2025-10-23 04:00:00+00:00,2025-10-21 09:07:00+00:00,IDBDJ-PLD-SPK.2510.053816,YUDHA HERMAWAN,23 October 2025,2025-10-21 04:00:00+00:00,KADE AKR → REDE TRISAKTI,AKRA 50,2601,76.08,YUDHA HERMAWAN,REGIONAL 3 BANJARMASIN,2025-10-23T04:00:00.000Z,2025-10-23T05:00:00.000Z,2025-10-21T08:47:52.000Z,2025-10-23 12:00,WITA,,,,,,,252501032466,"PANCARAN SAMUDERA SAKTI, PT",2025-10-21 15:35:38.406440+00:00,KADE AKR,REDE TRISAKTI
2027411,254001006394,,PKK.DN.IDTJB.2510.005409,1,2025-10-21 13:00:00+00:00,2025-10-21 10:01:00+00:00,IDTJB-PJM-SPK.2510.006806,MAULANA HUTAHAEAN S.S.T.PEL,,2025-10-21 13:00:00+00:00,LAUT → PT. BUKIT ALAM PERSADA DERMAGA 1,NAVARINO BAY 2331,1986,70.09,MAULANA HUTAHAEAN S.S.T.PEL,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-10-21T13:00:00.000Z,2025-10-21T14:00:00.000Z,2025-10-21T09:47:29.000Z,2025-10-21 20:00,WIB,,,,,,,254001006394,"NASIONAL GLOBAL KARIMUN, PT",2025-10-21 15:35:38.406440+00:00,LAUT,PT. BUKIT ALAM PERSADA DERMAGA 1
2027409,251301016310,,PKK.DN.IDGRE.2509.000847,1,2025-10-21 16:00:00+00:00,2025-10-21 10:55:00+00:00,IDGRE-PLD-SPK.2510.011988,ERFAN EFFENDI DWI PURNOMO,,2025-10-21 16:00:00+00:00,DERMAGA PT. KIAS → AREA REDE DALAM,SUKSES BAHARI VIII,1790,76.2,ERFAN EFFENDI DWI PURNOMO,REGIONAL 3 TANJUNG PERAK,2025-10-21T16:00:00.000Z,2025-10-21T17:00:00.000Z,2025-10-21T09:42:52.000Z,2025-10-21 23:00,WIB,,,,,,,251301016310,ARMADA ANAK LAUT,2025-10-21 15:35:38.406440+00:00,DERMAGA PT. KIAS,AREA REDE DALAM
2027405,251901041805,,PKK.DN.IDSRI.2510.001734,41,2025-10-21 11:41:00+00:00,2025-10-21 08:44:00+00:00,IDSRI-SPK.2510.150444,ADAM A.,,2025-10-21 11:41:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 59,3398,91.44,ADAM A.,REGIONAL 4 SAMARINDA,2025-10-21T09:41:00.000Z,2025-10-21T10:41:00.000Z,2025-10-21T08:41:16.000Z,2025-10-21 17:41,WITA,,,,,,,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,LAUT
2027403,251901041805,,PKK.DN.IDSRI.2510.001734,41,2025-10-21 09:41:00+00:00,2025-10-21 08:44:00+00:00,IDSRI-SPK.2510.150444,ADAM A.,,2025-10-21 11:41:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 59,3398,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-21T09:41:00.000Z,2025-10-21T10:41:00.000Z,2025-10-21T08:41:16.000Z,2025-10-21 17:41,WITA,,,,,,,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,LAUT
2027406,251901042504,,PKK.DN.IDSRI.2508.003099,1,2025-10-22 03:00:00+00:00,2025-10-21 09:19:00+00:00,IDSRI-SPK.2510.150448,YANSEN PETRUS BURNAMA,22 October 2025,2025-10-21 03:00:00+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU → AREA LABUH ZONA 3A,CHARLES 206,3233,91.5,YANSEN PETRUS BURNAMA,REGIONAL 4 SAMARINDA,2025-10-22T03:00:00.000Z,2025-10-22T04:00:00.000Z,2025-10-21T08:41:32.000Z,2025-10-22 11:00,WITA,,,,,,,251901042504,BRAWIJAYA BERSINAR LINES PT,2025-10-21 15:35:38.406440+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2027404,251901041805,,PKK.DN.IDSRI.2510.001734,41,2025-10-21 10:41:00+00:00,2025-10-21 08:44:00+00:00,IDSRI-SPK.2510.150444,ADAM A.,,2025-10-21 11:41:00+00:00,AREA LABUH ZONA 3B → LAUT,INDO SUKSES 59,3398,91.44,"JUMRANG, M.Mar",REGIONAL 4 SAMARINDA,2025-10-21T09:41:00.000Z,2025-10-21T10:41:00.000Z,2025-10-21T08:41:16.000Z,2025-10-21 17:41,WITA,,,,,,,251901041805,"MITRA BAHARI SEJATI, PT",2025-10-21 15:35:38.406440+00:00,AREA LABUH ZONA 3B,LAUT
2027410,251301017693,,PKK.DN.IDSUB.2510.000865,1,2025-10-22 02:00:00+00:00,2025-10-21 09:52:00+00:00,IDSUB-PLD-SPK.2510.026342,ERWAN PEMILUWANTO,22 October 2025,2025-10-21 02:00:00+00:00,LAUT → JAMRUD UTARA,NIKI MILA UTAMA,7262,124.7,ERWAN PEMILUWANTO,REGIONAL 3 TANJUNG PERAK,2025-10-22T02:00:00.000Z,2025-10-22T03:00:00.000Z,2025-10-21T09:44:04.000Z,2025-10-22 09:00,WIB,,,,,,,251301017693,"TIMUR MILA UTAMA, PT",2025-10-21 15:35:38.406440+00:00,LAUT,JAMRUD UTARA
