id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2017939,251701001543,,PKK.LN.IDTBR.2510.000139,1,2025-10-19 02:00:00+00:00,2025-10-19 00:43:00+00:00,IDTBR-PLD-SPK.2510.003169,AHMAT TAUFIK,19 October 2025,2025-10-19 02:00:00+00:00,DERMAGA BETON III → AREA LABUH KARANTINA DAN IMIGRASI,MV. TRAWIND GLORY,9589,119.99,AHMAT TAUFIK,REGIONAL 2 TELUK BAYUR,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-19T00:37:47.000Z,2025-10-19 09:00,WIB,,,,,,,251701001543,PT. SAMUDERA BENING ARUMI
2017938,252501032085,,PKK.DN.IDBDJ.2510.002473,1,2025-10-19 02:00:00+00:00,2025-10-19 00:05:00+00:00,IDBDJ-PLD-SPK.2510.053313,ANGGA HENDRA WIJAYA,,2025-10-19 02:00:00+00:00,AMBANG LUAR → REDE TRISAKTI,LEBAM,7120,112.5,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-18T23:37:44.000Z,2025-10-19 10:00,WITA,,,,,,,252501032085,"TERA LOGISTIC INDONESIA, PT"
2017917,251501006836,,PKK.DN.IDPLM.2507.000284,1,2025-10-19 00:19:00+00:00,2025-10-19 01:04:00+00:00,IDPLM-PLD-SPK.2510.018457,REFKI ADI CHANDRA,,2025-10-19 00:19:00+00:00,LABUH GANDUS → PT. RMK ENERGY,PACIFIC STAR 7811,3254,91.44,REFKI ADI CHANDRA,REGIONAL 2 PALEMBANG,2025-10-19T00:19:00.000Z,2025-10-19T01:19:00.000Z,2025-10-19T00:32:07.000Z,2025-10-19 07:19,WIB,,,,,,,251501006836,PT. KARYA PACIFIC SHIPPING
2017916,255801018132,,PKK.DN.IDBPN.2510.001449,1,2025-10-19 00:28:00+00:00,2025-10-18 23:53:00+00:00,IDBPN-PLD-SPK.2510.029896,AMINUDIN,,2025-10-19 00:28:00+00:00,LABUH STS (S) → LAUT,ASIA TRANS  501,3146,91.5,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-19T00:28:00.000Z,2025-10-19T01:28:00.000Z,2025-10-18T23:28:29.000Z,2025-10-19 08:28,WITA,,,,,,,255801018132,PT. GEMA SOERYA SAMODRA
2017914,255901008247,,PKK.DN.IDTRE.2306.000165,1,2025-10-19 07:00:00+00:00,2025-10-19 00:31:00+00:00,IDTRE-PJM-SPK.2510.016394,CAPT. SELAMET READY,,2025-10-19 07:00:00+00:00,JETTY PT. Berau Coal (Site Lati) II → JETTY PT. Cakra Buana Mas Utama,LUCKY WAY,896,54.86,CAPT. SELAMET READY,REGIONAL 4 TANJUNG REDEB,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-18T23:27:30.000Z,2025-10-19 15:00,WITA,,,,,,,255901008247,"PELAYARAN TUMBU SURYA JAYA, PT"
2017934,252501032084,,PKK.DN.IDBDJ.2510.002472,2,2025-10-19 10:00:00+00:00,2025-10-19 00:05:00+00:00,IDBDJ-PLD-SPK.2510.053317,ANGGA HENDRA WIJAYA,,2025-10-19 10:00:00+00:00,REDE TRISAKTI → LAUT,DERYA MAS,5250,110.0,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-19T10:00:00.000Z,2025-10-19T11:00:00.000Z,2025-10-18T23:42:16.000Z,2025-10-19 18:00,WITA,,,,,,,252501032084,"TEMAS SHIPPING, PT"
2017932,255701021140,,PKK.DN.IDKBU.2510.000357,1,2025-10-19 00:40:00+00:00,2025-10-18 23:44:00+00:00,IDKBU-PLD-SPK.2510.010912,HERMAN ISKANDAR MUDA,,2025-10-19 00:40:00+00:00,LAUT → JETTY ITP TARJUN A1,PELANGI 09,2992,105.15,HERMAN ISKANDAR MUDA,REGIONAL 3 KOTABARU,2025-10-19T00:40:00.000Z,2025-10-19T01:40:00.000Z,2025-10-18T23:40:18.000Z,2025-10-19 08:40,WITA,,,,,,,255701021140,PT. ALWIESTA NIAGA MANDIRI
2017928,251301017535,,PKK.LN.IDSUB.2510.000742,1,2025-10-19 14:00:00+00:00,2025-10-19 01:14:00+00:00,IDSUB-PLD-SPK.2510.026116,EKO SUMARYANTO,,2025-10-19 14:00:00+00:00,LAUT → TPS/ICT OCEAN GOING,EVER COPE,18658,171.9,EKO SUMARYANTO,REGIONAL 3 TANJUNG PERAK,2025-10-19T14:00:00.000Z,2025-10-19T15:00:00.000Z,2025-10-19T00:29:10.000Z,2025-10-19 21:00,WIB,,,,,,,251301017535,"EVERGREEN SHIPPING AGENCY INDONESIA, PT"
2017927,254801000347,,PKK.DN.IDMLH.2510.000117,1,2025-10-19 01:30:00+00:00,2025-10-19 00:44:00+00:00,IDMLH-PLD-SPK.2510.000595,JARWAL SINAGA,,2025-10-19 01:30:00+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA → LAUT MALAHAYATI,GARUDA ASIA,5180,118.0,JARWAL SINAGA,REGIONAL 1 MALAHAYATI,2025-10-19T02:00:00.000Z,2025-10-19T02:30:00.000Z,2025-10-19T00:28:43.000Z,2025-10-19 08:30,WIB,2025-10-19T01:19:59.000Z,,,,,,254801000347,PERTAMINA TRANS KONTINENTAL
2017918,253201001577,,PKK.DN.IDPAP.2510.000088,1,2025-10-19 03:30:00+00:00,2025-10-18 23:39:00+00:00,IDPAP-PLD-SPK.2510.002340,JUNHAŔ SAAD,,2025-10-19 03:30:00+00:00,DERMAGA NUSANTARA → LAUT,BUKIT SIGUNTANG,14649,131.0,JUNHAŔ SAAD,REGIONAL 4 PAREPARE,2025-10-19T03:30:00.000Z,2025-10-19T04:30:00.000Z,2025-10-18T23:05:19.000Z,2025-10-19 11:30,WITA,,,,,,,253201001577,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2017913,252501031962,,PKK.DN.IDBDJ.2510.002335,2,2025-10-19 15:00:00+00:00,2025-10-19 00:06:00+00:00,IDBDJ-PLD-SPK.2510.053318,CHAIRUL ANWAR,,2025-10-19 15:00:00+00:00,AMBANG LUAR → LAUT,MBP 1506,7295,114.0,CHAIRUL ANWAR,REGIONAL 3 BANJARMASIN,2025-10-19T15:00:00.000Z,2025-10-19T16:00:00.000Z,2025-10-18T23:26:39.000Z,2025-10-19 23:00,WITA,,,,,,,252501031962,"TERA LOGISTIC INDONESIA, PT"
2017912,252501031998,,PKK.DN.IDBDJ.2510.002367,2,2025-10-19 15:00:00+00:00,2025-10-19 00:05:00+00:00,IDBDJ-PLD-SPK.2510.053319,DARYANTO,,2025-10-19 15:00:00+00:00,AMBANG LUAR → LAUT,PULAU JAYA 3361,4876,102.48,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-19T15:00:00.000Z,2025-10-19T16:00:00.000Z,2025-10-18T23:25:23.000Z,2025-10-19 23:00,WITA,,,,,,,252501031998,"TERA LOGISTIC INDONESIA, PT"
2017909,252501032236,,,2,2025-10-19 00:17:00+00:00,2025-10-19 00:06:00+00:00,,,,,,FINACIA 106,5338,106.8,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-19T00:17:00.000Z,2025-10-19T01:17:00.000Z,2025-10-18T23:17:55.000Z,2025-10-19 08:17,WITA,,,,,,,252501032236,MEGA BAHTERA KENCANA PT
2017908,258701003372,,PKK.DN.IDBLW.2510.000172,1,2025-10-19 16:30:00+00:00,2025-10-19 01:28:00+00:00,IDBLW-PLD-SPK.2510.005572,ASWAN G. SIGALINGGING ,,2025-10-19 16:30:00+00:00,PMT TERMINAL 1 BELAWAN → LAUT,TANTO BERSINAR,13235,161.85,ASWAN G. SIGALINGGING ,REGIONAL 1 BELAWAN,2025-10-19T16:30:00.000Z,2025-10-19T17:30:00.000Z,2025-10-19T00:17:00.000Z,2025-10-19 23:30,WIB,,,,,,,258701003372,TANTO INTIM LINE
2017905,250301002205,,PKK.DN.IDPNJ.2508.000348,1,2025-10-19 01:30:00+00:00,2025-10-19 00:18:00+00:00,IDPNJ-PLD-SPK.2510.004281,NUR FATAH,19 October 2025,2025-10-19 01:30:00+00:00,PERTAMINA → AREA LABUH LOA 70 - 100 meter kapal barang,CISM 03,2916,87.84,WAWAN KURNIAWAN,REGIONAL 2 PANJANG,2025-10-19T01:30:00.000Z,2025-10-19T02:30:00.000Z,2025-10-19T00:16:18.000Z,2025-10-19 08:30,WIB,2025-10-19T01:18:36.000Z,2025-10-19T01:19:03.000Z,,,,,250301002205,PT BARUNA MITRA SEGARA LINES
2017900,251301017507,,PKK.LN.IDSUB.2510.000750,1,2025-10-19 07:00:00+00:00,2025-10-19 00:11:00+00:00,IDSUB-PLD-SPK.2510.026114,CUK YUSUF SUMITRO,19 October 2025,2025-10-19 07:00:00+00:00,LAUT → TPS/ICT OCEAN GOING,SCION MAFALDA,9932,147.9,CUK YUSUF SUMITRO,REGIONAL 3 TANJUNG PERAK,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-19T00:07:56.000Z,2025-10-19 14:00,WIB,,,,,,,251301017507,PT. Totalindo Marine Services
2017899,251301016928,,PKK.DN.IDGRE.2510.000275,1,2025-10-19 02:00:00+00:00,2025-10-19 00:11:00+00:00,IDGRE-PLD-SPK.2510.011878,CUK YUSUF SUMITRO,,2025-10-19 02:00:00+00:00,AREA REDE DALAM → LAUT (GRESIK),CAVALO MARINHO 15,3115,87.67,CUK YUSUF SUMITRO,REGIONAL 3 TANJUNG PERAK,2025-10-19T02:00:00.000Z,2025-10-19T03:00:00.000Z,2025-10-19T00:06:21.000Z,2025-10-19 09:00,WIB,,,,,,,251301016928,"LINTAS SERAM MANDIRI, PT"
2017898,255801018269,,PKK.DN.IDBPN.2510.001624,1,2025-10-19 00:04:00+00:00,2025-10-18 23:51:00+00:00,IDBPN-PLD-SPK.2510.029895,Abdul Rahmat ,,2025-10-19 00:04:00+00:00,LAUT → TERSUS PT. BALIKPAPAN READYMIX,BRM 026,2268,76.2,AMINUDIN,REGIONAL 4 BALIKPAPAN,2025-10-19T00:04:00.000Z,2025-10-19T01:04:00.000Z,2025-10-18T23:05:17.000Z,2025-10-19 08:04,WITA,,,,,,,255801018269,"BRM MARINE, PT"
2017895,255701021344,,PKK.DN.IDKBU.2505.000326,1,2025-10-18 23:57:00+00:00,2025-10-18 23:44:00+00:00,IDKBU-PLD-SPK.2510.010913,EKO BUDI SANTOSO,,2025-10-18 23:57:00+00:00,STS TG PEMANCING → REDE TARJUN,LIANA VI,4307,100.58,EKO BUDI SANTOSO,REGIONAL 3 KOTABARU,2025-10-18T23:57:00.000Z,2025-10-19T00:57:00.000Z,2025-10-18T22:57:32.000Z,2025-10-19 07:57,WITA,,,,,,,255701021344,PT. ALWIESTA NIAGA MANDIRI
2017877,251301017516,,PKK.LN.IDSUB.2510.000755,1,2025-10-19 07:00:00+00:00,2025-10-19 00:11:00+00:00,IDSUB-PLD-SPK.2510.026115,BANAR HADI SURYANTO,19 October 2025,2025-10-19 07:00:00+00:00,LAUT → TPS/ICT OCEAN GOING,APL PUSAN,25305,207.4,ERWAN PEMILUWANTO,REGIONAL 3 TANJUNG PERAK,2025-10-19T07:00:00.000Z,2025-10-19T08:00:00.000Z,2025-10-19T00:03:46.000Z,2025-10-19 14:00,WIB,,,,,,,251301017516,PT. Totalindo Marine Services
2017869,251901041660,,PKK.DN.IDSRI.2403.001254,41,2025-10-20 03:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148693,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 02,3114,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:48:18.000Z,2025-10-20 11:00,WITA,,,,,,,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017872,251901041660,,PKK.DN.IDSRI.2403.001254,41,2025-10-20 11:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148693,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 02,3114,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:48:18.000Z,2025-10-20 11:00,WITA,,,,,,,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017871,251901041660,,PKK.DN.IDSRI.2403.001254,41,2025-10-20 05:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148693,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 02,3114,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:48:18.000Z,2025-10-20 11:00,WITA,,,,,,,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017870,251901041660,,PKK.DN.IDSRI.2403.001254,41,2025-10-20 04:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148693,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,JASMINE 02,3114,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:48:18.000Z,2025-10-20 11:00,WITA,,,,,,,251901041660,"LINTAS MAHAKAM ABADI, PT"
2017868,251301017397,,PKK.DN.IDSUB.2510.000673,1,2025-10-19 01:00:00+00:00,2025-10-18 23:52:00+00:00,IDSUB-PLD-SPK.2510.026112,AGUS SELAMAT PRABOWO,,2025-10-19 01:00:00+00:00,JAMRUD SELATAN → LAUT,DLN MANDALIKA,12242,132.0,AGUS SELAMAT PRABOWO,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:47:33.000Z,2025-10-19 08:00,WIB,,,,,,,251301017397,"DAMAI LAUTAN NUSANTARA, PT"
2017867,251301017498,,PKK.DN.IDSUB.2510.000739,1,2025-10-19 01:30:00+00:00,2025-10-18 23:52:00+00:00,IDSUB-PLD-SPK.2510.026113,ERWAN PEMILUWANTO,,2025-10-19 01:00:00+00:00,JAMRUD UTARA → LAUT,DLN OASIS,9170,109.48,DIRMAN,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:30:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:47:15.000Z,2025-10-19 08:00,WIB,2025-10-19T00:48:08.000Z,2025-10-19T00:56:01.000Z,2025-10-19T00:56:07.000Z,2025-10-19T00:56:12.000Z,,,251301017498,"DAMAI LAUTAN NUSANTARA, PT"
2017866,251901042160,,PKK.DN.IDKSA.2510.000551,1,2025-10-18 23:36:00+00:00,2025-10-18 22:45:00+00:00,IDKSA-PLD-SPK.2510.000920,Capt. MIZARWAN,,2025-10-18 23:36:00+00:00,LAUT KUALA SAMBOJA → JETTY AMBARAWANG,MARITIM PERKASA 3031,3113,91.5,Capt. MIZARWAN,REGIONAL 4 SAMARINDA,2025-10-18T23:36:00.000Z,2025-10-19T00:36:00.000Z,2025-10-18T22:36:56.000Z,2025-10-19 07:36,WITA,,,,,,,251901042160,"PELAYARAN MARINDO PACIFIC, PT"
2017861,251301017336,,PKK.DN.IDSUB.2510.000628,1,2025-10-19 01:00:00+00:00,2025-10-18 23:32:00+00:00,IDSUB-PLD-SPK.2510.026111,202 SUPRIYADI,,2025-10-19 01:00:00+00:00,NILAM TIMUR → LAUT,TELUK FLAMINGGO,4365,114.3,202 SUPRIYADI,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:29:12.000Z,2025-10-19 08:00,WIB,,,,,,,251301017336,"SALAM PACIFIC INDONESIA LINES, PT"
2017860,251301017437,,PKK.DN.IDSUB.2510.000701,1,2025-10-19 01:00:00+00:00,2025-10-18 23:32:00+00:00,IDSUB-PLD-SPK.2510.026109,ERFAN EFFENDI DWI PURNOMO,,2025-10-19 01:00:00+00:00,DERMAGA BERLIAN → LAUT,ARMADA SENADA,5320,120.6,ERFAN EFFENDI DWI PURNOMO,REGIONAL 3 TANJUNG PERAK,2025-10-19T01:00:00.000Z,2025-10-19T02:00:00.000Z,2025-10-18T23:27:34.000Z,2025-10-19 08:00,WIB,,,,,,,251301017437,"SALAM PACIFIC INDONESIA LINES, PT"
2017859,255801018274,,PKK.DN.IDBPN.2510.001631,1,2025-10-19 06:45:00+00:00,2025-10-18 22:35:00+00:00,IDBPN-PLD-SPK.2510.029892,Andi Nuralim,20 October 2025,2025-10-19 06:45:00+00:00,LAUT → PT. PELINDO SEMAYANG,LAMBELU,14649,146.5,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-19T06:45:00.000Z,2025-10-19T07:45:00.000Z,2025-10-18T22:27:03.000Z,2025-10-19 14:45,WITA,,,,,,,255801018274,"PELAYARAN NASIONAL INDONESIA, PT"
2017834,251901042266,,PKK.DN.IDSRI.2510.002066,41,2025-10-19 06:00:00+00:00,2025-10-18 22:28:00+00:00,IDSRI-SPK.2510.148685,IRWAN,21 October 2025,2025-10-19 14:00:00+00:00,LAUT → Area Labuh Zona 3C,T G H  3001,3071,90.0,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-19T06:00:00.000Z,2025-10-19T07:00:00.000Z,2025-10-18T22:20:42.000Z,2025-10-19 14:00,WITA,,,,,,,251901042266,"MEGA OCEAN UTAMA, PT"
2017837,251901042266,,PKK.DN.IDSRI.2510.002066,41,2025-10-19 14:00:00+00:00,2025-10-18 22:28:00+00:00,IDSRI-SPK.2510.148685,IRWAN,21 October 2025,2025-10-19 14:00:00+00:00,LAUT → Area Labuh Zona 3C,T G H  3001,3071,90.0,IRWAN,REGIONAL 4 SAMARINDA,2025-10-19T06:00:00.000Z,2025-10-19T07:00:00.000Z,2025-10-18T22:20:42.000Z,2025-10-19 14:00,WITA,,,,,,,251901042266,"MEGA OCEAN UTAMA, PT"
2017836,251901042266,,PKK.DN.IDSRI.2510.002066,41,2025-10-19 08:00:00+00:00,2025-10-18 22:28:00+00:00,IDSRI-SPK.2510.148685,IRWAN,21 October 2025,2025-10-19 14:00:00+00:00,LAUT → Area Labuh Zona 3C,T G H  3001,3071,90.0,FAISAL KAMAL,REGIONAL 4 SAMARINDA,2025-10-19T06:00:00.000Z,2025-10-19T07:00:00.000Z,2025-10-18T22:20:42.000Z,2025-10-19 14:00,WITA,,,,,,,251901042266,"MEGA OCEAN UTAMA, PT"
2017835,251901042266,,PKK.DN.IDSRI.2510.002066,41,2025-10-19 07:00:00+00:00,2025-10-18 22:28:00+00:00,IDSRI-SPK.2510.148685,IRWAN,21 October 2025,2025-10-19 14:00:00+00:00,LAUT → Area Labuh Zona 3C,T G H  3001,3071,90.0,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-19T06:00:00.000Z,2025-10-19T07:00:00.000Z,2025-10-18T22:20:42.000Z,2025-10-19 14:00,WITA,,,,,,,251901042266,"MEGA OCEAN UTAMA, PT"
2017893,252501031879,,PKK.DN.IDBDJ.2510.002222,2,2025-10-19 15:00:00+00:00,2025-10-18 23:08:00+00:00,IDBDJ-PLD-SPK.2510.053311,AFRIANDI PUTRA,,2025-10-19 15:00:00+00:00,AMBANG LUAR → LAUT,RMN 354,3141,87.78,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-19T15:00:00.000Z,2025-10-19T16:00:00.000Z,2025-10-18T22:56:03.000Z,2025-10-19 23:00,WITA,,,,,,,252501031879,"KARTIKA SAMUDRA ADIJAYA, PT"
2017889,251901041711,,PKK.DN.IDSRI.2403.001551,41,2025-10-20 03:00:00+00:00,2025-10-18 22:59:00+00:00,IDSRI-SPK.2510.148698,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 01,3142,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:55:29.000Z,2025-10-20 11:00,WITA,,,,,,,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017892,251901041711,,PKK.DN.IDSRI.2403.001551,41,2025-10-20 11:00:00+00:00,2025-10-18 22:59:00+00:00,IDSRI-SPK.2510.148698,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 01,3142,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:55:29.000Z,2025-10-20 11:00,WITA,,,,,,,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017891,251901041711,,PKK.DN.IDSRI.2403.001551,41,2025-10-20 05:00:00+00:00,2025-10-18 22:59:00+00:00,IDSRI-SPK.2510.148698,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 01,3142,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:55:29.000Z,2025-10-20 11:00,WITA,,,,,,,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017890,251901041711,,PKK.DN.IDSRI.2403.001551,41,2025-10-20 04:00:00+00:00,2025-10-18 22:59:00+00:00,IDSRI-SPK.2510.148698,IMANUEL - P13,,2025-10-19 11:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,LAYAR JAYA 01,3142,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:55:29.000Z,2025-10-20 11:00,WITA,,,,,,,251901041711,"LINTAS MAHAKAM ABADI, PT"
2017887,251501009786,,PKK.DN.IDPLM.2510.000773,1,2025-10-19 03:00:00+00:00,2025-10-19 01:02:00+00:00,IDPLM-PLD-SPK.2510.018455,REFKI ADI CHANDRA,20 October 2025,2025-10-19 03:00:00+00:00,LABUH GANDUS → PT. RMK ENERGY,PACIFIC 3050,3271,91.44,REFKI ADI CHANDRA,REGIONAL 2 PALEMBANG,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T23:50:35.000Z,2025-10-19 10:00,WIB,,,,,,,251501009786,PT NASIA KIRMALA SAMUDERA
2017886,254501002321,,PKK.DN.IDTTE.2510.000196,1,2025-10-18 22:30:00+00:00,2025-10-18 22:08:00+00:00,IDTTE-PLD-SPK.2510.003751,Capt.  AHMAD RIFAI,,2025-10-18 22:30:00+00:00,LAUT (TERNATE) → A. YANI 1,AKSAR SAPUTRA 09,1064,69.95,Capt.  AHMAD RIFAI,REGIONAL 4 TERNATE,2025-10-18T22:30:00.000Z,2025-10-18T23:30:00.000Z,2025-10-18T21:49:28.000Z,2025-10-19 07:30,WIT,,,,,,,254501002321,"AKSAR SAPUTRA LINES, PT"
2017881,251901041685,,PKK.DN.IDSRI.2403.001948,41,2025-10-20 03:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148694,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 01,3114,91.44,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:42:49.000Z,2025-10-20 11:00,WITA,,,,,,,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017884,251901041685,,PKK.DN.IDSRI.2403.001948,41,2025-10-20 11:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148694,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 01,3114,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:42:49.000Z,2025-10-20 11:00,WITA,,,,,,,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017883,251901041685,,PKK.DN.IDSRI.2403.001948,41,2025-10-20 05:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148694,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 01,3114,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:42:49.000Z,2025-10-20 11:00,WITA,,,,,,,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017882,251901041685,,PKK.DN.IDSRI.2403.001948,41,2025-10-20 04:00:00+00:00,2025-10-18 22:51:00+00:00,IDSRI-SPK.2510.148694,SURAHMAT,,2025-10-19 04:00:00+00:00,AREA LABUH ZONA 2 → Area Labuh Zona 3C,BORNEO 01,3114,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-18T22:42:49.000Z,2025-10-20 11:00,WITA,,,,,,,251901041685,"LINTAS MAHAKAM ABADI, PT"
2017880,250901003216,,PKK.DN.IDSRG.2510.000171,1,2025-10-19 12:00:00+00:00,2025-10-19 00:32:00+00:00,IDSRG-PLD-SPK.2510.006251,R MARIYANA INDRA KUSUMA,,2025-10-19 12:00:00+00:00,LAUT → TPKS,INTAN DAYA 15,2997,89.8,R MARIYANA INDRA KUSUMA,REGIONAL 3 TANJUNG EMAS,2025-10-19T12:00:00.000Z,2025-10-19T13:00:00.000Z,2025-10-18T23:42:32.000Z,2025-10-19 19:00,WIB,,,,,,,250901003216,"YALA SAMUDERA ABADI, PT"
2017856,250301002845,,PKK.DN.IDPNJ.2510.000246,1,2025-10-19 03:00:00+00:00,2025-10-18 23:38:00+00:00,IDPNJ-PLD-SPK.2510.004280,WAWAN KURNIAWAN,19 October 2025,2025-10-19 03:00:00+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya → PERTAMINA,UDJU BESAR,1590,71.4,WAWAN KURNIAWAN,REGIONAL 2 PANJANG,2025-10-19T03:00:00.000Z,2025-10-19T04:00:00.000Z,2025-10-18T23:34:02.000Z,2025-10-19 10:00,WIB,,,,,,,250301002845,PT. PERTAMINA TRANS KONTINENTAL
2017855,251901041816,,PKK.DN.IDSRI.2510.001740,41,2025-10-18 23:32:00+00:00,2025-10-18 22:35:00+00:00,IDSRI-SPK.2510.148686,IRWAN,,2025-10-18 23:32:00+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR) → AREA LABUH ZONA 3B,HASNUR 308,3107,87.78,IRWAN,REGIONAL 4 SAMARINDA,2025-10-18T23:32:00.000Z,2025-10-19T00:32:00.000Z,2025-10-18T22:32:24.000Z,2025-10-19 07:32,WITA,,,,,,,251901041816,SAMUDRA KARUNIA ABADI AGENCY PT.
